Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NVDA,NVIDIA,Technology,177.63999938964844,167.6871403285435,-5.602825430816181,2.801412715408087
KO,Coca-Cola,Consumer Staples,77.22000122070312,74.7914297921317,-3.1450030952865573,1.5725015476432773
OXY,Occidental Petroleum,Energy,62.959999084472656,58.27000045776367,-7.449172005889756,3.7245860029448794
PG,Procter & Gamble,Consumer Staples,142.77000427246094,137.88999938964844,-3.4180883496364856,1.7090441748182428
LMT,Lockheed Martin,Defence,637.9000244140625,606.8743111746652,-4.86372661106193,2.431863305530966
SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,2.597285747528076,-15.397856547032571,7.698928273516286
TLRY,Tilray Brands,Meme/Speculative,6.659999847412109,5.785714149475098,-13.12741318270052,6.56370659135026
NIO,NIO Inc,Meme/Speculative,6.239999771118164,5.637142590114048,-9.661173126871574,4.830586563435785
MRNA,Moderna,Pharma,48.77000045776367,43.34271567208426,-11.128326296366572,5.564163148183284
LCID,Lucid Group,Meme/Speculative,9.329999923706056,8.201285907200408,-12.097685163295283,6.048842581647642
PLTR,Palantir Technologies,Meme/Speculative,147.92999267578125,133.82442147391183,-9.535301764520911,4.767650882260454
SOFI,SoFi Technologies,Meme/Speculative,16.270000457763672,14.621000698634555,-10.135216427374173,5.067608213687085
COIN,Coinbase Global,Meme/Speculative,174.7899932861328,152.71570696149556,-12.629033224174021,6.314516612087015
HOOD,Robinhood Markets,Meme/Speculative,69.77999877929688,62.56414140973772,-10.340867721109841,5.170433860554921
RIVN,Rivian Automotive,Meme/Speculative,15.289999961853027,13.496285711015974,-11.731290093604878,5.865645046802441
