Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
QCOM,Qualcomm,Semiconductors,192.57000732421875,171.40286472865512,-10.991920751150912,5.495960375575453
MMM,3M Company,Industrials,146.5399932861328,137.88570731026786,-5.905750219987156,2.952875109993579
UPS,United Parcel Service,Industrials,99.88999938964844,93.0971418108259,-6.800337992119836,3.400168996059918
NVDA,NVIDIA,Technology,207.8300018310547,194.00857325962613,-6.650352908462184,3.325176454231095
PEP,PepsiCo,Consumer Staples,155.9600067138672,149.60143389020647,-4.077053443147454,2.0385267215737244
PLUG,Plug Power,Meme/Speculative,3.309999942779541,2.822857005255563,-14.717309545174926,7.358654772587464
JNJ,Johnson & Johnson,Pharma,224.6199951171875,216.489996773856,-3.619445516900646,1.8097227584503204
PG,Procter & Gamble,Consumer Staples,147.89999389648438,141.18999436954147,-4.536849089824342,2.268424544912169
CVX,Chevron,Energy,185.16000366210935,174.9871455601283,-5.494090462724905,2.747045231362449
AVGO,Broadcom,Semiconductors,425.4400024414063,397.971418108259,-6.456511887814408,3.2282559439072065
COP,ConocoPhillips,Energy,118.9000015258789,111.04856981549945,-6.603390756618765,3.3016953783093843
GME,GameStop,Meme/Speculative,25.170000076293945,22.6742856161935,-9.915432866649065,4.957716433324535
SLB,Schlumberger,Energy,55.15999984741211,51.631428309849326,-6.396975248955389,3.1984876244776936
CAT,Caterpillar,Industrials,926.9299926757812,872.1036086447461,-5.914835474550461,2.957417737275229
JPM,JPMorgan Chase,Financials,314.8999938964844,304.0571507045201,-3.4432656088042335,1.7216328044021183
BLK,BlackRock,Financials,1073.5699462890625,1026.1227852957588,-4.419568669681104,2.2097843348405477
INTC,Intel,Semiconductors,113.01000213623048,99.91714586530414,-11.585572978879572,5.792786489439785
AMD,Advanced Micro Devices,Semiconductors,421.3900146484375,374.1885899135045,-11.201362892832858,5.600681446416432
NOC,Northrop Grumman,Defence,559.5999755859375,523.8242623465402,-6.393086990745096,3.1965434953725493
LMT,Lockheed Martin,Defence,514.260009765625,480.5028730119978,-6.564215788237567,3.2821078941187847
RTX,Raytheon Technologies,Defence,176.74000549316406,166.5271453857422,-5.778465423787082,2.889232711893542
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,1.322857107434954,-19.337980550381193,9.668990275190595
MSFT,Microsoft,Technology,413.9599914550781,390.65427943638394,-5.629943110389511,2.8149715551947554
BB,BlackBerry,Meme/Speculative,5.989999771118164,5.1085711887904575,-14.715001936689035,7.357500968344516
SPCE,Virgin Galactic,Meme/Speculative,2.6600000858306885,2.321857213973999,-12.712137629540385,6.356068814770192
TLRY,Tilray Brands,Meme/Speculative,5.760000228881836,4.608571597508021,-19.990079611461,9.995039805730494
NIO,NIO Inc,Meme/Speculative,5.900000095367432,5.33857148034232,-9.515739083901629,4.757869541950811
MRNA,Moderna,Pharma,48.790000915527344,43.04528645106725,-11.774368429314476,5.887184214657239
LCID,Lucid Group,Meme/Speculative,6.190000057220459,5.231857231685093,-15.478882337290441,7.739441168645218
PLTR,Palantir Technologies,Meme/Speculative,133.7899932861328,121.63556126185826,-9.084709346146854,4.542354673073426
SOFI,SoFi Technologies,Meme/Speculative,16.299999237060547,14.524141720363072,-10.894831900726658,5.447415950363331
COIN,Coinbase Global,Meme/Speculative,197.9600067138672,174.36857604980466,-11.917271097167497,5.958635548583746
HOOD,Robinhood Markets,Meme/Speculative,79.05000305175781,70.18143463134766,-11.218934950076449,5.609467475038225
RIVN,Rivian Automotive,Meme/Speculative,14.479999542236328,13.019285338265554,-10.087805594952231,5.043902797476115
