Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PLUG,Plug Power,Meme/Speculative,1.909999966621399,1.6557142393929618,-13.313389092788489,6.656694546394243
AVGO,Broadcom,Semiconductors,321.70001220703125,292.06857735770086,-9.210890184940673,4.605445092470333
MARA,Marathon Digital,Meme/Speculative,8.449999809265137,7.072856903076172,-16.297549553539334,8.148774776769667
CVX,Chevron,Energy,184.16000366210935,177.50764328586254,-3.6122720699182507,1.8061360349591289
NVDA,NVIDIA,Technology,184.88999938964844,171.43142918178015,-7.279231030503105,3.6396155152515535
SLB,Schlumberger,Energy,51.4900016784668,48.492512681288716,-5.82149718288247,2.910748591441235
TSM,Taiwan Semiconductor,Semiconductors,376.80999755859375,346.40571376255576,-8.068863351034135,4.034431675517065
OXY,Occidental Petroleum,Energy,51.43000030517578,47.90857151576451,-6.847032410102644,3.4235162050513237
COP,ConocoPhillips,Energy,110.6999969482422,105.02267673826438,-5.128564016702055,2.564282008351029
XOM,Exxon Mobil,Energy,148.5399932861328,141.05296260687675,-5.040414041781856,2.520207020890932
GS,Goldman Sachs,Financials,929.0,865.2671334402901,-6.860373149592025,3.4301865747960103
WMT,Walmart,Consumer Staples,124.41999816894533,116.61571393694197,-6.272532026086518,3.136266013043258
RTX,Raytheon Technologies,Defence,197.6300048828125,188.509739850205,-4.61481799690057,2.307408998450284
BAC,Bank of America,Financials,52.29999923706055,49.085714612688335,-6.145859792086808,3.072929896043404
GME,GameStop,Meme/Speculative,24.100000381469727,22.521429334368023,-6.5500872286933784,3.2750436143466883
BLK,BlackRock,Financials,1090.27001953125,1014.0228445870536,-6.993421223943964,3.4967106119719817
AMD,Advanced Micro Devices,Semiconductors,203.67999267578125,183.5228489467076,-9.896477049250432,4.948238524625218
RIOT,Riot Platforms,Meme/Speculative,17.09000015258789,14.568143435886928,-14.756329398388482,7.378164699194239
SPCE,Virgin Galactic,Meme/Speculative,2.640000104904175,2.3587144102369035,-10.654760738256911,5.327380369128456
TLRY,Tilray Brands,Meme/Speculative,7.989999771118164,7.1528569630214145,-10.477382128630465,5.238691064315232
NIO,NIO Inc,Meme/Speculative,5.090000152587891,4.641428743089948,-8.812797564846377,4.406398782423185
MRNA,Moderna,Pharma,51.709999084472656,45.02999877929688,-12.918198459573416,6.459099229786711
LCID,Lucid Group,Meme/Speculative,10.59000015258789,9.282857486179896,-12.343178919488178,6.171589459744087
PLTR,Palantir Technologies,Meme/Speculative,135.94000244140625,121.77557373046875,-10.419617814147639,5.209808907073818
SOFI,SoFi Technologies,Meme/Speculative,19.100000381469727,17.15285655430385,-10.194470095691416,5.097235047845706
COIN,Coinbase Global,Meme/Speculative,181.05999755859372,154.69713483537944,-14.560291107196585,7.280145553598295
HOOD,Robinhood Markets,Meme/Speculative,79.44999694824219,68.43685368129185,-13.861728999341391,6.930864499670694
RIVN,Rivian Automotive,Meme/Speculative,15.609999656677246,13.360284941537039,-14.412010023189733,7.206005011594863
