Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JPM,JPMorgan Chase,Financials,299.3099975585937,287.5328543526785,-3.934764392094745,1.9673821960473699
QCOM,Qualcomm,Semiconductors,251.0200042724609,213.12428937639504,-15.096691200328912,7.548345600164459
MSFT,Microsoft,Technology,450.239990234375,426.91107878329206,-5.181439222877325,2.5907196114386597
BAC,Bank of America,Financials,51.59999847412109,49.588569641113274,-3.8981180086983978,1.949059004349201
PFE,Pfizer,Pharma,26.18000030517578,25.34428596496582,-3.1921861362421007,1.5960930681210503
RIOT,Riot Platforms,Meme/Speculative,27.11000061035156,24.12499972752162,-11.010700168299373,5.5053500841496845
AAPL,Apple,Technology,312.0599975585937,302.12856183733254,-3.182540472652662,1.5912702363263334
HSBA.L,HSBC,Banking,1385.5999755859375,1318.474390512906,-4.844514019614189,2.4222570098070952
GSK.L,GSK,Pharma,1879.5,1743.421892770419,-7.24012275762602,3.6200613788130087
BARC.L,Barclays,Banking,455.25,430.9295610700335,-5.34221612959176,2.6711080647958823
STAN.L,Standard Chartered,Banking,2003.0,1911.3899972098213,-4.5736396799889505,2.2868198399944726
LLOY.L,Lloyds Banking,Banking,100.9499969482422,94.12428174700058,-6.761481334904067,3.3807406674520353
BA.L,BAE Systems,Defence,1975.5,1752.7808489118304,-11.27406484880636,5.63703242440318
AZN.L,AstraZeneca,Pharma,13716.0,12872.242606026786,-6.151628710799168,3.0758143553995856
NWG.L,NatWest Group,Banking,597.02001953125,569.2311488560268,-4.654596121758461,2.3272980608792344
RR.L,Rolls-Royce,Defence,1320.625,1163.12158203125,-11.92643013487932,5.96321506743966
SPCE,Virgin Galactic,Meme/Speculative,6.179999828338623,5.086714097431727,-17.6907081112461,8.845354055623046
TLRY,Tilray Brands,Meme/Speculative,5.510000228881836,5.0628573553902765,-8.115115334256524,4.057557667128265
NIO,NIO Inc,Meme/Speculative,5.599999904632568,4.95285701751709,-11.556123181004578,5.778061590502289
MRNA,Moderna,Pharma,47.18999862670898,41.557427542550215,-11.935942462542886,5.967971231271442
LCID,Lucid Group,Meme/Speculative,6.550000190734863,5.7564288548060825,-12.115592562139266,6.057796281069632
PLTR,Palantir Technologies,Meme/Speculative,156.5399932861328,144.53384835379464,-7.669698126530931,3.834849063265464
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,16.5207131249564,-9.326488762008802,4.663244381004403
COIN,Coinbase Global,Meme/Speculative,189.02999877929688,162.02428763253346,-14.28646845535565,7.143234227677824
HOOD,Robinhood Markets,Meme/Speculative,94.3000030517578,84.44514792306082,-10.450535323194014,5.225267661597009
RIVN,Rivian Automotive,Meme/Speculative,16.299999237060547,14.892141887119838,-8.637162060349853,4.318581030174927
