Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PLUG,Plug Power,Meme/Speculative,3.309999942779541,2.6728570120675226,-19.249031472096757,9.62451573604838
MARA,Marathon Digital,Meme/Speculative,13.149999618530272,11.14428492954799,-15.252583628640847,7.626291814320426
BLK,BlackRock,Financials,1051.5699462890625,1004.9928327287946,-4.429292956178158,2.2146464780890778
PG,Procter & Gamble,Consumer Staples,142.44000244140625,136.57857840401786,-4.115012592617393,2.057506296308698
PFE,Pfizer,Pharma,25.790000915527344,24.838749981881666,-3.68844862302025,1.8442243115101267
MS,Morgan Stanley,Financials,197.7700042724609,188.85143171037944,-4.509567866416515,2.2547839332082606
LMT,Lockheed Martin,Defence,522.5900268554688,501.26145717075894,-4.081319693957456,2.0406598469787287
KO,Coca-Cola,Consumer Staples,81.55000305175781,79.2471444266183,-2.823860869358813,1.4119304346794082
NOC,Northrop Grumman,Defence,552.1699829101562,528.6671142578125,-4.256455327121234,2.128227663560617
MSFT,Microsoft,Technology,421.05999755859375,399.22712925502236,-5.185215510892405,2.5926077554462053
TSM,Taiwan Semiconductor,Semiconductors,401.6199951171875,370.4356994628906,-7.764627267922182,3.882313633961091
BAC,Bank of America,Financials,51.22999954223633,48.934284755161826,-4.481192284965395,2.2405961424826977
PEP,PepsiCo,Consumer Staples,149.2899932861328,142.8514186314174,-4.312797202941179,2.156398601470587
JPM,JPMorgan Chase,Financials,301.9800109863281,289.31858607700894,-4.1928023209100465,2.0964011604550263
GME,GameStop,Meme/Speculative,22.549999237060547,20.218570436750138,-10.338930728116145,5.1694653640580706
AMD,Advanced Micro Devices,Semiconductors,447.5799865722656,387.6956874302455,-13.379574810892771,6.689787405446386
BB,BlackBerry,Meme/Speculative,6.199999809265137,5.335713999611991,-13.940094132931701,6.97004706646585
HON,Honeywell,Industrials,217.38999938964844,208.45966136222702,-4.107980152028398,2.053990076014197
RTX,Raytheon Technologies,Defence,174.85000610351562,167.2042955671038,-4.372725347167202,2.1863626735836017
RIOT,Riot Platforms,Meme/Speculative,23.670000076293945,20.378571101597377,-13.905487807720842,6.952743903860418
SLB,Schlumberger,Energy,57.27999877929688,54.45856966291156,-4.925679428270334,2.462839714135166
CVX,Chevron,Energy,191.3300018310547,182.11967198717764,-4.813845061272624,2.40692253063631
AMZN,Amazon,Technology,265.010009765625,251.80287388392858,-4.983636615604374,2.491818307802188
GE,General Electric,Industrials,300.1700134277344,281.0128522600446,-6.38210357821163,3.1910517891058117
GOOGL,Alphabet,Technology,388.9100036621094,369.29427664620533,-5.043770237637412,2.521885118818704
NVDA,NVIDIA,Technology,223.47000122070312,207.30000087193082,-7.235870703201237,3.6179353516006216
SPCE,Virgin Galactic,Meme/Speculative,2.470000028610229,1.9397142955235067,-21.46905777102736,10.73452888551368
TLRY,Tilray Brands,Meme/Speculative,5.409999847412109,4.932856968470982,-8.819646809590399,4.409823404795196
NIO,NIO Inc,Meme/Speculative,5.590000152587891,5.02571439743042,-10.094557061796047,5.047278530898024
MRNA,Moderna,Pharma,48.119998931884766,40.6215705871582,-15.582769142079163,7.791384571039582
LCID,Lucid Group,Meme/Speculative,5.679999828338623,4.863999843597412,-14.366197348634211,7.1830986743171055
PLTR,Palantir Technologies,Meme/Speculative,137.14999389648438,125.73513575962612,-8.322900944110694,4.161450472055347
SOFI,SoFi Technologies,Meme/Speculative,15.6899995803833,14.320713996887207,-8.72712313649815,4.363561568249075
COIN,Coinbase Global,Meme/Speculative,191.2899932861328,163.1614227294922,-14.70467433942858,7.352337169714293
HOOD,Robinhood Markets,Meme/Speculative,75.76000213623047,67.92214747837612,-10.345636796261491,5.1728183981307465
RIVN,Rivian Automotive,Meme/Speculative,13.729999542236328,12.344142368861606,-10.093643259867111,5.046821629933554
