Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AVGO,Broadcom,Semiconductors,399.6300048828125,375.10001046316967,-6.138176343099165,3.0690881715495855
WMT,Walmart,Consumer Staples,127.91999816894533,122.19856807163785,-4.4726627417169915,2.2363313708584958
JPM,JPMorgan Chase,Financials,316.989990234375,303.27745885262743,-4.325856274391769,2.162928137195887
GME,GameStop,Meme/Speculative,24.920000076293945,23.325714111328125,-6.397616212218404,3.198808106109205
AMC,AMC Entertainment,Meme/Speculative,1.830000042915344,1.5457143613270348,-15.53473633450949,7.767368167254743
MMM,3M Company,Industrials,151.39999389648438,144.9114249093192,-4.285712845934161,2.1428564229670846
OXY,Occidental Petroleum,Energy,54.47999954223633,48.78857149396624,-10.446821028068726,5.223410514034362
NOC,Northrop Grumman,Defence,656.97998046875,628.2657034737723,-4.370647180830424,2.185323590415211
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,2.2791429928370883,-21.94715981892133,10.973579909460668
TLRY,Tilray Brands,Meme/Speculative,7.150000095367432,6.2928571701049805,-11.988012780836241,5.994006390418121
NIO,NIO Inc,Meme/Speculative,6.659999847412109,5.985714094979422,-10.12441092914883,5.062205464574414
MRNA,Moderna,Pharma,54.59000015258789,49.40814426967076,-9.49231703321672,4.746158516608358
LCID,Lucid Group,Meme/Speculative,6.75,5.357285976409912,-20.632800349482782,10.316400174741393
PLTR,Palantir Technologies,Meme/Speculative,145.88999938964844,130.70585305350167,-10.407941873789706,5.203970936894852
SOFI,SoFi Technologies,Meme/Speculative,19.5,17.770714351109095,-8.86813153277387,4.434065766386933
COIN,Coinbase Global,Meme/Speculative,211.6300048828125,188.87857927594865,-10.750567066074664,5.375283533037332
HOOD,Robinhood Markets,Meme/Speculative,91.2750015258789,81.68585859026228,-10.505771323266254,5.25288566163313
RIVN,Rivian Automotive,Meme/Speculative,16.920000076293945,15.409286226545062,-8.928568811683961,4.464284405841982
