Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COP,ConocoPhillips,Energy,118.5199966430664,111.75542651755535,-5.707534860875136,2.853767430437568
PFE,Pfizer,Pharma,26.57999992370605,25.474285125732415,-4.159950342917332,2.079975171458664
AMZN,Amazon,Technology,208.72999572753903,197.3885650634765,-5.433541367416501,2.7167706837082495
JNJ,Johnson & Johnson,Pharma,246.75,238.69512975230657,-3.2643851054481985,1.6321925527240968
INTC,Intel,Semiconductors,43.09999847412109,38.67571313040597,-10.26516357389579,5.132581786947898
WMT,Walmart,Consumer Staples,127.91000366210938,120.51000322614398,-5.785317976781115,2.8926589883905596
GE,General Electric,Industrials,334.1400146484375,312.2685895647321,-6.545586917124313,3.272793458562153
MSFT,Microsoft,Technology,403.9299926757813,384.4715074205212,-4.817291512907943,2.408645756453969
GOOGL,Alphabet,Technology,303.5799865722656,286.6899850027902,-5.563608378859604,2.781804189429803
RTX,Raytheon Technologies,Defence,206.5200042724609,195.69396016544152,-5.242128550770624,2.6210642753853106
UPS,United Parcel Service,Industrials,113.2300033569336,107.83491752564005,-4.764714008076709,2.3823570040383544
COST,Costco,Consumer Staples,1007.77001953125,968.0700160435268,-3.9393912021900652,1.9696956010950326
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,1.927142892565046,-13.581036946998346,6.790518473499171
MMM,3M Company,Industrials,158.47999572753906,150.62763468755324,-4.954796347600682,2.477398173800344
TSM,Taiwan Semiconductor,Semiconductors,353.1300048828125,322.3042994907924,-8.729279575732942,4.364639787866474
LMT,Lockheed Martin,Defence,667.8200073242188,629.8530637882128,-5.685206061455035,2.8426030307275174
SLB,Schlumberger,Energy,48.58000183105469,45.09071677071708,-7.182554402678281,3.591277201339143
QCOM,Qualcomm,Semiconductors,138.1300048828125,130.04572405133928,-5.8526609322368515,2.9263304661184226
NOC,Northrop Grumman,Defence,759.1099853515625,717.8844348006375,-5.430774373470069,2.7153871867350334
NVDA,NVIDIA,Technology,180.0500030517578,167.4914332798549,-6.9750455756964245,3.4875227878482087
BB,BlackBerry,Meme/Speculative,3.4100000858306885,3.181428636823382,-6.702974875486717,3.351487437743361
RIOT,Riot Platforms,Meme/Speculative,15.289999961853027,12.861428669520787,-15.883396326954054,7.941698163477029
SPCE,Virgin Galactic,Meme/Speculative,2.539999961853028,2.275857107979911,-10.39932511181671,5.199662555908355
TLRY,Tilray Brands,Meme/Speculative,7.360000133514404,6.6057144573756625,-10.248446500755291,5.124223250377645
NIO,NIO Inc,Meme/Speculative,4.590000152587891,4.182857309068952,-8.870214160872896,4.4351070804364445
MRNA,Moderna,Pharma,49.83000183105469,42.50814437866211,-14.693672854391718,7.346836427195856
LCID,Lucid Group,Meme/Speculative,10.109999656677246,8.872142519269671,-12.243889015268367,6.121944507634185
PLTR,Palantir Technologies,Meme/Speculative,147.22000122070312,133.51142665318082,-9.311625087525478,4.6558125437627425
SOFI,SoFi Technologies,Meme/Speculative,18.61000061035156,16.47571400233677,-11.468492950116413,5.734246475058203
COIN,Coinbase Global,Meme/Speculative,182.3600006103516,155.48142569405695,-14.73929306116096,7.36964653058048
HOOD,Robinhood Markets,Meme/Speculative,76.06999969482422,65.44400024414062,-13.9687123613944,6.9843561806972
RIVN,Rivian Automotive,Meme/Speculative,15.100000381469728,12.930285862513951,-14.36896996120865,7.184484980604323
