Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JNJ,Johnson & Johnson,Pharma,240.4499969482422,232.46571786063058,-3.3205569511112367,1.6602784755556206
AAPL,Apple,Technology,248.8000030517578,238.64000374930245,-4.083600955720961,2.0418004778604795
MSFT,Microsoft,Technology,356.7699890136719,341.34427751813615,-4.323713308448875,2.1618566542244357
NVDA,NVIDIA,Technology,167.52000427246094,157.43717892052,-6.018878399466749,3.009439199733378
GOOGL,Alphabet,Technology,274.3399963378906,260.37141636439736,-5.091703783610492,2.545851891805251
AMZN,Amazon,Technology,199.33999633789065,188.9828578404018,-5.1957152040541885,2.597857602027092
AMC,AMC Entertainment,Meme/Speculative,0.949999988079071,0.8385714633124216,-11.729318543672965,5.864659271836483
GME,GameStop,Meme/Speculative,22.100000381469727,20.682858058384486,-6.412408591058114,3.2062042955290604
BB,BlackBerry,Meme/Speculative,3.1600000858306885,2.9314287049429755,-7.2332713506122275,3.616635675306111
PLUG,Plug Power,Meme/Speculative,2.180000066757202,1.8642858096531456,-14.48230492826032,7.241152464130159
MARA,Marathon Digital,Meme/Speculative,8.020000457763672,6.55142947605678,-18.311357828979396,9.1556789144897
XOM,Exxon Mobil,Energy,170.99000549316406,162.73429434640067,-4.828183450227119,2.4140917251135607
COP,ConocoPhillips,Energy,133.8000030517578,127.51000213623047,-4.701046914845125,2.350523457422562
CVX,Chevron,Energy,211.1499938964844,202.30284772600447,-4.189981731572872,2.0949908657864333
LLOY.L,Lloyds Banking,Banking,90.44000244140624,83.69600350516181,-7.45687611034032,3.72843805517016
HSBA.L,HSBC,Banking,1200.0,1119.0419228415346,-6.746506429872114,3.3732532149360535
NWG.L,NatWest Group,Banking,539.7999877929688,502.0688984089091,-6.989827757930736,3.4949138789653675
STAN.L,Standard Chartered,Banking,1535.0,1404.1045144907082,-8.52739319278774,4.263696596393867
RR.L,Rolls-Royce,Defence,1108.5,986.3177141462054,-11.022308150996356,5.51115407549818
AZN.L,AstraZeneca,Pharma,14302.0,13651.42857142857,-4.548814351639137,2.2744071758195656
BARC.L,Barclays,Banking,382.2000122070313,332.7560119628907,-12.936682015948668,6.468341007974335
BA.L,BAE Systems,Defence,2067.0,1941.2632882254463,-6.083053303074681,3.0415266515373385
GSK.L,GSK,Pharma,2049.0,1961.8131452287946,-4.255092961015392,2.127546480507696
RIOT,Riot Platforms,Meme/Speculative,12.800000190734863,10.723857198442731,-16.21986688558743,8.109933442793714
SPCE,Virgin Galactic,Meme/Speculative,2.259999990463257,2.0144286155700684,-10.865990085373896,5.432995042686951
TLRY,Tilray Brands,Meme/Speculative,6.320000171661377,5.648571695600237,-10.623868003545276,5.31193400177264
NIO,NIO Inc,Meme/Speculative,5.309999942779541,4.641428538731167,-12.59079870532744,6.295399352663724
MRNA,Moderna,Pharma,49.560001373291016,43.882429940359934,-11.455954954817356,5.727977477408681
LCID,Lucid Group,Meme/Speculative,9.399999618530272,8.226714134216309,-12.48176097795854,6.240880488979271
PLTR,Palantir Technologies,Meme/Speculative,143.05999755859375,130.71342250279017,-8.63034759297178,4.315173796485886
SOFI,SoFi Technologies,Meme/Speculative,15.229999542236328,13.567428452627999,-10.916422452920195,5.4582112264601
COIN,Coinbase Global,Meme/Speculative,161.13999938964844,138.17428152901786,-14.252028017635629,7.126014008817815
HOOD,Robinhood Markets,Meme/Speculative,66.0199966430664,58.90899767194475,-10.770977480606202,5.3854887403031
RIVN,Rivian Automotive,Meme/Speculative,14.770000457763672,12.80028588431222,-13.335914098879359,6.667957049439677
