Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
OXY,Occidental Petroleum,Energy,59.63999938964844,55.8457145690918,-6.3619799788515845,3.18098998942579
SPCE,Virgin Galactic,Meme/Speculative,4.289999961853027,2.35128573008946,-45.191474335728365,22.59573716786418
TLRY,Tilray Brands,Meme/Speculative,5.110000133514404,4.651428699493408,-8.974000431299665,4.487000215649832
NIO,NIO Inc,Meme/Speculative,5.75,5.087142739977155,-11.527952348223389,5.763976174111693
MRNA,Moderna,Pharma,49.060001373291016,44.174573625837056,-9.958066878721407,4.9790334393607045
LCID,Lucid Group,Meme/Speculative,5.71999979019165,4.9214284760611395,-13.96103747241142,6.980518736205707
PLTR,Palantir Technologies,Meme/Speculative,142.1999969482422,128.42942592075892,-9.683946078068812,4.841973039034402
SOFI,SoFi Technologies,Meme/Speculative,16.68000030517578,14.787856783185687,-11.343785895513234,5.671892947756615
COIN,Coinbase Global,Meme/Speculative,163.22000122070312,138.8442905970982,-14.934266904363355,7.4671334521816775
HOOD,Robinhood Markets,Meme/Speculative,82.8499984741211,72.20656912667411,-12.846625882282362,6.423312941141182
RIVN,Rivian Automotive,Meme/Speculative,18.270000457763672,16.557857240949357,-9.3713364746346,4.685668237317298
