Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NVDA,NVIDIA,Technology,199.63999938964844,190.40143258231026,-4.627613121409979,2.3138065607049905
GS,Goldman Sachs,Financials,931.2999877929688,882.9571184430804,-5.19090196322811,2.5954509816140576
MSFT,Microsoft,Technology,415.75,394.07142421177457,-5.214329714546104,2.6071648572730552
AAPL,Apple,Technology,273.42999267578125,260.6642848423549,-4.668729903585684,2.334364951792841
QCOM,Qualcomm,Semiconductors,133.9499969482422,127.56285531180245,-4.76830293539141,2.384151467695705
WMT,Walmart,Consumer Staples,132.02999877929688,126.2557111467634,-4.373466398485581,2.186733199242793
GOOGL,Alphabet,Technology,338.8900146484375,323.6457214355469,-4.498301087066541,2.249150543533273
JPM,JPMorgan Chase,Financials,311.69000244140625,298.9900120326451,-4.074558153705487,2.0372790768527453
BB,BlackBerry,Meme/Speculative,5.269999980926514,4.631428548267909,-12.117105027889167,6.05855251394458
OXY,Occidental Petroleum,Energy,57.83000183105469,53.37142998831612,-7.709790249988048,3.8548951249940218
AMZN,Amazon,Technology,255.0800018310547,241.4057159423828,-5.360783201549711,2.680391600774855
SPCE,Virgin Galactic,Meme/Speculative,2.7100000381469727,2.1427143641880577,-20.933050404929517,10.466525202464757
TLRY,Tilray Brands,Meme/Speculative,6.940000057220459,5.77142858505249,-16.838205512003896,8.419102756001948
NIO,NIO Inc,Meme/Speculative,6.28000020980835,5.690000125340053,-9.394905489761147,4.697452744880577
MRNA,Moderna,Pharma,52.84999847412109,47.603856222970144,-9.926475690855142,4.963237845427572
LCID,Lucid Group,Meme/Speculative,6.269999980926514,4.800286020551409,-23.44041411237653,11.72020705618827
PLTR,Palantir Technologies,Meme/Speculative,141.57000732421875,126.29714638846261,-10.788203818326267,5.394101909163132
SOFI,SoFi Technologies,Meme/Speculative,18.31999969482422,16.574571337018693,-9.52744752664295,4.7637237633214715
COIN,Coinbase Global,Meme/Speculative,197.92999267578125,173.2814243861607,-12.453174961712895,6.226587480856447
HOOD,Robinhood Markets,Meme/Speculative,83.54000091552734,73.32143075125558,-12.2319488296444,6.115974414822198
RIVN,Rivian Automotive,Meme/Speculative,16.950000762939453,15.427857807704381,-8.980194021956512,4.490097010978258
