Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PFE,Pfizer,Pharma,26.489999771118164,25.236135578476762,-4.733349201491801,2.3666746007458976
GS,Goldman Sachs,Financials,890.4099731445312,833.0542515345983,-6.4414958659299515,3.2207479329649757
JNJ,Johnson & Johnson,Pharma,237.7899932861328,229.84427751813615,-3.3414844999114726,1.670742249955734
SLB,Schlumberger,Energy,49.5099983215332,46.138569423130576,-6.809592027265943,3.404796013632968
COP,ConocoPhillips,Energy,104.9800033569336,99.31428854806082,-5.3969466828928,2.698473341446398
HON,Honeywell,Industrials,233.8500061035156,224.45429120744973,-4.017838208610856,2.008919104305426
XOM,Exxon Mobil,Energy,146.0800018310547,139.69572230747767,-4.370399400022329,2.1851997000111605
MARA,Marathon Digital,Meme/Speculative,6.730000019073486,4.9642857142857135,-26.236468050275835,13.118234025137914
CAT,Caterpillar,Industrials,678.3099975585938,630.2720166582191,-7.08200985880723,3.5410049294036163
PLUG,Plug Power,Meme/Speculative,1.8600000143051147,1.411428553717477,-24.116745007403743,12.058372503701873
MMM,3M Company,Industrials,165.0800018310547,154.22857448032923,-6.5734354436408164,3.286717721820405
JPM,JPMorgan Chase,Financials,310.1600036621094,296.9871520996094,-4.24711484619745,2.123557423098725
UPS,United Parcel Service,Industrials,116.5500030517578,109.95857347760881,-5.655452081989094,2.827726040994548
BAC,Bank of America,Financials,54.93999862670898,52.83714185442243,-3.827551555970099,1.9137757779850513
BLK,BlackRock,Financials,1054.800048828125,992.9971923828125,-5.859201136175052,2.929600568087526
BB,BlackBerry,Meme/Speculative,3.390000104904175,3.1600000177110945,-6.784663129076267,3.3923315645381336
GME,GameStop,Meme/Speculative,24.690000534057617,22.265714917864116,-9.818896572518979,4.9094482862594875
MS,Morgan Stanley,Financials,175.83999633789062,165.92083491056414,-5.641015487890493,2.820507743945249
AMZN,Amazon,Technology,222.69000244140625,209.01714215959822,-6.139862648484008,3.0699313242420048
GOOGL,Alphabet,Technology,331.25,310.2057189941406,-6.352990492334906,3.176495246167452
MSFT,Microsoft,Technology,393.6700134277344,361.8843035016741,-8.074201448390268,4.037100724195131
NVDA,NVIDIA,Technology,171.8800048828125,160.15000479561942,-6.824528597838109,3.4122642989190517
AAPL,Apple,Technology,275.9100036621094,262.16714259556363,-4.980921635366223,2.4904608176831116
AMC,AMC Entertainment,Meme/Speculative,1.399999976158142,1.1971428394317627,-14.489795727215421,7.244897863607711
AMD,Advanced Micro Devices,Semiconductors,192.5,162.13000924246649,-15.776618575342086,7.888309287671041
PEP,PepsiCo,Consumer Staples,167.52999877929688,160.67571367536272,-4.091377755552878,2.0456888777764366
RIOT,Riot Platforms,Meme/Speculative,12.0600004196167,8.883428709847585,-26.339731337008317,13.169865668504151
SPCE,Virgin Galactic,Meme/Speculative,2.3499999046325684,1.9498570646558488,-17.027355583628562,8.51367779181428
TLRY,Tilray Brands,Meme/Speculative,7.050000190734863,6.132857118334089,-13.009121242380777,6.504560621190388
NIO,NIO Inc,Meme/Speculative,4.699999809265137,4.23857137135097,-9.817626737017102,4.908813368508555
MRNA,Moderna,Pharma,40.869998931884766,33.202856336321155,-18.759830672718913,9.379915336359458
LCID,Lucid Group,Meme/Speculative,9.529999732971191,8.063428061349052,-15.389000133422906,7.694500066711456
PLTR,Palantir Technologies,Meme/Speculative,130.00999450683594,112.01942225864956,-13.837837865026936,6.91891893251347
SOFI,SoFi Technologies,Meme/Speculative,19.459999084472656,16.915570395333425,-13.075173735077191,6.537586867538595
COIN,Coinbase Global,Meme/Speculative,146.1199951171875,124.36143275669642,-14.8908863178108,7.445443158905399
HOOD,Robinhood Markets,Meme/Speculative,72.68000030517578,61.58299909319197,-15.268300998058134,7.634150499029064
RIVN,Rivian Automotive,Meme/Speculative,13.729999542236328,12.466714041573661,-9.200914368398472,4.600457184199237
