Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BAC,Bank of America,Financials,52.59000015258789,50.36142839704241,-4.237634054153574,2.1188170270767848
JPM,JPMorgan Chase,Financials,309.260009765625,296.30421334802026,-4.189289273910129,2.0946446369550618
UPS,United Parcel Service,Industrials,108.62000274658205,104.63143048967635,-3.6720421248849644,1.8360210624424813
MMM,3M Company,Industrials,171.10000610351562,165.00286647251673,-3.563494689363203,1.7817473446815981
MARA,Marathon Digital,Meme/Speculative,10.65999984741211,9.4385712487357,-11.458054560600498,5.729027280300249
AMC,AMC Entertainment,Meme/Speculative,1.600000023841858,1.3642857415335519,-14.732142424743099,7.3660712123715495
XOM,Exxon Mobil,Energy,129.1300048828125,123.50285993303572,-4.357736186011532,2.178868093005764
BB,BlackBerry,Meme/Speculative,3.920000076293945,3.6685713699885776,-6.413997484996827,3.2069987424984148
MS,Morgan Stanley,Financials,191.22999572753903,183.53713117327007,-4.022833617185045,2.0114168085925233
LMT,Lockheed Martin,Defence,577.8900146484375,539.7457362583706,-6.600612127425699,3.300306063712853
CVX,Chevron,Energy,166.16000366210938,158.26286097935267,-4.752733816024554,2.376366908012273
GME,GameStop,Meme/Speculative,21.36000061035156,20.23571423121861,-5.263512860519746,2.6317564302598764
GOOGL,Alphabet,Technology,332.7799987792969,319.010001046317,-4.137868196253077,2.0689340981265394
AMD,Advanced Micro Devices,Semiconductors,227.9199981689453,210.29285539899553,-7.733916686364527,3.8669583431822625
KO,Coca-Cola,Consumer Staples,70.4800033569336,68.66714368547711,-2.572161726888079,1.2860808634440355
GE,General Electric,Industrials,319.94000244140625,304.32057301828877,-4.881987030045741,2.4409935150228743
COP,ConocoPhillips,Energy,98.93000030517578,92.41857147216797,-6.581854657759615,3.2909273288798078
NVDA,NVIDIA,Technology,187.0500030517578,177.27857753208704,-5.223964373294857,2.611982186647426
AMZN,Amazon,Technology,238.17999267578125,227.39713396344865,-4.527189119117404,2.263594559558701
BLK,BlackRock,Financials,1156.6500244140625,1107.9785853794642,-4.20796593673651,2.1039829683682525
NOC,Northrop Grumman,Defence,654.6099853515625,610.3342721121652,-6.763678255781379,3.3818391278906907
INTC,Intel,Semiconductors,48.31999969482422,43.60857173374721,-9.750471835333373,4.8752359176666875
HON,Honeywell,Industrials,215.0200042724609,206.8728615897042,-3.7890161477408957,1.8945080738704472
OXY,Occidental Petroleum,Energy,43.16999816894531,40.46428353445871,-6.267581073081866,3.1337905365409346
PEP,PepsiCo,Consumer Staples,146.57000732421875,142.42286464146204,-2.8294620150922567,1.4147310075461244
RIOT,Riot Platforms,Meme/Speculative,16.56999969482422,14.789428438459124,-10.745753102948283,5.3728765514741434
SPCE,Virgin Galactic,Meme/Speculative,3.0299999713897705,2.690285784857614,-11.211689430357978,5.605844715178987
TLRY,Tilray Brands,Meme/Speculative,9.710000038146973,8.458571297781807,-12.88804052985343,6.444020264926712
NIO,NIO Inc,Meme/Speculative,4.639999866485596,4.122856957571847,-11.1453216334991,5.5726608167495515
MRNA,Moderna,Pharma,39.36000061035156,34.917428970336914,-11.287021268099943,5.64351063404997
LCID,Lucid Group,Meme/Speculative,10.050000190734863,8.925714084080289,-11.186926222061754,5.593463111030877
PLTR,Palantir Technologies,Meme/Speculative,177.07000732421875,163.07899693080358,-7.901400471395105,3.95070023569755
SOFI,SoFi Technologies,Meme/Speculative,26.440000534057617,23.871429443359375,-9.714716485688573,4.857358242844289
COIN,Coinbase Global,Meme/Speculative,239.27999877929688,217.37713623046872,-9.153653736445625,4.576826868222811
HOOD,Robinhood Markets,Meme/Speculative,110.3499984741211,100.60585784912108,-8.830213647248193,4.415106823624095
RIVN,Rivian Automotive,Meme/Speculative,17.059999465942383,14.838571003505162,-13.021269237856393,6.510634618928197
