Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BAC,Bank of America,Financials,47.060001373291016,43.98143600039171,-6.54178768181369,3.2708938409068447
GOOGL,Alphabet,Technology,305.5599975585937,291.1247469186996,-4.724195167964031,2.3620975839820177
MSFT,Microsoft,Technology,399.9500122070313,382.4757298060826,-4.369116606478129,2.1845583032390623
MS,Morgan Stanley,Financials,155.6999969482422,143.37999180385046,-7.912655996060904,3.956327998030456
AAPL,Apple,Technology,252.82000732421875,241.39644077845983,-4.5184582765671815,2.259229138283591
JNJ,Johnson & Johnson,Pharma,243.19000244140625,234.18285914829798,-3.7037473591367864,1.8518736795683926
AMD,Advanced Micro Devices,Semiconductors,196.5800018310547,179.51286315917966,-8.682032003714658,4.3410160018573265
KO,Coca-Cola,Consumer Staples,77.81999969482422,75.23432439513996,-3.322635967391589,1.6613179836957932
NVDA,NVIDIA,Technology,183.22000122070312,170.326245432164,-7.037307991831943,3.518653995915974
COST,Costco,Consumer Staples,1001.739990234375,962.5685773577009,-3.910337338884643,1.9551686694423205
RIOT,Riot Platforms,Meme/Speculative,14.399999618530272,12.001428059169223,-16.656747381260402,8.328373690630201
SPCE,Virgin Galactic,Meme/Speculative,2.4800000190734863,2.2721428871154785,-8.381335901588502,4.1906679507942535
TLRY,Tilray Brands,Meme/Speculative,6.900000095367432,6.1950001035417825,-10.217391044660662,5.108695522330329
NIO,NIO Inc,Meme/Speculative,6.03000020980835,5.397143091474261,-10.495142559111168,5.247571279555585
MRNA,Moderna,Pharma,53.310001373291016,44.94257245744978,-15.695795723677145,7.8478978618385735
LCID,Lucid Group,Meme/Speculative,9.890000343322754,8.601000240870885,-13.033367620883238,6.516683810441622
PLTR,Palantir Technologies,Meme/Speculative,152.72000122070312,139.8134264264788,-8.451135863712054,4.225567931856027
SOFI,SoFi Technologies,Meme/Speculative,17.6299991607666,15.611427852085658,-11.449639278333185,5.724819639166594
COIN,Coinbase Global,Meme/Speculative,203.32000732421875,176.53428867885043,-13.174167657123482,6.587083828561738
HOOD,Robinhood Markets,Meme/Speculative,75.30999755859375,66.05399867466518,-12.290531382273763,6.145265691136883
RIVN,Rivian Automotive,Meme/Speculative,15.329999923706056,13.633142607552665,-11.068867088051313,5.534433544025654
