horizon,feature,importance_mean,importance_pct_mean,stock_count
1d,volume_zscore,2.3107734952654155,0.38959153540703684,35
1d,MACD,2.0408577033451625,0.4688114752563983,35
1d,SMA_5,1.8031851496015276,0.6120681783530459,35
1d,BB_position,1.5798259292330061,0.41510550334857144,35
1d,MACD_signal,1.5647394384656634,0.2614221902641248,35
1d,ATR,1.2981048583984376,0.3173152534630614,35
1d,EMA_20,1.201329731941223,0.26423295374528727,35
1d,month_cos,1.1152985777173723,0.101697398084787,35
1d,price_vs_vwap,1.032514362675803,0.5173824804834689,35
1d,SMA_10,1.01593371118818,0.30943927026677254,35
1d,volume_price_trend,0.9909557070050921,0.18133158287538498,35
1d,EMA_10,0.7284254210335868,0.4817016478457342,35
1d,VWAP_approx,0.6513085774012974,0.5175471177834239,35
1d,BB_middle,0.5452105794634138,0.07876908516302769,35
1d,sma_cross_10_50,0.1658271380833217,0.03553985093618996,35
1d,ADX_strong_trend,0.0,0.0,35
1d,MACD_cross,0.0,0.0,35
1d,RSI_overbought,0.0,0.0,35
1d,RSI_oversold,0.0,0.0,35
1d,log_returns,0.0,0.0,35
1d,momentum_1,0.0,0.0,35
1d,news_volume,0.0,0.0,35
1d,sentiment_change_1d,0.0,0.0,35
1d,sentiment_compound,0.0,0.0,35
1d,sentiment_momentum,0.0,0.0,35
1d,sentiment_negative,0.0,0.0,35
1d,sentiment_positive,0.0,0.0,35
1d,sentiment_rsi,0.0,0.0,35
1d,sentiment_trend,0.0,0.0,35
1d,sma_cross_5_20,0.0,0.0,35
1d,volume_spike,0.0,0.0,35
21d,OBV_ema,205.12181435397693,12.976914193348115,35
21d,SMA_50,107.14388334240232,8.160702634481233,35
21d,AD,81.34548216142825,4.157060131982832,35
21d,ADX,74.39223465632115,4.557914912815397,35
21d,volume_ma_20,73.89020686915943,5.324908665684814,35
21d,month_sin,73.49681672709329,4.993750362610117,35
21d,volatility_20,67.53866687438318,4.270922991427008,35
21d,volume_std_20,64.36998384382044,1.359709718049196,35
21d,OBV,57.36854951786143,1.448777336664358,35
21d,EMA_50,52.27895044769559,4.141384370990685,35
21d,month_cos,50.0573098557336,1.2431308957803138,35
21d,price_to_sma_50,49.23507955755506,3.0835181645233383,35
21d,volume_ma_10,48.52412754850728,2.1619530245317047,35
21d,EMA_5,47.69507590106556,3.4574057152308537,35
21d,SMA_20,43.4850335751261,2.877287292659328,35
21d,ATR_pct,42.915250590869356,2.7414801172060725,35
21d,MACD,38.34519787771361,1.0663100012096662,35
21d,MACD_signal,36.777407854795456,0.7622534683319124,35
21d,ATR,35.790566308157786,1.0157899088777307,35
21d,BB_lower,30.359472658804485,1.884555651542349,35
21d,EMA_20,28.891413519637926,2.4585893242683614,35
21d,BB_upper,27.500950017997198,1.6996676675405034,35
21d,volume_ma_5,27.04423079405512,1.7793316576303542,35
21d,MACD_hist,26.13423300768648,1.9052003016628907,35
21d,EMA_10,24.9521397454398,1.9640139836590753,35
21d,CMF,21.951849842763373,2.399599552009693,35
21d,volatility_10,21.240172297826835,0.9262160830028997,35
21d,momentum_20,21.105620411464145,1.6705597625761033,35
21d,SMA_5,20.90112429346357,0.5064636600494934,35
21d,SMA_10,20.79402534333723,1.3728779702000093,35
21d,MFI,20.090311482122967,1.0572059089057126,35
21d,mfi_rsi_divergence,19.08786107472011,1.1465610426638417,35
21d,VWAP_approx,17.881088522502353,1.1489688348080973,35
21d,BB_width,17.26867151771273,1.5646957584634424,35
21d,RSI_14,14.427047997713089,1.3274129903232854,35
21d,price_vs_vwap,11.345511887754713,0.4071744866444653,35
21d,price_to_sma_20,10.07289547239031,0.869156601170999,35
21d,price_to_sma_10,7.161892798968724,0.673328414597927,35
21d,AD_slope,6.915124264093382,0.3392118816989547,35
21d,BB_middle,6.751799760546003,0.20224167169899712,35
21d,OBV_slope,5.875772494929177,0.44891572633395654,35
21d,STOCH_D,5.265073829037803,0.3801350125223203,35
21d,rsi_volume,4.651673484487193,0.11001434013576408,35
21d,momentum_10,4.560302055946418,0.11024205585772509,35
21d,volume_volatility,4.143318781256676,0.08052720011033282,35
21d,volatility_5,3.7368943180356706,0.18196104581627856,35
21d,trend_momentum,3.4711716255971363,0.18817844685240334,35
21d,volume_zscore,2.823832709661552,0.15208074376485353,35
21d,STOCH_K,2.611526680844171,0.23334724007850083,35
21d,position_in_range_10,2.5797575729233877,0.050968807288215685,35
21d,price_to_sma_5,2.5731966997895923,0.21729726366798494,35
21d,volume_ratio,2.5649524695106916,0.1394776183529808,35
21d,sma_cross_10_50,1.9231600080217635,0.19065496833236537,35
21d,obv_price_divergence,1.7650823618684497,0.03862880374317259,35
21d,momentum_5,1.7108859773193086,0.11227801964091114,35
21d,volume_trend,1.2491870552301407,0.01725826371308009,35
21d,hl_spread,1.1285045794078281,0.01723553270090207,35
21d,oc_spread,1.1113385643277849,0.03392591826221507,35
21d,volume_momentum,0.8615263070378985,0.028757634215717812,35
21d,returns,0.8481887570449285,0.028316484826054967,35
21d,BB_position,0.8455240181514195,0.017844668174617512,35
21d,volume_acceleration,0.6598067215510777,0.010955995395895425,35
21d,position_in_range_5,0.628358404125486,0.012676467568957754,35
21d,ADX_strong_trend,0.6220857347760882,0.007053504647723809,35
21d,MACD_cross,0.5006742749895369,0.052779892710384156,35
21d,RSI_overbought,0.26779913221086776,0.002533035578107508,35
21d,volume_price_trend,0.24207115173339844,0.0048010197189483446,35
21d,day_cos,0.15373240070683616,0.02597864468261298,35
21d,day_sin,0.09828060013907296,0.0009685337848893832,35
21d,RSI_oversold,0.0,0.0,35
21d,log_returns,0.0,0.0,35
21d,momentum_1,0.0,0.0,35
21d,news_volume,0.0,0.0,35
21d,sentiment_change_1d,0.0,0.0,35
21d,sentiment_compound,0.0,0.0,35
21d,sentiment_momentum,0.0,0.0,35
21d,sentiment_negative,0.0,0.0,35
21d,sentiment_positive,0.0,0.0,35
21d,sentiment_rsi,0.0,0.0,35
21d,sentiment_trend,0.0,0.0,35
21d,sma_cross_5_20,0.0,0.0,35
21d,volume_spike,0.0,0.0,35
5d,OBV_ema,30.877976890121186,2.835207344345156,35
5d,volume_ma_20,23.95078412975584,3.8821710321888157,35
5d,AD,22.12885422195707,2.548512727653339,35
5d,SMA_50,21.738625467036453,5.30577777817374,35
5d,volume_ma_10,18.6859534570149,2.5395291541504648,35
5d,ADX,18.460934007167815,1.8552188739789277,35
5d,ATR_pct,17.225469204357694,3.1495597425141932,35
5d,BB_upper,16.546992077146257,3.0617374910771633,35
5d,OBV,16.500759485789708,1.4730065440444975,35
5d,month_sin,16.33475629857608,3.4065347711848113,35
5d,volatility_20,16.182813128403254,3.3003257781406865,35
5d,SMA_20,15.571634895248073,4.018517957352857,35
5d,volatility_10,14.813479255778448,3.5217466459144693,35
5d,BB_lower,14.083176054273332,3.2661812514891073,35
5d,BB_width,14.015671588693346,2.332758975926995,35
5d,EMA_5,13.790981711660113,1.051731821345611,35
5d,price_to_sma_50,13.337164197649274,3.628981875843928,35
5d,volume_ma_5,12.848661355248518,2.5246921846106325,35
5d,EMA_50,12.466954108646938,2.2945038697264772,35
5d,volume_std_20,11.375333637850625,0.7082130673136771,35
5d,CMF,10.854200604132243,3.2112355910326764,35
5d,MFI,10.363319093840463,1.7872275639923345,35
5d,AD_slope,10.294036172117506,3.687829803688596,35
5d,MACD_signal,9.895498834337507,0.77345998025194,35
5d,MACD_hist,9.892607106481279,1.6895782429302861,35
5d,MACD,9.8493375148092,0.9969076806095231,35
5d,VWAP_approx,9.472934320994787,0.9139108035422455,35
5d,momentum_20,9.21051458631243,2.2865877244457216,35
5d,mfi_rsi_divergence,8.860004535743169,1.9613426387336208,35
5d,EMA_20,8.492428868157523,2.1919658849873924,35
5d,momentum_10,8.346535682678223,1.5177889062218621,35
5d,volatility_5,7.803997155598232,1.3472957369684717,35
5d,month_cos,6.931980528150286,0.5987224573675172,35
5d,RSI_14,6.6050003222056795,1.1457254661228549,35
5d,SMA_5,6.2858271292277745,0.9326268579140757,35
5d,price_to_sma_10,5.995682484763009,1.2664888302331483,35
5d,price_to_sma_5,5.954060211884124,1.746915538666067,35
5d,rsi_volume,5.787069995062692,1.4108467554927924,35
5d,STOCH_D,5.691069967406136,0.9632856050805153,35
5d,OBV_slope,5.381478588921683,0.9632952650713145,35
5d,ATR,5.32401053905487,0.6232535298988813,35
5d,SMA_10,5.1356294512748715,0.7648550550007398,35
5d,EMA_10,4.977841016224453,0.8539897802831562,35
5d,volume_trend,4.879320267268589,0.4241663249910844,35
5d,price_vs_vwap,4.818512381400381,0.8339606528177119,35
5d,volume_ratio,4.731293450083052,0.904368694451858,35
5d,volume_acceleration,4.6366754225322175,0.6743425967445174,35
5d,obv_price_divergence,4.543759686606271,0.4958693415274224,35
5d,position_in_range_10,4.47296137043408,1.0356478400817088,35
5d,position_in_range_5,3.821299968447004,0.3862503129105152,35
5d,STOCH_K,3.555921425138201,0.45184213163138515,35
5d,price_to_sma_20,3.264665140424456,0.7580669923982949,35
5d,hl_spread,3.2317211355481827,0.21322663879931877,35
5d,volume_momentum,3.1896468230656216,0.7629748141440876,35
5d,trend_momentum,3.1667991297585623,0.42533300754870385,35
5d,volume_zscore,3.1277899878365654,0.24464026163630978,35
5d,momentum_5,3.1264894144875663,0.3584635410312987,35
5d,volume_volatility,3.010699442454747,0.3967196587618731,35
5d,oc_spread,2.7913322823388236,0.47497872883473036,35
5d,BB_position,1.8886235679898944,0.11122399978588988,35
5d,returns,1.6701331853866577,0.20441500324649167,35
5d,ADX_strong_trend,0.8108897072928293,0.39479505187732744,35
5d,BB_middle,0.5398531573159354,0.051125719333263576,35
5d,MACD_cross,0.4128625733511789,0.026372583869297424,35
5d,log_returns,0.26877971376691545,0.013312206446318336,35
5d,sma_cross_5_20,0.18698456627982005,0.0031267711024757987,35
5d,day_sin,0.1396637099129813,0.014732540516832536,35
5d,RSI_overbought,0.0,0.0,35
5d,RSI_oversold,0.0,0.0,35
5d,day_cos,0.0,0.0,35
5d,momentum_1,0.0,0.0,35
5d,news_volume,0.0,0.0,35
5d,sentiment_change_1d,0.0,0.0,35
5d,sentiment_compound,0.0,0.0,35
5d,sentiment_momentum,0.0,0.0,35
5d,sentiment_negative,0.0,0.0,35
5d,sentiment_positive,0.0,0.0,35
5d,sentiment_rsi,0.0,0.0,35
5d,sentiment_trend,0.0,0.0,35
5d,sma_cross_10_50,0.0,0.0,35
5d,volume_price_trend,0.0,0.0,35
5d,volume_spike,0.0,0.0,35
