Date,Stock,Ticker,Sector,Current_Price,Horizon,Signal,Signal_Strength,Reason,Probability_Up,Confidence,Model_Accuracy,Predicted_Direction,Recommended_Position
2026-01-28,Costco,COST,Consumer Staples,970.280029296875,90d,BUY,0.11084751338476662,High upside probability (66.6%),0.6664688509787692,0.3329377019575383,0.5378323108384458,UP ↑,1110.8475133847667
2026-01-28,PepsiCo,PEP,Consumer Staples,148.77999877929688,1d,HOLD,0.0,Low confidence,0.4701995977393228,0.0596008045213543,0.5378323108384458,DOWN ↓,1000.0
2026-01-28,PepsiCo,PEP,Consumer Staples,148.77999877929688,7d,BUY,0.03728619779779343,High upside probability (59.7%),0.5965481716525401,0.1930963433050803,0.5173824130879345,UP ↑,1037.2861977977934
2026-01-28,PepsiCo,PEP,Consumer Staples,148.77999877929688,30d,BUY,0.132276718650772,High upside probability (68.2%),0.681849332313025,0.36369866462605,0.4723926380368098,UP ↑,1132.276718650772
2026-01-28,PepsiCo,PEP,Consumer Staples,148.77999877929688,90d,BUY,0.132276718650772,High upside probability (68.2%),0.681849332313025,0.36369866462605,0.4723926380368098,UP ↑,1132.276718650772
2026-01-28,Procter & Gamble,PG,Consumer Staples,148.33999633789062,1d,HOLD,0.0,Low confidence,0.5093541885753198,0.0187083771506395,0.5316973415132924,UP ↑,1000.0
2026-01-28,Procter & Gamble,PG,Consumer Staples,148.33999633789062,7d,HOLD,0.0,Low confidence,0.4816936986831572,0.0366126026336854,0.5051124744376279,DOWN ↓,1000.0
2026-01-28,Procter & Gamble,PG,Consumer Staples,148.33999633789062,30d,BUY,0.047399441232192974,High upside probability (60.9%),0.6088570636571107,0.2177141273142213,0.5541922290388548,UP ↑,1047.3994412321929
2026-01-28,Procter & Gamble,PG,Consumer Staples,148.33999633789062,90d,BUY,0.047399441232192974,High upside probability (60.9%),0.6088570636571107,0.2177141273142213,0.5541922290388548,UP ↑,1047.3994412321929
2026-01-28,Walmart,WMT,Consumer Staples,116.94000244140624,1d,HOLD,0.0,Low confidence,0.5079823115323617,0.0159646230647234,0.558282208588957,UP ↑,1000.0
2026-01-28,Walmart,WMT,Consumer Staples,116.94000244140624,7d,HOLD,0.0,Low confidence,0.5613199007515267,0.1226398015030534,0.6359918200408998,UP ↑,1000.0
2026-01-28,Walmart,WMT,Consumer Staples,116.94000244140624,30d,BUY,0.030086010971727643,High upside probability (58.7%),0.5867265976672204,0.1734531953344407,0.7321063394683026,UP ↑,1030.0860109717275
2026-01-28,Walmart,WMT,Consumer Staples,116.94000244140624,90d,BUY,0.030086010971727643,High upside probability (58.7%),0.5867265976672204,0.1734531953344407,0.7321063394683026,UP ↑,1030.0860109717275
2026-01-28,BAE Systems,BA.L,Defence,0.0,1d,HOLD,0.0,Low confidence,0.4918921634887279,0.0162156730225442,0.556910569105691,DOWN ↓,1000.0
2026-01-28,BAE Systems,BA.L,Defence,0.0,7d,HOLD,0.0,Low confidence,0.5170093521253656,0.0340187042507311,0.5304878048780488,UP ↑,1000.0
2026-01-28,BAE Systems,BA.L,Defence,0.0,30d,HOLD,0.0,Low confidence,0.5330291458367168,0.0660582916734335,0.5813008130081301,UP ↑,1000.0
2026-01-28,BAE Systems,BA.L,Defence,0.0,90d,HOLD,0.0,Low confidence,0.5330291458367168,0.0660582916734335,0.5813008130081301,UP ↑,1000.0
2026-01-28,Lockheed Martin,LMT,Defence,594.9500122070312,1d,HOLD,0.0,Low confidence,0.5414110429447853,0.0828220858895705,0.5357873210633947,UP ↑,1000.0
2026-01-28,Lockheed Martin,LMT,Defence,594.9500122070312,7d,HOLD,0.0,Low confidence,0.5524474437271506,0.1048948874543012,0.5746421267893661,UP ↑,1000.0
2026-01-28,Lockheed Martin,LMT,Defence,594.9500122070312,30d,BUY,0.02477559417871106,High upside probability (57.9%),0.5787013249232678,0.1574026498465355,0.5685071574642127,UP ↑,1024.7755941787111
2026-01-28,Lockheed Martin,LMT,Defence,594.9500122070312,90d,BUY,0.02477559417871106,High upside probability (57.9%),0.5787013249232678,0.1574026498465355,0.5685071574642127,UP ↑,1024.7755941787111
2026-01-28,Northrop Grumman,NOC,Defence,678.739990234375,1d,HOLD,0.0,Low confidence,0.5544585925076132,0.1089171850152264,0.5296523517382413,UP ↑,1000.0
2026-01-28,Northrop Grumman,NOC,Defence,678.739990234375,7d,HOLD,0.0,Low confidence,0.572379629701687,0.1447592594033739,0.558282208588957,UP ↑,1000.0
2026-01-28,Northrop Grumman,NOC,Defence,678.739990234375,30d,HOLD,0.0,Low confidence,0.5410363780257476,0.0820727560514951,0.5971370143149284,UP ↑,1000.0
2026-01-28,Northrop Grumman,NOC,Defence,678.739990234375,90d,HOLD,0.0,Low confidence,0.5410363780257476,0.0820727560514951,0.5971370143149284,UP ↑,1000.0
2026-01-28,Raytheon Technologies,RTX,Defence,201.27999877929688,1d,HOLD,0.0,Low confidence,0.5168653713480054,0.0337307426960107,0.5112474437627812,UP ↑,1000.0
2026-01-28,Raytheon Technologies,RTX,Defence,201.27999877929688,7d,HOLD,0.0,Low confidence,0.5203086436618901,0.0406172873237802,0.591002044989775,UP ↑,1000.0
2026-01-28,Raytheon Technologies,RTX,Defence,201.27999877929688,30d,HOLD,0.0,Low confidence,0.5433471383046584,0.0866942766093168,0.7484662576687117,UP ↑,1000.0
2026-01-28,Raytheon Technologies,RTX,Defence,201.27999877929688,90d,HOLD,0.0,Low confidence,0.5433471383046584,0.0866942766093168,0.7484662576687117,UP ↑,1000.0
2026-01-28,Rolls-Royce,RR.L,Defence,1240.0,1d,HOLD,0.0,Low confidence,0.5584677990516695,0.116935598103339,0.5284552845528455,UP ↑,1000.0
2026-01-28,Rolls-Royce,RR.L,Defence,1240.0,7d,HOLD,0.0,Low confidence,0.4920632620779938,0.0158734758440123,0.3760162601626016,DOWN ↓,1000.0
2026-01-28,Rolls-Royce,RR.L,Defence,1240.0,30d,HOLD,0.0,Low confidence,0.4721738882128091,0.0556522235743817,0.2947154471544715,DOWN ↓,1000.0
2026-01-28,Rolls-Royce,RR.L,Defence,1240.0,90d,HOLD,0.0,Low confidence,0.4721738882128091,0.0556522235743817,0.2947154471544715,DOWN ↓,1000.0
2026-01-28,Chevron,CVX,Energy,169.0500030517578,1d,HOLD,0.0,Low confidence,0.5305578867434738,0.0611157734869476,0.556237218813906,UP ↑,1000.0
2026-01-28,Chevron,CVX,Energy,169.0500030517578,7d,HOLD,0.0,Low confidence,0.5002518148787697,0.0005036297575393,0.5644171779141104,UP ↑,1000.0
2026-01-28,Chevron,CVX,Energy,169.0500030517578,30d,SELL,0.029454661391886683,High downside probability (58.6%),0.4141881980845777,0.1716236038308445,0.6707566462167689,DOWN ↓,1029.4546613918867
2026-01-28,Chevron,CVX,Energy,169.0500030517578,90d,SELL,0.029454661391886683,High downside probability (58.6%),0.4141881980845777,0.1716236038308445,0.6707566462167689,DOWN ↓,1029.4546613918867
2026-01-28,ConocoPhillips,COP,Energy,99.87000274658205,1d,HOLD,0.0,Low confidence,0.5158389622554634,0.0316779245109268,0.5153374233128835,UP ↑,1000.0
2026-01-28,ConocoPhillips,COP,Energy,99.87000274658205,7d,HOLD,0.0,Low confidence,0.5495538382564654,0.0991076765129308,0.4846625766871165,UP ↑,1000.0
2026-01-28,ConocoPhillips,COP,Energy,99.87000274658205,30d,BUY,0.13070597887659655,High upside probability (68.1%),0.6807664092666255,0.3615328185332509,0.5664621676891616,UP ↑,1130.7059788765964
2026-01-28,ConocoPhillips,COP,Energy,99.87000274658205,90d,BUY,0.13070597887659655,High upside probability (68.1%),0.6807664092666255,0.3615328185332509,0.5664621676891616,UP ↑,1130.7059788765964
2026-01-28,Exxon Mobil,XOM,Energy,136.8300018310547,1d,HOLD,0.0,Low confidence,0.5152335729029106,0.0304671458058212,0.5214723926380368,UP ↑,1000.0
2026-01-28,Exxon Mobil,XOM,Energy,136.8300018310547,7d,HOLD,0.0,Low confidence,0.5036389754782116,0.0072779509564231,0.5460122699386503,UP ↑,1000.0
2026-01-28,Exxon Mobil,XOM,Energy,136.8300018310547,30d,HOLD,0.0,Low confidence,0.5244275741355628,0.0488551482711256,0.6380368098159509,UP ↑,1000.0
2026-01-28,Exxon Mobil,XOM,Energy,136.8300018310547,90d,HOLD,0.0,Low confidence,0.5244275741355628,0.0488551482711256,0.6380368098159509,UP ↑,1000.0
2026-01-28,Occidental Petroleum,OXY,Energy,44.54999923706055,1d,HOLD,0.0,Low confidence,0.4726706599001943,0.0546586801996114,0.5194274028629857,DOWN ↓,1000.0
2026-01-28,Occidental Petroleum,OXY,Energy,44.54999923706055,7d,HOLD,0.0,Low confidence,0.545922520318329,0.0918450406366579,0.5214723926380368,UP ↑,1000.0
2026-01-28,Occidental Petroleum,OXY,Energy,44.54999923706055,30d,BUY,0.06378736764802088,High upside probability (62.6%),0.6262808057940922,0.2525616115881843,0.523517382413088,UP ↑,1063.787367648021
2026-01-28,Occidental Petroleum,OXY,Energy,44.54999923706055,90d,BUY,0.06378736764802088,High upside probability (62.6%),0.6262808057940922,0.2525616115881843,0.523517382413088,UP ↑,1063.787367648021
2026-01-28,Schlumberger,SLB,Energy,50.65999984741211,1d,HOLD,0.0,Low confidence,0.4314052538698698,0.1371894922602604,0.5398773006134969,DOWN ↓,1000.0
2026-01-28,Schlumberger,SLB,Energy,50.65999984741211,7d,HOLD,0.0,Low confidence,0.4861628631022208,0.0276742737955584,0.5419222903885481,DOWN ↓,1000.0
2026-01-28,Schlumberger,SLB,Energy,50.65999984741211,30d,HOLD,0.0,Low confidence,0.5514363580175311,0.1028727160350622,0.621676891615542,UP ↑,1000.0
2026-01-28,Schlumberger,SLB,Energy,50.65999984741211,90d,HOLD,0.0,Low confidence,0.5514363580175311,0.1028727160350622,0.621676891615542,UP ↑,1000.0
2026-01-28,Bank of America,BAC,Financials,52.16999816894531,1d,HOLD,0.0,Low confidence,0.4968350049382507,0.0063299901234985,0.5521472392638037,DOWN ↓,1000.0
2026-01-28,Bank of America,BAC,Financials,52.16999816894531,7d,HOLD,0.0,Low confidence,0.5106304873246723,0.0212609746493446,0.623721881390593,UP ↑,1000.0
2026-01-28,Bank of America,BAC,Financials,52.16999816894531,30d,HOLD,0.0,Low confidence,0.5542950765016973,0.1085901530033945,0.6993865030674846,UP ↑,1000.0
2026-01-28,Bank of America,BAC,Financials,52.16999816894531,90d,HOLD,0.0,Low confidence,0.5542950765016973,0.1085901530033945,0.6993865030674846,UP ↑,1000.0
2026-01-28,BlackRock,BLK,Financials,1106.68994140625,1d,HOLD,0.0,Low confidence,0.5230473997391555,0.0460947994783109,0.5316973415132924,UP ↑,1000.0
2026-01-28,BlackRock,BLK,Financials,1106.68994140625,7d,HOLD,0.0,Low confidence,0.557972834670197,0.1159456693403939,0.5930470347648262,UP ↑,1000.0
2026-01-28,BlackRock,BLK,Financials,1106.68994140625,30d,HOLD,0.0,Low confidence,0.5660140458330898,0.1320280916661795,0.656441717791411,UP ↑,1000.0
2026-01-28,BlackRock,BLK,Financials,1106.68994140625,90d,HOLD,0.0,Low confidence,0.5660140458330898,0.1320280916661795,0.656441717791411,UP ↑,1000.0
2026-01-28,Goldman Sachs,GS,Financials,929.719970703125,1d,BUY,0.1020798074308915,High upside probability (66.0%),0.6597496537014177,0.3194993074028354,0.5480572597137015,UP ↑,1102.0798074308916
2026-01-28,Goldman Sachs,GS,Financials,929.719970703125,7d,HOLD,0.0,Low confidence,0.5329475379559488,0.0658950759118977,0.6155419222903885,UP ↑,1000.0
2026-01-28,Goldman Sachs,GS,Financials,929.719970703125,30d,HOLD,0.0,Low confidence,0.5138972225070819,0.0277944450141638,0.754601226993865,UP ↑,1000.0
2026-01-28,Goldman Sachs,GS,Financials,929.719970703125,90d,HOLD,0.0,Low confidence,0.5138972225070819,0.0277944450141638,0.754601226993865,UP ↑,1000.0
2026-01-28,JPMorgan Chase,JPM,Financials,300.3099975585937,1d,HOLD,0.0,Low confidence,0.4968251770963056,0.0063496458073887,0.5685071574642127,DOWN ↓,1000.0
2026-01-28,JPMorgan Chase,JPM,Financials,300.3099975585937,7d,HOLD,0.0,Low confidence,0.560894665332816,0.1217893306656319,0.6584867075664622,UP ↑,1000.0
2026-01-28,JPMorgan Chase,JPM,Financials,300.3099975585937,30d,BUY,0.032134775550528,High upside probability (59.0%),0.5896308757495541,0.1792617514991081,0.7055214723926381,UP ↑,1032.1347755505278
2026-01-28,JPMorgan Chase,JPM,Financials,300.3099975585937,90d,BUY,0.032134775550528,High upside probability (59.0%),0.5896308757495541,0.1792617514991081,0.7055214723926381,UP ↑,1032.1347755505278
2026-01-28,Morgan Stanley,MS,Financials,182.66000366210935,1d,HOLD,0.0,Low confidence,0.4825021706527659,0.0349956586944681,0.5541922290388548,DOWN ↓,1000.0
2026-01-28,Morgan Stanley,MS,Financials,182.66000366210935,7d,HOLD,0.0,Low confidence,0.557114165687723,0.1142283313754459,0.621676891615542,UP ↑,1000.0
2026-01-28,Morgan Stanley,MS,Financials,182.66000366210935,30d,BUY,0.03617502937486561,High upside probability (59.5%),0.5950986716190947,0.1901973432381893,0.6850715746421268,UP ↑,1036.1750293748657
2026-01-28,Morgan Stanley,MS,Financials,182.66000366210935,90d,BUY,0.03617502937486561,High upside probability (59.5%),0.5950986716190947,0.1901973432381893,0.6850715746421268,UP ↑,1036.1750293748657
2026-01-28,3M Company,MMM,Industrials,158.0500030517578,1d,HOLD,0.0,Low confidence,0.5230083043134492,0.0460166086268984,0.5316973415132924,UP ↑,1000.0
2026-01-28,3M Company,MMM,Industrials,158.0500030517578,7d,HOLD,0.0,Low confidence,0.5316710258652939,0.0633420517305878,0.5112474437627812,UP ↑,1000.0
2026-01-28,3M Company,MMM,Industrials,158.0500030517578,30d,HOLD,0.0,Low confidence,0.5499111913392077,0.0998223826784154,0.6687116564417178,UP ↑,1000.0
2026-01-28,3M Company,MMM,Industrials,158.0500030517578,90d,HOLD,0.0,Low confidence,0.5499111913392077,0.0998223826784154,0.6687116564417178,UP ↑,1000.0
2026-01-28,Caterpillar,CAT,Industrials,638.9099731445312,1d,HOLD,0.0,Low confidence,0.5442496271773374,0.0884992543546747,0.5460122699386503,UP ↑,1000.0
2026-01-28,Caterpillar,CAT,Industrials,638.9099731445312,7d,HOLD,0.0,Low confidence,0.5411367450099633,0.0822734900199266,0.5950920245398773,UP ↑,1000.0
2026-01-28,Caterpillar,CAT,Industrials,638.9099731445312,30d,BUY,0.04895261366426888,High upside probability (61.1%),0.6106261877498598,0.2212523754997195,0.6625766871165644,UP ↑,1048.952613664269
2026-01-28,Caterpillar,CAT,Industrials,638.9099731445312,90d,BUY,0.04895261366426888,High upside probability (61.1%),0.6106261877498598,0.2212523754997195,0.6625766871165644,UP ↑,1048.952613664269
2026-01-28,General Electric,GE,Industrials,297.4700012207031,1d,HOLD,0.0,Low confidence,0.4890342428805967,0.0219315142388064,0.5051124744376279,DOWN ↓,1000.0
2026-01-28,General Electric,GE,Industrials,297.4700012207031,7d,HOLD,0.0,Low confidence,0.4290055404818411,0.1419889190363177,0.5807770961145194,DOWN ↓,1000.0
2026-01-28,General Electric,GE,Industrials,297.4700012207031,30d,HOLD,0.0,Low confidence,0.508746889802144,0.0174937796042879,0.4744376278118609,UP ↑,1000.0
2026-01-28,General Electric,GE,Industrials,297.4700012207031,90d,HOLD,0.0,Low confidence,0.508746889802144,0.0174937796042879,0.4744376278118609,UP ↑,1000.0
2026-01-28,Honeywell,HON,Industrials,220.91000366210935,1d,HOLD,0.0,Low confidence,0.534685673986341,0.069371347972682,0.5030674846625767,UP ↑,1000.0
2026-01-28,Honeywell,HON,Industrials,220.91000366210935,7d,HOLD,0.0,Low confidence,0.5241215616064239,0.0482431232128477,0.5296523517382413,UP ↑,1000.0
2026-01-28,Honeywell,HON,Industrials,220.91000366210935,30d,HOLD,0.0,Low confidence,0.4737294538587357,0.0525410922825285,0.621676891615542,DOWN ↓,1000.0
2026-01-28,Honeywell,HON,Industrials,220.91000366210935,90d,HOLD,0.0,Low confidence,0.4737294538587357,0.0525410922825285,0.621676891615542,DOWN ↓,1000.0
2026-01-28,United Parcel Service,UPS,Industrials,107.1999969482422,1d,HOLD,0.0,Low confidence,0.5293441623548145,0.058688324709629,0.5030674846625767,UP ↑,1000.0
2026-01-28,United Parcel Service,UPS,Industrials,107.1999969482422,7d,BUY,0.025123248377791764,High upside probability (57.9%),0.5792515747127333,0.1585031494254665,0.5807770961145194,UP ↑,1025.1232483777917
2026-01-28,United Parcel Service,UPS,Industrials,107.1999969482422,30d,BUY,0.026665929506073945,High upside probability (58.2%),0.5816485295429041,0.1632970590858082,0.4989775051124744,UP ↑,1026.665929506074
2026-01-28,United Parcel Service,UPS,Industrials,107.1999969482422,90d,BUY,0.026665929506073945,High upside probability (58.2%),0.5816485295429041,0.1632970590858082,0.4989775051124744,UP ↑,1026.665929506074
2026-01-28,AMC Entertainment,AMC,Meme/Speculative,1.4500000476837158,1d,HOLD,0.0,Low confidence,0.4766295580191907,0.0467408839616184,0.5828220858895705,DOWN ↓,1000.0
2026-01-28,AMC Entertainment,AMC,Meme/Speculative,1.4500000476837158,7d,HOLD,0.0,Low confidence,0.4608224967733805,0.0783550064532389,0.6053169734151329,DOWN ↓,1000.0
2026-01-28,AMC Entertainment,AMC,Meme/Speculative,1.4500000476837158,30d,SELL,0.06071394561790087,High downside probability (62.3%),0.3767989999858961,0.2464020000282076,0.6421267893660532,DOWN ↓,1060.713945617901
2026-01-28,AMC Entertainment,AMC,Meme/Speculative,1.4500000476837158,90d,SELL,0.06071394561790087,High downside probability (62.3%),0.3767989999858961,0.2464020000282076,0.6421267893660532,DOWN ↓,1060.713945617901
2026-01-28,BlackBerry,BB,Meme/Speculative,3.799999952316284,1d,HOLD,0.0,Low confidence,0.4619806414731674,0.0760387170536651,0.523517382413088,DOWN ↓,1000.0
2026-01-28,BlackBerry,BB,Meme/Speculative,3.799999952316284,7d,HOLD,0.0,Low confidence,0.4711488313789705,0.0577023372420588,0.5521472392638037,DOWN ↓,1000.0
2026-01-28,BlackBerry,BB,Meme/Speculative,3.799999952316284,30d,HOLD,0.0,Low confidence,0.46052372848924,0.07895254302152,0.5337423312883436,DOWN ↓,1000.0
2026-01-28,BlackBerry,BB,Meme/Speculative,3.799999952316284,90d,HOLD,0.0,Low confidence,0.46052372848924,0.07895254302152,0.5337423312883436,DOWN ↓,1000.0
2026-01-28,Coinbase Global,COIN,Meme/Speculative,210.8300018310547,1d,HOLD,0.0,Low confidence,0.4788225248622296,0.0423549502755408,0.5066666666666667,DOWN ↓,1000.0
2026-01-28,Coinbase Global,COIN,Meme/Speculative,210.8300018310547,7d,HOLD,0.0,Low confidence,0.5010122780597877,0.0020245561195753,0.5555555555555556,UP ↑,1000.0
2026-01-28,Coinbase Global,COIN,Meme/Speculative,210.8300018310547,30d,HOLD,0.0,Low confidence,0.5292279774674633,0.0584559549349266,0.4933333333333333,UP ↑,1000.0
2026-01-28,Coinbase Global,COIN,Meme/Speculative,210.8300018310547,90d,HOLD,0.0,Low confidence,0.5292279774674633,0.0584559549349266,0.4933333333333333,UP ↑,1000.0
2026-01-28,GameStop,GME,Meme/Speculative,24.209999084472656,1d,HOLD,0.0,Low confidence,0.4836728477830703,0.0326543044338594,0.5153374233128835,DOWN ↓,1000.0
2026-01-28,GameStop,GME,Meme/Speculative,24.209999084472656,7d,SELL,0.06180663563793529,High downside probability (62.4%),0.3756952981199672,0.2486094037600655,0.5132924335378323,DOWN ↓,1061.8066356379352
2026-01-28,GameStop,GME,Meme/Speculative,24.209999084472656,30d,SELL,0.029213555868733407,High downside probability (58.5%),0.4145401324177052,0.1709197351645894,0.5276073619631901,DOWN ↓,1029.2135558687335
2026-01-28,GameStop,GME,Meme/Speculative,24.209999084472656,90d,SELL,0.029213555868733407,High downside probability (58.5%),0.4145401324177052,0.1709197351645894,0.5276073619631901,DOWN ↓,1029.2135558687335
2026-01-28,Lucid Group,LCID,Meme/Speculative,11.0,1d,HOLD,0.0,Low confidence,0.4384739760981312,0.1230520478037374,0.541501976284585,DOWN ↓,1000.0
2026-01-28,Lucid Group,LCID,Meme/Speculative,11.0,7d,HOLD,0.0,Low confidence,0.4651148121124298,0.0697703757751404,0.5731225296442688,DOWN ↓,1000.0
2026-01-28,Lucid Group,LCID,Meme/Speculative,11.0,30d,HOLD,0.0,Low confidence,0.42881928079265,0.1423614384146999,0.6205533596837944,DOWN ↓,1000.0
2026-01-28,Lucid Group,LCID,Meme/Speculative,11.0,90d,HOLD,0.0,Low confidence,0.42881928079265,0.1423614384146999,0.6205533596837944,DOWN ↓,1000.0
2026-01-28,Marathon Digital,MARA,Meme/Speculative,10.520000457763672,1d,SELL,0.040896387785421054,High downside probability (60.1%),0.3988857233307024,0.2022285533385952,0.5521472392638037,DOWN ↓,1040.8963877854212
2026-01-28,Marathon Digital,MARA,Meme/Speculative,10.520000457763672,7d,SELL,0.03700164399169545,High downside probability (59.6%),0.4038209430389138,0.1923581139221724,0.556237218813906,DOWN ↓,1037.0016439916953
2026-01-28,Marathon Digital,MARA,Meme/Speculative,10.520000457763672,30d,SELL,0.028138298167368694,High downside probability (58.4%),0.4161276294490124,0.1677447411019752,0.5480572597137015,DOWN ↓,1028.1382981673687
2026-01-28,Marathon Digital,MARA,Meme/Speculative,10.520000457763672,90d,SELL,0.028138298167368694,High downside probability (58.4%),0.4161276294490124,0.1677447411019752,0.5480572597137015,DOWN ↓,1028.1382981673687
2026-01-28,NIO Inc,NIO,Meme/Speculative,4.639999866485596,1d,HOLD,0.0,Low confidence,0.4499682561155681,0.1000634877688637,0.523943661971831,DOWN ↓,1000.0
2026-01-28,NIO Inc,NIO,Meme/Speculative,4.639999866485596,7d,HOLD,0.0,Low confidence,0.4547835833033173,0.0904328333933652,0.532394366197183,DOWN ↓,1000.0
2026-01-28,NIO Inc,NIO,Meme/Speculative,4.639999866485596,30d,SELL,0.11394214991895374,High downside probability (66.9%),0.3312234095624087,0.3375531808751826,0.6112676056338028,DOWN ↓,1113.9421499189536
2026-01-28,NIO Inc,NIO,Meme/Speculative,4.639999866485596,90d,SELL,0.11394214991895374,High downside probability (66.9%),0.3312234095624087,0.3375531808751826,0.6112676056338028,DOWN ↓,1113.9421499189536
2026-01-28,Palantir Technologies,PLTR,Meme/Speculative,165.6999969482422,1d,HOLD,0.0,Low confidence,0.5527246161710047,0.1054492323420093,0.5515873015873016,UP ↑,1000.0
2026-01-28,Palantir Technologies,PLTR,Meme/Speculative,165.6999969482422,7d,BUY,0.043206683844254426,High upside probability (60.4%),0.6039310875583606,0.2078621751167211,0.6190476190476191,UP ↑,1043.2066838442545
