Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PEP,PepsiCo,Consumer Staples,139.7899932861328,0.012547521490056182,0.19918572859756362,2.2149996076311385,1.5845194320149285,-0.30322678132460296,0.035481431749131875,1.0,18.067889693387592
NVDA,NVIDIA,Technology,217.44000244140625,0.03154749221010621,0.5008009132541308,6.673569815499456,3.0691545900335377,-0.6633509439267355,0.048965263563219175,1.0,40.45362176585654
SLB,Schlumberger,Energy,57.150001525878906,0.025704532404606274,0.4080468018587358,1.8135716574532645,3.173353646599704,-0.8428505388037975,0.22665810986704726,1.0,43.51488627181192
SPCE,Virgin Galactic,Meme/Speculative,2.9100000858306885,0.05510002093812672,0.874685715820411,0.179142849785941,6.156111494917805,-0.9981737079906847,0.046762631575110625,1.0,67.57310652280887
TLRY,Tilray Brands,Meme/Speculative,4.5,0.06975137363135514,1.1072687294022838,0.23142855507986887,5.142856779552642,-0.9983182286553317,0.06132081200873962,1.0,71.78235576187438
NIO,NIO Inc,Meme/Speculative,4.059999942779541,0.0539398415409783,0.8562684388539576,0.1307142632348197,3.2195631792381407,-0.9500318253138185,-0.15240084026870915,1.0,59.204582854870345
MRNA,Moderna,Pharma,154.27000427246094,0.0609543821473387,0.9676208188887206,21.189501353672572,13.735334651478423,-0.953846470258196,1.5858197228800823,1.0,85.35990458661428
LCID,Lucid Group,Meme/Speculative,4.550000190734863,0.055691814541184055,0.8840801480274225,0.39157141957964214,8.605964904726742,-0.9921619290426618,-0.37841528906656063,1.0,73.00255496213872
PLTR,Palantir Technologies,Meme/Speculative,179.9199981689453,0.04424818757308608,0.7024182017023466,6.79664502825056,3.777592873177163,-0.8461538461538463,0.3562490064994204,1.0,53.056906753841695
SOFI,SoFi Technologies,Meme/Speculative,17.049999237060547,0.04525555718109841,0.718409698469098,0.8664285114833282,5.081692376853749,-0.8332040311790085,-0.033446721825518666,1.0,55.9574442173888
COIN,Coinbase Global,Meme/Speculative,176.82000732421875,0.05339752344560412,0.8476594059828559,11.902856009347095,6.731622846006285,-0.9089789936876203,0.005516071578252513,1.0,65.40441999698268
HOOD,Robinhood Markets,Meme/Speculative,103.51000213623048,0.046479807201826734,0.7378440650535749,6.247141701834545,6.035302456677204,-0.9021167789994491,-0.0267957733900549,1.0,60.64707767595064
RIVN,Rivian Automotive,Meme/Speculative,15.53499984741211,0.04870793038581153,0.773214424065022,0.6964999607631138,4.483424316731744,-0.9511656305634236,-0.12528155139611796,1.0,59.707276659047736
