Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AVGO,Broadcom,Semiconductors,,0.024876133311348865,0.3948963739363128,,,-0.48299991693441735,,1.0,
LMT,Lockheed Martin,Defence,,0.014942567716130659,0.2372059087537447,,,-0.3667428867980282,,1.0,
GS,Goldman Sachs,Financials,,0.018796798554116728,0.298389926510228,,,-0.48748784318464317,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012000341987099955,0.19049952327355896,,,-0.23772433477191213,,1.0,
PFE,Pfizer,Pharma,,0.015054336727240264,0.2389801867998225,,,-0.5896198696915188,,1.0,
COST,Costco,Consumer Staples,,0.013830421546689026,0.21955113563837073,,,-0.3140244400623886,,1.0,
WMT,Walmart,Consumer Staples,,0.013691776359847379,0.21735021152921621,,,-0.25739666058212074,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05637057188674584,0.8948550868489114,,,-0.9904345451604275,,1.0,
QCOM,Qualcomm,Semiconductors,,0.024648740238803434,0.3912866208174283,,,-0.4428842003051598,,1.0,
OXY,Occidental Petroleum,Energy,,0.030727883922826296,0.4877900350503494,,,-0.8838876336573285,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.0910064663542809,1.4446828660331656,,,-0.9919354835027028,,1.0,
GME,GameStop,Meme/Speculative,,0.07428467023084928,1.1792325819316216,,,-0.8899057697225682,,1.0,
RTX,Raytheon Technologies,Defence,,0.017456901307305678,0.277119717125575,,,-0.5198195419383413,,1.0,
SLB,Schlumberger,Energy,,0.02546542398278577,0.40425107333562676,,,-0.8428505424752825,,1.0,
MSFT,Microsoft,Technology,,0.01704983374662956,0.27065771993147075,,,-0.37148481426837293,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011636054331809765,0.184716636024027,,,-0.27366273229830756,,1.0,
HON,Honeywell,Industrials,,0.014819075635943037,0.23524553275536975,,,-0.43010360496218364,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012388127475804108,0.19665542706446398,,,-0.30322667721475005,,1.0,
GE,General Electric,Industrials,,0.022892885192195147,0.3634132860678088,,,-0.811914036960459,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08893886742188128,1.4118607505162533,,,-0.9984812150470359,,1.0,
GOOGL,Alphabet,Technology,,0.018353592354273324,0.29135424620438216,,,-0.44320063672836457,,1.0,
MMM,3M Company,Industrials,,0.016717889911919765,0.2653882749161713,,,-0.590973329415084,,1.0,
BLK,BlackRock,Financials,,0.017486273710743305,0.2775859895750003,,,-0.4390170462343768,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.03585847553457399,0.5692356519502602,,,-0.6544994295506879,,1.0,
COP,ConocoPhillips,Energy,,0.023703010169396486,0.3762736213911485,,,-0.7066102763203006,,1.0,
CVX,Chevron,Energy,,0.01836965738573852,0.29160927067275016,,,-0.5577392432529485,,1.0,
INTC,Intel,Semiconductors,,0.027765605830503456,0.440765328171343,,,-0.7079731618990945,,1.0,
BB,BlackBerry,Meme/Speculative,,0.037644600248493455,0.5975895027717238,,,-0.9159362604371292,,1.0,
MS,Morgan Stanley,Financials,,0.01985102267888189,0.3151252156717481,,,-0.5132583511343138,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021546518110740077,0.34204037124220504,,,-0.5646657047457998,,1.0,
UPS,United Parcel Service,Industrials,,0.017349986300918465,0.2754224940156463,,,-0.5791771005291046,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.054577950746699064,0.8663981084597863,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.0705865209618669,1.1205262822700854,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.05460699715314724,0.8668592058674381,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.04532300415640904,0.7194803860092307,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.05467136933914973,0.8678810826405111,,,-0.991223083910092,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.043977340619444485,0.6981186396061759,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.04566659321214207,0.7249346931772693,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.053794679334060194,0.853964060258334,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.04663888685947076,0.7403693763302273,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.04877831244828125,0.7743317046693502,,,-0.9511656305634236,,1.0,
