Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMD,Advanced Micro Devices,Semiconductors,447.5799865722656,0.03579463529631857,0.5682222195858824,29.94214957101005,6.689787405446386,-0.6544994295506879,0.9307219930602855,1.0,54.10163781765486
BB,BlackBerry,Meme/Speculative,6.199999809265137,0.03731147359629437,0.5923012811108862,0.43214290482657297,6.97004706646585,-0.9159362604371291,0.7563738978797159,1.0,63.40695040025076
HON,Honeywell,Industrials,217.38999938964844,0.014745950385776174,0.2340847053963643,4.465169013710702,2.053990076014197,-0.43010338139519333,-0.059729341891037624,1.0,25.14759334814658
RTX,Raytheon Technologies,Defence,174.85000610351562,0.01741799071260807,0.276502030583962,3.8228552682059154,2.1863626735836017,-0.5198197286516967,-0.1407017408352964,1.0,29.388153045431576
RIOT,Riot Platforms,Meme/Speculative,23.670000076293945,0.07063579139304967,1.1213084261174766,1.6457144873482838,6.952743903860418,-0.983160621713653,0.4692736920869305,1.0,80.0327753360957
SLB,Schlumberger,Energy,57.27999877929688,0.025436181770313742,0.40378686760370897,1.410714558192662,2.462839714135166,-0.8428505298361058,0.10408630686209475,1.0,43.39249692163095
CVX,Chevron,Energy,191.3300018310547,0.018353358411658326,0.2913505324805001,4.60516492193852,2.40692253063631,-0.5577392794818294,0.000997644514759255,1.0,31.555201310889768
AMZN,Amazon,Technology,265.010009765625,0.020424805193015975,0.3242337307059653,6.60356794084821,2.491818307802188,-0.5614526325328261,0.1977853548728814,1.0,32.81495092615393
GE,General Electric,Industrials,300.1700134277344,0.022854028076965384,0.3627964484864288,9.578580583844873,3.1910517891058117,-0.8119140098615628,-0.025611842476752078,1.0,43.36263501246306
GOOGL,Alphabet,Technology,388.9100036621094,0.018315930064573865,0.2907563758902819,9.807863507952012,2.521885118818704,-0.44320055782122797,0.22560820208460486,1.0,28.418642016439847
NVDA,NVIDIA,Technology,223.47000122070312,0.03134418869868683,0.4975735700628397,8.085000174386158,3.6179353516006216,-0.6633509283906818,0.22731765692781947,1.0,43.82553514375229
SPCE,Virgin Galactic,Meme/Speculative,2.470000028610229,0.05279360642278138,0.838072520453411,0.26514286654336117,10.73452888551368,-0.9981737079906847,-0.16835016672843883,1.0,83.20677325650014
TLRY,Tilray Brands,Meme/Speculative,5.409999847412109,0.07076858428530639,1.1234164479302062,0.2385714394705636,4.409823404795196,-0.9983182286553317,-0.19851854112413192,1.0,73.43984079509137
NIO,NIO Inc,Meme/Speculative,5.590000152587891,0.0546556795525135,0.8676320149991325,0.28214287757873535,5.047278530898024,-0.9500318253138185,-0.12382444321041453,1.0,66.6848964815526
MRNA,Moderna,Pharma,48.119998931884766,0.0453736491301102,0.7202843500426428,3.7492141723632812,7.791384571039582,-0.953846470258196,-0.07639154815356186,1.0,70.38674016807224
LCID,Lucid Group,Meme/Speculative,5.679999828338623,0.05473814599131528,0.8689411291306043,0.40799999237060547,7.1830986743171055,-0.9903359170826626,-0.35600906747516337,1.0,73.90114183995074
PLTR,Palantir Technologies,Meme/Speculative,137.14999389648438,0.04395604043171067,0.69778050960844,5.707429068429129,4.161450472055347,-0.8461538461538463,-0.02564649581722056,1.0,56.383004494324084
SOFI,SoFi Technologies,Meme/Speculative,15.6899995803833,0.04570451534772515,0.7255366884168931,0.6846427917480468,4.363561568249075,-0.8332040311790085,-0.04851426330132791,1.0,57.327655624171584
COIN,Coinbase Global,Meme/Speculative,191.2899932861328,0.053868916257284315,0.8551425348800318,14.064285278320318,7.352337169714293,-0.9089789936876203,0.09252382938531367,1.0,71.54745158484408
HOOD,Robinhood Markets,Meme/Speculative,75.76000213623047,0.046496092794011706,0.7381025908148241,3.918927328927176,5.1728183981307465,-0.9021167789994491,0.05471251851585923,1.0,62.007925341309154
RIVN,Rivian Automotive,Meme/Speculative,13.729999542236328,0.048820540539842236,0.7750020548410176,0.6929285866873609,5.046821629933554,-0.9511656305634236,-0.09313083019237067,1.0,64.15168042575601
