Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
SLB,Schlumberger,Energy,,0.025465620722436067,0.404254196480753,,,-0.842850484964125,,1.0,
QCOM,Qualcomm,Semiconductors,,0.024672518358190204,0.3916640867606815,,,-0.4428842053913659,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.035863006707501234,0.5693075820905376,,,-0.6544994295506881,,1.0,
NOC,Northrop Grumman,Defence,,0.01601570762831429,0.2542414767314382,,,-0.36384081100052706,,1.0,
KO,Coca-Cola,Consumer Staples,,0.011478518179717965,0.18221582713840526,,,-0.3698751454141279,,1.0,
PFE,Pfizer,Pharma,,0.01505115448927784,0.23892967033825527,,,-0.58961993457777,,1.0,
AVGO,Broadcom,Semiconductors,,0.0248771072627714,0.3949118349358313,,,-0.48299974122395467,,1.0,
GS,Goldman Sachs,Financials,,0.01879777754253418,0.2984054674695619,,,-0.48748770906822064,,1.0,
RTX,Raytheon Technologies,Defence,,0.017458861817671183,0.2771508392627943,,,-0.5198195833008756,,1.0,
WMT,Walmart,Consumer Staples,,0.013691605596723416,0.2173475007486616,,,-0.2573966971788965,,1.0,
CAT,Caterpillar,Industrials,,0.019458149778016316,0.30888855171646706,,,-0.4335889674738592,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03765644618327331,0.5977775511565714,,,-0.9159362604371294,,1.0,
BLK,BlackRock,Financials,,0.01748877275022153,0.27762566059685584,,,-0.4390170066481473,,1.0,
COST,Costco,Consumer Staples,,0.013831167603233562,0.21956297891885573,,,-0.31402424271686963,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.056396849076934805,0.8952722243112726,,,-0.9904345451604274,,1.0,
INTC,Intel,Semiconductors,,0.027769090264651897,0.44082064184864234,,,-0.7079731439555649,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011643075015283846,0.1848280859190637,,,-0.2736628184559908,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012391436440362521,0.19670795524837612,,,-0.3032267984423191,,1.0,
BAC,Bank of America,Financials,,0.01933477733175609,0.3069300748478136,,,-0.4894678657628397,,1.0,
CVX,Chevron,Energy,,0.018371690227539633,0.29164154103591305,,,-0.5577393928982973,,1.0,
OXY,Occidental Petroleum,Energy,,0.030729623282504073,0.48781764652923676,,,-0.8838876849784046,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021545531653480485,0.34202471171867777,,,-0.564665733857278,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08895154841097519,1.4120620549773781,,,-0.9984812150470359,,1.0,
AMZN,Amazon,Technology,,0.02046552769630861,0.3248801804048232,,,-0.5614526325328255,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07065979630034844,1.1216894922072227,,,-0.983160621713653,,1.0,
NVDA,NVIDIA,Technology,,0.03140544436155964,0.4985459735649749,,,-0.6633508468477387,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012008993463884511,0.19063686120983128,,,-0.23772449271036852,,1.0,
JPM,JPMorgan Chase,Financials,,0.017257712840341728,0.2739576982398621,,,-0.4362651952921169,,1.0,
AAPL,Apple,Technology,,0.018224428865841115,0.289303839391215,,,-0.38515904474709894,,1.0,
XOM,Exxon Mobil,Energy,,0.017762379079705997,0.2819690264265504,,,-0.6134249528712549,,1.0,
GOOGL,Alphabet,Technology,,0.018353521491916665,0.29135312129934393,,,-0.443200579523966,,1.0,
LMT,Lockheed Martin,Defence,,0.01494553752638019,0.23725305302991256,,,-0.36674293083229864,,1.0,
MMM,3M Company,Industrials,,0.01672009494858346,0.2654232787880348,,,-0.5909733294150837,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09100528968595666,1.4446641870025962,,,-0.9919354835027028,,1.0,
COP,ConocoPhillips,Energy,,0.02370400799948806,0.3762894614527865,,,-0.7066103511078077,,1.0,
GME,GameStop,Meme/Speculative,,0.07428340562550817,1.1792125069441861,,,-0.8899057779791665,,1.0,
HON,Honeywell,Industrials,,0.014820850824299372,0.2352737129968967,,,-0.4301034390549135,,1.0,
GE,General Electric,Industrials,,0.0228980076031635,0.3634946018210208,,,-0.8119140099880072,,1.0,
MS,Morgan Stanley,Financials,,0.019850661287208193,0.31511947875678115,,,-0.5132583106238332,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05462035319946026,0.8670712265296979,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.07057138358853698,1.1202859839180832,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.054597917747943946,0.8667150747781163,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.04531097647187398,0.7192894524364645,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.054653145431973166,0.8675917870826805,,,-0.991223083910092,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.04397171402610858,0.6980293202060042,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.045649899709112596,0.7246696920321104,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.053786341644627436,0.8538317035418462,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.04662221209588722,0.7401046726645502,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.04879541014742447,0.7746031222288964,,,-0.9511656305634236,,1.0,
