Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
TSM,Taiwan Semiconductor,Semiconductors,339.0400085449219,0.02132273430503445,0.3384879134581609,12.603027080717984,3.717268394018495,-0.5646657338572786,-0.05659049274219252,1.0,39.55011296719999
LMT,Lockheed Martin,Defence,622.7899780273438,0.014826061042558184,0.23535642264763182,15.227142333984375,2.4449883381578474,-0.3667429682947446,-0.06067099696019029,1.0,26.226188378978932
AVGO,Broadcom,Semiconductors,314.54998779296875,0.024508275678479265,0.38905681504961365,11.45240402477694,3.6408852230872473,-0.48299981081022825,-0.05622970360417656,1.0,38.22674992562116
QCOM,Qualcomm,Semiconductors,126.8000030517578,0.023533572643245595,0.3735838840494049,3.501427241734094,2.76137788443496,-0.4428841995974994,-0.09666516943632553,1.0,33.468881537633706
AMD,Advanced Micro Devices,Semiconductors,217.5,0.03693997463246315,0.5864039178871926,10.264288766043524,4.719213225767137,-0.6544994295506879,0.06947929990690316,1.0,52.679315995990734
NOC,Northrop Grumman,Defence,702.5,0.015866527858533434,0.2518733213025461,17.159999302455358,2.4427045270399086,-0.36384108712822644,-0.04358986184114033,1.0,26.588690185144507
AMZN,Amazon,Technology,209.7700042724609,0.020476861662518938,0.3250601015405864,5.8057141985211995,2.767656995887942,-0.5614526325328266,0.0239676054255622,1.0,35.70870361909294
WMT,Walmart,Consumer Staples,125.79000091552734,0.013669720985599123,0.21700009331721618,2.481933548688485,1.9730769779985895,-0.2573969105246098,0.00943506083225576,1.0,20.755966491128007
OXY,Occidental Petroleum,Energy,62.970001220703125,0.030580297614339964,0.485447175035312,2.3535709381103525,3.7376066261478034,-0.8838876460146625,0.2278087174436194,1.0,53.28686893010598
COST,Costco,Consumer Staples,1014.9600219726562,0.013797257287944049,0.21902466935204068,16.587145124162948,1.6342658592527124,-0.314024271173694,0.02747465575429442,1.0,21.310147994694763
SLB,Schlumberger,Energy,49.43999862670898,0.02542260786891572,0.4035713885991885,2.0642850058419357,4.175333865658214,-0.8428505724379352,-0.040745096071306164,1.0,51.33917212971121
CVX,Chevron,Energy,198.97000122070312,0.018282846917039373,0.2902311972045008,5.580714634486609,2.8048020305816475,-0.5577393245887869,0.07679403904723991,1.0,34.7637018987723
COP,ConocoPhillips,Energy,130.52000427246094,0.023734669065285676,0.3767761907829826,3.727855682373046,2.8561565739694084,-0.706610271882505,0.1696389332001671,1.0,41.81780089325744
PEP,PepsiCo,Consumer Staples,157.00999450683594,0.012311596349815268,0.19544053310293064,3.1414293561662947,2.000783049533527,-0.30322682782497984,-0.037531188456143894,1.0,21.63378730934583
XOM,Exxon Mobil,Energy,160.69000244140625,0.017591586784587204,0.27925778279416874,5.34571293422154,3.326724035722628,-0.6134248033060704,0.06438365994641182,1.0,37.98634011805413
MARA,Marathon Digital,Meme/Speculative,8.710000038146973,0.09090977324396583,1.4431479104928435,0.7357141290392194,8.446775267704137,-0.9919354835027029,0.09422110507609927,1.0,99.80332935325104
KO,Coca-Cola,Consumer Staples,76.72000122070312,0.011428451939677576,0.18142105021704366,1.2164290291922433,1.5855435477547752,-0.36987516539774684,-0.021068002562240395,1.0,21.77291226797218
RIOT,Riot Platforms,Meme/Speculative,12.859999656677246,0.07078128011848904,1.1236179880339345,1.043428557259696,8.11375260587912,-0.9831606217136531,-0.20715165221436482,1.0,89.50043222064582
UPS,United Parcel Service,Industrials,98.18000030517578,0.01711910180381722,0.2717573162501856,2.3342868259974887,2.3775583812810717,-0.5791771845769939,-0.15025099941831976,1.0,33.37835151837077
PLUG,Plug Power,Meme/Speculative,2.4100000858306885,0.05579679254200323,0.8857466221272242,0.15999998365129753,6.639003234564123,-0.9904345451604274,0.26178017170007606,1.0,77.88806134730996
GE,General Electric,Industrials,281.1600036621094,0.022636767815940647,0.3593475487637382,10.118567330496651,3.5988644183746974,-0.8119140437667914,-0.1588409544404379,1.0,47.13648568704626
CAT,Caterpillar,Industrials,717.219970703125,0.01922972721662897,0.30526245596886326,24.96213640485491,3.4804017490454613,-0.43358877885897723,-0.05694720382545715,1.0,33.84963897732602
MMM,3M Company,Industrials,144.47000122070312,0.01660506920014217,0.2635973016395664,3.8164291381835938,2.641675853766577,-0.590973344235979,-0.12468949682237229,1.0,34.4446551057862
HON,Honeywell,Industrials,229.4499969482422,0.014652600242423236,0.2326028178113797,4.843572344098776,2.110948968629255,-0.43010335265994776,-0.04228454334335097,1.0,26.867177699176597
BB,BlackBerry,Meme/Speculative,3.4600000381469727,0.03697306874710569,0.5869292706704167,0.12714285509926931,3.674648950794855,-0.9159362604371292,0.008746347173728575,1.0,56.83898431217473
JPM,JPMorgan Chase,Financials,294.6000061035156,0.01724714404200872,0.2737899237675865,6.73786272321429,2.2871223976983766,-0.43626501713652976,-0.043661685513496806,1.0,28.81960609207819
AMC,AMC Entertainment,Meme/Speculative,1.1200000047683716,0.08844640259364767,1.4040431137265397,0.07071426936558307,6.313774023617756,-0.9984812150470358,-0.08196723073504641,1.0,91.34044849861777
GME,GameStop,Meme/Speculative,23.36000061035156,0.07418260981793569,1.177612423103978,0.6892855507986891,2.9507086163912377,-0.8925408463791693,-0.02259410112124194,1.0,69.93694587952228
GS,Goldman Sachs,Financials,863.0399780273438,0.018713196004906164,0.29706277718513485,26.21856689453125,3.0379319106930835,-0.48748796746619316,-0.05352980668377083,1.0,33.67030362436044
NVDA,NVIDIA,Technology,177.38999938964844,0.03139826744734373,0.49843204358379806,5.447858537946432,3.0711193171492517,-0.6633508898321585,-0.05588291855442473,1.0,44.65347605898643
PG,Procter & Gamble,Consumer Staples,143.1199951171875,0.011870617019000012,0.18844020324698954,2.4571456909179688,1.716843051109695,-0.23772462201191608,-0.0973764043840919,1.0,18.46324678064262
SPCE,Virgin Galactic,Meme/Speculative,2.4600000381469727,0.05252758438724216,0.8338495515576112,0.19671424797603065,7.996514021365961,-0.9981737079906847,-0.03529408464794692,1.0,81.50355349349599
TLRY,Tilray Brands,Meme/Speculative,6.550000190734863,0.07115617182922825,1.1295692094451075,0.4207143102373396,6.423119053224615,-0.9983182286553317,-0.1698351962517335,1.0,84.11626244544694
NIO,NIO Inc,Meme/Speculative,6.300000190734863,0.0549471191119971,0.8722584745787314,0.3085714408329555,4.897959230013329,-0.9500318253138185,0.2778905497158852,1.0,70.11670142943035
MRNA,Moderna,Pharma,49.20000076293945,0.0455265343578759,0.7227113277934638,2.7654282706124453,5.620789080750463,-0.953846470258196,-0.01006036201860272,1.0,68.65352821855598
LCID,Lucid Group,Meme/Speculative,9.960000038146973,0.054873846872437425,0.8710953138354535,0.5339998517717628,5.361444274362793,-0.9842377267553313,0.0215384654509716,1.0,72.75833708271425
PLTR,Palantir Technologies,Meme/Speculative,148.4600067138672,0.04420478368356512,0.7017291863167142,6.9764284406389505,4.699197174418088,-0.8461538461538463,0.10060054404048069,1.0,61.56309618899074
SOFI,SoFi Technologies,Meme/Speculative,15.850000381469728,0.04587957127599565,0.7283156151272809,0.826285702841623,5.2131588829968445,-0.8332040311790085,-0.1787564244544636,1.0,63.73632456093688
COIN,Coinbase Global,Meme/Speculative,171.4600067138672,0.054182354668261525,0.8601182154007174,11.356430053710934,6.623369654162308,-0.9089789936876203,0.03326506081262748,1.0,74.67480539545488
HOOD,Robinhood Markets,Meme/Speculative,68.9000015258789,0.04654745897733108,0.7389180036959937,3.6297144208635603,5.268090479650042,-0.9021167789994491,-0.08922670011699751,1.0,66.29581793821015
RIVN,Rivian Automotive,Meme/Speculative,15.399999618530272,0.04926871193913397,0.7821165552445641,0.8832856587001258,5.735621302466135,-0.9511656305634236,-0.012187333688132074,1.0,70.62737047528488
