Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
LMT,Lockheed Martin,Defence,568.5900268554688,0.015224715593040679,0.24168486744523737,16.09357779366629,2.830436172556568,-0.3667428978065986,0.07254828366328359,1.0,23.64083411728224
SLB,Schlumberger,Energy,47.220001220703125,0.025502864703441857,0.404845426350205,1.1342852456229089,2.402128793519796,-0.8428504812926311,-0.1545209935398082,1.0,41.56292847309932
GME,GameStop,Meme/Speculative,21.350000381469727,0.0742474043065097,1.1786410037225445,0.4949998855590838,2.3185005935115033,-0.8899057779791663,-0.04174148458322169,1.0,64.2142451276717
AMZN,Amazon,Technology,233.66000366210935,0.02055942860794716,0.3263708111652903,6.907141549246654,2.956064983733768,-0.5614526325328263,-0.04312215354444571,1.0,32.09785141393682
CAT,Caterpillar,Industrials,894.5399780273438,0.019677433149137214,0.31236956731629373,38.21553108866526,4.27208755643754,-0.4335887069031809,-0.020225828523143252,1.0,30.627591884156356
KO,Coca-Cola,Consumer Staples,81.16999816894531,0.011572032670388902,0.18370032365618227,1.782142094203404,2.195567493415604,-0.3698751723970572,0.004352872896111526,1.0,20.799415805445935
GOOGL,Alphabet,Technology,317.69000244140625,0.01849954826017837,0.29367122438081755,11.83714512416295,3.7260049208964814,-0.44320064256381186,-0.12784825694751167,1.0,29.254138327528516
WMT,Walmart,Consumer Staples,108.4000015258789,0.013777798457171852,0.21871576998987674,2.5335709708077556,2.337242560096185,-0.2573968480291522,-0.08815608991980972,1.0,18.68590814547598
CVX,Chevron,Energy,194.4199981689453,0.018414621809093805,0.29232305876501125,3.7078563145228878,1.9071373055465561,-0.5577393157107033,0.04101522749739095,1.0,28.84509955870063
AAPL,Apple,Technology,321.6600036621094,0.01831747952543221,0.2907809728188664,7.452146257672987,2.316777396266264,-0.38515869714173834,0.10707285209493134,1.0,24.475911857503718
AVGO,Broadcom,Semiconductors,392.4700012207031,0.025002981928981392,0.3969100333147607,15.987139020647305,4.073467773568007,-0.4829997340983261,0.002374436213643971,1.0,34.03522913740893
UPS,United Parcel Service,Industrials,114.0999984741211,0.017481129824348525,0.27750433290996257,2.955714634486604,2.5904598369972693,-0.5791771413116054,0.05775466365913706,1.0,30.5116760237621
TSM,Taiwan Semiconductor,Semiconductors,415.5799865722656,0.021823681012681926,0.3464401959093517,16.18000357491629,3.893354852905732,-0.5646656559610775,-0.026562902762550022,1.0,34.71471551637789
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,0.055292831159730535,0.8777464831999807,0.17771433080945703,6.888152560647301,-0.9981737079906847,-0.437908532039716,1.0,68.72066097084178
TLRY,Tilray Brands,Meme/Speculative,3.990000009536743,0.07009909257378895,1.1127885964892414,0.18500002792903356,4.636592167590318,-0.9983182286553317,-0.22823985480539322,1.0,70.50897137307214
NIO,NIO Inc,Meme/Speculative,4.639999866485596,0.05424937079806512,0.8611820634804594,0.1864285809653146,4.0178574640028675,-0.9500318253138185,-0.12121218141883072,1.0,60.79847236855031
MRNA,Moderna,Pharma,57.02000045776367,0.045481657367142145,0.721998927651041,4.2208565303257535,7.402414058997178,-0.953846470258196,0.19463651801015858,1.0,64.15701275155008
LCID,Lucid Group,Meme/Speculative,6.449999809265137,0.05554658238685204,0.8817746590510266,0.9230000632149833,14.310078922624694,-0.9920413438663926,0.2524271242377434,1.0,84.20738799966433
PLTR,Palantir Technologies,Meme/Speculative,123.37000274658205,0.043771618026986724,0.6948528946939115,6.762785230364116,5.481709556459808,-0.8461538461538463,-0.06587418865116779,1.0,56.14351010186378
SOFI,SoFi Technologies,Meme/Speculative,16.649999618530273,0.04534863507790338,0.7198872642741154,0.8560000828334263,5.141141756428383,-0.8332040311790085,0.010928980733461824,1.0,55.73321274194458
COIN,Coinbase Global,Meme/Speculative,161.16000366210938,0.053501173255251624,0.8493047957014548,9.078572954450337,5.633266783416447,-0.9089789936876203,0.03639873737690924,1.0,62.62292445919903
HOOD,Robinhood Markets,Meme/Speculative,101.58000183105467,0.046556510327227726,0.7390616894211295,6.321428571428571,6.223103423390574,-0.9021167789994491,0.21260601530013767,1.0,60.60259440525694
RIVN,Rivian Automotive,Meme/Speculative,16.459999084472656,0.04900192082364568,0.7778813775830629,1.3302860260009766,8.081932563750177,-0.9511656305634236,0.04640810956645103,1.0,67.04742958093091
