Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GS,Goldman Sachs,Financials,905.1400146484376,0.018604336052816486,0.29533467901935273,34.61714826311383,3.824507557160575,-0.48748788600732956,0.029738355686504736,1.0,33.62314824611957
MSFT,Microsoft,Technology,401.3200073242188,0.01692710881618081,0.26870952205766024,15.201426914760045,3.787856732116299,-0.37148489846360216,-0.1701749072079336,1.0,29.295289878848138
RIOT,Riot Platforms,Meme/Speculative,15.220000267028809,0.07100401022134147,1.1271537188037466,1.4761426789419991,9.698703370851952,-0.9831606217136529,0.2012628394143432,1.0,88.15249416919985
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,0.05274097404646534,0.8372370073815554,0.1825000047683716,7.128906595607995,-0.9980222184807239,-0.2024922391411108,1.0,73.31252216917808
TLRY,Tilray Brands,Meme/Speculative,7.510000228881836,0.07161375907773154,1.1368331818210318,0.455714362008231,6.068100507582573,-0.9983182286553317,-0.16832774629432035,1.0,78.6418915399573
NIO,NIO Inc,Meme/Speculative,4.949999809265137,0.05510110469689573,0.8747029199575149,0.27071428298950195,5.4689756246615175,-0.9500318253138185,-0.029411783955364257,1.0,68.23038120354197
MRNA,Moderna,Pharma,42.22999954223633,0.04554746979421757,0.7230436675423558,3.4105001177106553,8.076012679800398,-0.953846470258196,0.4320108467276229,1.0,71.48714292913698
LCID,Lucid Group,Meme/Speculative,10.279999732971191,0.055250998133081146,0.8770824044893601,0.7264998980930876,7.067119814828146,-0.9835831184617208,-0.02743613720206939,1.0,73.80976425173867
PLTR,Palantir Technologies,Meme/Speculative,131.41000366210938,0.04451082603205077,0.7065874579851974,9.69764164515904,7.379682957847179,-0.8461538461538463,-0.2607032142778657,1.0,65.8314809060779
SOFI,SoFi Technologies,Meme/Speculative,19.61000061035156,0.04627505913484266,0.7345937902536086,1.4179291043962745,7.23064283663403,-0.8332040311790085,-0.25095491284334837,1.0,65.79909268604297
COIN,Coinbase Global,Meme/Speculative,164.32000732421875,0.054297414512977,0.8619447338107586,13.420710972377234,8.16742354806309,-0.9089789936876203,-0.2733704441155115,1.0,74.24968503924647
HOOD,Robinhood Markets,Meme/Speculative,75.97000122070312,0.046807025253671176,0.7430384905916035,7.135999952043803,9.39318130496373,-0.9021167789994491,-0.32829352567952375,1.0,74.20037481887893
RIVN,Rivian Automotive,Meme/Speculative,17.729999542236328,0.04966505552033839,0.7884083145421859,1.0220000403267995,5.764241775033301,-0.9511656305634236,-0.10045660244581911,1.0,66.70297024394753
