Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
INTC,Intel,Semiconductors,45.77000045776367,0.026159029500493265,0.4152617195826442,2.524286270141601,5.515154566080898,-0.707973179842621,-0.059391685135858796,1.0,50.96355744763242
AVGO,Broadcom,Semiconductors,322.1600036621094,0.0244508881695948,0.3881458165883948,14.522864205496644,4.5079662405047145,-0.48299965088516955,-0.025912396938701177,1.0,40.13190925300477
GE,General Electric,Industrials,299.69000244140625,0.022570880523809164,0.358301620426502,12.17602895310586,4.06287458837952,-0.8119140910317911,0.004238046001354467,1.0,47.72171077935258
BLK,BlackRock,Financials,924.1099853515624,0.017373647416824237,0.27579810258622,37.728947030681475,4.082733400649071,-0.4390169701513336,-0.17603208924699387,1.0,34.29406945350203
OXY,Occidental Petroleum,Energy,57.880001068115234,0.030553331227782927,0.4850190969197843,2.0927774941728923,3.615717787755459,-0.8838876849784044,0.28037904477644693,1.0,51.92401481385025
WMT,Walmart,Consumer Staples,126.5199966430664,0.013657400865945702,0.2168045174808631,2.840356009347098,2.2449858399539853,-0.2573967315425796,0.07759128436086593,1.0,21.144225203953344
JNJ,Johnson & Johnson,Pharma,241.5200042724609,0.011533276270963998,0.18308508488863878,4.444995335170199,1.8404253298023956,-0.27366250314755414,0.06825620647329322,1.0,19.364904127472567
BB,BlackBerry,Meme/Speculative,3.3399999141693115,0.036990229361434264,0.5872016869775677,0.12510713509150917,3.7457227037870884,-0.9159362604371292,-0.0874317388407243,1.0,56.14845095298164
AMC,AMC Entertainment,Meme/Speculative,1.090000033378601,0.08840854585449669,1.4034421566230915,0.05999999386923659,5.504586424943362,-0.9982573940313691,-0.20437954044906048,1.0,87.04826121944258
AMZN,Amazon,Technology,207.6699981689453,0.020442689832368622,0.32451764055405635,5.623571123395657,2.7079362319928015,-0.5614526325328264,-0.14090099764442865,1.0,34.793218474974466
MS,Morgan Stanley,Financials,154.8699951171875,0.01984125319072278,0.31497012985511574,6.297145298549107,4.066084778903856,-0.5132583602684928,-0.14625137636132557,1.0,37.556201754925226
GS,Goldman Sachs,Financials,782.2100219726562,0.01868867491935063,0.29667351701959116,33.04538951706571,4.224618528119661,-0.4874878648141793,-0.16358913475656278,1.0,36.79699592224426
GME,GameStop,Meme/Speculative,23.530000686645508,0.07418549135750431,1.1776581661265273,0.7421425410679413,3.154026856825149,-0.8925408463791694,0.03156515728017273,1.0,69.86522909867304
MSFT,Microsoft,Technology,395.5499877929688,0.01691013485069268,0.2684400687089951,8.8664267403739,2.2415439297180804,-0.3714847177303192,-0.08546065712805984,1.0,25.99283247616231
NOC,Northrop Grumman,Defence,733.7100219726562,0.0158329146819891,0.2513397286670788,22.066576276506698,3.0075337143655743,-0.363841051992186,0.058545946929807746,1.0,27.813457818013426
COST,Costco,Consumer Staples,1008.4299926757812,0.013797910787209537,0.21903504333127136,19.344286237444205,1.9182577251709683,-0.3140242515960981,0.05973163746684773,1.0,21.830979857396287
NVDA,NVIDIA,Technology,180.25,0.03136307728054906,0.4978734170041965,6.286140073900896,3.4874563516787216,-0.6633509283906817,-0.0636342854099019,1.0,45.23043899839997
JPM,JPMorgan Chase,Financials,283.44000244140625,0.017230131696862595,0.2735198611607386,7.9128570556640625,2.791722053170613,-0.4362652094153563,-0.0749951373256098,1.0,29.89353180730059
GOOGL,Alphabet,Technology,302.2799987792969,0.018091819996386344,0.2871987388499025,7.364192240805559,2.4362155189044983,-0.4432005006509695,-0.10571237088838825,1.0,29.30955983877047
HON,Honeywell,Industrials,234.5,0.01463267476636515,0.2322865106849541,5.866932828473135,2.5018903319714862,-0.4301033667263329,0.037071957575055325,1.0,27.61003540619336
PLUG,Plug Power,Meme/Speculative,2.150000095367432,0.05576069722392425,0.8851736267164396,0.1957142778805324,9.102989265081177,-0.9904345451604273,-0.08119650673975709,1.0,84.3036635710731
AAPL,Apple,Technology,250.1199951171875,0.018220670754409557,0.289244181221732,6.047857012067516,2.41798222058734,-0.3851590518331734,-0.030687464246250906,1.0,27.562000920000735
AMD,Advanced Micro Devices,Semiconductors,193.38999938964844,0.03697013913498413,0.5868827645197475,9.485712323869988,4.904965279387517,-0.6544994295506881,-0.2331271115616098,1.0,52.10371553087287
KO,Coca-Cola,Consumer Staples,77.33999633789062,0.011420098497387942,0.18128844343170544,1.3025891523857962,1.6842374115133336,-0.3698753473717693,0.060490077822843435,1.0,21.691605606631626
MMM,3M Company,Industrials,150.9600067138672,0.01656619213268887,0.2629801473264569,4.312857491629464,2.8569536962224347,-0.5909733740675431,-0.030327542437378785,1.0,34.46537091190344
BAC,Bank of America,Financials,46.720001220703125,0.01938917570213463,0.3077936222063064,1.585076166002413,3.3927143077642197,-0.4894679020753097,-0.11484336407233542,1.0,34.423150358414176
LMT,Lockheed Martin,Defence,646.0,0.014788942406541024,0.23476718256818782,20.006791363699545,3.0970265268884747,-0.366743039431968,0.043203379863891556,1.0,27.736140847685547
PEP,PepsiCo,Consumer Staples,159.8800048828125,0.01228449418636755,0.19501029959608374,3.0742972330487595,1.9228778703766813,-0.3032268278249803,0.08486373321902696,1.0,20.855675201246115
SLB,Schlumberger,Energy,44.720001220703125,0.025346217493708398,0.40235872898704356,1.8946426936558314,4.236678537429705,-0.8428505119831571,-0.0715434892144391,1.0,50.4455989891086
QCOM,Qualcomm,Semiconductors,129.82000732421875,0.023526814124717806,0.3734765958938704,4.250769720531644,3.2743564017182396,-0.4428843377496126,-0.1416797540094079,1.0,34.45422257829797
XOM,Exxon Mobil,Energy,156.1199951171875,0.017536812527654468,0.27838826842161446,4.073570251464844,2.609255943421675,-0.6134249668318842,0.11850111484109527,1.0,34.75091058879162
PG,Procter & Gamble,Consumer Staples,150.64999389648438,0.011851800335541349,0.18814149765740568,3.303570338657924,2.1928778443415635,-0.23772454615728977,0.005003335760760175,1.0,19.58668308424562
RIOT,Riot Platforms,Meme/Speculative,14.039999961853027,0.07084980445242255,1.124705778112001,1.2392786570957728,8.826771085918224,-0.9831606217136529,-0.1726575998854467,1.0,89.8155623768389
SPCE,Virgin Galactic,Meme/Speculative,2.450000047683716,0.05255095096008626,0.8342204844020354,0.11284998485020228,4.606121740972746,-0.9980222184807239,-0.16382252837445488,1.0,68.29908146368763
TLRY,Tilray Brands,Meme/Speculative,6.889999866485596,0.07130279414738082,1.1318967665880086,0.36999995367867605,5.370101028280616,-0.9983182286553317,-0.09580052887624502,1.0,79.07854628960172
NIO,NIO Inc,Meme/Speculative,5.860000133514404,0.05501658113640504,0.8733611500316104,0.3049999986376081,5.204778015161771,-0.9500318253138185,0.22851156330113276,1.0,69.91502499132709
MRNA,Moderna,Pharma,52.560001373291016,0.04562152775538983,0.7242193012295536,4.19264302934919,7.976870090950437,-0.953846470258196,0.12163893915273016,1.0,75.03060939997172
LCID,Lucid Group,Meme/Speculative,9.899999618530272,0.05502973963259557,0.8735700346828967,0.6595715114048549,6.6623387557541465,-0.9837381574842665,-0.1262136200181041,1.0,75.73727690569667
PLTR,Palantir Technologies,Meme/Speculative,150.9499969482422,0.04429009383516537,0.7030834429893752,6.547566550118582,4.337573158324484,-0.8461538461538463,-0.005992385476438211,1.0,59.21467474500228
SOFI,SoFi Technologies,Meme/Speculative,17.760000228881836,0.04605918922598789,0.7311669616873772,1.0249998910086504,5.771395708327557,-0.8332040311790085,-0.2709359694623782,1.0,64.32944920644393
COIN,Coinbase Global,Meme/Speculative,195.52999877929688,0.05427086914200831,0.8615233391104999,13.297859191894533,6.8009304326260445,-0.9089789936876203,-0.01832510307611923,1.0,73.61348655960313
HOOD,Robinhood Markets,Meme/Speculative,73.38999938964844,0.04665004236636468,0.7405464645121683,4.7887131827218195,6.525021423282995,-0.9021167789994491,-0.2750888884015641,1.0,69.14401641741576
RIVN,Rivian Automotive,Meme/Speculative,14.859999656677246,0.04941299948414918,0.7844070490129298,0.8495001792907718,5.716690436860504,-0.9511656305634236,-0.020435096773739225,1.0,69.17000023746793
