Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
SLB,Schlumberger,Energy,57.5099983215332,0.02569929770636274,0.40796370360029066,1.9284904463599928,3.353313341408875,-0.8428505389763767,0.10279279940918706,1.0,43.005744120950396
INTC,Intel,Semiconductors,95.8000030517578,0.028697208963641686,0.4555540694366971,4.249999455043247,4.436324968327092,-0.7079732157296668,0.03769501049000423,1.0,42.341068892442905
AMC,AMC Entertainment,Meme/Speculative,2.650000095367432,0.08952112696062921,1.4211038341443865,0.1635714769363403,6.172508341501041,-0.9984812150470359,0.16740093287834257,1.0,81.04177435059366
COP,ConocoPhillips,Energy,134.25999450683594,0.023704723981814963,0.3763008273198671,2.867142813546316,2.1355153663441673,-0.7066102720729766,0.12386065877857222,1.0,35.70590411470931
RIOT,Riot Platforms,Meme/Speculative,21.799999237060547,0.07106211569523667,1.1280761146061762,1.6235716683523995,7.447576720976608,-0.9831606217136529,-0.03240130614011316,1.0,74.93694808091391
COST,Costco,Consumer Staples,915.739990234375,0.013892986892309583,0.2205443297095875,18.017146519252226,1.9674958734346535,-0.31402434292157116,-0.020630395236616916,1.0,19.290105697202264
OXY,Occidental Petroleum,Energy,60.040000915527344,0.030849016071946733,0.4897129483044342,1.307857785906112,2.178310736114393,-0.8838877176112053,0.04781852905670925,1.0,44.24417000859444
BB,BlackBerry,Meme/Speculative,7.699999809265137,0.03827859671929616,0.6076538847347434,0.36999991961887907,4.805193880312455,-0.915936260437129,-0.09836067404450266,1.0,53.49355303845516
WMT,Walmart,Consumer Staples,107.13999938964844,0.013933100503522216,0.22118111354633166,2.817932169424805,2.6301401768507624,-0.2573968275089844,-0.01894135215811099,1.0,18.875515596870116
RTX,Raytheon Technologies,Defence,200.7899932861328,0.017619355251418233,0.2796985935393154,4.405715942382817,2.194190990436718,-0.5198196167870872,-0.0532589858202237,1.0,27.54007740424039
AVGO,Broadcom,Semiconductors,357.8999938964844,0.025125357185208724,0.3988526802823927,11.545715332031262,3.225961310122469,-0.48299962897117027,-0.06289280133730146,1.0,31.69842175549426
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05654362344900662,0.8976021952353108,0.112142835344587,5.167872414830104,-0.9904345451604273,0.03827759110527551,1.0,64.4284090952764
GME,GameStop,Meme/Speculative,19.15999984741211,0.07424155561741132,1.1785481586614444,0.44071388244628934,2.300176857808354,-0.8847802946955915,-0.09494568831544903,1.0,63.51448553754954
PG,Procter & Gamble,Consumer Staples,146.44000244140625,0.012099535610963713,0.1920741732358797,2.2242867606026784,1.5189065306746785,-0.23772454558595657,-0.0065802943939038405,1.0,15.352687740153344
GOOGL,Alphabet,Technology,338.4599914550781,0.01862165772379872,0.29560965202161915,6.596775305004546,1.949056157758634,-0.44320047709240873,0.05922796501794103,1.0,25.2075734376816
KO,Coca-Cola,Consumer Staples,88.06999969482422,0.011627363686594857,0.18457867630819894,1.4414291381835949,1.6366857535805195,-0.3698751639249686,0.07075987470910894,1.0,19.341977688193367
AMD,Advanced Micro Devices,Semiconductors,477.5700073242188,0.035942496694511814,0.5705694465146361,18.47857230050222,3.869290788179093,-0.6544994295506882,-0.08502730883203646,1.0,42.82243060412729
TSM,Taiwan Semiconductor,Semiconductors,428.9100036621094,0.021929115097155685,0.3481139101127158,10.617854527064736,2.4755436889808164,-0.5646656775930471,0.06321112458420464,1.0,31.314501804249417
BAC,Bank of America,Financials,62.68000030517578,0.01916964391660231,0.30430866314995153,1.0812624520846508,1.725051765826756,-0.48946787188887053,0.015306980593650321,1.0,26.4087130834437
XOM,Exxon Mobil,Energy,159.47000122070312,0.017871704510062873,0.2837045138307468,3.328570774623326,2.0872708027490727,-0.6100655715617601,0.022700348858259778,1.0,30.157329615205207
SPCE,Virgin Galactic,Meme/Speculative,3.039999961853028,0.05506707017043757,0.874162638599526,0.13628567968096056,4.48308162470791,-0.9981737079906847,0.22088351414047191,1.0,62.702400144275416
TLRY,Tilray Brands,Meme/Speculative,4.5,0.06970035946021017,1.1064589045411457,0.22571424075535365,5.015872016785637,-0.9983182286553317,0.15979378022477708,1.0,70.13803943916491
NIO,NIO Inc,Meme/Speculative,3.799999952316284,0.05391248397593634,0.8558341509724939,0.15214281422751297,4.003758319385624,-0.9500318253138185,-0.1536748004399221,1.0,59.832019791190056
MRNA,Moderna,Pharma,145.5500030517578,0.0609135496690654,0.9669726233911671,22.79650088718959,15.662315636697802,-0.953846470258196,1.6918809667700145,1.0,85.34486679482836
LCID,Lucid Group,Meme/Speculative,4.679999828338623,0.0556486616079703,0.8833951164496631,0.3877856731414795,8.286018960798584,-0.9921619290426618,-0.25714290688097197,1.0,70.06080842469156
PLTR,Palantir Technologies,Meme/Speculative,174.3300018310547,0.04429107318040114,0.7030989896130243,8.24064418247768,4.727037283269112,-0.8461538461538463,0.4182395413921969,1.0,53.88123137832746
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,0.04523609796782756,0.7181007930349561,0.9078572137015204,4.982751086253332,-0.8332040311790085,0.10692590077614939,1.0,54.395957764145734
COIN,Coinbase Global,Meme/Speculative,184.63999938964844,0.05342168772188267,0.8480430019767253,13.252142769949772,7.177287052511079,-0.9089789936876203,0.16646665753459255,1.0,64.46220401466164
HOOD,Robinhood Markets,Meme/Speculative,122.11000061035156,0.04666313678478678,0.7407543319604157,7.380356379917691,6.044022883488578,-0.9021167789994491,0.28658725001294205,1.0,59.124451173406065
RIVN,Rivian Automotive,Meme/Speculative,15.739999771118164,0.048651762943810815,0.7723227935651468,0.6643571172441759,4.220820374236767,-0.9511656305634236,-0.006313155335000986,1.0,57.97715421112989
