Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
INTC,Intel,Semiconductors,,0.02640372003943025,0.41914606146782996,,,-0.7079731618990935,,1.0,
BLK,BlackRock,Financials,,0.01740671563082455,0.2763230442094953,,,-0.4390169222285086,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08853074250866143,1.405381968370876,,,-0.9984812150470359,,1.0,
OXY,Occidental Petroleum,Energy,,0.03058481705835951,0.485518918984952,,,-0.8838876859242817,,1.0,
UPS,United Parcel Service,Industrials,,0.017128434690826092,0.2719054712384241,,,-0.5791771508215933,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021332459363810938,0.33864229398020934,,,-0.5646656540528948,,1.0,
PFE,Pfizer,Pharma,,0.015023202005371647,0.23848593841260135,,,-0.5896198736149981,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.03693191263026243,0.5862759375698384,,,-0.6544994295506882,,1.0,
GME,GameStop,Meme/Speculative,,0.0742222091783023,1.1782410434616217,,,-0.8925408463791691,,1.0,
COP,ConocoPhillips,Energy,,0.02372864564419874,0.37668057193755544,,,-0.7066102973055997,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012313903790564571,0.19547716258925668,,,-0.30322670785958616,,1.0,
LMT,Lockheed Martin,Defence,,0.014841689231481815,0.23560451245563738,,,-0.3667430093318339,,1.0,
XOM,Exxon Mobil,Energy,,0.017598902135859195,0.2793739103954814,,,-0.6134248787355226,,1.0,
AMZN,Amazon,Technology,,0.020478974368136057,0.32509363970252475,,,-0.5614526325328265,,1.0,
GS,Goldman Sachs,Financials,,0.01871082328086849,0.29702511135873405,,,-0.48748779721484803,,1.0,
AAPL,Apple,Technology,,0.01822690452551382,0.28934313927016386,,,-0.38515914804227275,,1.0,
BAC,Bank of America,Financials,,0.019392626941329535,0.3078484089300547,,,-0.48946780591277994,,1.0,
SLB,Schlumberger,Energy,,0.025430785618365585,0.4037012063471597,,,-0.8428505618896583,,1.0,
AVGO,Broadcom,Semiconductors,,0.024517819994403837,0.38920832636783753,,,-0.4829997046859955,,1.0,
KO,Coca-Cola,Consumer Staples,,0.01143154343578864,0.18147012619637767,,,-0.36987527058543684,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.052789976490139966,0.8380148970591405,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.07113874652254926,1.1292925912771576,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.054933213487149975,0.8720377296277086,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.045514780581542964,0.7225247423786069,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.054880162527202334,0.8711955717467004,,,-0.9842377267553313,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.044189134766201836,0.7014807674549304,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.04586744230253584,0.728123073642682,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.05416317018752421,0.8598136712103404,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.04652876487042298,0.738621243948826,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.04924673883684672,0.7817677430594563,,,-0.9511656305634236,,1.0,
