Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMD,Advanced Micro Devices,Semiconductors,253.72999572753903,0.03691111185472693,0.5859457354949732,11.252855573381707,4.434972515218609,-0.6544994295506876,0.14752835704917588,1.0,51.71666325920819
TSM,Taiwan Semiconductor,Semiconductors,327.3699951171875,0.021117309319521656,0.33522689290968555,10.978567940848219,3.3535657221481947,-0.5646655710476023,0.08740113069946776,1.0,38.205644065658944
RTX,Raytheon Technologies,Defence,196.33999633789065,0.01729936787767462,0.27461895145767773,5.107856750488283,2.60153654159081,-0.5198195763044924,0.14470610685155383,1.0,32.50038779239216
KO,Coca-Cola,Consumer Staples,71.87000274658203,0.011394180355640325,0.18087700568665077,1.119286128452846,1.5573759366609687,-0.3698752338954552,0.023060537317893592,1.0,21.67761786228207
PEP,PepsiCo,Consumer Staples,144.39999389648438,0.012191620035248237,0.19353596815355611,2.5564280918666293,1.7703796398351992,-0.3032269142885438,-0.008446137094604289,1.0,20.783784220004353
MSFT,Microsoft,Technology,451.1400146484375,0.016814643182594912,0.2669241854726026,9.806427001953125,2.173699224972326,-0.37148473695047846,-0.08121863723988632,1.0,26.30809837676367
AAPL,Apple,Technology,248.3500061035156,0.018233195449916327,0.2894430045990783,5.3542851039341475,2.1559432141517285,-0.3851591415385531,-0.10630107951987189,1.0,27.28167104073266
NVDA,NVIDIA,Technology,184.83999633789065,0.031394173243676056,0.4983670501154689,5.4357114519391745,2.9407658297085235,-0.6633509938629092,-0.0038264979907820518,1.0,44.237195667744935
PFE,Pfizer,Pharma,26.100000381469727,0.01499809613121113,0.23808739501574766,0.5349997111729229,2.0498072925422552,-0.5896199221028908,0.012805584704855377,1.0,31.621415462721618
GOOGL,Alphabet,Technology,330.5400085449219,0.01813718382525269,0.28791886730809074,8.497855050223214,2.570900596158337,-0.4432005434746931,0.053614711394782244,1.0,30.458625174740554
AMZN,Amazon,Technology,234.33999633789065,0.020625118602919115,0.3274136075072156,6.3985704694475425,2.730464525663625,-0.5614526325328265,0.03283528127411195,1.0,35.67690847095964
GME,GameStop,Meme/Speculative,23.13999938964844,0.07419287222755173,1.177775333806156,0.6585713795253206,2.846030237234704,-0.8925408542452583,-0.00899361834648793,1.0,69.66762014944263
AMC,AMC Entertainment,Meme/Speculative,1.649999976158142,0.08842738454291882,1.4037412115306411,0.12285713638578143,7.4458871612738955,-0.997681854440154,-0.28879309326020464,1.0,95.4585168178705
BB,BlackBerry,Meme/Speculative,3.819999933242798,0.03703330310865555,0.5878854615166669,0.12357151508331289,3.234856472324936,-0.9159362604371292,-0.13378683323890295,1.0,55.36058883853412
PLUG,Plug Power,Meme/Speculative,2.5899999141693115,0.055421845775130936,0.8797945267270333,0.2185714415141515,8.439052075577143,-0.9904345451604274,0.19907398669072496,1.0,84.21150014387406
MARA,Marathon Digital,Meme/Speculative,10.289999961853027,0.09067558646334418,1.4394303106016613,0.7514285360063827,7.3025125247042775,-0.9919354835027029,-0.14605810796875207,1.0,95.76790876862289
CVX,Chevron,Energy,166.66000366210938,0.018415740814639422,0.29234082242734766,4.185713631766183,2.5115285850181563,-0.5577391953040778,0.12070470135059419,1.0,33.812392340440866
COP,ConocoPhillips,Energy,96.87999725341795,0.02410977804541253,0.38273086123875893,3.4928567068917453,3.605343523859892,-0.7066102657629921,0.04306632340961669,1.0,44.68628076695865
OXY,Occidental Petroleum,Energy,43.150001525878906,0.030497379562210773,0.4841308917645216,1.4628571101597367,3.3901669952025344,-0.8838876833707487,0.049339732675896864,1.0,52.06641345104369
XOM,Exxon Mobil,Energy,133.63999938964844,0.017523158423188488,0.2781715162328608,3.032856532505577,2.2694227374715914,-0.6134249285069889,0.15226759373652898,1.0,34.23136850465987
SLB,Schlumberger,Energy,49.31999969482422,0.02534791079557651,0.40238560932086903,1.6664287022181914,3.378809230595091,-0.8428505157637294,0.28974888938346055,1.0,48.52124776950315
WMT,Walmart,Consumer Staples,117.83000183105467,0.013556452564382216,0.21520201287359508,2.821428026471819,2.3944903527347803,-0.2573968260073845,0.039716428746077836,1.0,22.227290362723398
AVGO,Broadcom,Semiconductors,325.489990234375,0.02452143389723037,0.38926569529668564,13.799992152622773,4.239759306480004,-0.4829998910253802,-0.18695394813824673,1.0,40.40354938553282
COST,Costco,Consumer Staples,976.1699829101562,0.013800171655316246,0.21907093349981616,19.884290422712045,2.0369700739448096,-0.3140244447299204,0.09988502955204015,1.0,22.765543907122012
PG,Procter & Gamble,Consumer Staples,149.92999267578125,0.011820293863639097,0.18764134792135126,2.3821400233677457,1.5888348827702847,-0.23772455841796244,0.08377907072935331,1.0,18.006225169049486
BLK,BlackRock,Financials,1139.719970703125,0.017421781757716553,0.27656221155935845,30.602861676897323,2.6851211230437215,-0.4390169414481441,0.07316241666157097,1.0,30.423360908318564
JNJ,Johnson & Johnson,Pharma,218.4900054931641,0.011572676286721406,0.18371054074871554,4.434285845075335,2.029514272319459,-0.27366283652649886,0.08367230822603311,1.0,20.54352934476937
RIOT,Riot Platforms,Meme/Speculative,17.079999923706055,0.07096229763043103,1.1264915519512118,1.2135001591273722,7.104801900163384,-0.9831606217136529,0.14171122193537622,1.0,86.10519396839081
SPCE,Virgin Galactic,Meme/Speculative,3.180000066757202,0.05279256156336362,0.8380559338243645,0.1924285377774919,6.051211752763278,-0.9980053863129503,-0.30109891572474734,1.0,74.79060631182551
TLRY,Tilray Brands,Meme/Speculative,9.130000114440918,0.07182907115906843,1.1402511551499426,0.6192859922136579,6.782979019180225,-0.9983182286553317,0.2680556050421292,1.0,85.79900199813795
NIO,NIO Inc,Meme/Speculative,4.769999980926514,0.055263244926128594,0.8772768163019299,0.20285711969648088,4.252769821962942,-0.9500318253138185,-0.06470586860331118,1.0,68.04559097331905
MRNA,Moderna,Pharma,51.869998931884766,0.045627135336285596,0.7243083188165947,3.1680713381086076,6.107714292165094,-0.953846470258196,0.854486957642471,1.0,70.50356160773384
LCID,Lucid Group,Meme/Speculative,11.470000267028809,0.05526935829816815,0.877373863074462,0.7057144301278244,6.152697591092846,-0.9832385882132019,-0.10109717388038564,1.0,75.80022520678054
PLTR,Palantir Technologies,Meme/Speculative,165.89999389648438,0.044451338912980226,0.7056431292455634,7.672003609793519,4.624474919860801,-0.8461538461538463,-0.08590011088664007,1.0,61.47588754628575
SOFI,SoFi Technologies,Meme/Speculative,26.09000015258789,0.04635997983368874,0.7359418645554598,1.3642857415335519,5.229151910902642,-0.8332040311790085,-0.05505253256654363,1.0,64.078270492576
COIN,Coinbase Global,Meme/Speculative,223.13999938964844,0.05401424745842032,0.8574495961756967,11.862144470214854,5.316009905288699,-0.9089789936876203,-0.18621448046774924,1.0,70.04067110927119
HOOD,Robinhood Markets,Meme/Speculative,106.25,0.0464742963172926,0.737756582473687,5.0630705697195895,4.765242889147849,-0.9021167789994491,-0.22121230151717752,1.0,64.55041349168965
RIVN,Rivian Automotive,Meme/Speculative,16.31999969482422,0.0492247932869393,0.7814193682548187,1.0596427236284527,6.492908967176706,-0.9511656305634236,-0.07325388249952991,1.0,73.37937601457602
