Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HON,Honeywell,Industrials,233.63999938964844,0.014678764317936169,0.23301815963392652,4.810000828334269,2.0587231813472515,-0.43010346031589497,-0.04084731350970705,1.0,25.344211997672787
GME,GameStop,Meme/Speculative,23.399999618530277,0.0742047581126814,1.177964016383146,0.73857171194894,3.1562894187573867,-0.8925408542452585,-0.026217272164513417,1.0,68.59539572721594
MSFT,Microsoft,Technology,384.3699951171875,0.016950407337926018,0.2690793746243797,9.040714808872755,2.3520865113616383,-0.37148492567894825,-0.021311797436753377,1.0,25.432146076825035
GE,General Electric,Industrials,311.8999938964844,0.022694297923522802,0.3602608109091052,10.884281703404017,3.489670380377234,-0.8119140775455675,-0.08737700312763907,1.0,44.48791004089711
PG,Procter & Gamble,Consumer Staples,143.5800018310547,0.011891351072047581,0.18876934613519528,2.4635729108537947,1.715818971609006,-0.23772459756849776,-0.14126791595874977,1.0,17.34451687065507
OXY,Occidental Petroleum,Energy,58.060001373291016,0.03059049789943739,0.4856090995413305,2.7128565652029857,4.672505168852725,-0.8838877125306946,0.09901414911809625,1.0,53.550798876456696
AMD,Advanced Micro Devices,Semiconductors,246.8300018310547,0.03693608209783343,0.586342125815593,10.672859191894526,4.323971605040003,-0.6544994295506881,0.23285546952613156,1.0,48.43896251621414
AVGO,Broadcom,Semiconductors,379.75,0.024577035440851297,0.3901483424382794,12.525711059570309,3.298409758938857,-0.4829997412239548,0.19088284679199496,1.0,34.87906984220012
SPCE,Virgin Galactic,Meme/Speculative,2.990000009536743,0.052733092903376654,0.8371118981135979,0.30949994495936817,10.351168694722535,-0.9981737079906847,0.17254904527381898,1.0,83.1796170871118
TLRY,Tilray Brands,Meme/Speculative,6.71999979019165,0.07106136386516175,1.1280641796737378,0.4578571319580078,6.813350390669432,-0.9983182286553317,-0.1461245377496897,1.0,80.99024725690381
NIO,NIO Inc,Meme/Speculative,6.46999979019165,0.054904474886556455,0.8715815184865178,0.34000005040849957,5.255024133446351,-0.9500318253138185,0.3285420825936809,1.0,67.91824177005573
MRNA,Moderna,Pharma,50.68000030517578,0.045468141397848535,0.7217843682901677,2.6694992610386428,5.267362361807279,-0.953846470258196,-0.05394809419660429,1.0,63.91907976212185
LCID,Lucid Group,Meme/Speculative,9.239999771118164,0.054842469650195784,0.8705972158741532,0.5906427247183662,6.392237438842388,-0.985219638374322,-0.07600002288818364,1.0,72.24411397875976
PLTR,Palantir Technologies,Meme/Speculative,132.3699951171875,0.044203409080814306,0.7017073651745334,8.272071293422155,6.249204199258954,-0.8461538461538463,-0.035133808866847804,1.0,62.972830234804604
SOFI,SoFi Technologies,Meme/Speculative,17.049999237060547,0.04580826073826239,0.727183595435078,0.7949997356959756,4.662755256715396,-0.8332040311790085,-0.03997753280806071,1.0,58.69157894962103
COIN,Coinbase Global,Meme/Speculative,174.52999877929688,0.05407598174015121,0.8584295975166596,11.33571297781808,6.49499401656029,-0.9089789936876203,-0.007506438887705857,1.0,69.91417160296538
HOOD,Robinhood Markets,Meme/Speculative,71.66999816894531,0.046456761532431515,0.7374782263934744,4.051499502999442,5.652992335019984,-0.9021167789994491,-0.05510877243592738,1.0,63.91720621953444
RIVN,Rivian Automotive,Meme/Speculative,15.899999618530272,0.049168831453119496,0.7805310016836288,0.7612856456211639,4.787960150225047,-0.9511656305634236,0.037181976364055735,1.0,64.0764593682197
