Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BB,BlackBerry,Meme/Speculative,3.569999933242798,0.03701962008136966,0.5876682501923809,0.1214286259242466,3.4013621343109466,-0.9159362604371291,-0.18678814537168698,1.0,53.56547514400032
UPS,United Parcel Service,Industrials,106.22000122070312,0.016991436040716814,0.26973068508957987,2.6828580583844825,2.5257560040976275,-0.57917721725273,0.06103286957446863,1.0,32.109821548962266
OXY,Occidental Petroleum,Energy,45.38999938964844,0.030467594451759384,0.4836580677943598,1.244285038539341,2.741319795706167,-0.8838876843121561,0.1662384770065486,1.0,47.82779460059724
INTC,Intel,Semiconductors,46.470001220703125,0.025958463401822913,0.412077831471571,3.5514278411865234,7.642409614580139,-0.7079731618990946,0.24551057384761843,1.0,54.53886248339616
PEP,PepsiCo,Consumer Staples,153.6300048828125,0.01220418828068716,0.193735482864643,2.762143816266741,1.7979195004085808,-0.30322685483701134,0.021679922002287633,1.0,19.62795840808654
AMZN,Amazon,Technology,239.3000030517578,0.020486210460122396,0.32520850910168375,5.606428963797427,2.3428453373587383,-0.5614526325328261,0.0752156976851015,1.0,32.5971857277665
AMC,AMC Entertainment,Meme/Speculative,1.3899999856948853,0.08840016083786605,1.4033090486106288,0.10642856359481813,7.656731272670671,-0.9978097521906182,-0.2797927339527152,1.0,90.84057607974177
GME,GameStop,Meme/Speculative,23.8799991607666,0.0741874779509372,1.1776897023196051,0.8885710580008374,3.720984460756205,-0.8925408542452588,0.07181321475811808,1.0,70.17412524941572
RIOT,Riot Platforms,Meme/Speculative,15.470000267028809,0.07093312105483943,1.1260283881724684,1.4136430195399698,9.137963769482703,-0.9831606217136529,0.14847809653690214,1.0,86.92060387752255
SPCE,Virgin Galactic,Meme/Speculative,2.8499999046325684,0.052748060438270614,0.8373495003640125,0.18100001130785254,6.350877802263915,-0.9980053863129503,-0.08064516377126518,1.0,71.38900522159281
TLRY,Tilray Brands,Meme/Speculative,7.460000038146973,0.07174731886519779,1.1389533777177978,0.5128573008946008,6.874762711422076,-0.9983182286553317,-0.4648493355304786,1.0,81.27651938426112
NIO,NIO Inc,Meme/Speculative,4.699999809265137,0.055187137945426706,0.8760686554380908,0.20857136590140207,4.437688816289825,-0.9500318253138185,-0.06560643872334682,1.0,65.56361986114582
MRNA,Moderna,Pharma,44.06999969482422,0.045623986704154455,0.7242583358310606,3.7717860085623593,8.558624993603834,-0.953846470258196,0.47440617580228595,1.0,73.21922688238016
LCID,Lucid Group,Meme/Speculative,11.06999969482422,0.055185976889094775,0.8760502242402162,0.687214510781424,6.207899997528737,-0.9832385882132019,-0.039062564675176104,1.0,71.61289817564584
PLTR,Palantir Technologies,Meme/Speculative,146.58999633789062,0.0444064833794966,0.7049310697264265,6.658859252929683,4.542505913964948,-0.8461538461538463,-0.21922771591003665,1.0,57.9844235946657
SOFI,SoFi Technologies,Meme/Speculative,22.809999465942383,0.046301302769546686,0.7350103950391602,1.1142858777727402,4.885076299262877,-0.8332040311790085,-0.14183598452162893,1.0,59.40896722074044
COIN,Coinbase Global,Meme/Speculative,194.7400054931641,0.053913448727596874,0.8558494659303181,10.044283185686393,5.157791364054868,-0.9089789936876203,-0.22908829807752307,1.0,65.82303292088542
HOOD,Robinhood Markets,Meme/Speculative,99.4800033569336,0.04636648789232384,0.7360451767834576,4.776000431605743,4.800965289948257,-0.9021167789994491,-0.16683415338673868,1.0,61.26855411292405
RIVN,Rivian Automotive,Meme/Speculative,14.75,0.04910684956080751,0.7795470696465486,0.7277140617370607,4.933654655844479,-0.9511656305634236,-0.17597763607041417,1.0,64.330300883979
