Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMZN,Amazon,Technology,247.22999572753903,0.020532083496918947,0.3259367209851657,7.54999760219029,3.0538355914186077,-0.5614526325328255,-0.011159141257678917,1.0,33.31695043528661
GME,GameStop,Meme/Speculative,21.88999938964844,0.07423394286277095,1.178427309928021,0.5564285005841947,2.541930178615373,-0.8899057697225682,-0.013074883297439222,1.0,65.54189857737042
AMC,AMC Entertainment,Meme/Speculative,1.940000057220459,0.08923900868588093,1.4166253453726432,0.16428570236478532,8.46833492366831,-0.9984812150470359,0.06010929602486548,1.0,89.80648498540367
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05640472731491527,0.8953972874620668,0.18571427890232645,8.558261399672404,-0.9904345451604274,-0.4119241076845602,1.0,75.35333895583244
RIOT,Riot Platforms,Meme/Speculative,18.26000022888184,0.07068409785539005,1.1220752674338963,1.9511425835745677,10.685337125508058,-0.983160621713653,-0.3396021525929973,1.0,86.58151214204995
MARA,Marathon Digital,Meme/Speculative,10.6899995803833,0.09101670016221389,1.444845322697701,1.1807142666407995,11.045035668733522,-0.9918831165611045,-0.23424071983009298,1.0,96.65383182544116
XOM,Exxon Mobil,Energy,147.36000061035156,0.017816156518358273,0.28282271679947013,3.092858450753348,2.09884530262148,-0.610764938271944,-0.03389495974772827,1.0,31.283255630381824
CVX,Chevron,Energy,187.3800048828125,0.018414678411835705,0.2923239573056828,3.803572518484939,2.0298710744850785,-0.5577394243972906,-0.012281913175876569,1.0,29.785422478973828
COP,ConocoPhillips,Energy,114.70999908447266,0.023663457150327933,0.37564573667880535,2.675713130405982,2.332589270125948,-0.7066103329230784,-0.03645530328460633,1.0,37.301026927028644
SLB,Schlumberger,Energy,46.9900016784668,0.025496671080280274,0.404747105630605,1.074285779680526,2.2862007689027566,-0.8428505567503465,-0.17343882252068477,1.0,42.0873339978337
QCOM,Qualcomm,Semiconductors,171.77999877929688,0.024941186501191155,0.39592906131019784,9.140000479561952,5.320759427472714,-0.44288420539136586,-0.3103697406367245,1.0,37.203417690932156
AVGO,Broadcom,Semiconductors,370.8299865722656,0.024990477622271915,0.3967115335995374,15.805712018694184,4.262252943671814,-0.4829996975025388,-0.2249715615461717,1.0,35.85699345092005
RTX,Raytheon Technologies,Defence,193.50999450683597,0.01751555557548044,0.27805082476711246,4.199287414550781,2.1700622881276743,-0.5198194934528167,0.12147198542089299,1.0,28.591772917861277
HSBA.L,HSBC,Banking,1482.7698974609375,0.015811668063008148,0.25100244904693153,41.976998465401785,2.8309853428561147,-0.6436211905291314,0.0813666498410468,1.0,33.169448472841516
RR.L,Rolls-Royce,Defence,1354.0,0.03062042999180991,0.4860842567771555,45.5885009765625,3.3669498505585302,-0.8961406520939396,0.07358075834200406,1.0,48.567714117273894
GSK.L,GSK,Pharma,1919.0,0.013552148149914326,0.21513368241226438,51.92857142857143,2.706022481947443,-0.35438984170016463,0.003136434918975528,1.0,23.18249347454417
BA.L,BAE Systems,Defence,1895.0,0.01596616109872721,0.2534549499577559,87.87857491629468,4.637391816163308,-0.412760196257153,-0.029946250319938583,1.0,30.692615224880612
STAN.L,Standard Chartered,Banking,2091.0,0.020334047815746353,0.32279300200656597,47.66428920200893,2.279497331516448,-0.6031867682132755,0.08173823072943609,1.0,32.60131820236258
NWG.L,NatWest Group,Banking,661.4000244140625,0.020571161803091705,0.32655706986391025,17.785709926060267,2.6891002826642945,-0.6910311106834308,0.10380509168871699,1.0,36.34066776259307
AZN.L,AstraZeneca,Pharma,12530.0,0.015489772247708743,0.24589251139480392,683.7142857142857,5.456618401550564,-0.27173943835821457,-0.09268645908761763,1.0,28.237852107562954
LLOY.L,Lloyds Banking,Banking,110.5999984741211,0.01850100558516958,0.2936943586978544,2.353071485246931,2.1275511010043258,-0.6715680851828328,0.11649506561618317,1.0,33.4808899199569
BARC.L,Barclays,Banking,513.2000122070312,0.020985162067337637,0.33312912031536884,12.04185703822543,2.346425711573755,-0.6643502254052503,0.12334465437381992,1.0,34.88787708576755
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,0.05530155073773035,0.8778849022095303,0.19735717773437503,7.709264927564524,-0.9981737079906847,-0.4032634112952831,1.0,73.03701023206521
TLRY,Tilray Brands,Meme/Speculative,4.300000190734863,0.07016057382342451,1.1137645810702164,0.22071426255362375,5.132889599149158,-0.9983182286553317,-0.15851270481718427,1.0,73.30805246901731
NIO,NIO Inc,Meme/Speculative,4.880000114440918,0.05429967793205766,0.8619806644747594,0.19642853736877441,4.025174851687036,-0.9500318253138185,-0.1513043279233186,1.0,62.1936993439877
MRNA,Moderna,Pharma,61.81999969482422,0.04551354202741267,0.7225050809413226,5.076856885637556,8.21232111080487,-0.953846470258196,0.2600896446056753,1.0,68.62654052748447
LCID,Lucid Group,Meme/Speculative,7.360000133514404,0.055562505453637064,0.8820274298999624,0.9082142966134208,12.339867936656516,-0.9920413438663926,0.2867133572513305,1.0,84.22510805637587
PLTR,Palantir Technologies,Meme/Speculative,132.3800048828125,0.043793935157797684,0.6952071681625254,7.170285906110489,5.416441790025527,-0.8461538461538463,-0.06905761094357799,1.0,57.83792885615689
SOFI,SoFi Technologies,Meme/Speculative,17.280000686645508,0.04538728731099612,0.7205008494523996,0.9442856652396063,5.464615901140432,-0.8332040311790085,0.03597124523334383,1.0,58.266207751990514
COIN,Coinbase Global,Meme/Speculative,157.1199951171875,0.05348605521577394,0.8490648042648419,9.149999346051898,5.823574102855207,-0.9089789936876203,-0.03737290808659721,1.0,64.97483844658232
HOOD,Robinhood Markets,Meme/Speculative,99.95999908447266,0.04657818741912468,0.7394058025869681,6.90814208984375,6.910906515721277,-0.9021167789994491,0.20651781442936312,1.0,64.37625262890785
RIVN,Rivian Automotive,Meme/Speculative,17.454999923706055,0.04905201117647383,0.7786765372830635,1.5067145483834399,8.631994012999877,-0.9511656305634236,-0.04460867617062869,1.0,71.1213640679222
