Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PEP,PepsiCo,Consumer Staples,159.42999267578125,0.012281653032305726,0.19496519767357967,3.272949563015467,2.0529070522328734,-0.3032267678422897,0.11394984860761648,1.0,20.802646953109384
AMD,Advanced Micro Devices,Semiconductors,192.42999267578125,0.0370749538926832,0.588546647215355,9.408570425851007,4.889347182849602,-0.6544994295506877,-0.24159541277722285,1.0,50.95512083614058
CVX,Chevron,Energy,189.94000244140625,0.018270671247398857,0.2900379144410139,3.8042875017438536,2.002889045406547,-0.5577392122016832,0.15083437958215384,1.0,30.934081435106126
UPS,United Parcel Service,Industrials,102.36000061035156,0.017080535490110092,0.2711450949998643,3.2464288984026246,3.1715796004736605,-0.5791772183323892,-0.05043487812520109,1.0,34.63195059048561
GS,Goldman Sachs,Financials,821.4199829101562,0.018675694260402137,0.2964674554470024,33.241740772026,4.046862928054899,-0.48748776383286135,-0.1350307363496943,1.0,35.25817747138031
GE,General Electric,Industrials,323.1099853515625,0.022537364907506643,0.3577695765118608,11.021427699497767,3.4110452165400615,-0.8119140003852525,0.09528808593750004,1.0,44.76090169510667
GOOGL,Alphabet,Technology,298.5199890136719,0.018087244318277483,0.2871261022117693,7.730717250279018,2.5896816075271127,-0.4432004408703472,-0.09687184214766043,1.0,29.207644559448973
AAPL,Apple,Technology,257.4599914550781,0.018211396745318274,0.2890969608914595,6.274286542619974,2.4369947762212667,-0.3851591480422724,0.03765205956391293,1.0,27.05072655727228
BLK,BlackRock,Financials,955.4500122070312,0.017394116758069886,0.27612304330484383,39.94324554538419,4.180568845576518,-0.4390168914225071,-0.15701301339293405,1.0,33.64675632058454
RTX,Raytheon Technologies,Defence,209.75999450683597,0.01730778404558158,0.27475255398132165,5.970692948624647,2.8464402674410185,-0.5198196409497202,0.07189930775210218,1.0,31.952957217897893
WMT,Walmart,Consumer Staples,123.8000030517578,0.01365049916719522,0.21669495640975714,3.6235711233956462,2.926955601027504,-0.2573966393005468,0.05066622360969619,1.0,22.70357066919233
NVDA,NVIDIA,Technology,177.82000732421875,0.03135865936587872,0.49780328478300917,6.252139500209261,3.5159932756102927,-0.6633508495610979,-0.03797873378464711,1.0,44.50081345583726
MS,Morgan Stanley,Financials,160.27000427246094,0.019873530972882254,0.3154825237619159,6.245002746582031,3.896551182444253,-0.5132582829555207,-0.1244468636957945,1.0,36.09974599705214
INTC,Intel,Semiconductors,43.41999816894531,0.026110541961987543,0.4144920037712133,2.162857328142438,4.981246935402564,-0.7079731798426205,-0.20066276854043308,1.0,48.01692061582401
PG,Procter & Gamble,Consumer Staples,153.6300048828125,0.011841624593713272,0.18797996276370954,3.3992832728794644,2.2126428203087056,-0.23772444081047206,0.03195354090691982,1.0,19.129544791574233
MMM,3M Company,Industrials,153.41000366210938,0.016539234621204487,0.26255221009833984,4.093574523925781,2.668388257744922,-0.5909733826003234,-0.04066260159925217,1.0,33.207813829898186
LMT,Lockheed Martin,Defence,671.77001953125,0.014779970342722696,0.23462475547052605,19.51511736907662,2.905029519283094,-0.3667427494614904,0.1370584428625623,1.0,26.419544056296317
CAT,Caterpillar,Industrials,680.9000244140625,0.019166709752436,0.30426208473781213,26.89141845703125,3.949393081630776,-0.4335886586618918,0.05010726641351204,1.0,33.55625145139223
KO,Coca-Cola,Consumer Staples,77.04000091552734,0.011423118932278058,0.18133639134912852,1.2328572954450334,1.6002820363369856,-0.3698753399281107,0.07193541076066245,1.0,21.04200230967561
TSM,Taiwan Semiconductor,Semiconductors,338.8900146484375,0.02119891800874967,0.3365223906888012,12.190710885184163,3.5972469999833825,-0.5646658313088042,0.03518960107240798,1.0,37.31177993216954
PLUG,Plug Power,Meme/Speculative,2.130000114440918,0.0557673972180897,0.8852799858265238,0.17428570985794067,8.182427253234545,-0.9904345451604274,-0.17760610616696826,1.0,79.35899309034306
XOM,Exxon Mobil,Energy,151.2100067138672,0.017528893615135377,0.27826255958253693,4.170000348772321,2.7577542249985885,-0.6134248340471825,0.13901431006336495,1.0,34.59169312817845
GME,GameStop,Meme/Speculative,24.3700008392334,0.07418888731848229,1.1777120753357864,0.6892855507986889,2.8284182480987208,-0.8925408306469877,0.053154774504237556,1.0,68.13680241591538
RIOT,Riot Platforms,Meme/Speculative,14.164999961853027,0.0709119268326569,1.12569194032571,1.304285662514823,9.20780561967753,-0.9831606217136529,-0.17066744583570959,1.0,88.94572393081528
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,0.05260627712265692,0.8350987600049804,0.11992854731423515,4.759069373887127,-0.9980222184807239,-0.20754719244510023,1.0,67.71611240732841
TLRY,Tilray Brands,Meme/Speculative,7.210000038146973,0.07138725137746785,1.1332374835513983,0.38214281627110075,5.300177728838327,-0.9983182286553317,-0.2102957340884456,1.0,77.64863226438362
NIO,NIO Inc,Meme/Speculative,4.78000020980835,0.05494850316650481,0.8722804457629015,0.21857139042445592,4.572623029931193,-0.9500318253138185,0.002096484050696734,1.0,66.73426225145798
MRNA,Moderna,Pharma,52.52000045776367,0.0456442564674788,0.7245801083484028,4.288071768624441,8.164645337489834,-0.953846470258196,0.012531357996218295,1.0,73.74895483070746
LCID,Lucid Group,Meme/Speculative,9.770000457763672,0.05504743637239144,0.8738509617179958,0.5600000790187292,5.7318326794317445,-0.9837381574842665,-0.14821270877838477,1.0,71.33921512630795
PLTR,Palantir Technologies,Meme/Speculative,157.16000366210938,0.04435568126988481,0.704124611237765,6.9976239885602665,4.452547611035317,-0.8461538461538463,-0.052682281831959776,1.0,58.582241471068684
SOFI,SoFi Technologies,Meme/Speculative,18.899999618530277,0.04612196555363098,0.7321635049943703,1.0050002506801068,5.317461751135521,-0.8332040311790085,-0.275584533997959,1.0,61.61822317988042
COIN,Coinbase Global,Meme/Speculative,197.22000122070312,0.05437034418540658,0.8631024564694351,13.346432277134483,6.7672813074363996,-0.9089789936876203,-0.11616025024578247,1.0,71.96427165114702
HOOD,Robinhood Markets,Meme/Speculative,77.08999633789062,0.04671852713334327,0.7416336264842976,4.761928558349609,6.177103106190014,-0.9021167789994491,-0.27444709329044115,1.0,66.58317696361401
RIVN,Rivian Automotive,Meme/Speculative,15.369999885559082,0.04943126109434359,0.784696943087614,0.7815000670296808,5.084580825299426,-0.9511656305634236,-0.058210773715052344,1.0,65.90687180959134
