Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,356.2300109863281,0.023009797053708463,0.3652692043330759,9.482855660574785,2.6620035842344376,-0.8094354747091258,0.0005617847027414857,1.0,42.06077293877345
HON,Honeywell,Industrials,221.72999572753903,0.015130240678707222,0.24018512467447461,6.3772893207930155,2.876150923950499,-0.43010341091627485,0.009236292314861672,1.0,27.824046159898327
MS,Morgan Stanley,Financials,214.22999572753903,0.019767642494739678,0.3138015962826817,4.393572126116077,2.050866925145202,-0.5132583424420198,-0.012201267047890041,1.0,29.983714866804497
JPM,JPMorgan Chase,Financials,357.260009765625,0.01722184119766231,0.2733882535659674,5.490001133510041,1.5366962389973826,-0.4362648576871706,0.08057593322205148,1.0,25.07621656838582
GS,Goldman Sachs,Financials,1021.6500244140624,0.018953771157942337,0.30088178934446497,24.050733293805795,2.3541068584224223,-0.4874878448627285,-0.007759984189331659,1.0,29.724180951663698
BAC,Bank of America,Financials,63.16999816894531,0.019175337544484312,0.3043990466905526,0.9885714394705641,1.5649382113747643,-0.4894679644054728,0.08353343045653028,1.0,27.61247486291508
BLK,BlackRock,Financials,1158.9200439453125,0.017523656900338448,0.27817942931229905,21.549290248325892,1.8594285568627862,-0.4390168655164814,0.17022438002947293,1.0,26.218888584921423
PG,Procter & Gamble,Consumer Staples,144.3800048828125,0.012095372381481815,0.1920080840167197,2.585717337472098,1.7909109641399596,-0.23772462258229443,-0.019826116574138686,1.0,17.59382338486571
AMD,Advanced Micro Devices,Semiconductors,466.4200134277344,0.035936278790500036,0.5704707403484887,26.622137887137267,5.70776062791354,-0.654499429550688,-0.09854846710222487,1.0,51.82815295162017
TSM,Taiwan Semiconductor,Semiconductors,412.0899963378906,0.02191539346998148,0.3478960860341992,12.044285365513389,2.9227317994969604,-0.5646656775930465,-0.05695916065418438,1.0,34.976066226090566
INTC,Intel,Semiconductors,92.8000030517578,0.02866374213610623,0.45502280001972245,6.267857142857147,6.754156181828296,-0.7079732157296672,-0.15820024628051443,1.0,53.25369237667162
MMM,3M Company,Industrials,180.66000366210935,0.01684182107397096,0.26735562112304356,3.3035714285714164,1.8286125105754603,-0.5909733294150842,0.1678087086359321,1.0,30.396972292634278
CVX,Chevron,Energy,205.75999450683597,0.01845936301797544,0.29303330343735445,4.503728659643384,2.188826195508941,-0.5577393588737276,0.17949475342258236,1.0,31.143070995809083
AMC,AMC Entertainment,Meme/Speculative,2.5199999809265137,0.08953340128233835,1.4212986829609127,0.17071425914764404,6.774375414275936,-0.9984812150470359,0.31937174081952713,1.0,88.73014564101116
SLB,Schlumberger,Energy,53.54999923706055,0.025651238557672915,0.4072007882663622,1.546428952898297,2.887822548890074,-0.8428505208572442,0.12903223471446879,1.0,44.872039915683956
LMT,Lockheed Martin,Defence,589.1500244140625,0.01527453089995657,0.2424756609267402,14.609283447265625,2.479722115227823,-0.3667430024352213,0.11589893153799324,1.0,24.84413286841833
RTX,Raytheon Technologies,Defence,220.3500061035156,0.01759869481965985,0.27937061935284396,4.187975728412015,1.9006015940133878,-0.5198195717138205,0.13427734056672325,1.0,28.79790525449411
PFE,Pfizer,Pharma,28.239999771118164,0.015133309922405103,0.24023384740770048,0.6250002724783774,2.213173787336863,-0.5896199050558982,0.1947620690723686,1.0,30.712533842506048
AAPL,Apple,Technology,316.8299865722656,0.018360520181875357,0.2914642220581476,8.360039376907,2.6386515580021217,-0.38515920311639507,0.011848564103538628,1.0,27.207408961881754
MSFT,Microsoft,Technology,484.30999755859375,0.017456472237005537,0.2771129058457202,12.814998081752233,2.6460321171052894,-0.3714848024021419,0.2633954249107475,1.0,26.421364637694943
GOOGL,Alphabet,Technology,344.7200012207031,0.018611200808675517,0.2954436536402377,10.687140328543531,3.100237958545727,-0.4432005853594202,-0.04752434673100947,1.0,30.387979783615524
NVDA,NVIDIA,Technology,217.55999755859372,0.03148166251059602,0.49975589917141433,6.500712803431919,2.988009227974519,-0.663350972594167,0.06584363493488321,1.0,42.32333117344673
AMZN,Amazon,Technology,265.8399963378906,0.020840664503850456,0.33083529260711775,9.457142421177451,3.5574565721695013,-0.5614526325328265,0.0912076252608689,1.0,36.232710974781384
GME,GameStop,Meme/Speculative,18.030000686645508,0.07430082946928672,1.1794891018893114,0.6421427045549676,3.5615234614527274,-0.8899057779791661,-0.1691244215328227,1.0,69.5539427389382
BB,BlackBerry,Meme/Speculative,8.34000015258789,0.038191004532981056,0.6062634018840501,0.41714273180280426,5.001711320992787,-0.9159362604371294,-0.24999997855948008,1.0,58.64239257089802
AVGO,Broadcom,Semiconductors,362.4800109863281,0.025113062098915805,0.39865750183831783,16.598571777343757,4.5791688573883365,-0.48299962780611144,-0.06743160691154959,1.0,38.68564596975657
PLUG,Plug Power,Meme/Speculative,2.25,0.05653757077655185,0.8975061120388149,0.1621428898402623,7.206350659567212,-0.9904345451604274,-0.0853658678416761,1.0,75.2621736760347
MARA,Marathon Digital,Meme/Speculative,9.649999618530272,0.09122521637009054,1.448155414879908,0.7642858369009838,7.920060799104853,-0.9916387958886989,-0.19717144334238568,1.0,92.55948721332683
RIOT,Riot Platforms,Meme/Speculative,19.3799991607666,0.07101673101760149,1.1273556551840431,2.022714069911412,10.437121555744179,-0.9831606217136529,-0.08108112752248886,1.0,90.67876231176967
XOM,Exxon Mobil,Energy,164.77000427246094,0.017853428816769712,0.2834143961938009,3.772181668332682,2.289361880512587,-0.610065819765863,0.17506489950805215,1.0,32.73854079589124
OXY,Occidental Petroleum,Energy,60.09000015258789,0.030848933907625695,0.48971164398627354,1.6378568921770353,2.7256729705741196,-0.8838876670033488,0.12129128534227318,1.0,47.91801216836276
COP,ConocoPhillips,Energy,130.5800018310547,0.023702271207286445,0.37626189073131966,3.4216761678164977,2.6203676825211613,-0.7066102612437828,0.1872375814356395,1.0,39.15528071567001
QCOM,Qualcomm,Semiconductors,161.91000366210938,0.02504153326758131,0.3975220168426249,6.392857142857143,3.948401580052102,-0.4428840616427476,-0.13212904276943083,1.0,35.635935245551465
NOC,Northrop Grumman,Defence,582.8400268554688,0.01619212507005061,0.2570420167980494,12.662854875837054,2.172612430919601,-0.36384110198487224,0.06921546571848736,1.0,24.276543294058545
SPCE,Virgin Galactic,Meme/Speculative,3.2100000381469727,0.0551908454894288,0.876127510874517,0.21521428653172078,6.70449482785542,-0.9981737079906847,0.21132072551940584,1.0,73.46168382912802
TLRY,Tilray Brands,Meme/Speculative,4.829999923706055,0.06988058415363983,1.1093198828547124,0.2635714667184012,5.456966270843397,-0.9983182286553317,0.10526316938063762,1.0,76.32127211053076
NIO,NIO Inc,Meme/Speculative,4.579999923706055,0.05402583788390193,0.8576335884761794,0.12714287212916783,2.7760452892384784,-0.9500318253138185,-0.06530615621087688,1.0,60.21264210502734
MRNA,Moderna,Pharma,174.3800048828125,0.06065889408384823,0.9629300913004176,11.626643862043109,6.6674180161059695,-0.953846470258196,1.3628725971801843,1.0,74.42087597413565
LCID,Lucid Group,Meme/Speculative,5.920000076293945,0.055745971537226366,0.8849398636871161,0.5654285635266986,9.551158044590258,-0.9920413438663926,0.017182113691248002,1.0,81.70316479132882
PLTR,Palantir Technologies,Meme/Speculative,175.19000244140625,0.04433563964154792,0.703806460251076,9.138429914202007,5.216296470603927,-0.8461538461538463,0.3249886615034674,1.0,59.85680026832326
SOFI,SoFi Technologies,Meme/Speculative,18.420000076293945,0.04529783088488094,0.7190807727123351,0.7302855764116553,3.9646339488972835,-0.8332040311790085,0.038917120804989436,1.0,56.291888609228714
COIN,Coinbase Global,Meme/Speculative,160.1999969482422,0.05337276455784216,0.8472663708243157,8.864282880510602,5.5332603304446355,-0.9089789936876203,0.005271061337057237,1.0,66.61804411853498
HOOD,Robinhood Markets,Meme/Speculative,95.7699966430664,0.04638378443331386,0.736319750859465,4.582712990897045,4.785123892169235,-0.9021167789994491,-0.15643444311803467,1.0,61.196959446401465
RIVN,Rivian Automotive,Meme/Speculative,15.729999542236328,0.04881529830679693,0.7749188369713024,0.7150000163487024,4.545454781666517,-0.9511656305634236,-0.05582234776072004,1.0,63.04792762022454
