Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
KO,Coca-Cola,Consumer Staples,81.16999816894531,0.011424738186361038,0.18136209621080646,1.1142866952078683,1.3727814714109248,-0.3698750970291437,0.03824504799306827,1.0,20.366242553926153
GE,General Electric,Industrials,301.760009765625,0.022849676210901202,0.36272736475435946,9.765008108956481,3.236017958953838,-0.8119140978381154,-0.03597207732173002,1.0,44.41138461075238
PEP,PepsiCo,Consumer Staples,148.85000610351562,0.01235349601968875,0.19610566974193627,3.199286324637277,2.1493357026887714,-0.3032268278249807,-0.05486062028249439,1.0,21.16403585193589
GS,Goldman Sachs,Financials,988.1699829101562,0.01874212447536453,0.2975220024169888,25.761431012834812,2.6069837637617277,-0.48748769456277413,0.09344710191734085,1.0,30.919737612347514
BB,BlackBerry,Meme/Speculative,6.650000095367432,0.037331630298118874,0.5926212588325597,0.4521429198128836,6.799141553815293,-0.9159362604371291,0.7408377517227458,1.0,64.88081695689291
AMD,Advanced Micro Devices,Semiconductors,449.5899963378906,0.035787531645271146,0.56810945262145,30.375006539481035,6.756157118018394,-0.6544994295506879,0.8998901178900081,1.0,56.214248724474686
TSM,Taiwan Semiconductor,Semiconductors,407.1499938964844,0.021463037525053182,0.34071515802802776,15.598576136997767,3.8311620706946687,-0.564665733857278,0.11398397979488961,1.0,38.20580941230786
PFE,Pfizer,Pharma,25.950000762939453,0.015036483094067302,0.23869676915957472,0.4746724112366927,1.8291807217000051,-0.5896199345777703,-0.030920251079553096,1.0,29.962879242476102
QCOM,Qualcomm,Semiconductors,213.41000366210935,0.024269277342772847,0.38526283408938855,18.77357046944756,8.796949602780398,-0.4428842883205895,0.6705284044000732,1.0,51.07570327622965
NOC,Northrop Grumman,Defence,551.5800170898438,0.015967324317207123,0.2534734154786656,11.496438162667411,2.0842738689706413,-0.3638410388433496,-0.2012685010357248,1.0,24.37430835865963
AAPL,Apple,Technology,304.989990234375,0.018191287301819858,0.28877773337245516,5.695597331763589,1.8674702495602251,-0.3851591570125663,0.17191062396640477,1.0,25.325235524801073
UPS,United Parcel Service,Industrials,98.25,0.017313167189666762,0.27483800874444775,2.779457418651467,2.828964293792842,-0.5791771069871856,-0.017058444222990743,1.0,33.72980557691428
RTX,Raytheon Technologies,Defence,175.97999572753906,0.017414905277823318,0.2764530508252002,3.834283011300223,2.178817538577879,-0.5198196374029816,-0.13391410200762077,1.0,29.988668310596065
LMT,Lockheed Martin,Defence,522.7899780273438,0.014922465243606922,0.2368867918955328,11.021423339843746,2.1081933095640344,-0.3667429464208182,-0.1620209625097564,1.0,24.075609367373282
NVDA,NVIDIA,Technology,219.50999450683597,0.03134057681092058,0.4975162331220818,8.341428484235491,3.800022182577989,-0.6633509570247424,0.19357288965168573,1.0,45.41939807789937
XOM,Exxon Mobil,Energy,155.2899932861328,0.017725478972766585,0.28138325538867015,4.5407555380942535,2.9240490272464563,-0.6134249190555298,0.008410851111665396,1.0,35.23301089484005
SLB,Schlumberger,Energy,57.25,0.025431119721271926,0.4037065100663746,1.4000001634870256,2.445415132728429,-0.8428505797425966,0.0896459650247301,1.0,44.041230756879855
HON,Honeywell,Industrials,223.8000030517578,0.014754354183351321,0.23421811154707853,4.788697433691526,2.1397217910600532,-0.43010359789036395,-0.0467255964904425,1.0,26.002487649866232
GOOGL,Alphabet,Technology,387.6600036621094,0.01831248729365201,0.2907017235962008,9.934291294642865,2.562629933652312,-0.4432005006509697,0.21718112200899164,1.0,29.26352366317529
OXY,Occidental Petroleum,Energy,58.83000183105469,0.03069679417451888,0.4872965005962793,1.99642835344587,3.393554804195182,-0.883887646960536,0.005125628874332433,1.0,50.51048795897547
CVX,Chevron,Energy,191.00999450683597,0.01834975883734607,0.2912933910097646,4.666550440482126,2.4430922855793904,-0.5577393613992947,0.012605032840015351,1.0,32.35313341326591
AVGO,Broadcom,Semiconductors,414.5700073242188,0.024662957601215073,0.3915123144488712,16.787859235491062,4.0494630433701255,-0.4829996716376713,0.16809896324846485,1.0,37.83188919743141
COP,ConocoPhillips,Energy,120.5500030517578,0.02372839898655082,0.3766766563687832,3.386187678987162,2.808948646424598,-0.7066103490592107,-0.016393534468242543,1.0,40.31858212001707
MSFT,Microsoft,Technology,419.0899963378906,0.016963563864096268,0.2692882280025637,10.987138992141057,2.621665773019954,-0.3714848604350136,0.1257878737250928,1.0,26.697315064761675
INTC,Intel,Semiconductors,118.5,0.02751805541644058,0.43683558717597437,10.127144404820031,8.546113421789055,-0.7079731618990942,0.9199610767384561,1.0,59.69680133987026
JPM,JPMorgan Chase,Financials,303.0,0.017241057458089064,0.2736933022432745,6.296428135463169,2.0780290876116068,-0.4362649938175203,-0.023619975153637673,1.0,27.091324225332297
AMZN,Amazon,Technology,268.4599914550781,0.020422142819557017,0.3241914668375478,6.427852085658478,2.3943426544934767,-0.5614526325328261,0.14898351580533675,1.0,33.22604907832001
SPCE,Virgin Galactic,Meme/Speculative,2.75,0.05283814768439051,0.838779591061204,0.2678571428571429,9.740259740259742,-0.9981737079906847,-0.07407408299358675,1.0,83.23057091950278
TLRY,Tilray Brands,Meme/Speculative,5.460000038146973,0.07075088636829278,1.123135502207355,0.2357142652784075,4.317111055523083,-0.9983182286553317,-0.18749996895591325,1.0,74.41017764008653
NIO,NIO Inc,Meme/Speculative,5.599999904632568,0.05464152660226141,0.8674073438790231,0.27928573744637625,4.987245396474716,-0.9500318253138185,-0.0774300253273581,1.0,67.93801381992729
MRNA,Moderna,Pharma,47.2599983215332,0.04536373699383552,0.7201269997573777,3.528928211757115,7.467051072977333,-0.953846470258196,-0.0783931465183002,1.0,71.60977717520885
LCID,Lucid Group,Meme/Speculative,5.840000152587891,0.05472420079699822,0.8687197560337198,0.4072856903076172,6.974069857295054,-0.9903359170826626,-0.33409351792929365,1.0,75.30475770616651
PLTR,Palantir Technologies,Meme/Speculative,137.4149932861328,0.04394051199296015,0.6975340032853422,5.407429286411831,3.9351086494267724,-0.8461538461538463,0.05306910492337691,1.0,56.86972420696752
SOFI,SoFi Technologies,Meme/Speculative,15.649999618530272,0.045687697555276845,0.7252697142383773,0.6499998910086493,4.153354037395768,-0.8332040311790085,-0.03810699580758459,1.0,57.921299495052885
COIN,Coinbase Global,Meme/Speculative,193.55999755859372,0.053848739524007386,0.8548222391689091,14.156428745814734,7.313716121291723,-0.9089789936876203,0.14518987496044677,1.0,73.52139368998785
HOOD,Robinhood Markets,Meme/Speculative,75.91999816894531,0.04647682932493466,0.7377967927234266,3.8988560267857144,5.1354796111948815,-0.9021167789994491,0.08271527659981448,1.0,63.36385732316523
RIVN,Rivian Automotive,Meme/Speculative,14.149999618530272,0.04880777622499103,0.774799427624503,0.6429286003112796,4.54366514236033,-0.9511656305634236,-0.07152232079777243,1.0,64.03999325851592
