Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
QCOM,Qualcomm,Semiconductors,136.1999969482422,0.023538822807973595,0.3736672278306794,3.177856445312501,2.333227985695278,-0.4428841451009634,-0.005839438333998581,1.0,29.934288578100478
NOC,Northrop Grumman,Defence,665.260009765625,0.01587816096589056,0.25205799115679733,15.007136753627233,2.2558302818944935,-0.36384102569451116,-0.10101214715146178,1.0,23.981908460124423
AMZN,Amazon,Technology,250.55999755859372,0.02051733335008358,0.32570256966319727,7.032858712332581,2.8068561545575283,-0.5614526325328257,0.14442310571203065,1.0,33.441536188096066
OXY,Occidental Petroleum,Energy,53.790000915527344,0.030607126032141982,0.48587306296475286,2.8857143947056363,5.364778482226478,-0.88388769733573,0.01512764680905665,1.0,54.44591752088179
SLB,Schlumberger,Energy,52.65999984741211,0.02542133583899094,0.40355119575014126,1.8542851039341504,3.521240237955064,-0.8428505618896577,0.11097042515202049,1.0,45.97436632617929
PG,Procter & Gamble,Consumer Staples,146.92999267578125,0.011898836437246492,0.18888817262392818,2.529998779296875,1.721907646779526,-0.23772438939925428,-0.045847214530401637,1.0,17.00660371737981
COP,ConocoPhillips,Energy,116.04000091552734,0.02373908566604562,0.376846302146489,5.0185721261160685,4.3248639146163015,-0.7066103206952244,-0.006676928448335118,1.0,43.302193132026396
CVX,Chevron,Energy,183.9900054931641,0.01830896909291269,0.2906458738908889,6.9857112339564855,3.796788426214831,-0.5577393292757171,-0.03112158290295619,1.0,35.02085161555884
COST,Costco,Consumer Staples,999.8900146484376,0.0138015268636927,0.2190924467658488,19.80570329938616,1.9807881876238023,-0.3140243433860896,0.01762725016549771,1.0,20.83212595451107
XOM,Exxon Mobil,Energy,146.44000244140625,0.017639920887177668,0.28002506288595586,6.241428920200893,4.262106539296338,-0.6134248885557927,-0.028654764014559575,1.0,37.65105262010361
MARA,Marathon Digital,Meme/Speculative,11.600000381469728,0.09094560512343047,1.4437167239452724,0.7400000095367432,6.379310217255223,-0.9919354835027029,0.322690966475468,1.0,86.95888136770981
KO,Coca-Cola,Consumer Staples,75.73999786376953,0.011439518714285987,0.18159672981762043,1.3207130432128906,1.7437458152407184,-0.36987519379910466,-0.009985911780641454,1.0,20.833867879048007
RIOT,Riot Platforms,Meme/Speculative,18.11000061035156,0.07081271397588233,1.1241169850503954,1.2621427944728307,6.9693139256516545,-0.983160621713653,0.1608974466348927,1.0,79.42698635430084
PEP,PepsiCo,Consumer Staples,157.6699981689453,0.01232706707723024,0.19568612328697835,3.195713588169643,2.026836827095918,-0.3032267847817851,-0.010089402778860834,1.0,19.983040887839522
PLUG,Plug Power,Meme/Speculative,2.7799999713897705,0.05588234641993313,0.8871047478354223,0.207142846924918,7.451181620745258,-0.9904345451604274,0.2139738068555439,1.0,74.37467392519056
CAT,Caterpillar,Industrials,794.6500244140625,0.019271981746081045,0.3059332258290407,26.874280657087052,3.381901444840813,-0.43358871876043953,0.12543905107138698,1.0,30.598489101744065
UPS,United Parcel Service,Industrials,106.44000244140624,0.017132753670376935,0.2719740329132787,2.3471434456961497,2.2051328371475942,-0.57917721833239,0.022773159926317232,1.0,30.8672817610589
HON,Honeywell,Industrials,233.5500030517578,0.014679107208480594,0.2330236028525713,4.878572736467636,2.0888771880625834,-0.4301034603158949,-0.02026177419297026,1.0,24.9964550132791
GE,General Electric,Industrials,304.1300048828125,0.02271541536526584,0.3605960399041731,11.856427873883932,3.898473574960963,-0.811914030154126,-0.068555451975854,1.0,44.86920594469886
BB,BlackBerry,Meme/Speculative,4.860000133514404,0.037131058921411414,0.5894372869352449,0.2178571564810617,4.4826574176145755,-0.9159362604371292,0.3690141405053762,1.0,55.905971880197704
MMM,3M Company,Industrials,154.5500030517578,0.016629625805155722,0.2639871256590258,3.1185716901506697,2.017839940841852,-0.5909732973388497,-0.010626743427199492,1.0,30.49673785391414
AMC,AMC Entertainment,Meme/Speculative,1.8600000143051147,0.08857177670971866,1.40603336611835,0.13857141988618032,7.45007628066873,-0.9984812150470359,0.5371900460049319,1.0,88.9910431631984
GME,GameStop,Meme/Speculative,24.549999237060547,0.07418122404939662,1.1775904247104034,0.7685715811593195,3.130637902420331,-0.8925408385130792,0.028056955604701894,1.0,67.8626522882636
JPM,JPMorgan Chase,Financials,310.2900085449219,0.017230903122984222,0.27353210717077475,6.717334701643551,2.164856913422353,-0.43626496571291234,0.062435704486561105,1.0,26.50824913118788
GOOGL,Alphabet,Technology,341.67999267578125,0.018206943904561925,0.28902627423584504,8.677858625139521,2.5397620027971337,-0.44320060915950854,0.1364016524060372,1.0,28.154133488630958
BAC,Bank of America,Financials,53.90999984741211,0.019372558521015215,0.3075298326339091,1.233571461268833,2.2882052768695185,-0.4894676798852133,0.08843119370135222,1.0,29.380422814976612
WMT,Walmart,Consumer Staples,127.5,0.013714840480759263,0.21771634309806326,2.876429421561105,2.2560230757341997,-0.25739687399758054,0.03610143622330053,1.0,19.832766183329717
SPCE,Virgin Galactic,Meme/Speculative,2.930000066757202,0.052727875033543356,0.8370290669978834,0.326857089996338,11.15553182761833,-0.9981737079906847,0.14453130165930017,1.0,83.18171097804495
TLRY,Tilray Brands,Meme/Speculative,6.860000133514404,0.07099348873674222,1.1269866954137098,0.43214290482657297,6.299459131426934,-0.9983182286553317,-0.02832858511134717,1.0,78.16050904026264
NIO,NIO Inc,Meme/Speculative,6.829999923706055,0.05487253718248709,0.8710745231520343,0.34357145854404997,5.0303288782120985,-0.9500318253138185,0.4470339464631057,1.0,66.20633575777823
MRNA,Moderna,Pharma,53.720001220703125,0.045435139571749876,0.7212604805421594,2.5909279414585646,4.823022864079996,-0.953846470258196,-0.0020434814529042278,1.0,61.61266398187324
LCID,Lucid Group,Meme/Speculative,7.300000190734863,0.05484993418973677,0.8707157117658155,0.6927855695996967,9.490213034226738,-0.987424633607692,-0.258130073421291,1.0,79.31362290589108
PLTR,Palantir Technologies,Meme/Speculative,146.38999938964844,0.044164227815402295,0.7010853818685353,7.909930092947824,5.4033268159895576,-0.8461538461538463,-0.041134465544090726,1.0,59.3785759566644
SOFI,SoFi Technologies,Meme/Speculative,19.43000030517578,0.045782152142809604,0.7267691343311824,0.8699998855590819,4.477611280980426,-0.8332040311790085,0.009350665203936792,1.0,57.211612111959106
COIN,Coinbase Global,Meme/Speculative,206.3300018310547,0.054050297528151055,0.8580218732912211,11.072855268205917,5.3665754713037295,-0.9089789936876203,0.0030139278447931517,1.0,65.5154879877207
HOOD,Robinhood Markets,Meme/Speculative,90.75,0.04658486724800351,0.7395118415830512,4.8092144557407925,5.299409868584895,-0.9021167789994491,0.12648960712783963,1.0,61.84521289514649
RIVN,Rivian Automotive,Meme/Speculative,17.229999542236328,0.049099001113339216,0.7794224794054742,0.7755712781633652,4.5012843805491,-0.9511656305634236,0.13429888204128249,1.0,62.27833347108922
