Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
CAT,Caterpillar,Industrials,792.280029296875,0.019822184591002327,0.3146674252188524,25.251429966517858,3.1871849639991243,-0.43358893405573823,-0.1091070251409445,1.0,28.361464230043175
JNJ,Johnson & Johnson,Pharma,275.2099914550781,0.011863328603257794,0.18832450323395622,5.547572427775996,2.015759819781657,-0.2736627292658251,0.08190471825830992,1.0,17.625519509218975
GE,General Electric,Industrials,329.5,0.023043523893184956,0.36580460131165393,8.963564191545771,2.7203533206512205,-0.8094355027418859,-0.034262441331099125,1.0,40.09091783257335
PFE,Pfizer,Pharma,29.020000457763672,0.01515114605194665,0.2405169871864137,0.607857431684221,2.0946155137692357,-0.5896198576272954,0.18967257813432803,1.0,28.723417183134377
HON,Honeywell,Industrials,206.07000732421875,0.015156855538681298,0.24060762247849588,4.509286063058037,2.188230165859792,-0.43010342444273886,-0.11288756882919693,1.0,24.12850097520082
MMM,3M Company,Industrials,168.75,0.016856289049441992,0.2675852931134691,3.1610011169642718,1.873185847089939,-0.5909734040316852,-0.007444792302671144,1.0,29.04893434780025
JPM,JPMorgan Chase,Financials,356.2200012207031,0.01722677786580937,0.2734666207433017,5.365716116768973,1.5062927680595166,-0.43626510479810626,0.02300338865106455,1.0,23.797283977948588
COP,ConocoPhillips,Energy,137.1999969482422,0.023711889216838297,0.37641457189960953,2.8993522447558555,2.1132305460980567,-0.7066102903789998,0.1626828964417586,1.0,36.027299651914205
CVX,Chevron,Energy,211.77999877929688,0.01846949361392614,0.293194121662465,3.779426250176369,1.784600185079346,-0.557739327099823,0.10699682350488349,1.0,28.57219011693673
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,0.056563402284637,0.8979161745171133,0.1171428135463169,5.604919538615212,-0.9904345451604273,-0.06278031556355845,1.0,66.23185156711172
SPCE,Virgin Galactic,Meme/Speculative,2.950000047683716,0.05508853596344278,0.8745033974994455,0.1552142756325858,5.261500783854465,-0.9981737079906847,0.10486890014565864,1.0,65.10167683487515
TLRY,Tilray Brands,Meme/Speculative,4.519999980926514,0.06973433324187153,1.10699822160538,0.23428569521222795,5.183311862851022,-0.9983182286553317,0.08653849680748338,1.0,71.35836301042141
NIO,NIO Inc,Meme/Speculative,3.859999895095825,0.053938119025094884,0.8562410947620164,0.139285683631897,3.6084374978574765,-0.9500318253138185,-0.17344757344006867,1.0,59.701678941126495
MRNA,Moderna,Pharma,150.80999755859375,0.06094131413634858,0.9674133706454601,21.680572782244003,14.376084565494748,-0.953846470258196,1.5970380291225568,1.0,85.3539182683469
LCID,Lucid Group,Meme/Speculative,4.710000038146973,0.05568083575855355,0.8839058652561912,0.3919285706111363,8.321201007151805,-0.9921619290426618,-0.30530975038419506,1.0,71.56548230306348
PLTR,Palantir Technologies,Meme/Speculative,169.4600067138672,0.04426163719017848,0.7026317077546798,7.178072248186386,4.235850326801027,-0.8461538461538463,0.36035969438079807,1.0,53.65115577960847
SOFI,SoFi Technologies,Meme/Speculative,17.84000015258789,0.045255449967115634,0.7184079964998851,0.8842856543404708,4.956758109736873,-0.8332040311790085,0.04510840489336054,1.0,55.20179414621299
COIN,Coinbase Global,Meme/Speculative,174.9600067138672,0.0533786830071031,0.8473603232936653,11.846427917480467,6.770934763882544,-0.9089789936876203,0.05321461507655112,1.0,64.82265923125011
HOOD,Robinhood Markets,Meme/Speculative,106.98999786376952,0.04647008169679176,0.7376896774473927,6.256427764892581,5.847675380701379,-0.9021167789994491,0.02402368325220161,1.0,59.6635491531152
RIVN,Rivian Automotive,Meme/Speculative,15.609999656677246,0.04868794555678664,0.7728971747394581,0.6950713566371373,4.452731402462379,-0.9511656305634236,-0.09138536790511842,1.0,59.19780783272054
