Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RIOT,Riot Platforms,Meme/Speculative,15.979999542236328,0.07086469999636626,1.1249422375415095,1.2427857262747628,7.777132427256881,-0.983160621713653,0.08855580449832856,1.0,82.22612246879865
MARA,Marathon Digital,Meme/Speculative,10.720000267028809,0.09094836376003776,1.4437605159437952,0.7614285605294361,7.102878186219264,-0.9919354835027029,0.160173217810756,1.0,89.45709389908083
COP,ConocoPhillips,Energy,128.25,0.023726303052805674,0.37664338445205847,3.8350023542131675,2.9902552469498382,-0.7066104129816196,0.04378609207419104,1.0,39.9397010428486
XOM,Exxon Mobil,Energy,154.6699981689453,0.01765776449662803,0.2803083214045404,3.9778540475027904,2.571832995793922,-0.6134249766521338,-0.026068883907141682,1.0,33.31310138862646
AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,0.08862946745262106,1.4069491782703718,0.1499999931880406,9.615384531410754,-0.9984812150470359,0.4444443340654771,1.0,95.58603140150103
NWG.L,NatWest Group,Banking,569.0,0.0213588288988466,0.339060897371566,12.914293561662946,2.2696473746332066,-0.6910310815919455,-0.0072799501557950785,1.0,36.43643917129913
LLOY.L,Lloyds Banking,Banking,97.0500030517578,0.01932182742195608,0.30672450140282437,2.2465711321149513,2.314859414189643,-0.6742592360361387,0.022898775741662547,1.0,35.16172718869126
BARC.L,Barclays,Banking,431.0,0.02162734821050345,0.3433235092967396,10.902215140206453,2.5295162738298034,-0.6643501294881217,0.11039548313104763,1.0,36.471951483859
HSBA.L,HSBC,Banking,1331.0,0.015711696179561665,0.24941544459674278,21.542864118303573,1.6185472665892993,-0.6436213074568983,0.12758384655294597,1.0,30.726713833178888
GSK.L,GSK,Pharma,1918.0,0.013517495341449498,0.21458358613169703,52.07142857142857,2.7148815730671827,-0.3543898545203969,-0.05330700888450146,1.0,24.105112868656825
AZN.L,AstraZeneca,Pharma,13692.0,0.015382059987895791,0.24418263227909684,437.2061244419643,3.193150193119809,-0.27173943835821573,-0.04678362573099415,1.0,23.765259035084757
RR.L,Rolls-Royce,Defence,1098.5999755859375,0.03050065990426691,0.4841829655802962,50.248427464252664,4.5738602385688845,-0.8961406436483672,-0.10679001802055377,1.0,52.99554410713104
STAN.L,Standard Chartered,Banking,1790.0,0.020431694335638306,0.3243430924547161,42.935703822544625,2.3986426716505376,-0.6031866824539943,0.1551858768039538,1.0,33.7462673667325
SPCE,Virgin Galactic,Meme/Speculative,2.3299999237060547,0.052678396921233536,0.8362436263148072,0.2000714199883598,8.58675650384271,-0.9981737079906847,-0.12075477741332241,1.0,76.91892345205072
TLRY,Tilray Brands,Meme/Speculative,6.139999866485596,0.07101029656106536,1.1272535113531446,0.5942857606070382,9.678921392993361,-0.9983182286553317,-0.116546757555262,1.0,88.00785419223556
NIO,NIO Inc,Meme/Speculative,6.389999866485596,0.05477504332774487,0.8695268561880045,0.2721428871154785,4.25888721129431,-0.9500318253138185,0.07214762174268619,1.0,64.41932054728896
MRNA,Moderna,Pharma,45.720001220703125,0.04539076559161925,0.7205560654455129,2.8005717141287656,6.125484775491649,-0.953846470258196,-0.15223436005960345,1.0,65.57153666219916
LCID,Lucid Group,Meme/Speculative,5.760000228881836,0.054828513172815715,0.8703756636641962,0.624499900000436,10.842011721962509,-0.9900775189855611,-0.4418604264328958,1.0,83.8616340932503
PLTR,Palantir Technologies,Meme/Speculative,137.97000122070312,0.04410691827062381,0.7001756210491302,6.1500750950404575,4.457545147950325,-0.8461538461538463,-0.11033015481255493,1.0,57.15598215104951
SOFI,SoFi Technologies,Meme/Speculative,15.524999618530272,0.04587430271857875,0.7282319793711219,0.9665002141680034,6.2254443666099135,-0.8332040311790085,-0.10621768172491086,1.0,62.43601229985181
COIN,Coinbase Global,Meme/Speculative,181.72999572753903,0.053991548293796356,0.8570892581083133,12.085714067731596,6.650368322162542,-0.9089789936876203,-0.13556581163106907,1.0,69.45853539505238
HOOD,Robinhood Markets,Meme/Speculative,71.19999694824219,0.046659033921041385,0.7406892010176147,5.318213326590403,7.46940105974499,-0.9021167789994491,-0.0795087478629557,1.0,68.29371784041827
RIVN,Rivian Automotive,Meme/Speculative,16.059999465942383,0.04897452877174572,0.7774465422397006,0.7024999346051898,4.374221407011534,-0.9511656305634236,0.015170655862697835,1.0,62.22139348121628
