Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MS,Morgan Stanley,Financials,212.02999877929688,0.019743505576374255,0.31341843458221946,6.390714372907368,3.01406141097963,-0.5132583511343135,0.093896696983502,1.0,28.252121157576468
INTC,Intel,Semiconductors,128.32000732421875,0.028022056030249737,0.444836348884552,10.952855791364398,8.535579150716886,-0.7079731798426203,0.06675539402755848,1.0,45.34397534844284
QCOM,Qualcomm,Semiconductors,189.38999938964844,0.024879574821160922,0.3949510062108965,16.715712411063073,8.826079763943815,-0.44288416086597154,-0.10827270833183655,1.0,36.397322328767686
JPM,JPMorgan Chase,Financials,329.04998779296875,0.017210896402751096,0.2732145103330534,7.975712367466518,2.4238604052113404,-0.4362650664502123,0.09592002595493332,1.0,24.012663185708504
PG,Procter & Gamble,Consumer Staples,,0.012021921875546529,0.1908420933824599,,,-0.23772459630704765,,1.0,
OXY,Occidental Petroleum,Energy,,0.030730712503970362,0.4878349373839716,,,-0.8838877051968066,,1.0,
XOM,Exxon Mobil,Energy,136.5399932861328,0.01778624810394057,0.28234793543952513,3.747143336704799,2.7443558817615408,-0.6134249120345806,-0.09304781668959816,1.0,30.029751279598422
MSFT,Microsoft,Technology,372.9700012207031,0.017105118124858286,0.27153533222855103,12.576426914760033,3.3719674165746096,-0.37148490660165395,-0.07757012202600533,1.0,23.32501689057343
JNJ,Johnson & Johnson,Pharma,254.66000366210935,0.011703356178025776,0.18578501971120545,5.765712193080366,2.264082349080026,-0.27366258683089645,0.11155529044808543,1.0,16.485438467594943
AAPL,Apple,Technology,283.7799987792969,0.01826202291891791,0.28990062648251197,9.218577793666295,3.248494549764173,-0.3851592265336333,-0.050490168248484846,1.0,24.074602341263688
LMT,Lockheed Martin,Defence,507.3999938964844,0.01503491237988664,0.23867183484495794,15.360711233956474,3.0273376859933983,-0.36674287851799015,-0.017729566698159505,1.0,21.797790931912104
GOOGL,Alphabet,Technology,337.3900146484375,0.018372015206436547,0.29164669991596853,12.679284232003353,3.7580496403295296,-0.4432005911948711,-0.1615132659955949,1.0,26.568345055999558
PFE,Pfizer,Pharma,24.290000915527344,0.015077050220497932,0.2393407523272145,0.5928568158830918,2.440744312628284,-0.5896198950496305,-0.06432966979356258,1.0,27.705257209142918
AMZN,Amazon,Technology,232.69000244140625,0.020515669891686045,0.3256761630797802,8.254998343331467,3.5476377397908023,-0.5614526325328268,-0.13859993989800734,1.0,30.774240776723648
NVDA,NVIDIA,Technology,192.52999877929688,0.03140872926420051,0.4985981197777877,6.7285733904157405,3.4948181753893395,-0.6633510211336244,-0.14646244146731402,1.0,38.553010834927655
GME,GameStop,Meme/Speculative,21.76000022888184,0.0742546137588355,1.1787554502302031,0.5821429661342076,2.675289338285644,-0.8899057697225684,-0.014492739851898584,1.0,63.071916190863554
AMC,AMC Entertainment,Meme/Speculative,2.1600000858306885,0.0891772690226925,1.4156452586036905,0.305714283670698,14.153438496421494,-0.9984812150470358,0.6240601625064568,1.0,88.6974919810312
BB,BlackBerry,Meme/Speculative,11.399999618530272,0.0379064681256272,0.6017465264472377,0.8492858750479562,7.449876346201573,-0.9159362604371291,0.868852425698021,1.0,54.44406907913722
RIOT,Riot Platforms,Meme/Speculative,28.56999969482422,0.07062371386486252,1.121116701301263,2.1480712890624996,7.518625523302498,-0.9831606217136529,0.1464686840832905,1.0,70.94490156294005
PLUG,Plug Power,Meme/Speculative,2.539999961853028,0.056400165885448855,0.8953248770141202,0.19285714626312256,7.592801148013634,-0.9904345451604274,-0.35858587439772205,1.0,65.01120430352108
MARA,Marathon Digital,Meme/Speculative,,0.09096721920215284,1.4440598368079753,,,-0.9919354835027028,,1.0,
COP,ConocoPhillips,Energy,105.95999908447266,0.023672719049270104,0.37579276476642054,3.5178565979003955,3.319985492917866,-0.7066102601841361,-0.09744465325994467,1.0,36.210406296355494
SLB,Schlumberger,Energy,47.0,0.025497413537775786,0.404758891777958,1.8171427590506417,3.8662611894694505,-0.8428505208572444,-0.14686851016520364,1.0,41.858223224828805
AVGO,Broadcom,Semiconductors,365.0199890136719,0.02494100336397478,0.39592615409701587,18.527709976442043,5.075806951423716,-0.48299973526337764,-0.12282519081763787,1.0,32.46675591781485
CVX,Chevron,Energy,171.05999755859375,0.018386583876529767,0.2918779703839662,4.2442855834960955,2.4811678031518074,-0.557739310980846,-0.07189912594206394,1.0,28.258298852715487
TSM,Taiwan Semiconductor,Semiconductors,,0.021664957733971826,0.3439205419728894,,,-0.5646657575843173,,1.0,
NOC,Northrop Grumman,Defence,500.0299987792969,0.01606579850029679,0.2550366446727586,14.807863507952005,2.961395025118862,-0.36384077138032295,-0.08983198230967049,1.0,22.073114271990043
SPCE,Virgin Galactic,Meme/Speculative,2.950000047683716,0.055399354453904946,0.879437488071306,0.6428571598870414,21.7917677795226,-0.9981737079906847,0.024305531410156345,1.0,84.3509005687959
TLRY,Tilray Brands,Meme/Speculative,4.639999866485596,0.0703830666189887,1.1172965447036147,0.24857142993382045,5.3571430406547,-0.9983182286553317,-0.1501831805736893,1.0,68.31886347483015
NIO,NIO Inc,Meme/Speculative,4.860000133514404,0.05445629246106399,0.864466843047461,0.2150000504084996,4.423869228436151,-0.9500318253138185,-0.2568807091953891,1.0,58.579958354076034
MRNA,Moderna,Pharma,67.2699966430664,0.04545278695674617,0.7215406240941042,4.858143125261579,7.221857243488228,-0.953846470258196,0.33419276251579366,1.0,58.58745758398303
LCID,Lucid Group,Meme/Speculative,5.920000076293945,0.05473119429286657,0.8688307743388954,0.4048571927206857,6.838803842957643,-0.9919035317669851,-0.07355239436806804,1.0,63.28345973911725
PLTR,Palantir Technologies,Meme/Speculative,112.93000030517578,0.043924281076327114,0.6972763454715724,6.0067863464355415,5.319035092715076,-0.8461538461538463,-0.13164169430867712,1.0,52.060099907534294
SOFI,SoFi Technologies,Meme/Speculative,17.8799991607666,0.04553250731093884,0.7228061454838469,0.9694288798740927,5.421861998748151,-0.8332040311790085,0.1678640542593952,1.0,52.519740266243566
COIN,Coinbase Global,Meme/Speculative,149.05999755859375,0.05364921106587988,0.8516548230907959,10.690717424665179,7.172090164876583,-0.9089789936876203,-0.26134789244595436,1.0,60.774995270196754
HOOD,Robinhood Markets,Meme/Speculative,98.69000244140624,0.04661845253615587,0.7400449915040207,7.306284768240789,7.403267390310019,-0.9021167789994491,0.2858632239922636,1.0,57.79551268731438
RIVN,Rivian Automotive,Meme/Speculative,15.630000114440918,0.048775043837163384,0.7742798170764474,1.0159999302455356,6.500319403752465,-0.9511656305634236,0.09530480820253451,1.0,58.97445191410818
