Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
COP,ConocoPhillips,Energy,117.13999938964844,0.02372357870583138,0.3766001367845843,3.000713893345421,2.5616475234595155,-0.7066102783688739,-0.051133378966616294,1.0,34.87648527577504
XOM,Exxon Mobil,Energy,149.9199981689453,0.0177497761113293,0.28176896050591466,4.170714242117746,2.7819599073218737,-0.6134249289424438,0.0027076245179680214,1.0,29.724843139142603
SLB,Schlumberger,Energy,54.869998931884766,0.02544832427961861,0.40397962396318676,1.7804812428150747,3.244908469973458,-0.8428505853004755,0.007630305993330033,1.0,40.58479054196859
MARA,Marathon Digital,Meme/Speculative,12.31999969482422,0.0909292160610299,1.4434565556452716,0.9949999536786759,8.07629852536999,-0.9919354835027028,0.04406775387153394,1.0,79.92332110114855
OXY,Occidental Petroleum,Energy,56.93000030517578,0.0307119361566823,0.48753687211124525,1.844999313354491,3.2408208386866164,-0.8838876992274882,-0.015562882541629186,1.0,44.12813123461238
RIOT,Riot Platforms,Meme/Speculative,24.65999984741211,0.07063378885944134,1.1212766368819584,1.765000343322754,7.157341258085928,-0.983160621713653,0.3542010481724436,1.0,69.58016551304114
WMT,Walmart,Consumer Staples,118.87999725341795,0.013683146806199156,0.21721322161194412,3.4542863028390056,2.9056917754426435,-0.25739664116794303,-0.09788019919789137,1.0,17.39386905077183
PLUG,Plug Power,Meme/Speculative,3.220000028610229,0.05634559936979827,0.8944586604321837,0.35714284011295866,11.091392451543038,-0.9904345451604274,0.012578604092237322,1.0,68.44285918475865
PG,Procter & Gamble,Consumer Staples,146.5399932861328,0.011992792775818424,0.1903796832596853,3.3557139805385043,2.289964606444443,-0.23772444091202707,0.013269103793442483,1.0,15.287678332125516
KO,Coca-Cola,Consumer Staples,79.4800033569336,0.011466619138249924,0.18202693571101838,1.5214298793247767,1.914229762286556,-0.36987526059363524,0.041950768600500066,1.0,18.555954292636816
PEP,PepsiCo,Consumer Staples,141.9199981689453,0.01238068224016166,0.19653723761269085,3.0860039128485295,2.1744672721703875,-0.3032267378285418,-0.07891358798365888,1.0,17.28164615366366
COST,Costco,Consumer Staples,971.8699951171876,0.013822826701453463,0.2194305712079348,26.331425258091517,2.709356744254306,-0.31402436774522835,-0.04051713712392624,1.0,18.910713216641657
CAT,Caterpillar,Industrials,904.280029296875,0.019453690392884627,0.3088177611721148,30.04428972516741,3.3224541902720577,-0.43358895335406916,0.0826589242250324,1.0,25.748379208409794
AMC,AMC Entertainment,Meme/Speculative,1.7899999618530271,0.08888836004873658,1.4110589708239571,0.1885714275496346,10.53471684739163,-0.9984812150470359,0.07185629212701139,1.0,82.30273063007235
UPS,United Parcel Service,Industrials,108.54000091552734,0.0173404190430737,0.2752706185057298,2.7121418544224363,2.498748693150644,-0.5791771005291028,0.02459744563547228,1.0,28.16089089862438
BB,BlackBerry,Meme/Speculative,9.40999984741211,0.03763418859773457,0.5974242229398499,0.8314286300114222,8.835586009494756,-0.9159362604371292,0.7855787251364934,1.0,55.146678210740816
GE,General Electric,Industrials,328.0,0.022876885122174766,0.3631592928304075,9.362856183733259,2.8545293243089205,-0.8119140369604586,0.16171992723080475,1.0,38.03493565095311
GME,GameStop,Meme/Speculative,21.799999237060547,0.07424587403323167,1.178616711387355,0.7664289474487289,3.5157292397780475,-0.889905777979166,-0.12834869901817703,1.0,63.80411485963847
AMZN,Amazon,Technology,246.02999877929688,0.020455433336471054,0.32471993741017574,7.359997340611051,2.9915040349259985,-0.5614526325328264,-0.035479077100492695,1.0,29.6160971962052
HON,Honeywell,Industrials,213.97000122070312,0.01481072498313001,0.23511297025159988,6.865001133510057,3.2083942114993174,-0.4301035908185434,0.0037600725944759716,1.0,23.458283999375997
GOOGL,Alphabet,Technology,368.5299987792969,0.018344820936178483,0.29121500425883623,10.127147129603802,2.747984468875949,-0.4432005578212292,0.08746195771394372,1.0,24.82953309268308
AAPL,Apple,Technology,307.3399963378906,0.018198054956755267,0.28888516656396435,5.726433890206473,1.8632244284635224,-0.38515903393816453,0.12505268665935243,1.0,21.912429015615995
NVDA,NVIDIA,Technology,205.1000061035156,0.03139431848451409,0.49836935574229485,8.615607636953701,4.200686192376482,-0.6633508865918762,0.028546622778530262,1.0,39.00490250550236
CVX,Chevron,Energy,187.30999755859372,0.018363313525293686,0.2915085650102154,4.4703513208649435,2.38660582944407,-0.5577393566694329,0.007599133478803921,1.0,27.826233856500373
SPCE,Virgin Galactic,Meme/Speculative,4.380000114440918,0.054575815653758394,0.8663642149101041,1.0486428056444441,23.94161594167669,-0.9981737079906847,0.6162361818400002,1.0,83.9988048226576
TLRY,Tilray Brands,Meme/Speculative,4.940000057220459,0.07060322201398675,1.1207914032533388,0.25428574425833567,5.14748464196197,-0.9983182286553317,-0.28818443566425855,1.0,67.50369165177943
NIO,NIO Inc,Meme/Speculative,5.360000133514404,0.05461993015014488,0.8670645108300131,0.3335715021405901,6.2233487655134905,-0.9500318253138185,-0.14649682254103324,1.0,60.36991386386448
MRNA,Moderna,Pharma,47.43999862670898,0.04533502983554824,0.7196712877473246,2.7255712236676892,5.7453020711791885,-0.953846470258196,-0.10236518455267707,1.0,55.80105977469234
LCID,Lucid Group,Meme/Speculative,5.114999771118164,0.054690372323281916,0.8681827456616024,0.3971427508762905,7.764277001902448,-0.99118863088524,-0.18421056033841898,1.0,63.568341262471726
PLTR,Palantir Technologies,Meme/Speculative,135.52999877929688,0.04399263279983859,0.6983613954441363,7.28978511265346,5.378724399256044,-0.8461538461538463,-0.04266446445177652,1.0,51.51550325123352
SOFI,SoFi Technologies,Meme/Speculative,16.030000686645508,0.04567701902558319,0.7251001978347539,0.9917859349931986,6.187061088646423,-0.8332040311790085,-0.12499994794354086,1.0,52.88026864719306
COIN,Coinbase Global,Meme/Speculative,152.39999389648438,0.05378706998419469,0.853843265574036,10.323570251464853,6.773996499289231,-0.9089789936876203,-0.2300308213211384,1.0,59.46006637168844
HOOD,Robinhood Markets,Meme/Speculative,82.47000122070312,0.046650441072150724,0.7405527937703053,5.575286865234374,6.760381693597894,-0.9021167789994491,-0.012808231782354906,1.0,56.09740505355772
RIVN,Rivian Automotive,Meme/Speculative,16.350000381469727,0.048791370200536366,0.7745389900602414,0.9410715103149417,5.755788919622932,-0.9511656305634236,-0.03539825100076721,1.0,57.25410594432236
