Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BAC,Bank of America,Financials,62.900001525878906,0.019175133251966184,0.30439580364736657,1.0678574698311947,1.6977065881180413,-0.4894679944256536,0.09639188943614752,1.0,27.6468832600247
MS,Morgan Stanley,Financials,217.0399932861328,0.01976555647756086,0.31376848178656713,7.313169084387984,3.369502999729055,-0.5132583006284206,-0.03899441750686927,1.0,33.08009022653754
TSM,Taiwan Semiconductor,Semiconductors,417.1700134277344,0.02190104323724945,0.34766828315181014,17.296432495117166,4.146135133970601,-0.5646656484133915,-0.10798212104698779,1.0,37.6330903831729
AMC,AMC Entertainment,Meme/Speculative,2.680000066757202,0.0894960313513054,1.420705453696764,0.2521428295544216,9.408314301257246,-0.9984812150470359,-0.028985479703797723,1.0,94.35728809850413
JPM,JPMorgan Chase,Financials,357.5199890136719,0.017216603498460863,0.2733051076687923,7.322858537946429,2.0482375148166603,-0.4362650036070004,0.08341554748149127,1.0,26.124188703627055
SLB,Schlumberger,Energy,50.810001373291016,0.025612005161426254,0.40657797740901946,1.7864284515380864,3.5158992388399097,-0.8428505673539296,0.05964547580491497,1.0,45.938196004592015
GME,GameStop,Meme/Speculative,19.209999084472656,0.07430151687641895,1.1795000141392395,0.6242854254586369,3.2497941447755903,-0.8899057862357633,-0.0912961381692774,1.0,68.00193066650628
MSFT,Microsoft,Technology,492.80999755859375,0.017429020950117054,0.2766771301760665,17.932141985212063,3.638753692913866,-0.37148493033409175,0.341563680708735,1.0,28.513604862643426
LMT,Lockheed Martin,Defence,589.3300170898438,0.015241980460135742,0.2419589387137501,18.243576049804684,3.0956468397609957,-0.3667430244523353,0.19394248339261977,1.0,25.962993204401446
PG,Procter & Gamble,Consumer Staples,148.00999450683594,0.012090427792811135,0.19192959110497096,3.7053168299343144,2.5034233953459015,-0.23772449083855385,0.009716298369399023,1.0,19.124271889319097
COST,Costco,Consumer Staples,947.8499755859376,0.01388361463056134,0.2203955496667392,19.75402831339965,2.084088075350553,-0.31402425085224317,-0.002094887122140565,1.0,21.084857906532168
OXY,Occidental Petroleum,Energy,55.09000015258789,0.030820224174217568,0.48925589109744433,1.5935712541852678,2.8926688142519614,-0.8838876813182467,0.05942307985745954,1.0,47.79356851804383
MARA,Marathon Digital,Meme/Speculative,11.75,0.09117994010172871,1.4474366764016375,1.0671430315290185,9.082068353438455,-0.9917763155637376,-0.20875422907988617,1.0,94.02431631873571
HON,Honeywell,Industrials,248.7899932861328,0.015050562498734541,0.23892027277971886,7.217142377580913,2.9008973722188633,-0.4301032588132626,0.03994236425936082,1.0,27.263237518950767
UPS,United Parcel Service,Industrials,109.11000061035156,0.017547381392925495,0.2785560439564982,3.4149987357003346,3.129867763355456,-0.5791771348535202,0.017437549271099195,1.0,33.448355577626245
AMD,Advanced Micro Devices,Semiconductors,518.5800170898438,0.03592215940806858,0.570246602101012,41.30000523158482,7.964056436912341,-0.6544994295506881,-0.05991332505560465,1.0,56.667201122126286
COP,ConocoPhillips,Energy,117.94000244140624,0.02368074669308514,0.3759201996613109,3.1471443176269522,2.6684282283192973,-0.7066101907753423,0.07511399929255935,1.0,38.73696968172771
MMM,3M Company,Industrials,181.4499969482422,0.016839705799171184,0.2673220421765949,5.3035703386579245,2.922882572530847,-0.5909732908523206,0.11168971689253193,1.0,32.94020800521429
RTX,Raytheon Technologies,Defence,217.92999267578125,0.017583248886517973,0.2791254227656796,6.0378603254045755,2.770550419091336,-0.5198195850816268,0.19853704273879114,1.0,30.7222018716465
CAT,Caterpillar,Industrials,876.5399780273438,0.0197605687630013,0.31368930427255615,44.846728332093925,5.116335758355442,-0.4335888063334517,-0.14097307683887494,1.0,35.34373351134216
BB,BlackBerry,Meme/Speculative,8.869999885559082,0.03817609228432651,0.606026677275478,0.5778570515768868,6.514735727535628,-0.9159362604371291,0.009101242781938579,1.0,61.64506112324443
INTC,Intel,Semiconductors,100.86000061035156,0.02858952853102429,0.4538446955620562,7.956428527832031,7.888586634626135,-0.7079731080685028,-0.2843763384190189,1.0,54.85576760227025
RIOT,Riot Platforms,Meme/Speculative,21.559999465942383,0.07098296724357235,1.1268196718876187,2.2556427546909874,10.46216516959637,-0.983160621713653,-0.24694376186055433,1.0,88.58649183256955
NVDA,NVIDIA,Technology,211.94000244140625,0.03148280636431897,0.4997740572863374,7.748571123395649,3.65602105979868,-0.6633509725941665,0.015768074005092503,1.0,43.49426133948906
SPCE,Virgin Galactic,Meme/Speculative,2.950000047683716,0.05526437990048297,0.8772948334612466,0.1721428292138236,5.835350048519046,-0.9981737079906847,-0.07523511135791705,1.0,69.80023634427899
TLRY,Tilray Brands,Meme/Speculative,4.639999866485596,0.07000270791989859,1.1112585375428596,0.22428573880876818,4.833744509967961,-0.9983182286553317,0.010893183493581038,1.0,73.59846835356132
NIO,NIO Inc,Meme/Speculative,4.760000228881836,0.05415349557547925,0.8596600915053284,0.15500007356916154,3.2563039100015416,-0.9500318253138185,-0.0574257328514729,1.0,60.9870243106175
MRNA,Moderna,Pharma,56.9900016784668,0.04545598454644051,0.7215913842568605,3.2453569684709827,5.694607602893289,-0.953846470258196,-0.03968319982803814,1.0,63.79010177742138
LCID,Lucid Group,Meme/Speculative,7.78000020980835,0.05575478752400171,0.8850798131385312,0.875,11.2467863290913,-0.9920413438663926,0.5077520232312114,1.0,84.26574410351361
PLTR,Palantir Technologies,Meme/Speculative,162.66000366210938,0.04438239233334608,0.7045486362248006,8.410715375627786,5.170733546212879,-0.8461538461538463,0.36117157876242145,1.0,58.686034696565166
SOFI,SoFi Technologies,Meme/Speculative,18.700000762939453,0.0454352247134784,0.7212618321251986,0.9048570905412944,4.838807773391021,-0.8332040311790085,0.09356727168284484,1.0,57.87343117483851
COIN,Coinbase Global,Meme/Speculative,150.72999572753906,0.05347021242132177,0.8488133076996854,10.700001307896207,7.098786977502228,-0.9089789936876203,-0.08559816139178233,1.0,69.70336387402031
HOOD,Robinhood Markets,Meme/Speculative,93.51000213623048,0.04650259618482371,0.7382058289434275,6.56021445138114,7.015521657056387,-0.9021167789994491,-0.11541005632298962,1.0,66.21843563233313
RIVN,Rivian Automotive,Meme/Speculative,15.760000228881836,0.048961467538192055,0.7772392015849082,0.9364284787859235,5.94180498214601,-0.9511656305634236,0.04370859806215899,1.0,65.90676641604433
