Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
SLB,Schlumberger,Energy,,0.025652657632567306,0.4072233153819362,,,-0.8428505065821762,,1.0,
OXY,Occidental Petroleum,Energy,,0.030853106798765052,0.48977788657949084,,,-0.883887654588941,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03826356350750751,0.6074152398959474,,,-0.9159362604371292,,1.0,
COP,ConocoPhillips,Energy,,0.023707051510780786,0.3763377756967443,,,-0.7066103161618594,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012101287184677399,0.19210197860657616,,,-0.2377244660272401,,1.0,
CVX,Chevron,Energy,,0.018458789829073556,0.29302420434562254,,,-0.5577393223286853,,1.0,
HON,Honeywell,Industrials,,0.015139344449905584,0.2403296425619768,,,-0.43010335577275516,,1.0,
PFE,Pfizer,Pharma,,0.015141326851327238,0.2403611122089392,,,-0.5896199380665791,,1.0,
INTC,Intel,Semiconductors,,0.028681552608282482,0.45530553250038847,,,-0.7079731439555655,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021922568397199593,0.34800998447276393,,,-0.5646656851407361,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.035938873161273616,0.5705119247077423,,,-0.6544994295506876,,1.0,
BLK,BlackRock,Financials,,0.01752629765548583,0.27822135000065934,,,-0.4390170023448322,,1.0,
MS,Morgan Stanley,Financials,,0.019786618126333026,0.31410282509568,,,-0.5132584228288685,,1.0,
NOC,Northrop Grumman,Defence,,0.016209466899589853,0.2573173098074876,,,-0.3638410887781685,,1.0,
LMT,Lockheed Martin,Defence,,0.015283473980626579,0.242617627931186,,,-0.3667426802692573,,1.0,
GS,Goldman Sachs,Financials,,0.018975718271136015,0.3012301889655025,,,-0.4874879462890662,,1.0,
XOM,Exxon Mobil,Energy,,0.017859751317504134,0.28351476278144466,,,-0.6100656205700515,,1.0,
BAC,Bank of America,Financials,,0.019176444309826835,0.30441661604568876,,,-0.48946790238464805,,1.0,
AVGO,Broadcom,Semiconductors,,0.02512867041130914,0.39890527611618687,,,-0.48299980262968534,,1.0,
JPM,JPMorgan Chase,Financials,,0.01722297820648182,0.2734063030214169,,,-0.43626490241588123,,1.0,
MMM,3M Company,Industrials,,0.016841518274782454,0.2673508143349436,,,-0.5909732706080476,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.0912717246294864,1.4488937106095396,,,-0.9916387958886989,,1.0,
UPS,United Parcel Service,Industrials,,0.017578374229665218,0.2790480399871246,,,-0.5791771608867727,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05655795174098989,0.8978296498191111,,,-0.9904345451604274,,1.0,
STAN.L,Standard Chartered,Banking,,0.020302258010711397,0.3222883544964676,,,-0.6031866881423329,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01558197411195784,0.24735617061412182,,,-0.27173943997826966,,1.0,
HSBA.L,HSBC,Banking,,0.01581567681247396,0.251066085971861,,,-0.6436212457000541,,1.0,
NWG.L,NatWest Group,Banking,,0.020477195392763856,0.3250653993439846,,,-0.6910311444414736,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018438858573150828,0.29270780546669023,,,-0.6715680486453606,,1.0,
GSK.L,GSK,Pharma,,0.013625396085238897,0.21629645733777092,,,-0.3543900664360895,,1.0,
BARC.L,Barclays,Banking,,0.020961836281046736,0.3327588349374042,,,-0.664350179183665,,1.0,
RR.L,Rolls-Royce,Defence,,0.030514404325489776,0.4844011515031176,,,-0.8961406384521912,,1.0,
BA.L,BAE Systems,Defence,,0.016006386635479698,0.2540935105573629,,,-0.4127602041457611,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05513519314167011,0.8752440572422387,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.06980173909084479,1.1080682562851465,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.053967290327250714,0.8567041748275619,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.06095555867387133,0.9676394956684179,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.05571786130816306,0.8844936276347246,,,-0.9920413438663926,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.04428212316530004,0.7029569125278975,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.04525701314891981,0.7184328112417321,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.05338347110379219,0.8474363319722213,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.046509827720980376,0.7383206260210324,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.048743918266204,0.773785713955407,,,-0.9511656305634236,,1.0,
