Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
QCOM,Qualcomm,Semiconductors,183.97999572753903,0.02492881028915786,0.3957325950349192,12.437856401715976,6.760439553512946,-0.44288421556377694,-0.24099006772179565,1.0,39.92309488146854
AVGO,Broadcom,Semiconductors,384.0499877929688,0.02497600540255767,0.39648179423383956,15.159994942801331,3.947401490603271,-0.4829998037947323,-0.09827505349816934,1.0,34.63184410958539
LMT,Lockheed Martin,Defence,520.6799926757812,0.015083780313065539,0.23944758923462048,13.440000261579241,2.5812400035789556,-0.3667429391123494,-0.024425106616757453,1.0,23.627064130386564
JNJ,Johnson & Johnson,Pharma,257.7699890136719,0.011756824829715457,0.18663380824305842,6.643572126116077,2.577325681525986,-0.2736622421998504,0.11685435704204017,1.0,19.359468438822308
MARA,Marathon Digital,Meme/Speculative,12.1899995803833,0.09103358519124026,1.445113364223804,1.3842856543404716,11.35591223947314,-0.9919354835027029,-0.13361763718676523,1.0,96.1128677994486
XOM,Exxon Mobil,Energy,144.50999450683594,0.017821116656660873,0.28290145655397314,3.040002005440848,2.103662114039485,-0.613424867042925,-0.016671285350452147,1.0,31.13510040327914
COP,ConocoPhillips,Energy,112.8499984741211,0.0236691158013543,0.37573556497903654,2.547855922154026,2.257736780331728,-0.7066103093596292,-0.0186103089782097,1.0,36.86147907853747
CVX,Chevron,Energy,182.1999969482422,0.01841763958778884,0.2923709645166446,3.7014312744140625,2.031521040840376,-0.5577393519395728,-0.00453478575419497,1.0,29.55696754512108
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05642712679743665,0.8957528682235555,0.17928573063441702,8.262014946129026,-0.9904345451604274,-0.4733009377257599,1.0,73.69376804392346
SLB,Schlumberger,Energy,47.36000061035156,0.025506092418022677,0.4048966647307087,1.1299999782017305,2.3859796529536874,-0.8428505314608249,-0.13627878310670793,1.0,42.059182027538874
OXY,Occidental Petroleum,Energy,54.810001373291016,0.03078589372656379,0.48871091213610784,1.5635724748883948,2.8527138035255106,-0.8838877328763549,-0.03937251354014115,1.0,46.69344258057086
WMT,Walmart,Consumer Staples,114.77999877929688,0.01375897086157053,0.2184168911753984,2.843572344098772,2.477411024865487,-0.2573966411679425,-0.03465098985457371,1.0,19.51901397530647
PG,Procter & Gamble,Consumer Staples,148.3699951171875,0.012055224868435977,0.19137076200505768,3.307856968470982,2.229464903505812,-0.23772462347790504,0.016859649053089232,1.0,17.604887620871434
COST,Costco,Consumer Staples,926.4299926757812,0.013854535234072268,0.2199339285584236,20.281433105468743,2.1892029905994796,-0.31402417039967323,-0.0691017068807509,1.0,20.59469028907767
AMC,AMC Entertainment,Meme/Speculative,1.870000004768372,0.08925372359496084,1.4168589373125853,0.24214285612106323,12.94881580233238,-0.9984812150470359,0.18354427466845702,1.0,99.21793189072346
KO,Coca-Cola,Consumer Staples,84.25,0.0115252725097619,0.18295802911847542,1.7514294215611048,2.078847978114071,-0.3698752412070567,0.05451986222162386,1.0,20.993624984508408
BB,BlackBerry,Meme/Speculative,10.710000038146973,0.03802603950319353,0.6036446632210093,1.0028572082519527,9.363746075443203,-0.9159362604371292,0.21981780909720605,1.0,65.9225202756467
PEP,PepsiCo,Consumer Staples,138.49000549316406,0.01246815098864228,0.1979257609485095,3.9942844935825894,2.884168051953575,-0.3032267378285419,-0.04335857406468735,1.0,21.271204658167516
GME,GameStop,Meme/Speculative,22.030000686645508,0.07427868559987155,1.1791375788600882,0.5949998583112455,2.700861732936449,-0.8899057779791661,0.016143928807333507,1.0,65.63310310528442
UPS,United Parcel Service,Industrials,112.88999938964844,0.017439422098416667,0.27684224328656815,2.533571515764512,2.2442833992935873,-0.5791771413116025,0.058310690235991114,1.0,30.264183267603222
AMZN,Amazon,Technology,247.30999755859372,0.020527195167142943,0.32585912115568305,7.574996948242192,3.0629562181154815,-0.5614526325328267,-0.09740876803432952,1.0,32.98511412542455
HON,Honeywell,Industrials,222.25,0.01499687837639364,0.2380680637573181,9.566641671316969,4.3044506957556665,-0.43010336877037986,-0.09049193655900112,1.0,29.484942734756345
NVDA,NVIDIA,Technology,203.52999877929688,0.0314341902360579,0.4990023001758237,6.922855922154022,3.4013933885299155,-0.6633508380523752,-0.04892781628353671,1.0,41.62332101357097
GOOGL,Alphabet,Technology,352.510009765625,0.01840420228981477,0.29215765402425226,10.058571951729915,2.8534145621616833,-0.4432004826215251,-0.09588969258263969,1.0,28.013844964966903
GE,General Electric,Industrials,353.4200134277344,0.022924532285774787,0.36391566810378706,9.44381065764344,2.6721210737474164,-0.8119140289744918,0.10298782556420072,1.0,40.658278671348654
MSFT,Microsoft,Technology,390.989990234375,0.017117653756107565,0.27173432920542784,12.317855834960938,3.1504274131358514,-0.3714848723012366,-0.0843111099167444,1.0,25.981920448418844
CAT,Caterpillar,Industrials,931.469970703125,0.01964974414785618,0.31193001804764553,47.009272984096015,5.046783520955681,-0.4335886805289781,0.0493426483222672,1.0,33.353969522663036
AAPL,Apple,Technology,317.3099975585937,0.018297170953519525,0.2904585842342834,9.122861589704241,2.875062765086573,-0.38515921572466094,0.015359468954509792,1.0,26.273083848552766
MMM,3M Company,Industrials,157.6999969482422,0.01672997222854552,0.265580075746491,3.824998038155692,2.425490242343551,-0.5909733594009345,0.03173039352999418,1.0,30.726699641293003
JPM,JPMorgan Chase,Financials,334.5299987792969,0.017191382504464774,0.27290473680120325,6.775899499074159,2.0254983181775867,-0.4362649671270497,0.13246728210947456,1.0,25.354424005433174
PFE,Pfizer,Pharma,24.479999542236328,0.015088955102658522,0.2395297364727212,0.5971426282610205,2.439308167595127,-0.5896199021346469,-0.06350420375562371,1.0,29.996987637326182
RIOT,Riot Platforms,Meme/Speculative,20.190000534057617,0.07070878140073882,1.1224671065687055,2.2294998168945317,11.042594145223955,-0.9831606217136529,-0.27217012614835423,1.0,86.19263806348954
SPCE,Virgin Galactic,Meme/Speculative,2.4200000762939453,0.055311581785786886,0.8780441401608119,0.22892858300890248,9.459858503785256,-0.9981737079906847,-0.4657836723596249,1.0,76.21130847258267
TLRY,Tilray Brands,Meme/Speculative,4.460000038146973,0.07022871509669708,1.1148462902488074,0.22857141494750977,5.1249195738230515,-0.9983182286553317,-0.2106194755989771,1.0,72.7269653224038
NIO,NIO Inc,Meme/Speculative,4.929999828338623,0.05435089655291415,0.8627937348744513,0.2028571537562779,4.114749712367423,-0.9500318253138185,-0.11171177316917302,1.0,61.95910789499882
MRNA,Moderna,Pharma,67.01000213623047,0.04552352546267283,0.7226635630628936,5.806428909301758,8.665018242347408,-0.953846470258196,0.40866097469244655,1.0,68.73711634593896
LCID,Lucid Group,Meme/Speculative,5.510000228881836,0.05479347509780212,0.8698194514667698,0.5034285613468715,9.136634127672878,-0.9919035317669851,-0.14705879313549364,1.0,75.04641106029521
PLTR,Palantir Technologies,Meme/Speculative,130.0399932861328,0.043846543089170735,0.6960422931829412,6.745285579136435,5.187085456313798,-0.8461538461538463,-0.09278640568963148,1.0,56.706836166008
SOFI,SoFi Technologies,Meme/Speculative,18.1299991607666,0.045429325754035674,0.7211681890471215,0.9592857360839842,5.291151574677857,-0.8332040311790085,0.06835591598988766,1.0,57.25432460531722
COIN,Coinbase Global,Meme/Speculative,157.3699951171875,0.053538961591406864,0.8499046669410089,9.93142809186663,6.31087780391114,-0.9089789936876203,-0.13651580182613166,1.0,65.45690746202663
HOOD,Robinhood Markets,Meme/Speculative,109.86000061035156,0.04655098493524611,0.7389739765426525,6.702428000313895,6.100881087818197,-0.9021167789994491,0.29490812532351196,1.0,61.693699644969406
RIVN,Rivian Automotive,Meme/Speculative,17.309999465942383,0.04911442898326462,0.7796673892479665,1.4102860859462187,8.147233561277528,-0.9511656305634236,0.13881576862856937,1.0,69.03479473284013
