Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,335.29998779296875,0.022912506131735497,0.363724758826888,10.600712367466514,3.1615606183713707,-0.8119140031816712,0.1564860354683042,1.0,37.296672924672436
NOC,Northrop Grumman,Defence,550.3300170898438,0.0160126310209377,0.2541926371034367,12.620641938560084,2.2932861277126575,-0.36384106669418775,-0.04612383242404172,1.0,20.023615748446442
RTX,Raytheon Technologies,Defence,183.52999877929688,0.017471123762330034,0.2773454915997385,4.6192866734096,2.516910970486357,-0.5198196695874169,0.046711451634827705,1.0,25.55139279421409
CAT,Caterpillar,Industrials,910.5700073242188,0.019514526594812332,0.30978350593817733,35.56215122767857,3.9054823837412274,-0.4335886203160062,0.02298594815176158,1.0,25.100932949338244
PFE,Pfizer,Pharma,26.209999084472656,0.015048852368687776,0.23889312530683893,0.479999814714705,1.8313614325880185,-0.5896199345777676,-0.0021483282506143953,1.0,25.970372481481764
COP,ConocoPhillips,Energy,116.9800033569336,0.023709655517121175,0.37637911301587895,3.3542845589773984,2.8673999510349515,-0.7066103147383459,-0.06305169322599613,1.0,34.22016357242753
CVX,Chevron,Energy,187.22000122070312,0.018368944322353947,0.2915979511424426,4.292857578822536,2.292948163034102,-0.5577393109808464,-0.02263317938769349,1.0,26.885168317252813
JNJ,Johnson & Johnson,Pharma,240.8699951171875,0.011638505724852184,0.18475555068216246,4.5557141985212075,1.8913581146978362,-0.27366267298860647,0.053971022175870687,1.0,15.031384714337538
KO,Coca-Cola,Consumer Staples,82.62000274658203,0.011487510566753676,0.18235857685714127,1.7435722351074219,2.110351219008587,-0.3698752705854363,0.049009655988517586,1.0,18.05162777716198
INTC,Intel,Semiconductors,124.56999969482422,0.027842681641001777,0.44198886873140675,9.896428789411269,7.94447203472415,-0.7079731618990946,0.31848005153232695,1.0,40.619294316637905
AAPL,Apple,Technology,291.1300048828125,0.018218309766681,0.2892067017034625,7.591432843889509,2.607574869153477,-0.38515906071482897,0.07388320232325118,1.0,21.91505300426833
PEP,PepsiCo,Consumer Staples,144.27000427246094,0.012386294096726227,0.1966263230738701,2.9993394821601953,2.0789764977727434,-0.30322678132460235,-0.08014460642624743,1.0,16.416261023271332
COST,Costco,Consumer Staples,982.3499755859376,0.0138274712421705,0.21950430100608315,22.33500017438617,2.273629636022958,-0.31402431503405065,-0.030314178066048414,1.0,17.54845521404335
PG,Procter & Gamble,Consumer Staples,149.61000061035156,0.012003446715954604,0.1905488093161851,3.2907115391322543,2.1995264525816527,-0.23772454450870895,0.01713239741112016,1.0,14.387688123069946
MSFT,Microsoft,Technology,390.739990234375,0.017043453459587618,0.27055643601463364,13.15785653250558,3.3674199880624425,-0.3714847562354996,-0.039711902350640926,1.0,21.667223594263216
WMT,Walmart,Consumer Staples,121.04000091552734,0.013686335543066778,0.21726384124043302,2.7035724094935807,2.2336189598844913,-0.25739667776471953,-0.08079283219163602,1.0,15.749199961635235
NVDA,NVIDIA,Technology,205.19000244140625,0.03139923567473215,0.49844741371709195,8.328894226193942,4.0591130791434775,-0.6633509439267362,0.029358852413012615,1.0,37.367342216520065
PLUG,Plug Power,Meme/Speculative,2.759999990463257,0.056367429058524245,0.894805195997585,0.302142824445452,10.947203822081837,-0.9904345451604274,-0.11821089790718764,1.0,64.33384729737561
BLK,BlackRock,Financials,1032.0,0.017481059478125015,0.2775032161982841,24.678406218753032,2.3913184320497125,-0.43901700664814913,-0.02607402195201436,1.0,23.015664898680647
MMM,3M Company,Industrials,158.32000732421875,0.01671074943169738,0.26527492330671126,3.9300013950892856,2.482315066497663,-0.5909732351357547,0.08612331504575033,1.0,27.32397141236763
TSM,Taiwan Semiconductor,Semiconductors,423.9299926757813,0.02156162114538861,0.3422801244845395,18.826742014883816,4.441002604239511,-0.5646655759697773,0.07287477722035907,1.0,30.418287478951576
AZN.L,AstraZeneca,Pharma,13442.0,0.015386928655480301,0.24425991998096597,512.5929827008929,3.8133684176528257,-0.27173943835821457,-0.0362776025236593,1.0,18.34080096938308
NWG.L,NatWest Group,Banking,623.0,0.02134830338447408,0.3388938100108616,13.560368129185267,2.176624097782547,-0.6910311106834309,0.06459327922842895,1.0,32.09597458480422
LLOY.L,Lloyds Banking,Banking,103.5500030517578,0.019361547024280865,0.30735503054237895,2.2817862374441913,2.203559797389554,-0.6715681622097045,0.03872003727375084,1.0,30.661722144591923
GSK.L,GSK,Pharma,1977.5,0.013550473505676786,0.21510709825914215,62.57142857142857,3.1641683221961348,-0.35438988837556235,0.025500783447432118,1.0,19.435963910832985
STAN.L,Standard Chartered,Banking,1963.0,0.020462819509135546,0.3248371892662407,84.81768798828125,4.320819561298077,-0.603186661301125,0.053789965935909345,1.0,30.98504897746525
HSBA.L,HSBC,Banking,1387.800048828125,0.015836044376365998,0.2513894110250843,43.08573695591518,3.104606963538969,-0.6436212655802187,0.0288388889125184,1.0,29.07778653718447
BARC.L,Barclays,Banking,482.0499877929688,0.021666806749795892,0.34394989418913363,15.90600149972097,3.299658106526556,-0.6643501399974517,0.11727888319460078,1.0,32.43880918052336
RR.L,Rolls-Royce,Defence,1378.199951171875,0.03064046777263337,0.4864023466864625,65.57686070033482,4.758152882284985,-0.8961406436483671,0.1659898064059857,1.0,44.65324779856938
BA.L,BAE Systems,Defence,1896.0,0.015927956738576755,0.2528484745420172,87.7550048828125,4.628428527574499,-0.41276005273190686,-0.07172582619339041,1.0,23.54472828839205
SPCE,Virgin Galactic,Meme/Speculative,3.910000085830689,0.05520159463548701,0.876298148278175,1.3114999532699585,33.54219755704499,-0.9981737079906847,0.6428570999246279,1.0,84.26263075481836
TLRY,Tilray Brands,Meme/Speculative,4.980000019073486,0.07052522630136288,1.1195532596997466,0.2778572014399937,5.579461854935659,-0.9983182286553317,-0.20192304459314026,1.0,65.99494568665854
NIO,NIO Inc,Meme/Speculative,5.210000038146973,0.05455819527457917,0.8660845000622147,0.2900000640324184,5.566219998254779,-0.9500318253138185,-0.18466351377055745,1.0,57.51168157027838
MRNA,Moderna,Pharma,49.90999984741211,0.04531891929072912,0.7194155407768617,2.9062143053327283,5.822909866194718,-0.953846470258196,0.08641709489288107,1.0,53.79341306205266
LCID,Lucid Group,Meme/Speculative,5.199999809265137,0.0547086628968558,0.8684730995156819,0.45642852783203125,8.777472011033279,-0.9919035317669851,-0.1836734846646323,1.0,61.708033617595966
PLTR,Palantir Technologies,Meme/Speculative,127.98999786376952,0.043933473768549614,0.6974222749365717,7.5862132481166284,5.9271922609071925,-0.8461538461538463,-0.07993676010202366,1.0,50.041816160445705
SOFI,SoFi Technologies,Meme/Speculative,16.579999923706055,0.04563087226879212,0.7243676407810659,1.0838574681963233,6.5371379564762595,-0.8332040311790085,0.02981363545734972,1.0,50.94460141384582
COIN,Coinbase Global,Meme/Speculative,159.77999877929688,0.05373717438708795,0.8530511975252669,10.94642966134208,6.850938631225248,-0.9089789936876203,-0.14906537176486157,1.0,57.0662713382283
HOOD,Robinhood Markets,Meme/Speculative,93.19000244140624,0.04661146491220529,0.7399340664126499,6.776786804199218,7.272010544757913,-0.9021167789994491,0.278501896305966,1.0,54.103557245276306
RIVN,Rivian Automotive,Meme/Speculative,16.760000228881836,0.04884597288487951,0.7754057808023725,1.1705000741141185,6.983890561630439,-0.9511656305634236,0.021951257239347655,1.0,56.302069913025974
