Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NVDA,NVIDIA,Technology,188.1199951171875,0.03141765297909199,0.4987397793600299,4.892144339425213,2.6005445813336854,-0.6633508980414675,0.008634311410842699,1.0,39.21068510555894
PFE,Pfizer,Pharma,25.170000076293945,0.015002357173221006,0.23815503696065246,0.4550001961844326,1.8077083623570147,-0.5896198524668191,0.011655985743948438,1.0,28.102973394001545
BB,BlackBerry,Meme/Speculative,3.880000114440918,0.037109415816586486,0.5890937132974485,0.18642854690551752,4.804859314608052,-0.9159362604371292,-0.0805686475485089,1.0,53.906325680605754
GME,GameStop,Meme/Speculative,20.71999931335449,0.07420117663049715,1.1779071621160386,0.6750003269740519,3.2577236937406635,-0.8925408621113463,0.014691441524959714,1.0,66.3358235735771
GOOGL,Alphabet,Technology,316.5400085449219,0.01816366027414486,0.28833916790430353,6.015712193080357,1.900458719494422,-0.44320054930256236,0.08174947849127201,1.0,25.29050548413823
AMC,AMC Entertainment,Meme/Speculative,1.5299999713897705,0.08836483367602477,1.4027482473020823,0.09357144151415145,6.115780605483027,-0.9975539568802722,-0.2816901928705461,1.0,81.69582781336959
LMT,Lockheed Martin,Defence,511.5700073242188,0.014587345374420083,0.23156692889594357,9.717145647321436,1.8994752444826148,-0.3667428295612074,0.09692064892612784,1.0,21.41367627818929
MSFT,Microsoft,Technology,472.8500061035156,0.016856178331801773,0.2675835355254185,6.352151053292407,1.3433754829859943,-0.3714849102772118,-0.027477809149047183,1.0,21.397484219140427
RTX,Raytheon Technologies,Defence,188.25999450683597,0.01729589777106766,0.2745638652230483,3.060719081333699,1.6257936739834338,-0.5198196654836457,0.08766795511523151,1.0,26.637683351391377
AAPL,Apple,Technology,267.260009765625,0.01829076056189833,0.2903568224220661,4.20856584821429,1.5747084092023393,-0.3851588213047805,-0.004840586106592659,1.0,22.923300579004536
RIOT,Riot Platforms,Meme/Speculative,14.789999961853027,0.0710198997574628,1.127405957369898,0.9004999569484164,6.088573084996773,-0.9831606217136529,0.10786513402516973,1.0,73.55732828644236
SPCE,Virgin Galactic,Meme/Speculative,3.25,0.05289505622392168,0.8396829861196562,0.2673571109771727,8.226372645451468,-0.9980053863129503,-0.06069365197447796,1.0,70.46676245065642
TLRY,Tilray Brands,Meme/Speculative,9.5,0.07200462140175734,1.1430379288584538,1.367142813546317,14.390976984698076,-0.9983182286553317,-0.010416705989173991,1.0,91.75461228344051
NIO,NIO Inc,Meme/Speculative,4.860000133514404,0.0554073074502094,0.8795637379737024,0.21785722460065568,4.482658819252273,-0.9500318253138185,-0.15478258547575574,1.0,62.328759990929015
MRNA,Moderna,Pharma,32.16999816894531,0.045311962284813795,0.7193051017317323,1.6782858712332582,5.216928712334709,-0.953846470258196,0.33043828630801353,1.0,59.52195246524249
LCID,Lucid Group,Meme/Speculative,11.6899995803833,0.05522592913036985,0.8766844464086172,0.6224288259233743,5.324455502700417,-0.9817915595265733,-0.06255017401305607,1.0,64.95801048137561
PLTR,Palantir Technologies,Meme/Speculative,174.0399932861328,0.04461679033710105,0.7082695891792744,7.300145830426893,4.194522013354131,-0.8461538461538463,0.052109752222242234,1.0,53.847805328710265
SOFI,SoFi Technologies,Meme/Speculative,29.280000686645508,0.0464943065909765,0.7380742357206908,1.0864282335553856,3.7104788527238703,-0.8332040311790085,0.095808437091222,1.0,53.27760053757855
COIN,Coinbase Global,Meme/Speculative,254.9199981689453,0.05420269867608907,0.8604411665130096,10.973569597516748,4.30471115500485,-0.9089789936876203,-0.0092114357233688,1.0,60.19290149098423
HOOD,Robinhood Markets,Meme/Speculative,123.23999786376952,0.046623422582456595,0.7401238885431178,5.205357142857148,4.223756274818498,-0.9021167789994491,0.04299250206683225,1.0,56.4754052977012
RIVN,Rivian Automotive,Meme/Speculative,19.59000015258789,0.04941359250104991,0.7844164628643854,1.2389285223824633,6.324290519307615,-0.9511656305634236,0.33084237752816814,1.0,63.558693661589075
