Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MARA,Marathon Digital,Meme/Speculative,11.600000381469728,0.09132078118335112,1.449672459259763,1.0064286504473012,8.676108770263557,-0.9914965986782447,-0.09162098937769636,1.0,87.369020196988
MSFT,Microsoft,Technology,510.1199951171875,0.017472697900297356,0.2773704802652835,10.461149312305094,2.0507232440284766,-0.371484996784916,0.33937921585523334,1.0,22.96985090529715
PEP,PepsiCo,Consumer Staples,140.02000427246094,0.012545642525600193,0.19915590096152636,2.307855878557478,1.6482329725306155,-0.3032269025521412,0.03756952529730895,1.0,17.945366758463518
RTX,Raytheon Technologies,Defence,202.1300048828125,0.017622256564288445,0.27974465045329644,4.40000043596541,2.176817063115576,-0.5198194851406034,-0.030400322058244944,1.0,27.74764541888835
AVGO,Broadcom,Semiconductors,357.1600036621094,0.025130357775676637,0.3989320621951122,11.65928649902345,3.264443492965606,-0.48299980262968545,-0.08996865352452099,1.0,32.13371290031626
NVDA,NVIDIA,Technology,228.4499969482422,0.03154794524417066,0.5008081049469506,7.387140546526246,3.2335918779635096,-0.6633509339907125,0.094318849202506,1.0,40.30097613441388
WMT,Walmart,Consumer Staples,108.41999816894533,0.013933622408980072,0.2211893985386279,2.7498445381801915,2.536289046874221,-0.2573966006918682,0.0025788978791998485,1.0,18.97563654852219
LMT,Lockheed Martin,Defence,532.9500122070312,0.015294336606058149,0.24279006676404905,13.550540790035225,2.5425538004812624,-0.36674288442602565,-0.05688386461195227,1.0,22.869723151793888
CAT,Caterpillar,Industrials,800.1400146484375,0.019819001381043082,0.314616893327314,25.35428728376116,3.1687313244671595,-0.43358876015482156,-0.10552906040832166,1.0,28.128740862353105
MMM,3M Company,Industrials,168.30999755859375,0.01685303871956932,0.26753369572633706,3.237614948776606,1.9236022789730571,-0.5909732232620146,-0.0032030196077864614,1.0,29.035529774706472
UPS,United Parcel Service,Industrials,103.5,0.017582675207989895,0.27911631590137287,1.8864288330078085,1.822636553630733,-0.579177167447825,-0.07843818972175742,1.0,28.796133422063757
GS,Goldman Sachs,Financials,1037.9300537109375,0.018987974206385,0.3014247459060225,24.788423956413055,2.3882557276173264,-0.48748788809723825,-0.029502133098936123,1.0,27.80282993186136
BAC,Bank of America,Financials,63.040000915527344,0.01917343801936768,0.30436889266414624,1.1142866952078698,1.7675867370322493,-0.48946777174131767,0.0287206620641296,1.0,26.686000270395986
JPM,JPMorgan Chase,Financials,362.05999755859375,0.01722612541685029,0.27345626343716833,5.52143205915179,1.5250047219751839,-0.4362649753757859,0.03475279758280547,1.0,23.743032335901322
CVX,Chevron,Energy,211.32000732421875,0.018465893636594954,0.2931369737940023,3.646139860818429,1.7254115722342942,-0.5577393541025883,0.0964110191893548,1.0,28.341894984747235
MS,Morgan Stanley,Financials,217.1499938964844,0.019787950335395012,0.31412397325891417,4.642856052943647,2.138087121087786,-0.5132583017085339,0.014710264286213137,1.0,28.420648215487283
BLK,BlackRock,Financials,1126.1500244140625,0.01754021533403541,0.2784422862982765,22.866455078125,2.030498120356784,-0.43901696275859314,0.08580159985123137,1.0,24.987486683701743
XOM,Exxon Mobil,Energy,162.2100067138672,0.017871872318190155,0.2837071777021834,3.356426783970424,2.0691860212366824,-0.6100657185866,0.04060389236509665,1.0,30.350412508234378
AMD,Advanced Micro Devices,Semiconductors,456.1600036621094,0.03593861371549729,0.570507806133725,17.77571541922432,3.8968158708608076,-0.6544994295506882,-0.15477403398512213,1.0,43.301986335544996
SPCE,Virgin Galactic,Meme/Speculative,2.9600000381469727,0.05507630693856982,0.8743092677479014,0.14235711097717288,4.809361795356316,-0.9981737079906847,0.14728687041783495,1.0,63.859452801775255
TLRY,Tilray Brands,Meme/Speculative,4.53000020980835,0.06971725936139306,1.1067271821554148,0.23642853328159877,5.219172678395998,-0.9983182286553317,0.13533839573456619,1.0,71.10710023010016
NIO,NIO Inc,Meme/Speculative,3.859999895095825,0.05392465860786475,0.8560274172628118,0.1485714060919626,3.8490002624280977,-0.9500318253138185,-0.1681034469469832,1.0,59.96274648451211
MRNA,Moderna,Pharma,148.8699951171875,0.060926626906557535,0.9671802181006066,22.042572566441127,14.806591851561258,-0.953846470258196,1.6108381957565876,1.0,85.3457827479262
LCID,Lucid Group,Meme/Speculative,4.599999904632568,0.05566533894530496,0.8836598609723725,0.38707140513828825,8.414595938327658,-0.9921619290426618,-0.28682169912239786,1.0,71.2414843665727
PLTR,Palantir Technologies,Meme/Speculative,182.52999877929688,0.044288584616625416,0.7030594848877906,7.891644069126676,4.323477851259248,-0.8461538461538463,0.47953306894413483,1.0,53.58225911719738
SOFI,SoFi Technologies,Meme/Speculative,18.51000022888184,0.04524977270417409,0.71831787274466,0.9249999182564866,4.9972982540171715,-0.8332040311790085,0.11171175092890184,1.0,54.97943397300309
COIN,Coinbase Global,Meme/Speculative,192.6999969482422,0.05342874108313598,0.8481549706154254,12.907142639160153,6.698050256133069,-0.9089789936876203,0.19570608444673443,1.0,64.28459844824681
HOOD,Robinhood Markets,Meme/Speculative,124.72000122070312,0.04667695453443235,0.7409736819358601,7.253570556640626,5.815883968606437,-0.9021167789994491,0.22780073806391865,1.0,59.33364679725949
RIVN,Rivian Automotive,Meme/Speculative,15.90999984741211,0.04867102039977368,0.7726284962013159,0.6847142492021836,4.303672254990989,-0.9511656305634236,-0.033414293296005204,1.0,58.61685478484411
