Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,377.5199890136719,0.022902447659789795,0.3635650855348621,9.787144252232155,2.59248371928664,-0.8119140504466855,0.32333143097681827,1.0,38.89767984944817
COST,Costco,Consumer Staples,951.6699829101562,0.013859160118172448,0.22000734631745306,19.282871791294628,2.0262141433029788,-0.3140243677452283,-0.13035489653884602,1.0,18.993858267392824
RIOT,Riot Platforms,Meme/Speculative,22.11000061035156,0.07069443251273018,1.1222393250331386,2.213928358895438,10.013244223335349,-0.983160621713653,-0.02362551718247774,1.0,77.74704394883403
OXY,Occidental Petroleum,Energy,48.90999984741211,0.030738528502446218,0.48795901251326024,1.530714852469311,3.1296562200874822,-0.8838876670033493,-0.190512129536616,1.0,45.42407034155337
LMT,Lockheed Martin,Defence,545.9099731445312,0.015070845393296676,0.23924225374899857,15.401426042829238,2.8212391787082565,-0.3667430850467098,0.0433962717569889,1.0,22.47035655550062
PFE,Pfizer,Pharma,24.31999969482422,0.01507695195619578,0.239339192429777,0.599285398210798,2.464166964353778,-0.5896199021346457,-0.05222136245347775,1.0,28.558777408358264
JNJ,Johnson & Johnson,Pharma,263.0400085449219,0.011725944097048026,0.18614359180940948,6.225711277553022,2.3668305487033154,-0.2736625006731652,0.15022945084462047,1.0,17.42588995454135
MSFT,Microsoft,Technology,390.489990234375,0.017113044454754506,0.27166115881484015,13.167140415736592,3.3719533778147746,-0.3714848261346007,-0.062489257028156664,1.0,24.4526185752842
NVDA,NVIDIA,Technology,194.8300018310547,0.031418479995918194,0.4987529078451431,6.340714590890073,3.2544857215514345,-0.6633509339907124,-0.1158284990872559,1.0,39.310352935197386
AAPL,Apple,Technology,308.6300048828125,0.01829483655909849,0.29042152687168343,8.941434587751116,2.8971371695199237,-0.38515919975695423,0.032310946324605405,1.0,24.570916730741594
GOOGL,Alphabet,Technology,359.9100036621094,0.018396755164807144,0.2920394345797367,12.261426653180807,3.406803514328564,-0.4432004826215259,-0.07102879342368729,1.0,27.231349079844126
AMZN,Amazon,Technology,242.6699981689453,0.020523756219220073,0.32580452954982936,8.772140502929686,3.6148434372272824,-0.5614526325328264,-0.06427854709778813,1.0,32.075273595321114
BB,BlackBerry,Meme/Speculative,11.510000228881836,0.03800272372388544,0.603274536698972,0.9714286667960027,8.439866615800879,-0.9159362604371292,0.8534621832814597,1.0,58.663298698272015
GME,GameStop,Meme/Speculative,22.81999969482422,0.07426657683028796,1.1789453581020812,0.5685714994158063,2.4915491105145082,-0.8899057779791664,0.032579153888078416,1.0,63.650465938303654
AMC,AMC Entertainment,Meme/Speculative,1.8899999856948853,0.08920828534325778,1.4161376274284903,0.29714286327362066,15.721844736648075,-0.9984812150470359,0.38970585721689965,1.0,96.11096292644261
PLUG,Plug Power,Meme/Speculative,2.640000104904175,0.05638819203554131,0.895134798039572,0.1942856992994037,7.359306499211512,-0.9904345451604274,-0.2024168729479615,1.0,67.1365754245564
AVGO,Broadcom,Semiconductors,360.4500122070313,0.02493227608803166,0.3957876128864047,15.497672657245545,4.2995345075322575,-0.4829995616048646,-0.1217542391035773,1.0,32.82739704064404
MARA,Marathon Digital,Meme/Speculative,12.399999618530272,0.0909819654424718,1.4442939261159182,1.3628571374075753,10.99078370430716,-0.9919354835027028,-0.0032154311255849777,1.0,88.60204537989398
XOM,Exxon Mobil,Energy,137.08999633789062,0.01777892945411639,0.2822317554753198,3.117142813546317,2.2737930533336534,-0.613424754419752,-0.1566287679844609,1.0,30.136310185017958
COP,ConocoPhillips,Energy,104.7300033569336,0.023642174187282042,0.3753078801145133,2.8035708836146864,2.676951010934039,-0.7066102837475947,-0.16289662819913486,1.0,36.20345397427831
SLB,Schlumberger,Energy,45.130001068115234,0.025499299229263066,0.4047888262023064,1.5578569684709822,3.4519320443172394,-0.842850517185756,-0.20086981514486169,1.0,42.4388916904752
CVX,Chevron,Energy,169.1999969482422,0.018392988838140917,0.2919796459974463,3.871429443359377,2.2880789085023663,-0.5577393204405617,-0.14220533866543883,1.0,28.757610426303604
QCOM,Qualcomm,Semiconductors,176.25,0.024886095478785585,0.39505451844165324,15.387142726353256,8.730293745448655,-0.4428841112543636,-0.09564454328315997,1.0,39.18020243642608
RTX,Raytheon Technologies,Defence,199.25,0.01750588780501511,0.2778973536688102,4.742859976632251,2.3803563245331243,-0.5198197145114382,0.14665574751397115,1.0,27.386112015704278
SPCE,Virgin Galactic,Meme/Speculative,2.700000047683716,0.05535920567261436,0.8788001459268826,0.47357143674577984,17.539682532674348,-0.9981737079906847,0.08000001907348642,1.0,84.32930099444121
TLRY,Tilray Brands,Meme/Speculative,4.619999885559082,0.0703223005341857,1.1163319130123999,0.24285714966910227,5.256648391447164,-0.9983182286553317,-0.11324379045450728,1.0,69.90314097095809
NIO,NIO Inc,Meme/Speculative,4.789999961853027,0.05441241288875686,0.8637702764316978,0.20428575788225448,4.2648384031140125,-0.9500318253138185,-0.16550519985126666,1.0,59.76120300033658
MRNA,Moderna,Pharma,79.76000213623047,0.045474407546628445,0.7218838403182664,5.543429238455636,6.950136772799269,-0.953846470258196,0.7445319336543064,1.0,60.53919786893745
LCID,Lucid Group,Meme/Speculative,6.079999923706055,0.054767142527309534,0.869401434869343,0.4669999735695975,7.6809207143038645,-0.9919035317669851,0.08377892673902965,1.0,67.01811286217188
PLTR,Palantir Technologies,Meme/Speculative,129.3000030517578,0.04391693241524318,0.697159689093388,6.589286259242462,5.096122276659823,-0.8461538461538463,-0.044063224139617385,1.0,53.44764484920818
SOFI,SoFi Technologies,Meme/Speculative,18.239999771118164,0.04547742977825808,0.7219318167580451,0.9387859616960793,5.146852924760366,-0.8332040311790085,0.19763626522341027,1.0,53.83139840404697
COIN,Coinbase Global,Meme/Speculative,165.47999572753906,0.05364496747330084,0.8515874581470181,10.895001002720424,6.583877981637684,-0.9089789936876203,-0.14458517271616467,1.0,62.1568412679138
HOOD,Robinhood Markets,Meme/Speculative,112.7300033569336,0.0466219655968151,0.7401007596130907,7.3726414271763385,6.5400880046393395,-0.9021167789994491,0.5200916638375359,1.0,58.78811728358911
RIVN,Rivian Automotive,Meme/Speculative,18.6299991607666,0.048815270495547076,0.7749183954813978,1.056499889918736,5.670960480468761,-0.9511656305634236,0.44418602416122877,1.0,59.73954022788228
