Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NVDA,NVIDIA,Technology,199.8800048828125,0.03141991997086933,0.4987757667388322,4.546427045549669,2.274578214171643,-0.6633509283906821,0.09439273246288771,1.0,40.42212011814814
MS,Morgan Stanley,Financials,189.30999755859372,0.01982953387366236,0.3147840914642514,5.609283447265633,2.963014906557955,-0.5132582807490582,0.17986912533043653,1.0,32.834720485450994
PG,Procter & Gamble,Consumer Staples,142.32000732421875,0.011902891101944353,0.18895253843056994,2.5299976893833707,1.7776823771655597,-0.2377246489797038,-0.08310780695164555,1.0,17.59262068781689
XOM,Exxon Mobil,Energy,148.36000061035156,0.017646435623240503,0.28012848111483274,5.652856009347098,3.8102291629086715,-0.613424748797454,-0.013826122024059417,1.0,37.369625033762716
QCOM,Qualcomm,Semiconductors,135.55999755859375,0.023547042611760976,0.3737977131705623,3.167855398995537,2.3368659309884388,-0.4428841552359527,-0.01846356556721851,1.0,30.5183129515961
INTC,Intel,Semiconductors,66.26000213623047,0.02657601449678261,0.42188115118640496,3.5650002615792404,5.380320173020225,-0.7079731260120347,0.45370775503317406,1.0,48.7437588652916
SLB,Schlumberger,Energy,52.77000045776367,0.025423262957011264,0.4035817878003144,1.7099996294294069,3.2404768137117324,-0.8428505724379342,0.11824543321551362,1.0,46.011627209888346
LMT,Lockheed Martin,Defence,571.9500122070312,0.014866532567682224,0.23599888819157808,14.425005231584821,2.522074468697334,-0.36674280143557625,-0.13882407410640918,1.0,24.95627035523241
WMT,Walmart,Consumer Staples,129.60000610351562,0.013719323100832948,0.217787502485685,2.8700005667550212,2.2145065058582336,-0.2573965728717381,0.04444250698193586,1.0,20.264044895909656
COP,ConocoPhillips,Energy,120.26000213623048,0.023729992844229733,0.37670195807504503,4.7000023978097065,3.908200826809853,-0.7066102411203721,0.027599789717378087,1.0,43.13239701471061
JPM,JPMorgan Chase,Financials,313.0,0.01723807974762241,0.2736460325550477,6.588231609652995,2.1048663289626184,-0.436265139082885,0.08513321585217004,1.0,26.864156462844477
AMC,AMC Entertainment,Meme/Speculative,1.6699999570846558,0.08862416279891785,1.4068649695034319,0.1507142782211304,9.024807311027397,-0.9984812150470358,0.47787607445284785,1.0,95.45270003428004
GE,General Electric,Industrials,286.7300109863281,0.022751235586330708,0.3611646682852431,11.855715070452012,4.134800898472158,-0.8119141180042381,-0.10934048547910025,1.0,46.530636928186176
GME,GameStop,Meme/Speculative,24.459999084472656,0.07421048849634204,1.178054983403644,0.8021429606846403,3.2794071574346257,-0.8925408463791694,-0.01370968399385275,1.0,69.07533929707579
PLUG,Plug Power,Meme/Speculative,3.0799999237060547,0.05599455025394126,0.8888859284810232,0.23928570747375488,7.769016668865072,-0.9904345451604274,0.41284395843511246,1.0,77.17639513826481
PFE,Pfizer,Pharma,27.309999465942383,0.01502984783929777,0.2385914377555403,0.5214285169328962,1.9092952293285712,-0.5896199125012549,0.01864975792465673,1.0,29.926877066729965
COST,Costco,Consumer Staples,1005.8099975585938,0.013804122599262506,0.21913365279057073,19.272129603794628,1.9160805371366298,-0.3140244682332678,0.0005073209706734083,1.0,21.127271929043385
JNJ,Johnson & Johnson,Pharma,226.16000366210935,0.0115702262223198,0.18367164718209908,4.9914311000279,2.2070352932454256,-0.2736626744776712,-0.06772741219261513,1.0,19.785683381905596
AMD,Advanced Micro Devices,Semiconductors,284.489990234375,0.03546176084573648,0.5629380015015976,10.790712629045757,3.793002565804128,-0.6544994295506875,0.4036412103559812,1.0,46.38834773506033
AAPL,Apple,Technology,266.1700134277344,0.018243077029213517,0.2895998698073639,6.142856052943636,2.3078693102337136,-0.3851589664230571,0.02420351095405837,1.0,26.3661823482483
PEP,PepsiCo,Consumer Staples,154.9199981689453,0.012324516093295919,0.19564562767244595,3.014284406389509,1.9457038742682748,-0.3032267847817868,-0.040921195197822,1.0,20.239026251046134
BLK,BlackRock,Financials,1042.8499755859375,0.017436051075371235,0.27678872995471565,30.066432407924115,2.8831023744360675,-0.4390168871432969,0.08894503763910122,1.0,29.317003344159097
MARA,Marathon Digital,Meme/Speculative,11.229999542236328,0.09095083428045166,1.4437997342395397,0.752857140132359,6.703981930727987,-0.9919354835027029,0.2967667136382477,1.0,89.47071825569216
KO,Coca-Cola,Consumer Staples,74.69999694824219,0.011393182053945971,0.18086115813855072,1.2471417018345423,1.6695338056019686,-0.36987518380729706,-0.03324386310739469,1.0,21.02172396376823
CVX,Chevron,Energy,185.97999572753903,0.018313507402492418,0.2907179173220124,6.4078532627650775,3.4454529572914887,-0.5577394416627932,-0.018264393313325633,1.0,34.91976216676436
OXY,Occidental Petroleum,Energy,56.33000183105469,0.030622804607313182,0.48612195262964186,2.6657142639160156,4.732317019820172,-0.883887658371994,0.028670627422282324,1.0,53.907953898632385
BAC,Bank of America,Financials,53.47999954223633,0.019364800225082093,0.30740667350408896,1.2150001525878902,2.271877642086239,-0.4894680586245591,0.1164926479875521,1.0,29.887958403716357
UPS,United Parcel Service,Industrials,106.30999755859376,0.017138006358696056,0.2720574167553203,2.301428658621655,2.164828060835201,-0.5791771508215952,0.06373819253128588,1.0,31.289935207769236
GOOGL,Alphabet,Technology,332.2900085449219,0.01818270060264653,0.28864142374888185,8.213572910853808,2.471808570718257,-0.4432005064829473,0.08463906656609699,1.0,28.56447029781647
RIOT,Riot Platforms,Meme/Speculative,17.40999984741211,0.07083977683775454,1.1245465946640727,1.2188571521214075,7.000902715703258,-0.983160621713653,0.18435374648365022,1.0,81.23334087229597
TSM,Taiwan Semiconductor,Semiconductors,368.0799865722656,0.021366588704881964,0.339184080473516,11.202861240931911,3.0435942321282496,-0.5646657338572771,0.0585521659638466,1.0,35.29167824361035
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,0.05270335811724408,0.836639873017231,0.29114282131195074,9.970644304964138,-0.9981737079906847,0.14960634651493954,1.0,82.4203510587363
TLRY,Tilray Brands,Meme/Speculative,6.889999866485596,0.07096824584195519,1.1265859768818427,0.4200000422341483,6.095791732553096,-0.9983182286553317,-0.06258504001572074,1.0,79.08994828306274
NIO,NIO Inc,Meme/Speculative,6.429999828338623,0.05485326191294001,0.8707685377339824,0.3092857428959438,4.810042786204191,-0.9500318253138185,0.30161938337234107,1.0,66.77982836411552
MRNA,Moderna,Pharma,54.22999954223633,0.0454122288988306,0.7208967848846781,2.6523565564836775,4.890939662313521,-0.953846470258196,-0.02709009850664945,1.0,62.979619995809536
LCID,Lucid Group,Meme/Speculative,7.110000133514404,0.05486611018680329,0.8709724977584946,0.7270712852478027,10.226037575169755,-0.9883720930232559,-0.31634611593195516,1.0,83.82627356640027
PLTR,Palantir Technologies,Meme/Speculative,145.97000122070312,0.044132883324830556,0.7005878035063864,7.275002070835659,4.983902178527786,-0.8461538461538463,-0.06686691775762998,1.0,59.453996240326624
SOFI,SoFi Technologies,Meme/Speculative,18.82999992370605,0.04575819310792182,0.7263887964433853,0.8792856761387414,4.669599998414039,-0.8332040311790085,0.0021287390223410085,1.0,58.857654515339114
COIN,Coinbase Global,Meme/Speculative,195.9499969482422,0.054053315133088246,0.8580697762845343,11.517141069684715,5.877591859685932,-0.9089789936876203,-0.019220163506342924,1.0,68.32641053742589
HOOD,Robinhood Markets,Meme/Speculative,86.43000030517578,0.046573017741234735,0.7393237364946375,4.866499764578683,5.6305677975188635,-0.9021167789994491,0.08922497753246628,1.0,64.10571927500077
RIVN,Rivian Automotive,Meme/Speculative,17.149999618530273,0.049059459146520705,0.7787947701421613,0.7489284787859237,4.366930002591484,-0.9511656305634236,0.08065530826726275,1.0,62.96583657908549
