Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BLK,BlackRock,Financials,1049.22998046875,0.017338595975704574,0.2752416782084377,39.31644984654018,3.7471717905902113,-0.4390169763391083,-0.05479038393231228,1.0,34.51387495005551
AAPL,Apple,Technology,262.5199890136719,0.018216058070275213,0.2891709571311562,7.069287981305799,2.692857030760288,-0.3851591639952897,0.06512214088899637,1.0,29.429820911720398
JPM,JPMorgan Chase,Financials,299.3900146484375,0.017233569741509525,0.2735744384275313,8.222143990652901,2.7462986700835224,-0.4362651453224136,-0.011065520558892872,1.0,30.728394912794315
MSFT,Microsoft,Technology,405.2000122070313,0.016923542450873928,0.2686529077635417,9.393900029536448,2.3183365613367175,-0.3714848914526637,-0.10647523108328416,1.0,27.081754663522336
GE,General Electric,Industrials,339.8099975585937,0.02253196779283786,0.3576838999725954,10.77928379603795,3.172150282064397,-0.8119140207745593,0.08794903484274208,1.0,45.90466503933662
AMZN,Amazon,Technology,216.82000732421875,0.02044257945373937,0.32451588834763806,5.865715026855485,2.705338450655188,-0.561452632532826,-0.06138524967870673,1.0,35.7531101614676
XOM,Exxon Mobil,Energy,149.82000732421875,0.01753543870381545,0.278366459644275,4.337857927594866,2.895379599206335,-0.6134249738055023,0.15605241217785903,1.0,36.72965488033413
MARA,Marathon Digital,Meme/Speculative,9.289999961853027,0.09088061204588,1.4426849908244366,0.762857266834804,8.211596016870606,-0.9919354835027028,-0.10414657045561082,1.0,99.8081950733918
QCOM,Qualcomm,Semiconductors,139.50999450683594,0.02352479441081141,0.3734445339295755,3.984283447265625,2.8559125540431416,-0.4428841667836945,-0.09450257756360914,1.0,34.096766458513486
LMT,Lockheed Martin,Defence,664.47998046875,0.014774467011410648,0.2345373927943216,19.45578792090936,2.9279720221494845,-0.3667428835097821,0.15957002294357037,1.0,28.220589275051598
AVGO,Broadcom,Semiconductors,317.5299987792969,0.02442532240298153,0.3877399726251822,13.319290161132816,4.194655689962243,-0.48299961906681554,-0.04530970248848554,1.0,40.5895381177369
RTX,Raytheon Technologies,Defence,208.82000732421875,0.01729861538946305,0.2746070060776438,5.55248746592123,2.658982507025924,-0.5198195085100462,0.06698711871341811,1.0,32.948879277518934
UPS,United Parcel Service,Industrials,110.5,0.017044132388782867,0.27056721368148434,2.9797037905589,2.696564516342896,-0.57917721833239,0.05163302582827556,1.0,34.75790378349508
BAC,Bank of America,Financials,50.29999923706055,0.01940857650757504,0.3081016004448845,1.6164275578090128,3.213573722319353,-0.4894678572325454,-0.03454893070591214,1.0,34.99159664547711
INTC,Intel,Semiconductors,45.58000183105469,0.02609689100548065,0.41427530155476094,2.236428669520787,4.906600657477502,-0.7079732336731874,-0.061367369397880345,1.0,50.68683547760128
MS,Morgan Stanley,Financials,167.5800018310547,0.019869510248725433,0.31541869674465983,6.717859540666852,4.008747742728541,-0.5132582840181199,-0.07973642935633374,1.0,38.8144512251879
HON,Honeywell,Industrials,245.97000122070312,0.014612963108346451,0.23197359781467672,4.817334859211654,1.958505035290532,-0.4301034673490765,0.14935212674731058,1.0,26.511703152120404
NOC,Northrop Grumman,Defence,753.8400268554688,0.01582691180404514,0.2512444359339364,21.18725041540281,2.8105764698887463,-0.3638408545421501,0.15054679062214538,1.0,28.16771315404628
COST,Costco,Consumer Staples,1006.739990234375,0.013794946547557318,0.21898798748559434,19.460715157645073,1.9330428259946746,-0.31402422838832905,0.044054487418881294,1.0,22.570396603471657
AMD,Advanced Micro Devices,Semiconductors,202.07000732421875,0.03708085024911657,0.5886402489719396,9.522142682756696,4.712298875447924,-0.6544994295506877,-0.1287081367730174,1.0,53.204519096988946
PEP,PepsiCo,Consumer Staples,163.9199981689453,0.01228002271508058,0.19493931718996438,3.304997035435268,2.016225641992107,-0.30322685483700834,0.11011779834466018,1.0,21.883051971751705
PG,Procter & Gamble,Consumer Staples,158.3000030517578,0.011833350660801914,0.18784861815062223,3.347855704171317,2.1148803787936132,-0.2377245706007046,0.08451658468426415,1.0,20.078498063352963
CVX,Chevron,Energy,186.02999877929688,0.018273510469480142,0.29008298569427765,3.700974976987833,1.989450626927441,-0.5577392840018056,0.13641750481956172,1.0,32.07142938775047
BB,BlackBerry,Meme/Speculative,3.4800000190734863,0.03699862453430887,0.5873349562154053,0.11642857960292272,3.345648820827323,-0.9159362604371292,-0.09138378893070453,1.0,56.03176734827403
KO,Coca-Cola,Consumer Staples,78.0999984741211,0.011424190539353014,0.1813534025840696,1.2785720825195312,1.6370961683734138,-0.36987528195000635,0.08850172089367381,1.0,22.124088599618077
GOOGL,Alphabet,Technology,303.1300048828125,0.018092798487480976,0.2872142719144814,7.967858450753348,2.628528460530872,-0.44320049217251917,-0.0586024693080357,1.0,30.884726765828
PFE,Pfizer,Pharma,26.6200008392334,0.015053716037322426,0.23897033365283918,0.5385716302054282,2.0231841218113873,-0.5896199055312897,0.060576564456301885,1.0,31.73554666668045
PLUG,Plug Power,Meme/Speculative,2.4800000190734863,0.0557495832638015,0.8849971980690443,0.16071428571428573,6.4804146967034155,-0.9904345451604274,0.07359310844371292,1.0,77.9759482993907
OXY,Occidental Petroleum,Energy,53.61000061035156,0.030549056300867485,0.4849512345588369,2.0671430315290196,3.855890706947455,-0.883887710792837,0.26917610038072004,1.0,54.09409438032368
NVDA,NVIDIA,Technology,183.0399932861328,0.031364331881589665,0.49789333317828477,6.274284362792964,3.427821565194685,-0.6633509167500536,0.027910292342859355,1.0,46.261783670942215
TSM,Taiwan Semiconductor,Semiconductors,357.44000244140625,0.021188208320726085,0.33635237966202425,14.719281877790191,4.117972744307785,-0.5646657226990126,0.09255409720122776,1.0,41.33872076001906
SLB,Schlumberger,Energy,47.88999938964844,0.02533173059358885,0.4021287565771362,1.7399997711181636,3.6333259413118086,-0.8428504762772486,0.037080911647585646,1.0,49.75144924148203
CAT,Caterpillar,Industrials,731.969970703125,0.0191463747277733,0.3039392762288409,26.961421421595983,3.6834053992265607,-0.4335885985633293,0.16370424595091415,1.0,34.91345895320289
RIOT,Riot Platforms,Meme/Speculative,16.530000686645508,0.07090478420030559,1.1255785545522623,1.2778570311410087,7.730532232665797,-0.9831606217136529,-0.0867403128030616,1.0,88.9948831347515
SPCE,Virgin Galactic,Meme/Speculative,2.609999895095825,0.052628616450490454,0.8354533858404036,0.12457140854426796,4.772851093915249,-0.9980222184807239,-0.13000003496805823,1.0,70.59194430322015
TLRY,Tilray Brands,Meme/Speculative,7.300000190734863,0.07141887817396103,1.1337395433811182,0.3742856638772147,5.1272007410665115,-0.9983182286553317,-0.16571426391601562,1.0,80.16571597803478
NIO,NIO Inc,Meme/Speculative,4.840000152587891,0.0549738604713836,0.8726829804986702,0.2164285523550851,4.471664163881551,-0.9500318253138185,0.061403555553045885,1.0,69.08169054870365
MRNA,Moderna,Pharma,57.79999923706055,0.045635505096832174,0.7244411846462312,3.973785672869,6.8750618085148085,-0.953846470258196,0.34418602876884985,1.0,73.86666001675114
LCID,Lucid Group,Meme/Speculative,10.270000457763672,0.05507581958661902,0.8743015312755249,0.5742857796805249,5.591876865461966,-0.9837381574842665,0.055498555080428114,1.0,74.23201171458638
PLTR,Palantir Technologies,Meme/Speculative,153.19000244140625,0.044382171535824966,0.7045451311728148,6.907144818987163,4.508874410148979,-0.8461538461538463,-0.0910223488340467,1.0,61.43424065554383
SOFI,SoFi Technologies,Meme/Speculative,18.700000762939453,0.046147787899704654,0.7325734220302454,1.0407146726335805,5.565318877933514,-0.8332040311790085,-0.26637893562761905,1.0,65.68178910476377
COIN,Coinbase Global,Meme/Speculative,208.92999267578125,0.05439920001530933,0.8635605285682174,14.585717337472092,6.981150552236073,-0.9089789936876203,-0.08255391649965382,1.0,76.7631837638018
HOOD,Robinhood Markets,Meme/Speculative,82.20999908447266,0.04673595435287839,0.7419102750178972,5.057999747140067,6.152535948751023,-0.9021167789994491,-0.22282094882607717,1.0,70.15684993177403
RIVN,Rivian Automotive,Meme/Speculative,14.920000076293944,0.049472361811814615,0.7853493967504218,1.0545001029968266,7.06769502415954,-0.9511656305634236,-0.07673265982838118,1.0,76.17860577037534
