Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GOOGL,Alphabet,Technology,350.3399963378906,0.018179477137401392,0.2885902528244909,8.120714460100455,2.31795243049221,-0.44320056365319926,0.1589916559238962,1.0,27.537362508245344
JNJ,Johnson & Johnson,Pharma,225.33999633789065,0.011581223199485546,0.18384621878262322,4.948571341378356,2.196046605928812,-0.27366284580770717,-0.06699241325086036,1.0,19.214129233499786
OXY,Occidental Petroleum,Energy,57.27000045776367,0.03062020149950113,0.4860806295742024,2.1864288875034883,3.8177560154132846,-0.8838876726210753,-0.010539056653328216,1.0,50.27784088462381
NVDA,NVIDIA,Technology,216.6100006103516,0.031432404411380656,0.4989739510879368,5.630712236676901,2.599470117174181,-0.6633507840810148,0.201719836950633,1.0,40.736732458612686
AAPL,Apple,Technology,267.6099853515625,0.01819654732711849,0.2888612336854357,5.694996425083701,2.1280956379867946,-0.3851593296614614,0.0699263976323865,1.0,25.291055168704656
GS,Goldman Sachs,Financials,937.8099975585938,0.01871979332037618,0.29716750632146066,24.03000749860492,2.5623535216261697,-0.4874879691368971,0.1989235259266171,1.0,29.762066997941453
BLK,BlackRock,Financials,1056.8599853515625,0.01743540361083565,0.27677845177385235,29.297873360770097,2.7721622321640096,-0.43901681697287825,0.14365173204951098,1.0,28.304357349876444
GME,GameStop,Meme/Speculative,25.40999984741211,0.07421778483192674,1.1781708091402794,0.8671428135463167,3.4126045602264385,-0.890640647473091,0.07989796455184961,1.0,68.56697813469196
BAC,Bank of America,Financials,52.630001068115234,0.019364231809123465,0.3073976501804824,1.1657142639160152,2.2149235041954776,-0.4894679319403153,0.1264982811000699,1.0,29.171833961608463
WMT,Walmart,Consumer Staples,127.58999633789062,0.01372923064089195,0.21794477980828816,2.7978575570242734,2.1928502526286135,-0.2573967428118622,0.01052681191581617,1.0,19.66152262681886
SLB,Schlumberger,Energy,55.22999954223633,0.02543263602794863,0.4037305806886418,1.8178571973528186,3.291430766648186,-0.8428505902908732,0.23501784513967316,1.0,45.349702854728584
NOC,Northrop Grumman,Defence,575.280029296875,0.01596311247306237,0.2534065545256577,18.177141462053573,3.159703194333069,-0.3638410256945105,-0.21592998314214873,1.0,26.43901442203883
COP,ConocoPhillips,Energy,121.68000030517578,0.02371820183359055,0.3765147815839006,4.467860630580353,3.6718118173692247,-0.7066102357813245,-0.0017228573757011034,1.0,41.52391029163597
AMD,Advanced Micro Devices,Semiconductors,334.6300048828125,0.03546519051876519,0.562992445873071,14.732854570661278,4.402729688218105,-0.6544994295506883,0.7303376903610674,1.0,47.08773376294187
RIOT,Riot Platforms,Meme/Speculative,18.280000686645508,0.070836258067181,1.1244907359129228,1.2635000773838587,6.911925765445464,-0.9831606217136529,0.3019943544382231,1.0,79.25828441076278
AVGO,Broadcom,Semiconductors,418.2000122070313,0.024594611434008998,0.3904273526799209,12.542142595563616,2.9990775297621433,-0.4829996716376715,0.3008358013491177,1.0,33.383966473678576
RTX,Raytheon Technologies,Defence,173.3800048828125,0.017403592155350714,0.2762734605735155,5.460716247558602,3.149565171168093,-0.5198197286516968,-0.1522589416151381,1.0,31.731793626604947
LMT,Lockheed Martin,Defence,513.3499755859375,0.014911082038703501,0.23670608911974875,17.792859758649552,3.4660291428553758,-0.36674271936137065,-0.20534059506820823,1.0,26.886259186104525
KO,Coca-Cola,Consumer Staples,75.44000244140625,0.011405440020810616,0.18105574732996946,1.2471422467912947,1.6531577497759784,-0.36987517381548796,-0.02456676993083229,1.0,20.569454311037433
MARA,Marathon Digital,Meme/Speculative,11.18000030517578,0.09094946490675251,1.4437779961059807,0.7757143293108258,6.9384106273387935,-0.9919354835027028,0.19957088747379403,1.0,88.43894781914281
PLUG,Plug Power,Meme/Speculative,3.0799999237060547,0.05599134851020745,0.8888351023749347,0.2307143211364746,7.490724897774161,-0.9904345451604274,0.43255804050542923,1.0,74.50254841128967
CAT,Caterpillar,Industrials,828.7899780273438,0.01927962086680178,0.3060544931110143,22.895034168666296,2.7624651329834173,-0.4335887938949706,0.196512718696354,1.0,28.92631925796637
XOM,Exxon Mobil,Energy,148.19000244140625,0.01764782144127617,0.2801504802941413,4.644997732979911,3.1344879252677824,-0.6134247529243733,-0.050794215499614936,1.0,34.61113358866474
GE,General Electric,Industrials,284.5599975585937,0.02276717438172012,0.361417688818033,11.847856794084821,4.163570739293822,-0.8119140843518939,-0.050485517566675187,1.0,45.590361700567854
INTC,Intel,Semiconductors,84.98999786376953,0.026994397980449024,0.4285227830890341,4.686428342546735,5.514093964396388,-0.7079731618990941,0.8568930962147985,1.0,47.95386360150805
UPS,United Parcel Service,Industrials,108.23999786376952,0.01714288214523904,0.27213481746715174,2.1657142639160134,2.0008447031214596,-0.5791771845769949,0.11346568134119739,1.0,30.31525898775484
HON,Honeywell,Industrials,212.0500030517578,0.014709620949956712,0.23350799348166684,5.840000697544653,2.7540677262424786,-0.430103302348566,-0.09573559466201365,1.0,26.789133841424984
BB,BlackBerry,Meme/Speculative,5.320000171661377,0.03725762993532432,0.5914465394912619,0.3535714319774083,6.646079333997312,-0.9159362604371292,0.5928144635849517,1.0,61.756421226360175
QCOM,Qualcomm,Semiconductors,150.25999450683594,0.02365017602303521,0.37543490531912255,4.9135698590959835,3.2700452806634734,-0.4428842388915573,0.15744866761229948,1.0,32.4910879805543
AMC,AMC Entertainment,Meme/Speculative,1.649999976158142,0.0886252161322109,1.4068816906510782,0.15285714183534896,9.264069336004557,-0.9984812150470359,0.5137613996613799,1.0,93.85980301899336
MMM,3M Company,Industrials,145.77000427246094,0.01664755547433692,0.26427175033348443,4.151427132742746,2.8479296227386053,-0.5909732973388506,-0.034379982847003276,1.0,32.726987484041
PEP,PepsiCo,Consumer Staples,154.10000610351562,0.012328001225462258,0.1957009524304359,3.0228565761021207,1.9616200236043713,-0.303226707859586,-0.0361521053463405,1.0,19.801193027777096
TSM,Taiwan Semiconductor,Semiconductors,404.9800109863281,0.02139722428110226,0.33967040516921637,13.50643266950334,3.335086251938323,-0.564665712275858,0.2004409570249177,1.0,35.33392182642238
PFE,Pfizer,Pharma,26.790000915527344,0.015037176020160596,0.23870776902029353,0.4992856979370117,1.8637016829948234,-0.5896198347287399,0.007900714538151554,1.0,29.334568293321738
PG,Procter & Gamble,Consumer Staples,148.39999389648438,0.011909479862940027,0.18905713176882552,3.038893344231446,2.0477718795266324,-0.23772465064875875,-0.007517748879756647,1.0,17.88046667147651
SPCE,Virgin Galactic,Meme/Speculative,2.539999961853028,0.052683940267354123,0.8363316242064045,0.2300714084080288,9.057929600919476,-0.9981737079906847,0.036734658129659925,1.0,77.48975953630055
TLRY,Tilray Brands,Meme/Speculative,6.889999866485596,0.07102314740211513,1.1274575121304786,0.5864286422729492,8.511301213886245,-0.9983182286553317,0.0,1.0,84.09160200561813
NIO,NIO Inc,Meme/Speculative,6.230000019073486,0.05480180617437928,0.8699517032074294,0.2885714939662388,4.631966181103714,-0.9500318253138185,0.06313991077286585,1.0,65.08722336888474
MRNA,Moderna,Pharma,48.70000076293945,0.04540261621352355,0.7207441882361543,2.7327142442975707,5.611322795660318,-0.953846470258196,-0.07343988792802936,1.0,63.69844651362111
LCID,Lucid Group,Meme/Speculative,5.929999828338623,0.05486478155463856,0.8709514063767441,0.6623569897242955,11.169595428299777,-0.9897846686850326,-0.40101009526917786,1.0,83.86849426911226
PLTR,Palantir Technologies,Meme/Speculative,143.10000610351562,0.044131006972296966,0.7005580173333318,7.5407883780343195,5.269593330820312,-0.8461538461538463,-0.052003915226431996,1.0,58.98565534627227
SOFI,SoFi Technologies,Meme/Speculative,18.76000022888184,0.045705985363894336,0.7255600242001345,0.8847143990652901,4.715961557949417,-0.8332040311790085,0.05630630558065941,1.0,57.80227388073533
COIN,Coinbase Global,Meme/Speculative,196.67999267578125,0.054002108164560456,0.857256890859826,12.295714242117757,6.251634482408554,-0.9089789936876203,0.005881419238295216,1.0,67.8522608528782
HOOD,Robinhood Markets,Meme/Speculative,83.94999694824219,0.04653060467701678,0.7386504499730719,5.077499389648438,6.048242494611259,-0.9021167789994491,0.14388878112026826,1.0,63.813796136421075
RIVN,Rivian Automotive,Meme/Speculative,16.719999313354492,0.049007478889090204,0.777969609136684,0.7360715184892925,4.402341798551284,-0.9511656305634236,0.1251682166655681,1.0,61.95617745778203
