Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GS,Goldman Sachs,Financials,,0.018951233768345,0.300841509533342,,,-0.487487813011716,,1.0,
KO,Coca-Cola,Consumer Staples,,0.01160956225235533,0.1842960873003306,,,-0.3698753671864916,,1.0,
AMZN,Amazon,Technology,,0.0208395467158477,0.33081754827267507,,,-0.5614526325328262,,1.0,
NOC,Northrop Grumman,Defence,,0.016171795348116778,0.2567192924672893,,,-0.36384083308445986,,1.0,
COP,ConocoPhillips,Energy,,0.023706095204451775,0.3763225948044017,,,-0.7066102774875723,,1.0,
AAPL,Apple,Technology,,0.018358402073397298,0.2914305981284508,,,-0.38515918713491265,,1.0,
MS,Morgan Stanley,Financials,,0.01977782622420163,0.31396325797613467,,,-0.5132582213216684,,1.0,
INTC,Intel,Semiconductors,,0.02862666301288181,0.45443418718641765,,,-0.7079731260120349,,1.0,
PFE,Pfizer,Pharma,,0.015117235548071354,0.23997867462589212,,,-0.5896198648362557,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.055213116197342926,0.8764810474024898,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.06990364629801644,1.1096859830470347,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.05406359581679511,0.8582329770789107,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.04544314734063172,0.7213875999322664,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.05576684166730927,0.8852711667312897,,,-0.9920413438663926,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.04437658995565799,0.7044565263345473,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.045321808239100765,0.719461401410513,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.053362505255559224,0.8471035094495216,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.04639961410458586,0.7365710391005946,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.0488319891533311,0.7751837959459057,,,-0.9511656305634236,,1.0,
