Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
UPS,United Parcel Service,Industrials,,0.017633114005013162,0.2799170069814898,,,-0.5791771260150936,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021936372233057708,0.34822911357367986,,,-0.5646658475226489,,1.0,
MMM,3M Company,Industrials,,0.01686121849006378,0.2676635455573966,,,-0.5909733480712039,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011873159045909494,0.1884805566731607,,,-0.2736623885765864,,1.0,
HON,Honeywell,Industrials,,0.015152646082134838,0.2405407994274359,,,-0.43010332091895426,,1.0,
PFE,Pfizer,Pharma,,0.015148821717993229,0.240480089528786,,,-0.5896199308576158,,1.0,
JPM,JPMorgan Chase,Financials,,0.017237454748639428,0.27363611100377594,,,-0.43626506831816503,,1.0,
GE,General Electric,Industrials,,0.023059538844612048,0.3660588307840631,,,-0.8094354682040434,,1.0,
NOC,Northrop Grumman,Defence,,0.016226022181469187,0.2575801167599114,,,-0.36384067352401334,,1.0,
CAT,Caterpillar,Industrials,,0.019830307035738386,0.31479636503170927,,,-0.43358881340646244,,1.0,
AVGO,Broadcom,Semiconductors,,0.025145645929216576,0.3991747541087445,,,-0.4829997422648207,,1.0,
GS,Goldman Sachs,Financials,,0.019020086225012604,0.30193450839833197,,,-0.4874878880972372,,1.0,
AAPL,Apple,Technology,,0.01834971520263292,0.2912926983301674,,,-0.3851590479728506,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012546999986120567,0.19917744997923534,,,-0.30322674352407925,,1.0,
MSFT,Microsoft,Technology,,0.01748650937325819,0.27758973060144665,,,-0.371484834247165,,1.0,
COST,Costco,Consumer Staples,,0.01389708552487293,0.2206093934844558,,,-0.31402444851153505,,1.0,
GOOGL,Alphabet,Technology,,0.018646659376607345,0.29600654095580237,,,-0.4432006371374794,,1.0,
KO,Coca-Cola,Consumer Staples,,0.01161103435065984,0.18431945613644563,,,-0.36987538925067553,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07092498586782352,1.12589924608219,,,-0.983160621713653,,1.0,
LMT,Lockheed Martin,Defence,,0.015309412912619768,0.24302939571115756,,,-0.36674271818109444,,1.0,
AMZN,Amazon,Technology,,0.020875920226812228,0.33139495985860956,,,-0.5614526325328262,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.01209222977823559,0.1919581967367666,,,-0.2377246773296642,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.056495088800330454,0.8968317315731087,,,-0.9904345451604274,,1.0,
RTX,Raytheon Technologies,Defence,,0.017608504419283903,0.27952634191924214,,,-0.519819881866606,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05501241355476879,0.8732949917241419,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.06955381905992788,1.1041326478041211,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.05379383693437167,0.8539506875778519,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.060877068451459036,0.9663935020152995,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.05555583168344637,0.8819214870825718,,,-0.9930404824085219,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.04416907313155678,0.7011622988779449,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.045106534451472335,0.7160440359753784,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.05350444479026127,0.8493567297097007,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.04663447611440888,0.7402993579230458,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.04847863319136138,0.7695744439479825,,,-0.9511656305634236,,1.0,
