Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
UPS,United Parcel Service,Industrials,107.0199966430664,0.01713857202708932,0.27206639646267894,2.2200001307896193,2.0743788080967467,-0.5791771508215935,0.0932679263494145,1.0,30.577570278924643
PLUG,Plug Power,Meme/Speculative,3.140000104904175,0.055973280363198215,0.8885482794331055,0.235714316368103,7.50682511124618,-0.9904345451604273,0.4208145025811778,1.0,74.77816342863392
CAT,Caterpillar,Industrials,830.7899780273438,0.019276089538159888,0.3059984350067098,22.7141781321235,2.7340457555899778,-0.43358874074193676,0.18793134159361102,1.0,28.935762314071173
MMM,3M Company,Industrials,145.99000549316406,0.016644309563893674,0.26422022310261956,4.1171417236328125,2.820153139747362,-0.590973220610127,-0.020858487478480625,1.0,32.74045569378293
PEP,PepsiCo,Consumer Staples,155.44000244140625,0.012322025367319054,0.1956060886233332,3.130713326590402,2.0140975793991878,-0.3032266048336656,-0.02152837816823261,1.0,20.003507179976673
PG,Procter & Gamble,Consumer Staples,148.17999267578125,0.011914076489244824,0.18913010094925986,3.0199525136424756,2.0380298710434888,-0.23772457167957178,-0.008001366368478369,1.0,17.92097989792809
MARA,Marathon Digital,Meme/Speculative,11.640000343322754,0.09091265535356496,1.4431936625643467,0.7907143320356097,6.793078253551772,-0.9919354835027028,0.3287671277616546,1.0,88.25705450918322
KO,Coca-Cola,Consumer Staples,76.62999725341797,0.011397010403621798,0.18092193130559492,1.2942853655133928,1.689006148901647,-0.36987498184962786,-0.005838149545235427,1.0,20.715882648167664
COP,ConocoPhillips,Energy,121.76000213623048,0.023721898695441716,0.37657346744643794,4.404289790562217,3.617189317748617,-0.706610485183916,0.012472974998793074,1.0,41.49405488165531
XOM,Exxon Mobil,Energy,148.91000366210938,0.017641793134839365,0.28005478389618926,4.734998430524554,3.1797718850834933,-0.6134249598582651,-0.030091807164206785,1.0,34.83082966152324
COST,Costco,Consumer Staples,1011.1500244140624,0.013799009669118898,0.21905248754078574,18.267844063895073,1.8066403226841494,-0.31402441559846944,0.007804107396129467,1.0,20.41421419357099
CVX,Chevron,Energy,185.2100067138672,0.018308261090784136,0.29063463470552975,5.499283926827573,2.9692153379830457,-0.5577393651757688,-0.059704495273160796,1.0,32.87896810230794
OXY,Occidental Petroleum,Energy,57.119998931884766,0.030613084596245625,0.4859676522374885,2.2400003160749167,3.9215692541347957,-0.883887658371994,-0.02208527510524383,1.0,50.67932545333898
RIOT,Riot Platforms,Meme/Speculative,18.61000061035156,0.07081441920697935,1.124144054754859,1.269571508680071,6.8219853145726885,-0.9831606217136529,0.28344831795528,1.0,79.22905847577533
BB,BlackBerry,Meme/Speculative,5.090000152587891,0.037234623998024276,0.5910813315586187,0.34214285441807346,6.7218633430515515,-0.9159362604371293,0.48830410498225096,1.0,62.162743227784446
NVDA,NVIDIA,Technology,208.2700042724609,0.03142028421144731,0.4987815488787527,5.282140459333151,2.536198372773355,-0.6633509283906823,0.1372174564080122,1.0,40.644886831331384
JPM,JPMorgan Chase,Financials,308.2799987792969,0.017232627607493046,0.2735594825136755,6.3549957275390625,2.06143627634069,-0.43626492939655925,0.09532914027390738,1.0,26.289905963695546
AVGO,Broadcom,Semiconductors,422.760009765625,0.024589463463252196,0.3903456311776461,13.369999476841517,3.1625506594755133,-0.48299967280088546,0.2609662097829788,1.0,33.92219216910301
RTX,Raytheon Technologies,Defence,174.25999450683594,0.017400664151684307,0.27622697995628026,5.332859584263397,3.0602890808964176,-0.5198197716159891,-0.14174546754805517,1.0,31.587729141304667
INTC,Intel,Semiconductors,82.54000091552734,0.02698156353872527,0.42831904264292964,4.538571493966239,5.498632715804159,-0.7079731618990935,0.8240884180227037,1.0,48.080225521206344
TSM,Taiwan Semiconductor,Semiconductors,402.4599914550781,0.021407643742525708,0.3398358089915464,13.205004010881689,3.2810724770776645,-0.564665654052895,0.1986399039256388,1.0,35.29792271342532
LMT,Lockheed Martin,Defence,513.4500122070312,0.014914454976532274,0.23675963284784443,17.53072030203683,3.4142993252025016,-0.3667430093318341,-0.21350121966531876,1.0,26.85623772220397
QCOM,Qualcomm,Semiconductors,148.85000610351562,0.02364271317936245,0.3753164363485337,4.1842847551618325,2.811074627871988,-0.44288424902652956,0.13496006885827017,1.0,31.345543467429827
AMD,Advanced Micro Devices,Semiconductors,347.8099975585937,0.03546938167319224,0.5630589783869924,13.755712236676898,3.9549502122518905,-0.6544994295506881,0.7589258010343161,1.0,46.01457887053143
PFE,Pfizer,Pharma,27.0,0.015030834159556304,0.23860709510424316,0.5342856815883089,1.9788358577344776,-0.5896199125012549,0.005212188624987846,1.0,29.70441432268665
GME,GameStop,Meme/Speculative,24.950000762939453,0.07418885527940028,1.1777115667311269,0.8778572082519529,3.5184656569466544,-0.8925408463791695,0.021285323424801827,1.0,69.01685293781178
BLK,BlackRock,Financials,1044.969970703125,0.017434338482466005,0.2767615433851697,28.945016043526795,2.769937591991344,-0.43901697015133284,0.13226778964120545,1.0,28.386020116958907
JNJ,Johnson & Johnson,Pharma,227.5,0.011575680733178837,0.18375823485763818,5.048571995326457,2.219152525418223,-0.2736625565365505,-0.06007268918134556,1.0,19.34389953972073
AAPL,Apple,Technology,271.0599975585937,0.018243266125430476,0.2896028716167475,6.207139151436942,2.2899502720224056,-0.3851590785851955,0.059821721068064715,1.0,25.819831152237597
BAC,Bank of America,Financials,52.04999923706055,0.019359025424489675,0.3073150013866578,1.1485715593610486,2.2066696949022138,-0.4894679942973265,0.10439206572125093,1.0,29.218537670710383
MSFT,Microsoft,Technology,424.6199951171875,0.01694362119212316,0.26897164789944983,11.194287981305811,2.6363073124279954,-0.3714848677715111,0.05663666599129957,1.0,25.778055112377004
GOOGL,Alphabet,Technology,344.3999938964844,0.01818220782320624,0.28863360111778064,7.939287458147329,2.305251916042027,-0.44320050648294623,0.13457423075693442,1.0,27.578425640581834
GS,Goldman Sachs,Financials,926.9099731445312,0.018714535877445523,0.2970840470023009,24.190006801060274,2.6097471709141242,-0.48748783310292015,0.1769986161066095,1.0,29.970457622724606
WMT,Walmart,Consumer Staples,129.9199981689453,0.013719787876919964,0.21779488057733443,2.9750006539481015,2.2898712252747044,-0.2573967040574596,0.038750708355267616,1.0,19.990662626416892
AMZN,Amazon,Technology,263.989990234375,0.020528072418448912,0.32587304708844045,7.269999912806919,2.753892261730259,-0.5614526325328266,0.25991500869735695,1.0,33.382278723760486
MS,Morgan Stanley,Financials,188.07000732421875,0.01982381633706136,0.3146933283845025,5.252141680036281,2.7926524567960365,-0.5132583199745471,0.21830675178455783,1.0,31.72968351827584
SLB,Schlumberger,Energy,56.150001525878906,0.02542375871331325,0.40358965768763005,1.7921425955636157,3.191705337243201,-0.8428505866385443,0.26009873867586686,1.0,45.180416216456166
NOC,Northrop Grumman,Defence,575.1099853515625,0.015962999262697605,0.2534047573668317,17.584280831473215,3.057550951879928,-0.3638411574003303,-0.21891892586412665,1.0,26.26126695596227
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,0.05269521523014397,0.8365106086919052,0.25149999346051904,9.748062050298456,-0.9981737079906847,0.02788841972460654,1.0,79.65682775402472
TLRY,Tilray Brands,Meme/Speculative,6.75,0.07103989272504996,1.127723335891133,0.572857175554548,8.486772971178489,-0.9983182286553317,-0.02877695176315176,1.0,84.30615889932017
NIO,NIO Inc,Meme/Speculative,6.210000038146973,0.054816119158059125,0.8701789147794465,0.2892857619694301,4.658385832405748,-0.9500318253138185,0.11891888733876255,1.0,65.31718430408854
MRNA,Moderna,Pharma,50.72999954223633,0.045404601665662306,0.7207757063117493,2.717214311872208,5.356227747666218,-0.953846470258196,-0.049822061768516224,1.0,63.18661365515163
LCID,Lucid Group,Meme/Speculative,6.25,0.05486764641606521,0.8709968846419975,0.6902141230446953,11.043425968715125,-0.9892334194659776,-0.3648374082233862,1.0,83.86296201766723
PLTR,Palantir Technologies,Meme/Speculative,143.08999633789062,0.04414674577930397,0.700807863148972,7.666502271379743,5.3578184831846505,-0.8461538461538463,-0.06781761343393733,1.0,59.40180702954394
SOFI,SoFi Technologies,Meme/Speculative,18.440000534057617,0.04572103809015641,0.7257989788215925,0.8607857567923413,4.668035422246977,-0.8332040311790085,0.041807894871258355,1.0,57.83155410258981
COIN,Coinbase Global,Meme/Speculative,199.7700042724609,0.054021500515126,0.8575647348814264,12.293570382254474,6.153862000967676,-0.9089789936876203,0.033845721107107485,1.0,67.79664074042759
HOOD,Robinhood Markets,Meme/Speculative,84.70999908447266,0.046549135648731144,0.7389446200293234,5.118570600237166,6.042463293067606,-0.9021167789994491,0.11284808234293364,1.0,64.0001295534919
RIVN,Rivian Automotive,Meme/Speculative,16.520000457763672,0.04902801509479768,0.778295611295733,0.7625000136239187,4.615617387986072,-0.9511656305634236,0.07973857855031907,1.0,62.6884017196336
