Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RTX,Raytheon Technologies,Defence,,0.017585647779117013,0.2791635040051137,,,-0.519819541938341,,1.0,
AVGO,Broadcom,Semiconductors,,0.02501202052189114,0.3970535165290076,,,-0.4829994895782962,,1.0,
MS,Morgan Stanley,Financials,,0.019748481665419,0.3134974275469041,,,-0.5132582722617486,,1.0,
QCOM,Qualcomm,Semiconductors,,0.024923046007377138,0.39564108989844704,,,-0.4428841506935492,,1.0,
MMM,3M Company,Industrials,,0.01683891465283105,0.26730948311779495,,,-0.5909734922429825,,1.0,
GE,General Electric,Industrials,,0.02295542786726086,0.36440612025512437,,,-0.809435474709126,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07078278434349075,1.123641866865557,,,-0.983160621713653,,1.0,
XOM,Exxon Mobil,Energy,,0.01783160787850873,0.28306799953772493,,,-0.6100655930094061,,1.0,
CVX,Chevron,Energy,,0.018427689731342373,0.29253050559954347,,,-0.5577393109808457,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.056460546415529944,0.8962833882138692,,,-0.9904345451604275,,1.0,
SLB,Schlumberger,Energy,,0.025605289305288607,0.40647136649793286,,,-0.8428505065821764,,1.0,
COP,ConocoPhillips,Energy,,0.02368113701962646,0.37592639590306154,,,-0.7066103564865173,,1.0,
OXY,Occidental Petroleum,Energy,,0.030810637232129418,0.4891037031098514,,,-0.8838876670033492,,1.0,
WMT,Walmart,Consumer Staples,,0.013789321728489831,0.2188986962510605,,,-0.25739679201821103,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012081205833468368,0.1917831970388407,,,-0.23772459777096858,,1.0,
KO,Coca-Cola,Consumer Staples,,0.011563694158168622,0.18356795387834748,,,-0.36987526979178975,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08949896849198469,1.4207520793595818,,,-0.9984812150470359,,1.0,
BB,BlackBerry,Meme/Speculative,,0.0381391310749596,0.6054399362666318,,,-0.915936260437129,,1.0,
COST,Costco,Consumer Staples,,0.013876437351416342,0.22028161389249268,,,-0.3140245209436617,,1.0,
GME,GameStop,Meme/Speculative,,0.07427718732935219,1.1791137945529426,,,-0.8899057697225682,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012506193540235026,0.198529667733026,,,-0.30322661660095324,,1.0,
AMZN,Amazon,Technology,,0.02056327031923479,0.3264317964413462,,,-0.5614526325328267,,1.0,
UPS,United Parcel Service,Industrials,,0.017488605448550076,0.2776230047651563,,,-0.5791772035023346,,1.0,
GOOGL,Alphabet,Technology,,0.01850004273113876,0.2936790738639679,,,-0.44320048262152506,,1.0,
CAT,Caterpillar,Industrials,,0.019658932780360974,0.31207588306662426,,,-0.43358894112873053,,1.0,
NVDA,NVIDIA,Technology,,0.03146859458920261,0.4995484523504574,,,-0.6633510012615961,,1.0,
AAPL,Apple,Technology,,0.01829197693561261,0.2903761317561619,,,-0.38515929605470006,,1.0,
MSFT,Microsoft,Technology,,0.017120873287390995,0.2717854376801127,,,-0.37148480240214277,,1.0,
NOC,Northrop Grumman,Defence,,0.01616122396429312,0.256551476951622,,,-0.3638410534874811,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09109511371244847,1.446090099217731,,,-0.9917763155637376,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05527380720621007,0.8774444873001703,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.07007222776038738,1.112362130797569,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.05423074003889834,0.8608863093475096,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.04547850093820241,0.7219488208950074,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.05551825236183004,0.8813249338459599,,,-0.9920413438663926,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.043777427065454,0.6949451103207565,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.04532202865280219,0.71946490036955,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.05348636098054967,0.8490696581301795,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.046558767211223366,0.7390975163438718,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.048986769074190514,0.7776408510171474,,,-0.9511656305634236,,1.0,
