Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MSFT,Microsoft,Technology,372.739990234375,0.016925554930490055,0.26868485488703886,7.144282749720986,1.916693388661822,-0.3714848217046436,-0.0967341917775072,1.0,25.20393952759617
NOC,Northrop Grumman,Defence,682.1599731445312,0.01585959862075259,0.25176332306288607,18.220716203962052,2.6710327373754565,-0.36384096426078266,-0.019591487571458233,1.0,27.10089258524293
QCOM,Qualcomm,Semiconductors,128.6699981689453,0.02353413598612725,0.37359282684041123,4.140005384172712,3.2175374547972195,-0.4428842883205886,-0.06790377757692168,1.0,34.732952190653634
PG,Procter & Gamble,Consumer Staples,143.16000366210938,0.011873013291889107,0.1884782428998175,3.0710372924804688,2.145178271808951,-0.2377245706007039,-0.09006545480220263,1.0,19.748067328498102
CVX,Chevron,Energy,206.7899932861328,0.01826015807464013,0.2898710229973548,4.34357125418527,2.100474585428862,-0.5577393245887869,0.14355354307639967,1.0,32.01990287498232
LMT,Lockheed Martin,Defence,610.1699829101562,0.01480446264111871,0.23501355865407947,15.568564278738839,2.5515126464408877,-0.36674273029835547,-0.03901722574377686,1.0,26.31259605803001
OXY,Occidental Petroleum,Energy,61.25,0.030564310485298764,0.48519338722958655,1.9595402794823633,3.199249435889573,-0.8838877106389339,0.31892023854106144,1.0,51.0139510283384
AMD,Advanced Micro Devices,Semiconductors,205.3699951171875,0.03687673086656405,0.5853999542279275,7.914285932268426,3.853671967880412,-0.6544994295506877,-0.04921298556857634,1.0,49.15058860716857
COST,Costco,Consumer Staples,973.8200073242188,0.013802840703507669,0.21911330332632667,18.970711844308045,1.9480716869264354,-0.3140242907512859,-0.02382744302905282,1.0,22.211489341132076
SLB,Schlumberger,Energy,50.5099983215332,0.025412809656386034,0.40341584679730946,1.9696423666817806,3.899509863658204,-0.8428505367320436,0.005299942214336717,1.0,49.923936327365695
GME,GameStop,Meme/Speculative,22.809999465942383,0.07421057842483461,1.1780564109742069,0.7042852129255035,3.087616086870462,-0.8925408542452583,-0.074269479262847,1.0,70.09286212061214
CAT,Caterpillar,Industrials,716.6300048828125,0.019165167608477224,0.3042376039614074,25.874285016741073,3.6105500523903107,-0.43358877181247796,-0.03434753193834905,1.0,33.88375854016987
PLUG,Plug Power,Meme/Speculative,2.289999961853028,0.05578986676640035,0.8856366788479354,0.1735713992800032,7.579537212723457,-0.9904345451604274,0.09047622183283055,1.0,80.38604370033454
TSM,Taiwan Semiconductor,Semiconductors,343.25,0.02124621803727518,0.3372732553637098,12.275844964195395,3.5763568723074712,-0.5646657845501674,-0.03149263291878457,1.0,38.620182609806136
AMZN,Amazon,Technology,207.2400054931641,0.020454883184654566,0.3247112040208372,5.0357131958007795,2.4298943554925185,-0.5614526325328257,-0.007090818890778339,1.0,34.230594371757604
NVDA,NVIDIA,Technology,175.1999969482422,0.03137616100890755,0.49808111475294503,5.202762888347457,2.9696135724731,-0.663350957024742,-0.07803891298285415,1.0,43.954498629096534
BAC,Bank of America,Financials,48.13999938964844,0.019385540193886795,0.30773591030202785,1.2759873642639619,2.650576195350634,-0.4894679650890596,-0.14178086761277242,1.0,32.35653447579378
GOOGL,Alphabet,Technology,290.44000244140625,0.01812424995742528,0.2877135485215217,6.809807049840036,2.344651904902065,-0.4432005006509691,-0.10383431316586444,1.0,29.358743877400627
PFE,Pfizer,Pharma,26.959999084472656,0.015044865081419792,0.23882982908373776,0.6657141276768286,2.4692661360668966,-0.5896199444175442,-0.003327177638681178,1.0,32.832171259554215
JPM,JPMorgan Chase,Financials,292.3999938964844,0.017228857975083913,0.27349964145434336,7.054994855608263,2.4127889886707306,-0.436265145322414,-0.09220742516063885,1.0,28.990865351617032
MS,Morgan Stanley,Financials,165.8699951171875,0.019832711041338325,0.31483452743751633,5.378570556640625,3.242642258981592,-0.5132584005624392,-0.09037570844375409,1.0,35.30535759688446
BB,BlackBerry,Meme/Speculative,3.2300000190734863,0.0370078191270706,0.5874809158505296,0.11428569044385643,3.5382566491946608,-0.9159362604371292,-0.06916426730776293,1.0,55.97835877336096
AAPL,Apple,Technology,251.63999938964844,0.018227826370884985,0.28935777311176003,5.1946432931082525,2.0643154131727206,-0.38515920670032805,-0.0836792518248094,1.0,26.69572935453715
GS,Goldman Sachs,Financials,835.719970703125,0.018687933255722756,0.29666174347449625,28.251429966517858,3.3804899914918614,-0.48748756354094186,-0.10968590833464031,1.0,34.50167411195531
AMC,AMC Entertainment,Meme/Speculative,0.9958999752998352,0.08845946581695514,1.4042504859676945,0.06119998438017708,6.1451938847324135,-0.998433253366789,-0.2567910817219693,1.0,90.06455896784206
MMM,3M Company,Industrials,146.6699981689453,0.0166010503560524,0.26353350446744955,4.639285496303013,3.1630773533924383,-0.5909734209646628,-0.13478903868899206,1.0,35.94485832348014
WMT,Walmart,Consumer Staples,122.0500030517578,0.013674314513848427,0.21707301331754422,2.9217523856441727,2.3938978390726824,-0.25739666753039614,-0.05208127669872198,1.0,21.987496756638546
INTC,Intel,Semiconductors,44.060001373291016,0.02620178861439217,0.4159404994725921,2.4471430097307474,5.554114692366294,-0.7079731798426205,-0.1230095561048632,1.0,51.91174610151
GE,General Electric,Industrials,290.6300048828125,0.022588509533462545,0.3585814722789212,11.287909205713573,3.8839448838963038,-0.8119140166678981,-0.0810968792548784,1.0,47.69822045240876
BLK,BlackRock,Financials,976.0599975585938,0.01738843562634906,0.27603285813465156,30.147838985389324,3.0887280557340455,-0.4390168871432968,-0.0911252819530497,1.0,31.46960479271946
PEP,PepsiCo,Consumer Staples,150.58999633789062,0.012301902133367426,0.19528664218767092,3.1561918340573873,2.0958841296307567,-0.3032268278249816,-0.08731073546226764,1.0,21.735299769712128
JNJ,Johnson & Johnson,Pharma,235.2700042724609,0.011544747976616077,0.1832671925702536,4.443820408412397,1.8888172430456152,-0.27366267447767145,-0.008880612984321079,1.0,19.801359215815452
RIOT,Riot Platforms,Meme/Speculative,14.329999923706056,0.07078152042824248,1.123621802833006,1.0854287147521975,7.574520031619662,-0.9831606217136529,-0.04275219318013923,1.0,86.74609145396118
SPCE,Virgin Galactic,Meme/Speculative,2.380000114440918,0.05249826882165186,0.8333841813810404,0.10792853151048935,4.534812030286085,-0.9980222184807239,-0.11851849170051698,1.0,68.68919002216285
TLRY,Tilray Brands,Meme/Speculative,6.659999847412109,0.0712035513772509,1.130321336452899,0.34999285425458637,5.255148082181772,-0.9983182286553317,-0.135064933456444,1.0,79.40645413281813
NIO,NIO Inc,Meme/Speculative,5.730000019073486,0.054978280165093485,0.8727531409612348,0.3264285496303013,5.696833307918265,-0.9500318253138185,0.17177917699854506,1.0,72.33676408717571
MRNA,Moderna,Pharma,51.34000015258789,0.045543767527228884,0.7229848958759205,3.304500034877233,6.436501801822966,-0.953846470258196,0.22383788364418788,1.0,70.84562026764563
LCID,Lucid Group,Meme/Speculative,10.359999656677246,0.054927199147303304,0.8719422549425015,0.5927141734531943,5.721179470031903,-0.9837381574842665,-0.06582511143972314,1.0,73.41083977772342
PLTR,Palantir Technologies,Meme/Speculative,154.77999877929688,0.044241729197240905,0.7023156781641883,6.473287309919085,4.182250523951382,-0.8461538461538463,0.08305923177535157,1.0,59.280229304202344
SOFI,SoFi Technologies,Meme/Speculative,16.700000762939453,0.045949250307619996,0.7294217354629239,0.8919997896466939,5.341315861650826,-0.8332040311790085,-0.217798573088839,1.0,63.63062695109089
COIN,Coinbase Global,Meme/Speculative,181.0399932861328,0.05422770428989065,0.8608381183260067,11.521786281040743,6.364221557846954,-0.9089789936876203,0.08245137988719176,1.0,73.06944168049617
HOOD,Robinhood Markets,Meme/Speculative,69.08000183105469,0.04657793484330725,0.7394017930701675,3.62353515625,5.245418442680254,-0.9021167789994491,-0.20194080661458658,1.0,65.64788081399364
RIVN,Rivian Automotive,Meme/Speculative,16.100000381469727,0.04937779569477833,0.7838482061816355,1.012571539197649,6.28926406960255,-0.9511656305634236,0.09598371962987051,1.0,71.94529223505393
