Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GOOGL,Alphabet,Technology,299.989990234375,0.018178517066867093,0.2885750121772419,8.254287719726559,2.7515210468448235,-0.4432005006509694,-0.046919896482491175,1.0,31.508527625259024
AMD,Advanced Micro Devices,Semiconductors,220.17999267578125,0.03693133751844277,0.5862668079527332,10.409288678850443,4.727626952998539,-0.6544994295506882,0.10007494074497036,1.0,53.42842421771968
AMZN,Amazon,Technology,212.7899932861328,0.02047508146651326,0.3250318418050906,5.669285365513384,2.6642631441272964,-0.5614526325328264,0.012755188558355446,1.0,35.74822004959121
XOM,Exxon Mobil,Energy,163.3699951171875,0.0175964370039487,0.2793347776395765,5.431427001953125,3.3246172273293446,-0.6134248479944068,0.10924766751255843,1.0,38.490836571470055
CAT,Caterpillar,Industrials,721.239990234375,0.019234605850513543,0.30533990188084115,25.125706263950892,3.48368179859051,-0.4335889981135746,-0.05067523165145349,1.0,34.397546563644255
TSM,Taiwan Semiconductor,Semiconductors,341.760009765625,0.021328432763659075,0.33857837368442384,12.551437377929688,3.672588079142822,-0.5646656831643764,-0.07507149560058224,1.0,39.956822793273126
PFE,Pfizer,Pharma,27.82999992370605,0.015021094299238433,0.2384524796150096,0.6492855889456622,2.3330420076379164,-0.5896199444175438,0.04427768563100831,1.0,32.96822611451958
AVGO,Broadcom,Semiconductors,314.42999267578125,0.02451322314368904,0.3891353536250049,11.238054952328858,3.574104002195736,-0.4829996728008861,-0.05278945253472389,1.0,38.538914414322235
GS,Goldman Sachs,Financials,866.0499877929688,0.01870713782078819,0.29696660649369805,25.517852783203125,2.9464641929310003,-0.4874878664848996,-0.05598562585440792,1.0,33.79410979398794
MMM,3M Company,Industrials,144.5,0.016611070741254556,0.26369257315116545,3.603572300502232,2.4938216612472193,-0.590973352768757,-0.1350412898855764,1.0,34.30404142523578
RTX,Raytheon Technologies,Defence,198.41000366210935,0.017347496839974056,0.2753829750483012,4.792855398995532,2.4156319291025903,-0.5198196874607707,-0.031768468499930536,1.0,32.200325429278074
NVDA,NVIDIA,Technology,177.63999938964844,0.0314096061015592,0.4986120391393357,4.976429530552459,2.801412715408087,-0.6633508226395596,-0.0641154605003742,1.0,44.127417225637984
KO,Coca-Cola,Consumer Staples,77.22000122070312,0.01143122847528102,0.18146512635332182,1.2142857142857142,1.5725015476432773,-0.3698753089786026,-0.02616525762114219,1.0,21.968451665353104
OXY,Occidental Petroleum,Energy,62.959999084472656,0.030580612990386946,0.4854521814748507,2.344999313354493,3.7245860029448794,-0.8838876735669517,0.2202726041300147,1.0,53.81014205491744
PG,Procter & Gamble,Consumer Staples,142.77000427246094,0.01187366942202635,0.18848865864284253,2.44000244140625,1.7090441748182428,-0.2377245191894913,-0.11201638663748403,1.0,18.69850775221726
LMT,Lockheed Martin,Defence,637.9000244140625,0.014838760062999822,0.23555801334752802,15.512856619698661,2.431863305530966,-0.3667428123725541,-0.025822881937945574,1.0,26.557765592598624
SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,0.052789976490139966,0.8380148970591405,0.23635709285736084,7.698928273516286,-0.9981737079906847,0.2479674331856172,1.0,81.74074956311719
TLRY,Tilray Brands,Meme/Speculative,6.659999847412109,0.07113874652254926,1.1292925912771576,0.43714284896850586,6.56370659135026,-0.9983182286553317,-0.14064518097908263,1.0,85.6084480377881
NIO,NIO Inc,Meme/Speculative,6.239999771118164,0.054933213487149975,0.8720377296277086,0.3014285905020578,4.830586563435785,-0.9500318253138185,0.23076914395318315,1.0,70.6072188023205
MRNA,Moderna,Pharma,48.77000045776367,0.045514780581542964,0.7225247423786069,2.7136423928397053,5.564163148183284,-0.953846470258196,-0.022057318982972807,1.0,69.29786395405395
LCID,Lucid Group,Meme/Speculative,9.329999923706056,0.054880162527202334,0.8711955717467004,0.5643570082528244,6.048842581647642,-0.9842377267553313,-0.023036676715697313,1.0,76.12633774756596
PLTR,Palantir Technologies,Meme/Speculative,147.92999267578125,0.044189134766201836,0.7014807674549304,7.05278560093471,4.767650882260454,-0.8461538461538463,0.09383308686170255,1.0,62.52732960394563
SOFI,SoFi Technologies,Meme/Speculative,16.270000457763672,0.04586744230253584,0.728123073642682,0.8244998795645582,5.067608213687085,-0.8332040311790085,-0.1445846442594323,1.0,63.98802246808414
COIN,Coinbase Global,Meme/Speculative,174.7899932861328,0.05416317018752421,0.8598136712103404,11.037143162318634,6.314516612087015,-0.9089789936876203,0.020075792588761354,1.0,74.53434304333103
HOOD,Robinhood Markets,Meme/Speculative,69.77999877929688,0.04652876487042298,0.738621243948826,3.607928684779576,5.170433860554921,-0.9021167789994491,-0.08316912075012861,1.0,66.73047948751886
RIVN,Rivian Automotive,Meme/Speculative,15.289999961853027,0.04924673883684672,0.7817677430594563,0.8968571254185272,5.865645046802441,-0.9511656305634236,0.0013097251794245146,1.0,71.97600349201923
