Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,587.6599731445312,0.01596016287495321,0.25335973110727117,17.33071027483259,2.9491051061546796,-0.36384094227359337,-0.1984778921751077,1.0,25.50144831143308
MARA,Marathon Digital,Meme/Speculative,11.800000190734863,0.0909301349223006,1.4434711421157418,0.7628571646554129,6.464891121395014,-0.9919354835027028,0.3801169505846136,1.0,86.35139311287945
COST,Costco,Consumer Staples,1014.3800048828124,0.013801521370123594,0.2190923595581428,18.61070033482142,1.8346872222675017,-0.31402448781083453,0.022323478276274455,1.0,20.202543852664096
GME,GameStop,Meme/Speculative,25.01000022888184,0.0742035445953248,1.1779447523923225,0.8792858123779297,3.5157369225551633,-0.892540838513079,0.022485738552554757,1.0,68.45812546387423
XOM,Exxon Mobil,Energy,150.52999877929688,0.017643862992588317,0.2800876418693073,4.7807126726422995,3.1759202228199412,-0.6134249738055022,-0.006927055278229233,1.0,34.32158960349442
COP,ConocoPhillips,Energy,124.37000274658205,0.023722631714468825,0.37658510376275,4.297145843505853,3.4551304563864758,-0.7066103674744472,0.06271899550411386,1.0,40.51013230576922
PG,Procter & Gamble,Consumer Staples,145.7100067138672,0.011906674729876518,0.18901260166194256,2.6064256940569197,1.7887760441705247,-0.23772446777827982,-0.049634752457707876,1.0,16.95900388914388
CVX,Chevron,Energy,187.6000061035156,0.018309979982844976,0.29066192127107104,5.429283142089852,2.8940740753995677,-0.5577392527886708,-0.02184674555134969,1.0,32.220064082673105
SLB,Schlumberger,Energy,54.7400016784668,0.025423747833369495,0.4035894849738773,1.6492854527064726,3.012943737915989,-0.8428505403843799,0.13639202323568056,1.0,44.22001512043945
KO,Coca-Cola,Consumer Staples,76.27999877929688,0.01139897113599614,0.1809530569670953,1.3099991934640067,1.7173560755477528,-0.3698751738154878,-0.010633772273344944,1.0,20.523405212537682
MMM,3M Company,Industrials,144.83999633789062,0.01664692617481552,0.26426176051328165,4.071427481515067,2.810982866926494,-0.5909732120773623,-0.0665721592637234,1.0,32.27433804495823
BAC,Bank of America,Financials,52.470001220703125,0.019362092032815924,0.307363682284656,1.1692859104701445,2.2284846260090774,-0.48946793194031496,0.0814097429034013,1.0,28.927934047458432
AMC,AMC Entertainment,Meme/Speculative,1.6699999570846558,0.08860832238952306,1.4066135107998874,0.15928571564810617,9.538067050383264,-0.9984812150470359,0.4910713839059584,1.0,93.39305498576995
AVGO,Broadcom,Semiconductors,419.9400024414063,0.02459415423609116,0.3904200948879777,12.654283796037946,3.0133551751368537,-0.4829997400607447,0.23201955818247733,1.0,33.04418653390856
RTX,Raytheon Technologies,Defence,179.3000030517578,0.017394667350567432,0.27613178368977725,5.044288635253911,2.813323228889068,-0.5198196874607708,-0.13490298270830048,1.0,30.47140592502213
TSM,Taiwan Semiconductor,Semiconductors,382.6600036621094,0.021388357950416388,0.33952965653299755,11.687149047851554,3.054186206032487,-0.564665552667049,0.08229431147834165,1.0,34.192178079312924
INTC,Intel,Semiconductors,66.77999877929688,0.026575760847613584,0.42187712463067595,3.4014284951346254,5.093483913313781,-0.7079731798426201,0.39182991697428204,1.0,45.99982858049774
AMD,Advanced Micro Devices,Semiconductors,305.3299865722656,0.03537145001993346,0.5615043615869676,10.980711800711493,3.596342411036845,-0.6544994295506881,0.49065070469561434,1.0,44.43017772069731
MS,Morgan Stanley,Financials,188.6499938964844,0.019827587636667303,0.31475319590976353,5.270712716238847,2.793910886173143,-0.5132582807490581,0.17254021140000098,1.0,31.294812071697596
PFE,Pfizer,Pharma,26.670000076293945,0.015031870471045322,0.2386235460391276,0.5192857469831189,1.9470781608459549,-0.5896199125012566,-0.023076892980691377,1.0,29.311896151393373
BLK,BlackRock,Financials,1053.469970703125,0.017436933189401694,0.27680273308083125,28.578582763671882,2.7128046891168123,-0.43901704032173894,0.10755174115143573,1.0,27.804936449677967
JNJ,Johnson & Johnson,Pharma,230.6499938964844,0.011574571429571804,0.18374062520880213,5.005001613071987,2.1699552332605867,-0.2736626210887027,-0.05078402945682814,1.0,18.868394225044394
NVDA,NVIDIA,Technology,199.63999938964844,0.03141610562956258,0.49871521594775325,4.619283403669089,2.3138065607049905,-0.6633509570247432,0.07316024673256205,1.0,39.67329510617545
GS,Goldman Sachs,Financials,931.2999877929688,0.0187179238199853,0.29713782892279944,24.171434674944205,2.5954509816140576,-0.48748790070223436,0.13054770412797878,1.0,29.524391417414336
MSFT,Microsoft,Technology,415.75,0.016942144783758894,0.26894821064325725,10.839287894112728,2.6071648572730552,-0.37148493751952133,0.026847448592413725,1.0,25.28783081982967
AAPL,Apple,Technology,273.42999267578125,0.01824584775754378,0.2896438537560383,6.382853916713169,2.334364951792841,-0.38515889696597555,0.0483876969261976,1.0,25.573889201192166
QCOM,Qualcomm,Semiconductors,133.9499969482422,0.023544500573423187,0.3737573595629724,3.193570818219868,2.384151467695705,-0.4428842046649899,-0.0012675080162116714,1.0,29.766587918531716
WMT,Walmart,Consumer Staples,132.02999877929688,0.013718411199113035,0.21777302649465885,2.887143816266739,2.186733199242793,-0.25739679871612,0.07134958974318661,1.0,19.365694743693197
GOOGL,Alphabet,Technology,338.8900146484375,0.01818329656558352,0.2886508843672132,7.6221466064453205,2.249150543533273,-0.44320050065096983,0.09779721816518472,1.0,27.07214799604858
JPM,JPMorgan Chase,Financials,311.69000244140625,0.017234439988280188,0.2735882531667379,6.349995204380581,2.0372790768527453,-0.43626513087116436,0.08961171747879448,1.0,25.904046624805687
BB,BlackBerry,Meme/Speculative,5.269999980926514,0.037235593409394765,0.5910967204870454,0.3192857163293022,6.05855251394458,-0.9159362604371293,0.5057142802647181,1.0,59.40772026537167
OXY,Occidental Petroleum,Energy,57.83000183105469,0.030618116267254025,0.48604752753849245,2.229285921369281,3.8548951249940218,-0.8838877248880189,0.040482186503686624,1.0,49.893124062796225
AMZN,Amazon,Technology,255.0800018310547,0.020521028437025024,0.32576122734991625,6.837142944335936,2.680391600774855,-0.5614526325328266,0.19952978675007493,1.0,32.757311968480586
SPCE,Virgin Galactic,Meme/Speculative,2.7100000381469727,0.05269759195389817,0.8365483380118375,0.2836428369794574,10.466525202464757,-0.9981737079906847,0.06274513287161154,1.0,79.96330849895219
TLRY,Tilray Brands,Meme/Speculative,6.940000057220459,0.07105528768521079,1.1279677233073087,0.5842857360839844,8.419102756001948,-0.9983182286553317,-0.038781127577257046,1.0,82.80241762956894
NIO,NIO Inc,Meme/Speculative,6.28000020980835,0.05482971041402519,0.870394669279194,0.2950000422341483,4.697452744880577,-0.9500318253138185,0.14808052114903636,1.0,64.68778074612092
MRNA,Moderna,Pharma,52.84999847412109,0.045406529635861365,0.7208063118898403,2.623071125575472,4.963237845427572,-0.953846470258196,-0.055744196507681365,1.0,61.33747945137923
LCID,Lucid Group,Meme/Speculative,6.269999980926514,0.0548871495737771,0.8713064876725143,0.7348569801875524,11.72020705618827,-0.9891989664411257,-0.4129213668759987,1.0,83.86586565041449
PLTR,Palantir Technologies,Meme/Speculative,141.57000732421875,0.044162066432442054,0.7010510709777307,7.6364304678780695,5.394101909163132,-0.8461538461538463,-0.06616093915225951,1.0,58.657224196547475
SOFI,SoFi Technologies,Meme/Speculative,18.31999969482422,0.04573799713473904,0.7260681953082259,0.8727141789027624,4.7637237633214715,-0.8332040311790085,-0.01133302666160374,1.0,57.3478204134193
COIN,Coinbase Global,Meme/Speculative,197.92999267578125,0.05404241678596852,0.8578967703874516,12.324284144810278,6.226587480856447,-0.9089789936876203,-0.003524201730973342,1.0,67.02209167563718
HOOD,Robinhood Markets,Meme/Speculative,83.54000091552734,0.046567391115508734,0.7392344165802889,5.109285082135883,6.115974414822198,-0.9021167789994491,0.06163423972101767,1.0,63.244527729888645
RIVN,Rivian Automotive,Meme/Speculative,16.950000762939453,0.04904431733131685,0.7785544012775963,0.7610714776175362,4.490097010978258,-0.9511656305634236,0.018018087164116237,1.0,61.64609812347763
