Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,308.3500061035156,0.02268448875816673,0.3601050952364976,11.256423950195312,3.6505346934925758,-0.8119140505731216,-0.09400542430377534,1.0,45.497542546270296
PLUG,Plug Power,Meme/Speculative,2.740000009536743,0.05586894558517474,0.886892016178634,0.18571427890232642,6.777893367004968,-0.9904345451604274,0.4345550038849122,1.0,74.98999955758899
RTX,Raytheon Technologies,Defence,201.55999755859372,0.0173494655190046,0.275414226859058,4.358572823660708,2.1624195656152785,-0.519819682140651,0.019885607340401457,1.0,29.84008674394762
AVGO,Broadcom,Semiconductors,371.5499877929688,0.024569036579043715,0.39002136444359276,12.899998256138389,3.4719415098800623,-0.4829997046859955,0.15738075910990745,1.0,35.90010009790586
NOC,Northrop Grumman,Defence,673.72998046875,0.015875449901435055,0.25201495434277216,17.59499250139509,2.61157926936149,-0.3638410125456694,-0.052285894878043915,1.0,25.873606461100344
TSM,Taiwan Semiconductor,Semiconductors,370.6000061035156,0.02135306391160554,0.3389693810362581,13.569292340959825,3.661438779677101,-0.5646656033599771,-0.013709109420776189,1.0,37.516243993539256
AAPL,Apple,Technology,260.4800109863281,0.018225908277754825,0.2893273243272768,6.09642682756696,2.3404586035152404,-0.38515910533722103,-0.04568602551021206,1.0,26.72218882588895
KO,Coca-Cola,Consumer Staples,77.47000122070312,0.011437600615169553,0.1815662809381081,1.3321424211774553,1.7195590553591638,-0.36987528057723634,-0.031022571195757354,1.0,21.38454975300253
BB,BlackBerry,Meme/Speculative,3.839999914169312,0.03701083801060461,0.587528839140938,0.16785711901528502,4.371279238728752,-0.9159362604371292,0.09401707253637381,1.0,57.122098249007074
QCOM,Qualcomm,Semiconductors,128.05999755859375,0.02353732807001288,0.37364349960116383,3.485712323869978,2.721936897019768,-0.44288415016845845,-0.11475924783426894,1.0,31.955737809054128
WMT,Walmart,Consumer Staples,126.7699966430664,0.01371190773012104,0.21766978712498664,2.7600015912737157,2.1771725679261285,-0.2573966675303958,0.02097866992311559,1.0,20.39995900220874
PG,Procter & Gamble,Consumer Staples,145.16000366210938,0.011884979747467763,0.18866820449303365,2.4735728672572543,1.7040319680722924,-0.2377243354636098,-0.11352669519322522,1.0,17.563515295245434
CVX,Chevron,Energy,188.5500030517578,0.018297754002184898,0.2904678398449083,6.7921425955636225,3.602303095004008,-0.557739329275717,0.02383796319695497,1.0,35.78372132396064
SLB,Schlumberger,Energy,51.91999816894531,0.02542602088414248,0.40362556853625375,2.0385709490094848,3.9263694547447168,-0.8428505261837683,0.008351067711429794,1.0,48.47366226219352
OXY,Occidental Petroleum,Energy,57.970001220703125,0.030587007797806442,0.48555369589553554,2.770713806152344,4.7795648573538845,-0.8838876849784044,0.13251497668678458,1.0,54.57687477764328
GS,Goldman Sachs,Financials,907.7999877929688,0.01872218892847857,0.2972055354211268,26.3221435546875,2.8995531954876475,-0.48748786648489845,-0.017677569563858575,1.0,31.718542044651176
NVDA,NVIDIA,Technology,188.6300048828125,0.03140311732474103,0.4985090330006924,5.194999694824223,2.7540685788836443,-0.6633508611980949,0.020283510759683487,1.0,42.13840237140606
SPCE,Virgin Galactic,Meme/Speculative,3.0199999809265137,0.05274502139553657,0.8373012570562246,0.29735708236694347,9.846261067714195,-0.9981737079906847,0.14393934125852303,1.0,83.19692918201042
TLRY,Tilray Brands,Meme/Speculative,6.570000171661377,0.07107788175982352,1.1283263931224823,0.4549999918256487,6.925418263887067,-0.9983182286553317,-0.1777221076513329,1.0,82.36781358366252
NIO,NIO Inc,Meme/Speculative,6.5,0.05491873272306113,0.8718078546242689,0.35714289120265413,5.4945060185023715,-0.9500318253138185,0.27701371417351095,1.0,69.44773192839781
MRNA,Moderna,Pharma,50.959999084472656,0.04548018430278802,0.7219755434793637,2.6573565346854076,5.2145929796437045,-0.953846470258196,-0.014503964673733827,1.0,64.55682694135578
LCID,Lucid Group,Meme/Speculative,8.579999923706055,0.05482317435533794,0.870290912564148,0.561356953212193,6.542621890487382,-0.985219638374322,-0.18980171859493788,1.0,73.65637260362115
PLTR,Palantir Technologies,Meme/Speculative,128.05999755859375,0.04421160476764533,0.7018374676696029,8.560643332345146,6.6848691984616275,-0.8461538461538463,-0.057966784914609604,1.0,65.24269744021223
SOFI,SoFi Technologies,Meme/Speculative,16.219999313354492,0.045804994977499895,0.7271317530901641,0.757142611912319,4.667957114455222,-0.8332040311790085,-0.15078539322487805,1.0,59.40944208667173
COIN,Coinbase Global,Meme/Speculative,167.85000610351562,0.05408641679345495,0.858595248852416,11.132856096540177,6.632621800248477,-0.9089789936876203,-0.07295919382083915,1.0,71.31573926822193
HOOD,Robinhood Markets,Meme/Speculative,69.19000244140625,0.046465795007738564,0.7376216283682969,3.9664998735700334,5.732764465399572,-0.9021167789994491,-0.12913775835032226,1.0,65.01500022939733
RIVN,Rivian Automotive,Meme/Speculative,15.43000030517578,0.049182267613447295,0.7807442941164464,0.8091427939278742,5.243958379290884,-0.9511656305634236,-0.011531028536856613,1.0,66.19455262241462
