Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
SLB,Schlumberger,Energy,53.68000030517578,0.0256435888408144,0.407079352775916,2.035000119890485,3.7909838083482126,-0.8428505530788633,0.15739540898973936,1.0,46.181694599445215
WMT,Walmart,Consumer Staples,113.26000213623048,0.013797383163161512,0.21902666755917047,2.567856924874442,2.2672230941562166,-0.25739682861496405,-0.011692812877246328,1.0,19.53271272437541
AMD,Advanced Micro Devices,Semiconductors,474.3200073242188,0.03595264241059624,0.5707305047644284,36.175000871930806,7.62670777393617,-0.654499429550688,-0.12079924389671048,1.0,54.76739870105763
LMT,Lockheed Martin,Defence,597.77001953125,0.015258109474965536,0.24221497888654273,17.88214111328125,2.9914750705135376,-0.3667428069150765,0.19061089252684948,1.0,25.294664708611187
TSM,Taiwan Semiconductor,Semiconductors,422.05999755859375,0.02190103909618873,0.34766821741450915,15.312857491629448,3.6281233900882994,-0.5646656992250118,-0.07259944649925298,1.0,35.7690111933108
NOC,Northrop Grumman,Defence,575.6900024414062,0.01616699447016766,0.2566430808925204,13.531424386160714,2.350470622865809,-0.36384116368895997,0.16061855407512304,1.0,23.981317160130068
AVGO,Broadcom,Semiconductors,416.0799865722656,0.02506184319611248,0.3978444269628587,15.854280744280134,3.810392534111114,-0.4829998026296853,0.11714316803668678,1.0,35.16377378514987
RTX,Raytheon Technologies,Defence,223.8600006103516,0.01758652751224506,0.2791774693355752,5.791433061872212,2.587078105102269,-0.5198198061402521,0.1950034613902467,1.0,29.89021304565036
QCOM,Qualcomm,Semiconductors,162.67999267578125,0.025036923154465218,0.39744883356569854,7.472141810825893,4.593153520554773,-0.44288424991676084,-0.13798224023148853,1.0,35.93171055704875
BB,BlackBerry,Meme/Speculative,8.979999542236328,0.03817894282569138,0.606071928216798,0.5114285945892334,5.695196221155598,-0.9159362604371291,-0.28044872823551603,1.0,58.702920759277156
GME,GameStop,Meme/Speculative,18.81999969482422,0.07430021320407727,1.1794793189823964,0.6657142639160166,3.537270322587189,-0.889905769722568,-0.14571043539581807,1.0,68.29496632642059
CVX,Chevron,Energy,196.66000366210935,0.01845730818761996,0.29300068401671225,5.020001002720434,2.552629365015944,-0.5577392337932453,0.16732950814475323,1.0,31.32416108848081
COST,Costco,Consumer Staples,944.3200073242188,0.013885569493910298,0.22042658216034994,18.96522358747341,2.0083471111887574,-0.3140243232844055,-0.0009069608616522062,1.0,20.61659721543272
CAT,Caterpillar,Industrials,843.3699951171875,0.019766133227642684,0.31377763741027803,40.51070731026787,4.803432365961615,-0.4335886998301597,-0.1822079680690134,1.0,33.87347800873027
NVDA,NVIDIA,Technology,217.5,0.03147716341928103,0.4996844783109429,7.727142333984371,3.552709119073274,-0.6633508854512165,0.11555623243697499,1.0,42.74334877410138
AAPL,Apple,Technology,304.9100036621094,0.0183542978165274,0.29136544507048395,9.529886101977988,3.1254750541207814,-0.3851590211730891,0.0831723330002565,1.0,27.545760766951343
GE,General Electric,Industrials,368.05999755859375,0.02298013327381199,0.3647983064257626,10.078569684709821,2.738295319122625,-0.8094354753799371,-0.013891028351780688,1.0,41.34104300855718
MSFT,Microsoft,Technology,503.80999755859375,0.01743819715676245,0.2768227979406424,17.515712193080365,3.4766503796986017,-0.37148475623549915,0.3669316209862101,1.0,27.623242514691327
MMM,3M Company,Industrials,183.1300048828125,0.01684090269517576,0.2673410423116348,4.0492847987583644,2.211153110245129,-0.5909734065405885,0.12743959330435706,1.0,30.74810412549539
HON,Honeywell,Industrials,230.1199951171875,0.015108841669143325,0.23984542592881963,7.952141898018967,3.455650124609718,-0.4301033620273748,0.010184337288628331,1.0,28.30950244150817
JNJ,Johnson & Johnson,Pharma,259.79998779296875,0.011821007411351109,0.18765267514011863,6.046429225376676,2.327340072931411,-0.27366255998288114,0.004990050592289519,1.0,19.306901922124588
UPS,United Parcel Service,Industrials,104.43000030517578,0.017569872583048495,0.2789130805310302,3.128570556640627,2.9958542061649007,-0.5791771691779282,-0.033145095456431295,1.0,32.702514392617985
AMZN,Amazon,Technology,272.2699890136719,0.020830852382069536,0.33067953000272055,10.30357469831194,3.7843225893671852,-0.5614526325328262,0.13379690891016316,1.0,35.59898741751206
XOM,Exxon Mobil,Energy,159.8000030517578,0.017845141235788887,0.28328283492432743,4.24285888671875,2.6551056356015996,-0.6100657703070458,0.17448188974823786,1.0,32.887585776151866
JPM,JPMorgan Chase,Financials,362.0400085449219,0.01721679635876545,0.2733081692312146,6.364283970424107,1.7578952105329064,-0.43626484943841665,0.10407410075303547,1.0,25.115737426745717
PFE,Pfizer,Pharma,26.6200008392334,0.01511049784186873,0.23987171685577716,0.5531417359722494,2.0779178006524015,-0.5896197988148718,0.11143569629720718,1.0,29.61068615390965
BAC,Bank of America,Financials,64.0,0.019169284537109685,0.3043029581773688,0.965714590890067,1.5089290482657296,-0.48946789974399824,0.10573598512347182,1.0,26.9396034921737
OXY,Occidental Petroleum,Energy,59.060001373291016,0.030847772116003966,0.4896932011160353,1.8992854527064726,3.2158574475844754,-0.883887720461955,0.20309637787152335,1.0,48.23958214758821
COP,ConocoPhillips,Energy,125.91999816894533,0.023699578215740234,0.37621914081583524,3.849287305559431,3.056930877964983,-0.7066102891263136,0.2084453153246424,1.0,39.37485674027092
GS,Goldman Sachs,Financials,1034.4100341796875,0.018948896063293256,0.3008043996161088,33.297154017857125,3.218951181603974,-0.48748791275996706,0.013918714677566557,1.0,31.118055715895576
KO,Coca-Cola,Consumer Staples,86.4800033569336,0.01160834418737598,0.18427675111823413,1.8614289419991639,2.1524385635328755,-0.3698753285454506,0.04634000919958181,1.0,21.66104820160623
PG,Procter & Gamble,Consumer Staples,145.2100067138672,0.012093585987247564,0.19197972588739562,3.6809854411305674,2.5349392403678213,-0.23772475688834094,-0.014523341283918967,1.0,18.872919158907397
RIOT,Riot Platforms,Meme/Speculative,20.239999771118164,0.07099423724184512,1.1269985775638538,2.3954283850533615,11.83512061334883,-0.983160621713653,-0.2706306388786247,1.0,90.68037119365094
SPCE,Virgin Galactic,Meme/Speculative,3.289999961853028,0.05522732163516886,0.8767065517370031,0.16664281913212362,5.065131339340969,-0.9981737079906847,0.119047584292725,1.0,67.05473761538663
TLRY,Tilray Brands,Meme/Speculative,4.78000020980835,0.06995360955652143,1.1104791251872024,0.2714285169328962,5.6784206070940515,-0.9983182286553317,0.03687637123002574,1.0,75.07315533871184
NIO,NIO Inc,Meme/Speculative,4.619999885559082,0.054102305621655626,0.8588474761806753,0.15857154982430594,3.4322847132520358,-0.9500318253138185,-0.06666665382256765,1.0,60.97582478909294
MRNA,Moderna,Pharma,60.56999969482422,0.04546422727334587,0.7217222334899601,3.581786019461496,5.913465473845073,-0.953846470258196,-0.13098992328791237,1.0,63.59082628102739
LCID,Lucid Group,Meme/Speculative,6.699999809265137,0.05581175459208429,0.8859841373089332,0.7573571886335101,11.30383895811749,-0.9920413438663926,0.029185802412166062,1.0,82.94089401313558
PLTR,Palantir Technologies,Meme/Speculative,174.94000244140625,0.04439515442598314,0.7047512281647591,9.347501482282365,5.343261319213244,-0.8461538461538463,0.5120138898505309,1.0,58.440828804690454
SOFI,SoFi Technologies,Meme/Speculative,17.979999542236328,0.04536413485203017,0.7201333155604183,0.8438570840018128,4.693309819166185,-0.8332040311790085,-0.011544859024500753,1.0,56.82925840443194
COIN,Coinbase Global,Meme/Speculative,148.5800018310547,0.053406135822189456,0.8477961232227081,9.114283970424108,6.134260235632285,-0.9089789936876203,-0.02024393134842628,1.0,66.28604508405755
HOOD,Robinhood Markets,Meme/Speculative,94.37999725341795,0.046423442382369666,0.7369493012837162,5.262357439313614,5.575712642991244,-0.9021167789994491,-0.07316119457600478,1.0,61.60117658506323
RIVN,Rivian Automotive,Meme/Speculative,16.360000610351562,0.048880316290583495,0.7759509654663789,0.8064284324645996,4.929268963195168,-0.9511656305634236,-0.026769712664330148,1.0,62.51393197975424
