Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HON,Honeywell,Industrials,243.97000122070312,0.014631077026816926,0.23226114735592737,4.6928558349609455,1.9235380626635472,-0.43010331568184407,0.22284601242041435,1.0,24.91385812954843
JNJ,Johnson & Johnson,Pharma,242.4900054931641,0.011521582075408453,0.18289944528930122,3.7992891584123902,1.5667817527924854,-0.2736627513144836,0.16868282362233145,1.0,17.814809284561107
WMT,Walmart,Consumer Staples,122.98999786376952,0.013627194168947974,0.2163250010317551,4.094285692487449,3.3289582596972678,-0.2573965254982383,0.09111068605258432,1.0,23.33396029371687
OXY,Occidental Petroleum,Energy,51.84000015258789,0.03054163811217163,0.48483347446403013,1.8228566305977973,3.5163129344759443,-0.8838877353906913,0.2646986589371354,1.0,50.14913335127847
CAT,Caterpillar,Industrials,759.739990234375,0.019141560833520147,0.3038628580266513,28.668574741908483,3.7734718601642134,-0.4335887647659738,0.2766001088551635,1.0,32.33861021801163
QCOM,Qualcomm,Semiconductors,142.8800048828125,0.023510424603094444,0.37321642030393404,5.132857186453683,3.5924251197104566,-0.4428842108622407,-0.20705919891824254,1.0,34.01986001630348
LMT,Lockheed Martin,Defence,658.260009765625,0.014740952119177728,0.234005360373929,18.897857666015625,2.870880409816214,-0.36674276967657005,0.32481336412832373,1.0,25.789606232330225
COST,Costco,Consumer Staples,985.27001953125,0.013809637071226472,0.2192211923191417,23.406428745814715,2.3756359456619323,-0.31402429075128585,0.11787717609885506,1.0,22.36737476709134
SLB,Schlumberger,Energy,50.84999847412109,0.02531559991128954,0.40187268993408565,1.618495216944773,3.182881544762422,-0.8428504868255203,0.20721892177143686,1.0,45.65320713907709
XOM,Exxon Mobil,Energy,147.27999877929688,0.017527569399092422,0.27824153830454623,4.033600493547494,2.7387293094644547,-0.6134248578146821,0.25125901873282985,1.0,34.04865647903771
PEP,PepsiCo,Consumer Staples,164.94000244140625,0.012272748458722017,0.19482384195017827,4.160713195800781,2.522561618900694,-0.3032267527234175,0.2038537993896261,1.0,21.789721804873274
UPS,United Parcel Service,Industrials,116.7300033569336,0.01702469134563022,0.27025859668902685,2.924297529619506,2.5051807123466574,-0.579177218332389,0.12283335855421673,1.0,32.124676478596214
CVX,Chevron,Energy,183.92999267578125,0.01830585993243128,0.2905965174983689,3.664651781380223,1.9924166407378763,-0.5577392527886708,0.19670914901962777,1.0,30.56623743485636
COP,ConocoPhillips,Energy,110.52999877929688,0.02389434152206261,0.37931091245413345,3.169159873291799,2.8672395804689064,-0.7066103567963872,0.1857584460211572,1.0,40.023179959837776
GE,General Electric,Industrials,343.2200012207031,0.022515465757815913,0.3574219382878281,9.911424909319196,2.8877760253097207,-0.811914034241166,0.06049927600434368,1.0,42.63960902656551
AVGO,Broadcom,Semiconductors,332.6499938964844,0.02444760915986088,0.3880937639225797,16.355002267020094,4.916579758636496,-0.4829997203257876,-0.03158662621110808,1.0,39.455867171885345
MARA,Marathon Digital,Meme/Speculative,7.96999979019165,0.09083295669284604,1.4419284855478236,0.8292857919420514,10.405091766283597,-0.9919354835027028,-0.2093254116552249,1.0,99.8081950733918
MMM,3M Company,Industrials,167.05999755859375,0.01651818314999526,0.26221802835303,4.73411826346578,2.8337832710702395,-0.5909734209646642,0.03007561453213281,1.0,33.20353645232273
PLUG,Plug Power,Meme/Speculative,1.870000004768372,0.05552231646890965,0.8813894495457649,0.14857144015175955,7.944996779300135,-0.9904345451604273,-0.179824549020272,1.0,77.1204316735142
INTC,Intel,Semiconductors,44.11000061035156,0.026017610434856463,0.4130167615127356,2.810000010899135,6.370437479068398,-0.7079731798426213,0.03471732360202262,1.0,51.099588358733826
RTX,Raytheon Technologies,Defence,204.9199981689453,0.017279158155205886,0.2742981320593703,5.072514152264241,2.47536316493729,-0.519819683914024,0.10698668431298963,1.0,30.367039804550032
AAPL,Apple,Technology,264.5799865722656,0.018219149647918726,0.28922003440477767,7.153293642641363,2.703641244870787,-0.38515903588013883,0.0172764668845522,1.0,27.392530014773982
NOC,Northrop Grumman,Defence,723.5599975585938,0.015768163285905266,0.25031183212058644,19.06927490234375,2.6354794304116465,-0.36384093677045926,0.2539817079646429,1.0,25.476047343559724
RIOT,Riot Platforms,Meme/Speculative,15.68000030517578,0.07096910292695238,1.1265995826843729,1.4649998801095145,9.343111298447715,-0.9831606217136529,0.026850021946374758,1.0,87.73517823062359
SPCE,Virgin Galactic,Meme/Speculative,2.4600000381469727,0.05270052854257727,0.8365949549119241,0.16885711465563097,6.86411024541385,-0.9980222184807239,-0.22397477005017474,1.0,72.98940183191218
TLRY,Tilray Brands,Meme/Speculative,7.75,0.07154603001838292,1.135758016335619,0.4664285864148821,6.018433373095252,-0.9983182286553317,-0.13793101253482398,1.0,78.8590091762575
NIO,NIO Inc,Meme/Speculative,5.070000171661377,0.05504600823357988,0.8738282907171973,0.2385714054107666,4.7055502432574805,-0.9500318253138185,0.05845515908940224,1.0,66.35657238947049
MRNA,Moderna,Pharma,49.869998931884766,0.04555318657036439,0.7231344185502689,3.3503567831856844,6.718180980436332,-0.953846470258196,0.38952353803239426,1.0,68.09368661919007
LCID,Lucid Group,Meme/Speculative,9.550000190734863,0.05518160886670702,0.8759808840344613,0.6609998430524556,6.921464186919481,-0.9835831184617208,-0.1318181644786488,1.0,73.8134525688409
PLTR,Palantir Technologies,Meme/Speculative,135.24000549316406,0.04444784196510521,0.7055876169190131,9.320643288748604,6.891927617689821,-0.8461538461538463,-0.2556142065983683,1.0,64.87165299885466
SOFI,SoFi Technologies,Meme/Speculative,19.020000457763672,0.04620713487092292,0.7335155259916961,1.1822146006992889,6.215639181105945,-0.8332040311790085,-0.29555553860134554,1.0,63.30736441074998
COIN,Coinbase Global,Meme/Speculative,171.35000610351562,0.05421855525383109,0.8606928818811094,13.702144077845984,7.996582194206793,-0.9089789936876203,-0.30325697878821645,1.0,74.24724402167818
HOOD,Robinhood Markets,Meme/Speculative,76.11000061035156,0.046726383185724335,0.7417583374496196,6.737857273646763,8.8527883584465,-0.9021167789994491,-0.3493203401208441,1.0,73.210328822424
RIVN,Rivian Automotive,Meme/Speculative,15.270000457763672,0.04963730960353928,0.7879678617676983,1.1287858145577565,7.392179310537296,-0.9511656305634236,-0.23878360596724402,1.0,71.75492083539477
