Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BB,BlackBerry,Meme/Speculative,5.420000076293945,0.03725923242539531,0.5914719782324998,0.3728571449007307,6.879283019414285,-0.9159362604371293,0.6424242892760117,1.0,64.34376961359285
GE,General Electric,Industrials,286.510009765625,0.022768900140376882,0.36144508438740525,10.592147827148438,3.6969555918179533,-0.8119140234742328,-0.01748902932726737,1.0,45.39136684280243
GME,GameStop,Meme/Speculative,26.530000686645508,0.07420019298495428,1.1778915472271307,0.9942855834960932,3.7477782049081885,-0.8899057697225681,0.1420577360928994,1.0,70.5062030195443
PEP,PepsiCo,Consumer Staples,157.41000366210938,0.012334085945572313,0.19579754436768773,3.230715070452009,2.052420427730213,-0.3032269477903353,0.03057481996197997,1.0,20.632621977951587
PG,Procter & Gamble,Consumer Staples,147.25999450683594,0.011909140866147017,0.1890517503615682,2.920517027031155,1.9832385820818306,-0.23772467527624058,0.024363964556449957,1.0,18.2721444134692
BARC.L,Barclays,Banking,433.75,0.021618981617621498,0.34319069375222017,11.059356689453105,2.549707594110226,-0.6643501185344013,0.08695655498938115,1.0,37.04379183042313
AZN.L,AstraZeneca,Pharma,13512.0,0.015393251860959325,0.2443602977560835,457.6346958705357,3.3868760795628754,-0.27173943835821474,-0.05351639114597928,1.0,24.99635409883009
LLOY.L,Lloyds Banking,Banking,98.23999786376952,0.01932384254599189,0.3067564905051826,2.4044292994907885,2.4475054476538536,-0.6742593296982218,0.017851371005244587,1.0,36.02845562757252
NWG.L,NatWest Group,Banking,565.5999755859375,0.021368346878600408,0.3392119906160399,14.900220598493304,2.6344096961916077,-0.6910311633140773,-0.024440801469467366,1.0,37.986833607679294
STAN.L,Standard Chartered,Banking,1877.0,0.020439539902737815,0.32446763697135356,46.7357177734375,2.489915704498535,-0.6031867184739964,0.15152667085148086,1.0,34.50973027872661
GSK.L,GSK,Pharma,1901.0,0.013515613747737982,0.21455371675752224,53.964285714285715,2.8387314947020363,-0.35438979283268374,-0.03624841571609627,1.0,25.025421706821135
HSBA.L,HSBC,Banking,1359.4000244140625,0.01570823193125906,0.24936045135981194,23.264508928571427,1.7113806466642554,-0.6436211644889555,0.12607693787134533,1.0,31.330862958244957
BA.L,BAE Systems,Defence,2034.5,0.015815776910879036,0.2510676749847797,54.884808338770505,2.697705005592062,-0.4127602572465682,-0.1267297867992644,1.0,27.37190661234462
RR.L,Rolls-Royce,Defence,1199.199951171875,0.0305260864024782,0.48458659872616605,55.905739615439515,4.661919770827846,-0.8961406436483672,-0.04480075265902317,1.0,54.20042946654424
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,0.052713455286054166,0.8368001606029349,0.18664286817823145,7.043126847599329,-0.9981737079906847,0.060000038146972745,1.0,74.09846813542246
TLRY,Tilray Brands,Meme/Speculative,6.159999847412109,0.07097550137351061,1.126701154874594,0.5714286054883685,9.276438630569652,-0.9983182286553317,-0.07507507679512726,1.0,88.76940575731281
NIO,NIO Inc,Meme/Speculative,5.909999847412109,0.05477433826967803,0.8695156637381761,0.2828571455819266,4.7860770369695524,-0.9500318253138185,0.0033955825772280512,1.0,66.85334387497883
MRNA,Moderna,Pharma,45.369998931884766,0.04536752874388001,0.7201871919232863,2.910571779523575,6.415190319694071,-0.953846470258196,-0.13366431435495307,1.0,67.67030700897695
LCID,Lucid Group,Meme/Speculative,6.539999961853027,0.05486765817628382,0.8709970713296804,0.6042856829507011,9.23984230084742,-0.9900775189855611,-0.3650485591509076,1.0,81.32852853529022
PLTR,Palantir Technologies,Meme/Speculative,144.07000732421875,0.04408435993473057,0.6998175185685402,5.915075029645648,4.105694960044123,-0.8461538461538463,-0.07457596285825518,1.0,57.00935835126995
SOFI,SoFi Technologies,Meme/Speculative,16.43000030517578,0.04585347037045745,0.727901276096995,0.9857860292707169,5.999914856728118,-0.8332040311790085,-0.038056183924691456,1.0,63.02558368344168
COIN,Coinbase Global,Meme/Speculative,191.25,0.05395877287159224,0.8565689644107098,11.970000130789632,6.2588235977985,-0.9089789936876203,-0.05746391726218614,1.0,69.63631821872788
HOOD,Robinhood Markets,Meme/Speculative,73.66000366210938,0.04662499359574256,0.7401488276058842,5.24785614013672,7.12443100628871,-0.9021167789994491,-0.006742178739339355,1.0,68.77607861533676
RIVN,Rivian Automotive,Meme/Speculative,15.020000457763672,0.04899888036768347,0.7778331118409735,0.7614284242902484,5.06943010042769,-0.9511656305634236,-0.06823823351128544,1.0,65.1890101227319
