Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMZN,Amazon,Technology,,0.020800842662846073,0.33020314047883964,,,-0.5614526325328255,,1.0,
BLK,BlackRock,Financials,,0.017510792134652963,0.27797520748822563,,,-0.43901686121315564,,1.0,
GS,Goldman Sachs,Financials,,0.01894548154325612,0.30075019579091933,,,-0.4874879119209313,,1.0,
SLB,Schlumberger,Energy,,0.02561051367115659,0.40655430073500104,,,-0.8428505853004753,,1.0,
MSFT,Microsoft,Technology,,0.01740565634289439,0.2763062285349152,,,-0.37148466390220813,,1.0,
XOM,Exxon Mobil,Energy,,0.017824499295949224,0.2829551542879652,,,-0.6100656903953787,,1.0,
JPM,JPMorgan Chase,Financials,,0.017225916635229266,0.27345294913168305,,,-0.4362651612605557,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.035904647811785685,0.5699686141280662,,,-0.6544994295506881,,1.0,
AVGO,Broadcom,Semiconductors,,0.025033037663829697,0.3973871533140402,,,-0.4829996986675928,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012085918745372655,0.1918580121959389,,,-0.23772472951467172,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05523434628481081,0.8768180645930028,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.0700357499160043,1.111783062969961,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.054179093889646465,0.8600664521449422,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.04547371084614156,0.7218727805409068,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.055780411266035716,0.8854865774330164,,,-0.9920413438663926,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.0437501755136335,0.6945125053470107,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.045372033517920324,0.7202587029942255,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.05350489119085217,0.8493638160993925,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.04651514609098045,0.738405052527435,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.0489959490758751,0.7777865790261028,,,-0.9511656305634236,,1.0,
