Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
TSM,Taiwan Semiconductor,Semiconductors,341.6400146484375,0.021112652630443058,0.33515297026227603,9.752853393554691,2.8547163609013433,-0.5646655710476022,0.17279713572014943,1.0,37.905569408484396
PG,Procter & Gamble,Consumer Staples,144.6300048828125,0.011807613220914967,0.18744004895867622,1.8935699462890625,1.3092511113605652,-0.2377243517162705,-0.008432714400055774,1.0,17.683071191574577
AVGO,Broadcom,Semiconductors,343.0199890136719,0.024496141528159012,0.38886419138490286,11.348565237862728,3.3084267976611716,-0.48299964856360716,-0.09930991918847432,1.0,38.791406601993764
MSFT,Microsoft,Technology,456.6600036621094,0.016819364401221493,0.2669991324948292,7.912859235491068,1.7327681802731139,-0.3714850140147165,-0.06804080885283803,1.0,25.63768007748335
WMT,Walmart,Consumer Staples,119.1999969482422,0.013571736280119182,0.21544463433928918,2.184286390032085,1.8324550721092077,-0.25739667575281117,0.06256539537213146,1.0,21.18307244898215
JNJ,Johnson & Johnson,Pharma,219.57000732421875,0.011579381658732296,0.18381698522944948,3.518571036202571,1.602482542621143,-0.2736626661024479,0.06888330874015458,1.0,19.85663948186214
AAPL,Apple,Technology,258.2099914550781,0.018252351735250364,0.28974710120130426,4.099996294294085,1.587853464224826,-0.38515931219903315,-0.09776725513693185,1.0,26.09034284799583
SLB,Schlumberger,Energy,46.56999969482422,0.025372438867768958,0.4027749803958354,1.4799998147147042,3.1780112184093294,-0.8428505193946564,0.2909216551608913,1.0,49.46041495044979
RTX,Raytheon Technologies,Defence,199.8300018310547,0.01729370776899633,0.2745291000179396,4.460001264299659,2.2318977247822605,-0.519819663716145,0.18382700366292282,1.0,32.33721795702659
QCOM,Qualcomm,Semiconductors,161.38999938964844,0.023620638624036867,0.3749660136463707,4.886427743094306,3.0277140848714335,-0.44288412270515,-0.049709149691414045,1.0,36.05655431609795
PLUG,Plug Power,Meme/Speculative,2.259999990463257,0.05536075465101698,0.8788247351967199,0.1650000044277736,7.300885182479658,-0.9904345451604274,0.07109009612563,1.0,83.91144669505397
GS,Goldman Sachs,Financials,975.8599853515624,0.018675066012861768,0.2964574823264808,22.464294433593757,2.3019997510709276,-0.4874880537053598,0.19706573649593162,1.0,32.26031481172761
BAC,Bank of America,Financials,52.59000015258789,0.01964222416361206,0.31181064199860714,1.1142858777727394,2.1188170270767848,-0.4894677958791238,-0.0061421549866116365,1.0,32.000266169349246
JPM,JPMorgan Chase,Financials,309.260009765625,0.017369176015744652,0.27572712129460836,6.477898208802364,2.0946446369550618,-0.43626516511402547,0.009013264452980563,1.0,29.30064705300928
UPS,United Parcel Service,Industrials,108.62000274658205,0.01698237955383347,0.2695869178173084,1.994286128452848,1.8360210624424813,-0.5791771839615996,0.13643022249127612,1.0,32.37135133167318
MMM,3M Company,Industrials,171.10000610351562,0.016421003776049166,0.26067535361687205,3.048569815499442,1.7817473446815981,-0.5909732906558501,-0.002681227918070017,1.0,32.25722446855811
MARA,Marathon Digital,Meme/Speculative,10.65999984741211,0.09070388499316041,1.439879535835836,0.6107142993382046,5.729027280300249,-0.9919354835027028,-0.10495382166370126,1.0,93.14096140890388
AMC,AMC Entertainment,Meme/Speculative,1.600000023841858,0.08842567072359818,1.403714005492354,0.11785714115415302,7.3660712123715495,-0.997681854440154,-0.3043478012986349,1.0,98.97619449992783
XOM,Exxon Mobil,Energy,129.1300048828125,0.017564269935951875,0.27882414126562227,2.8135724748883866,2.178868093005764,-0.6134249492893175,0.11917150248490938,1.0,35.053448609583846
BB,BlackBerry,Meme/Speculative,3.920000076293945,0.03703975535785608,0.5879878877973566,0.1257143531526837,3.2069987424984148,-0.9159362604371291,-0.03448272622135806,1.0,56.91997249340602
MS,Morgan Stanley,Financials,191.22999572753903,0.01998096560547235,0.3171879956820898,3.8464322771344848,2.0114168085925233,-0.513258047830229,0.13093618705512466,1.0,32.42714766348888
LMT,Lockheed Martin,Defence,577.8900146484375,0.01467979502763709,0.23303452164318172,19.07213919503348,3.300306063712853,-0.36674282956120724,0.3079761103357346,1.0,30.935789013978045
CVX,Chevron,Energy,166.16000366210938,0.018453571538195376,0.29294136654602776,3.948571341378348,2.376366908012273,-0.5577393158854735,0.10589020740172628,1.0,34.57660214787403
GME,GameStop,Meme/Speculative,21.36000061035156,0.07418257465954392,1.1776118649818113,0.562143189566476,2.6317564302598764,-0.8925408463791694,-0.06356856157562907,1.0,70.25393666384757
GOOGL,Alphabet,Technology,332.7799987792969,0.018136083504268645,0.287901400253974,6.884998866489956,2.0689340981265394,-0.44320054930256314,0.05442414334900736,1.0,29.742549772395467
AMD,Advanced Micro Devices,Semiconductors,227.9199981689453,0.037067235318858215,0.588424118654453,8.81357138497489,3.8669583431822625,-0.6544994295506877,0.05891094755702331,1.0,51.76360911832634
KO,Coca-Cola,Consumer Staples,70.4800033569336,0.01139561464073149,0.1808997742566131,0.9064298357282367,1.2860808634440355,-0.36987506308770335,-0.0026884790849649454,1.0,21.378215583055958
GE,General Electric,Industrials,319.94000244140625,0.02245308753352212,0.356431714675585,7.809714711558753,2.4409935150228743,-0.8119140071816902,0.10709904781697399,1.0,44.24166328458817
COP,ConocoPhillips,Energy,98.93000030517578,0.02422336534334995,0.3845340036933882,3.255714416503907,3.2909273288798078,-0.7066103500211879,0.10796280984214945,1.0,45.31946489281569
NVDA,NVIDIA,Technology,187.0500030517578,0.03137873537683647,0.49812198157688364,4.885712759835381,2.611982186647426,-0.6633508781936137,0.030863050846146267,1.0,44.40982158852667
AMZN,Amazon,Technology,238.17999267578125,0.020624923954914453,0.32741051756593437,5.391429356166297,2.263594559558701,-0.561452632532826,0.016039563758234232,1.0,35.18645480100335
BLK,BlackRock,Financials,1156.6500244140625,0.017424810070366014,0.2766102845323342,24.335719517299108,2.1039829683682525,-0.43901683251972223,0.11906186737207425,1.0,29.445902982058346
NOC,Northrop Grumman,Defence,654.6099853515625,0.015756432217509702,0.25012560718305993,22.13785661969866,3.3818391278906907,-0.3638411555071071,0.19679328009555475,1.0,31.655446186173815
INTC,Intel,Semiconductors,48.31999969482422,0.02548646764864269,0.40458513117481004,2.355713980538504,4.8752359176666875,-0.7079732157296673,0.1115711602927496,1.0,52.36989908956418
HON,Honeywell,Industrials,215.0200042724609,0.014640257654254323,0.2324068852984007,4.0735713413783525,1.8945080738704472,-0.43010342980440447,0.11322811839019464,1.0,27.096941365038234
OXY,Occidental Petroleum,Energy,43.16999816894531,0.03051989234605433,0.4844882711287405,1.3528573172433032,3.1337905365409346,-0.8838876843121564,0.03432125008876974,1.0,52.78350858749606
PEP,PepsiCo,Consumer Staples,146.57000732421875,0.01219674339645248,0.19361729899129523,2.073571341378348,1.4147310075461244,-0.30322691428854154,-0.00408046973302556,1.0,20.25265394293509
RIOT,Riot Platforms,Meme/Speculative,16.56999969482422,0.07092970163923779,1.1259741066326017,0.8902856281825476,5.3728765514741434,-0.9831606217136529,0.08869904100592718,1.0,82.7064425007749
SPCE,Virgin Galactic,Meme/Speculative,3.0299999713897705,0.05281941372144191,0.8384821986190077,0.16985709326607826,5.605844715178987,-0.9980053863129503,-0.22307694941112455,1.0,76.11479703303034
TLRY,Tilray Brands,Meme/Speculative,9.710000038146973,0.07187105267388046,1.1409175910370688,0.6257143701825824,6.444020264926712,-0.9983182286553317,0.25940337096038224,1.0,87.93954460614356
NIO,NIO Inc,Meme/Speculative,4.639999866485596,0.055312286284542114,0.8780553237318437,0.2585714544568743,5.5726608167495515,-0.9500318253138185,-0.07753485627341827,1.0,75.63736217852559
MRNA,Moderna,Pharma,39.36000061035156,0.04548988229242852,0.7221294942922,2.2212858200073233,5.64351063404997,-0.953846470258196,0.635910286118949,1.0,71.70891089770012
LCID,Lucid Group,Meme/Speculative,10.050000190734863,0.055124624478641415,0.8750762849178525,0.5621430533272873,5.593463111030877,-0.9826873381727221,-0.21972048901871433,1.0,76.62064198537405
PLTR,Palantir Technologies,Meme/Speculative,177.07000732421875,0.0444995572445268,0.7064085715290035,6.995505196707579,3.95070023569755,-0.8461538461538463,0.037377730338967075,1.0,61.1416054772083
SOFI,SoFi Technologies,Meme/Speculative,26.440000534057617,0.04642367868362253,0.7369530524498136,1.2842855453491218,4.857358242844289,-0.8332040311790085,-0.10403252019698639,1.0,65.29355625720224
COIN,Coinbase Global,Meme/Speculative,239.27999877929688,0.05407669190403918,0.8584408710188856,10.951431274414073,4.576826868222811,-0.9089789936876203,-0.09108869595377223,1.0,69.80305080396879
HOOD,Robinhood Markets,Meme/Speculative,110.3499984741211,0.04654631460152761,0.7388998372932994,4.872070312500005,4.415106823624095,-0.9021167789994491,-0.12385866496314213,1.0,65.61733382518732
RIVN,Rivian Automotive,Meme/Speculative,17.059999465942383,0.049300653124759675,0.7826236058470412,1.1107142312186105,6.510634618928197,-0.9511656305634236,-0.009866516587955787,1.0,76.84044240163708
