Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BAC,Bank of America,Financials,48.63999938964844,0.01940560280407069,0.30805439436521237,1.571173938024385,3.230209617064186,-0.48946793194031474,-0.06739811889297387,1.0,33.13908664388912
XOM,Exxon Mobil,Energy,151.2100067138672,0.01752888994471973,0.2782625013164949,4.170000348772321,2.7577542249985885,-0.6134248508410708,0.13901431006336495,1.0,34.59169201716047
GE,General Electric,Industrials,323.1099853515625,0.022537368046736252,0.3577696263455859,11.021427699497767,3.4110452165400615,-0.8119140274447332,0.09528808593750004,1.0,44.76090389011876
AAPL,Apple,Technology,257.4599914550781,0.018211391703980118,0.28909688086269725,6.274286542619974,2.4369947762212667,-0.3851591907473173,0.03765205956391293,1.0,27.05072562143096
GS,Goldman Sachs,Financials,821.4199829101562,0.018675683128665074,0.29646727873615486,33.241740772026,4.046862928054899,-0.4874880025188703,-0.1350307363496943,1.0,35.258179743934576
GOOGL,Alphabet,Technology,298.5199890136719,0.01808724561252631,0.2871261227573325,7.730717250279018,2.5896816075271127,-0.44320049800039635,-0.09687184214766043,1.0,29.207646845954176
BLK,BlackRock,Financials,955.4500122070312,0.017394113011828662,0.276122983835108,39.94324554538419,4.180568845576518,-0.4390167074380227,-0.15701301339293405,1.0,33.64674914269068
INTC,Intel,Semiconductors,43.41999816894531,0.026110540323608156,0.4144919777627468,2.162857328142438,4.981246935402564,-0.7079732336731874,-0.20066276854043308,1.0,48.01692151226191
BB,BlackBerry,Meme/Speculative,3.440000057220459,0.03699128083930093,0.5872183786712334,0.11642856257302424,3.384551181289783,-0.9159362604371292,-0.09947640907411137,1.0,54.16820594340858
AMC,AMC Entertainment,Meme/Speculative,1.1699999570846558,0.08840512611084259,1.4033878698755535,0.06285714251654494,5.3724055403531,-0.9981934452514283,-0.29090910667230296,1.0,85.35709498756916
HON,Honeywell,Industrials,235.2899932861328,0.014623063958657633,0.23213394384239877,5.0753972354504855,2.1570816355451066,-0.4301035176604486,0.06254226147405273,1.0,25.964922822981624
NVDA,NVIDIA,Technology,177.82000732421875,0.03135865722574499,0.49780325080943943,6.252139500209261,3.5159932756102927,-0.6633509553064861,-0.03797873378464711,1.0,44.50081569147581
OXY,Occidental Petroleum,Energy,54.18999862670898,0.030539209349660087,0.4847949190544351,2.047857012067523,3.7790313046034703,-0.8838877230917654,0.25585160394974515,1.0,51.5725485949322
COP,ConocoPhillips,Energy,117.06999969482422,0.023801637694962796,0.3778392848215932,3.454335994232558,2.9506585831017795,-0.7066103206952246,0.21780608385629474,1.0,40.74368006535936
AMZN,Amazon,Technology,213.2100067138672,0.02044238675697007,0.3245128293812579,5.929286411830371,2.7809606609072586,-0.561452632532826,-0.09016808890598649,1.0,34.38343180032646
PEP,PepsiCo,Consumer Staples,159.42999267578125,0.012281645972907717,0.19496508560911047,3.272949563015467,2.0529070522328734,-0.3032268278249815,0.11394984860761648,1.0,20.802645648139176
SLB,Schlumberger,Energy,46.900001525878906,0.025323423157554373,0.4019968801184574,1.7142851693289616,3.6551921397764517,-0.8428504904778631,-0.0434595545713089,1.0,47.66432657881943
QCOM,Qualcomm,Semiconductors,135.69000244140625,0.023517643833877767,0.3733310220397931,3.828909273204981,2.8218064738103186,-0.44288419959749975,-0.13459321673162472,1.0,32.299121591875064
CAT,Caterpillar,Industrials,680.9000244140625,0.019166708892017652,0.3042620710790943,26.89141845703125,3.949393081630776,-0.4335889061024987,0.05010726641351204,1.0,33.556258508367335
KO,Coca-Cola,Consumer Staples,77.04000091552734,0.01142311393807284,0.1813363120685785,1.2328572954450334,1.6002820363369856,-0.36987533992811084,0.07193541076066245,1.0,21.0420001112722
NOC,Northrop Grumman,Defence,756.1300048828125,0.01583075161401257,0.25130539102746985,21.788800523634368,2.881620935940939,-0.3638410871282259,0.1314236615799136,1.0,26.723234746375077
RIOT,Riot Platforms,Meme/Speculative,14.164999961853027,0.0709119268326569,1.12569194032571,1.304285662514823,9.20780561967753,-0.9831606217136529,-0.17066744583570959,1.0,88.94572393081528
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,0.05260627712265692,0.8350987600049804,0.11992854731423515,4.759069373887127,-0.9980222184807239,-0.20754719244510023,1.0,67.71611240732841
TLRY,Tilray Brands,Meme/Speculative,7.210000038146973,0.07138725137746785,1.1332374835513983,0.38214281627110075,5.300177728838327,-0.9983182286553317,-0.2102957340884456,1.0,77.64863226438362
NIO,NIO Inc,Meme/Speculative,4.78000020980835,0.05494850316650481,0.8722804457629015,0.21857139042445592,4.572623029931193,-0.9500318253138185,0.002096484050696734,1.0,66.73426225145798
MRNA,Moderna,Pharma,52.52000045776367,0.0456442564674788,0.7245801083484028,4.288071768624441,8.164645337489834,-0.953846470258196,0.012531357996218295,1.0,73.74895483070746
LCID,Lucid Group,Meme/Speculative,9.770000457763672,0.05504743637239144,0.8738509617179958,0.5600000790187292,5.7318326794317445,-0.9837381574842665,-0.14821270877838477,1.0,71.33921512630795
PLTR,Palantir Technologies,Meme/Speculative,157.16000366210938,0.04435568126988481,0.704124611237765,6.99807412283761,4.452834028868642,-0.8461538461538463,-0.052682281831959776,1.0,58.5831182378689
SOFI,SoFi Technologies,Meme/Speculative,18.899999618530277,0.04612196555363098,0.7321635049943703,1.0050002506801068,5.317461751135521,-0.8332040311790085,-0.275584533997959,1.0,61.61822317988042
COIN,Coinbase Global,Meme/Speculative,197.22000122070312,0.05437034418540658,0.8631024564694351,13.346432277134483,6.7672813074363996,-0.9089789936876203,-0.11616025024578247,1.0,71.96427165114702
HOOD,Robinhood Markets,Meme/Speculative,77.08999633789062,0.04671852713334327,0.7416336264842976,4.761928558349609,6.177103106190014,-0.9021167789994491,-0.27444709329044115,1.0,66.58317696361401
RIVN,Rivian Automotive,Meme/Speculative,15.369999885559082,0.04943126109434359,0.784696943087614,0.7816429138183596,5.085510212350449,-0.9511656305634236,-0.058210773715052344,1.0,65.90971679903011
