Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RTX,Raytheon Technologies,Defence,203.8600006103516,0.01730207855856102,0.27466198218273213,5.888041912204794,2.888277197378666,-0.5198197716159891,0.03563091139328445,1.0,32.96161055090071
UPS,United Parcel Service,Industrials,104.06999969482422,0.017080676866021303,0.27114733927287893,3.1206839194145775,2.9986393087015455,-0.5791771845769936,-0.027274010866332854,1.0,35.019453573725066
AVGO,Broadcom,Semiconductors,332.7699890136719,0.02443796292936048,0.3879406347606202,13.452146257672991,4.04247579463072,-0.4829996508851695,0.01207421340661008,1.0,38.88236367418212
HON,Honeywell,Industrials,238.3800048828125,0.014623492073883323,0.23214073996091672,5.073892904014228,2.1284893028291325,-0.43010340297132976,0.09304879193841065,1.0,26.528364723123886
GE,General Electric,Industrials,326.989990234375,0.022540471469348677,0.3578188916522596,11.33642578125,3.4669030000350918,-0.8119140949040203,0.02665617028061229,1.0,45.9932638217455
GME,GameStop,Meme/Speculative,23.8799991607666,0.0742028236801725,1.1779333082190664,0.6807141985212054,2.8505620705363244,-0.892540846379169,0.10096812230457308,1.0,69.08215256706325
TSM,Taiwan Semiconductor,Semiconductors,353.8599853515625,0.02118521248374469,0.33630482222429664,11.702854701450905,3.3071992273509063,-0.5646656721485541,0.08506068517634735,1.0,37.429037923676404
BAC,Bank of America,Financials,49.810001373291016,0.019405854360897947,0.3080583877060455,1.5414276123046886,3.0946146753796895,-0.48946801551401786,-0.043403079216031704,1.0,33.670301716968524
PEP,PepsiCo,Consumer Staples,160.6999969482422,0.012284085906456417,0.19500381835342276,3.2599966866629466,2.028622743355071,-0.303226752723418,0.09513418926325756,1.0,21.349631562173027
OXY,Occidental Petroleum,Energy,53.2400016784668,0.030543328654818097,0.48486031099656995,2.000000000000001,3.7565738860765507,-0.8838876322921978,0.2236268382506048,1.0,52.654169308998384
MMM,3M Company,Industrials,156.2100067138672,0.016538521063859658,0.2625408827266562,4.070001874651227,2.605468087653518,-0.5909732888060766,0.0066135909140876414,1.0,33.81150990606219
INTC,Intel,Semiconductors,45.95000076293945,0.026092131024445835,0.41419973919837993,2.1664284297398155,4.714751673055745,-0.7079731439555651,-0.15299537764166904,1.0,48.63457653578133
JNJ,Johnson & Johnson,Pharma,239.6300048828125,0.011534710183384464,0.18310784754263718,4.203555581622477,1.754185826469504,-0.27366264220159237,0.10501309777946721,1.0,19.207343079485764
NOC,Northrop Grumman,Defence,740.010009765625,0.015828331984046363,0.25126698059253755,21.304908003874516,2.8790026787100054,-0.3638409379630823,0.11777301019087827,1.0,27.594409820912063
BB,BlackBerry,Meme/Speculative,3.549999952316284,0.036993362432656815,0.587251422941336,0.11499999250684469,3.2394364521557284,-0.9159362604371292,-0.06578947450975958,1.0,54.71532358942824
WMT,Walmart,Consumer Staples,123.30999755859376,0.01365307226258494,0.21673580303276221,3.6471421377999453,2.957701897663988,-0.25739665641529835,0.0330931378019752,1.0,23.703150650827084
CAT,Caterpillar,Industrials,706.0800170898438,0.01915644374454304,0.30409911691475894,27.289276123046875,3.8648985189414455,-0.43358855255780965,0.09405313419657779,1.0,34.47478256879042
GOOGL,Alphabet,Technology,300.8800048828125,0.018089984361026823,0.28716959904194794,7.7014312744140625,2.5596354524833367,-0.443200543474692,-0.08374444116904678,1.0,29.899481405178907
NVDA,NVIDIA,Technology,183.33999633789065,0.03135808657451715,0.4977941920020341,6.208569117954793,3.3863691731031613,-0.6633509553064861,0.00010903890941138528,1.0,45.13912459463464
MS,Morgan Stanley,Financials,162.5500030517578,0.019875214877380247,0.31550925491711546,6.295003618512835,3.872656721211154,-0.513258203872049,-0.11329916780838456,1.0,37.21141445760647
QCOM,Qualcomm,Semiconductors,137.0,0.023521419837044588,0.3733909642317683,3.896749049707359,2.844342372049167,-0.442884194530008,-0.1182477209892121,1.0,33.23941327921236
COP,ConocoPhillips,Energy,116.81999969482422,0.023806355849911892,0.3779141832094475,3.3676947375624926,2.8828066652629007,-0.7066102050191875,0.2118281014895076,1.0,41.41945320395689
PFE,Pfizer,Pharma,26.61000061035156,0.015050725804539361,0.2389228651790021,0.5407144001552047,2.031996947586921,-0.5896199055312911,0.04502693820146031,1.0,31.185103774310633
GS,Goldman Sachs,Financials,835.4600219726562,0.018676056597615877,0.2964732073719522,33.432193304888756,4.00165087803363,-0.48748786648490067,-0.1187324048939592,1.0,36.3434579391342
PLUG,Plug Power,Meme/Speculative,2.289999961853028,0.05576030279939331,0.8851673654211205,0.1664285659790039,7.2676230895800025,-0.9904345451604274,0.0315315010543582,1.0,78.77757186494946
BLK,BlackRock,Financials,1035.0,0.017337488368791818,0.2752240954937883,36.18216378348213,3.4958612351190466,-0.4390169763391095,-0.0823247573665109,1.0,32.59471091975597
LMT,Lockheed Martin,Defence,655.0,0.014774527948944828,0.2345383601476873,19.583040960910328,2.989777245940508,-0.36674309140601263,0.12319729080901554,1.0,27.590716635058833
AMZN,Amazon,Technology,218.94000244140625,0.02043925641011183,0.32446313666543225,5.748572213309164,2.6256381425078428,-0.561452632532826,-0.05347799596968994,1.0,34.709368103993334
CVX,Chevron,Energy,189.8999938964844,0.01827431169045671,0.2900957046829729,3.7185561676592465,1.9581655014092592,-0.5577393698627021,0.15010901988196634,1.0,31.397478279372546
XOM,Exxon Mobil,Energy,150.75999450683594,0.017532317232438973,0.27831690782235435,4.158572605678013,2.758405914832698,-0.6134248340471845,0.1358794972068067,1.0,35.4385765395446
RIOT,Riot Platforms,Meme/Speculative,15.600000381469728,0.07090055995415895,1.125511496723578,1.3003570692879813,8.33562203519299,-0.9831606217136529,-0.09565215179885633,1.0,88.81941089884725
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,0.05261770786601285,0.8352802174303028,0.12314283847808838,4.810267235568178,-0.9980222184807239,-0.14666668574015296,1.0,69.34855488053965
TLRY,Tilray Brands,Meme/Speculative,7.059999942779541,0.07140433216395958,1.1335086326309256,0.37285709381103516,5.281261994801664,-0.9983182286553317,-0.18569782230066723,1.0,79.21290411754723
NIO,NIO Inc,Meme/Speculative,4.71999979019165,0.054962501029990174,0.8725026549569125,0.22071426255362375,4.676149838232554,-0.9500318253138185,0.010706576676843271,1.0,68.4870076228028
MRNA,Moderna,Pharma,53.83000183105469,0.045652758886552874,0.7247150800668775,4.293785912649971,7.976566536493918,-0.953846470258196,0.08070669236960248,1.0,75.61580428703604
LCID,Lucid Group,Meme/Speculative,9.84000015258789,0.05506722166935983,0.8741650435703593,0.5917857715061734,6.014082950502145,-0.9837381574842665,-0.14210985845627655,1.0,74.05069842976262
PLTR,Palantir Technologies,Meme/Speculative,152.6699981689453,0.04436620232462485,0.7042916278039985,6.724287850516182,4.404459246193908,-0.8461538461538463,-0.07657414578054755,1.0,59.7862912589209
SOFI,SoFi Technologies,Meme/Speculative,19.25,0.0461365630060614,0.7323952323678062,0.9757146835327154,5.068647706663457,-0.8332040311790085,-0.24921995092668592,1.0,62.41269771595984
COIN,Coinbase Global,Meme/Speculative,205.7100067138672,0.05437906752470108,0.8632409351876867,14.454289027622762,7.026536656395131,-0.9089789936876203,-0.09350895274663595,1.0,74.91006839789367
HOOD,Robinhood Markets,Meme/Speculative,80.55999755859375,0.04672012180201457,0.7416589410646645,4.888713836669922,6.068413585929184,-0.9021167789994491,-0.23942599177448698,1.0,68.10656064837954
RIVN,Rivian Automotive,Meme/Speculative,15.1899995803833,0.049452705822079446,0.7850373675867492,1.043071474347796,6.866830172232799,-0.9511656305634236,-0.07771704835065296,1.0,73.47155413410937
