Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
JPM,JPMorgan Chase,Financials,305.92999267578125,0.01723603045717679,0.27361350107774823,7.062026336051649,2.3083798598118657,-0.43626510276655117,0.02409799421237868,1.0,26.968933802838563
AMZN,Amazon,Technology,248.5,0.020525306216793184,0.3258291349984966,7.167858668736041,2.884450168505449,-0.5614526325328257,0.19053324910892933,1.0,33.7443209976747
MSFT,Microsoft,Technology,411.2200012207031,0.01697745661579176,0.26950876859863954,9.969288417271198,2.424319923077051,-0.3714847756377783,0.01804770301068781,1.0,25.224349737152032
GS,Goldman Sachs,Financials,899.489990234375,0.01872185910196751,0.2972002995875825,27.314287458147323,3.036641625220331,-0.48748786564953944,0.0427902019676476,1.0,31.143065858765517
NVDA,NVIDIA,Technology,198.8699951171875,0.031420352646661445,0.49878263525409783,5.327140808105473,2.6787051535684734,-0.6633509955832537,0.10458629195843283,1.0,41.037199530590165
GOOGL,Alphabet,Technology,337.1199951171875,0.018211259790851444,0.2890947868066984,9.230712890625012,2.7381089891794437,-0.44320050065096944,0.11126336939078096,1.0,28.775532504771313
AAPL,Apple,Technology,266.42999267578125,0.018228321149921796,0.289365627485472,6.240712847028457,2.3423462142352656,-0.38515910533722136,0.010161109671208424,1.0,25.962213375595006
JNJ,Johnson & Johnson,Pharma,238.6699981689453,0.011558841240008213,0.18349091619083513,4.3557161603655095,1.8249952628240547,-0.27366252984205575,-0.032745701442977504,1.0,18.271505264905834
MS,Morgan Stanley,Financials,191.6199951171875,0.019844341419107996,0.31501915396091007,5.776428222656254,3.014522685445019,-0.5132582796806011,0.15468513793917982,1.0,32.35078144383699
XOM,Exxon Mobil,Energy,149.00999450683594,0.017627248444280565,0.27982389409149944,5.974999564034598,4.009797855378413,-0.6134249430643947,-0.018573452481128516,1.0,37.09367351548252
BLK,BlackRock,Financials,1048.5999755859375,0.01742657368385027,0.2766382810284633,28.511435372488847,2.7190001941929482,-0.4390168957017192,0.001755319105514852,1.0,28.252766519230285
WMT,Walmart,Consumer Staples,124.76000213623048,0.013714116045419097,0.2177048430435571,2.754286629813059,2.2076679886599733,-0.25739674281186253,-0.02262495500141848,1.0,19.771891823822088
SPCE,Virgin Galactic,Meme/Speculative,2.8299999237060547,0.052715052416885747,0.8368255142688845,0.3119999681200301,11.024734153047165,-0.9981737079906847,0.11417321504267308,1.0,83.17242250291379
TLRY,Tilray Brands,Meme/Speculative,6.949999809265137,0.07102765399237912,1.127529052033075,0.4421428952898298,6.361768452143024,-0.9983182286553317,-0.055706564784190005,1.0,78.54115879310143
NIO,NIO Inc,Meme/Speculative,6.429999828338623,0.05487961065339377,0.8711868110215851,0.3364286082131522,5.232171340509635,-0.9500318253138185,0.4008713757260598,1.0,66.91538682215828
MRNA,Moderna,Pharma,54.2599983215332,0.045457347081794504,0.7216130138350557,2.674499239240373,4.9290440876755275,-0.953846470258196,0.08890219401352062,1.0,62.06166501972807
LCID,Lucid Group,Meme/Speculative,8.210000038146973,0.05484693624034905,0.8706681207946771,0.6845712661743164,8.33826142501245,-0.9858570197447943,-0.18793270851155774,1.0,76.429558368796
PLTR,Palantir Technologies,Meme/Speculative,142.14999389648438,0.04419186592077514,0.7015241231896886,8.064929962158203,5.673535215225685,-0.8461538461538463,-0.03443830513639312,1.0,60.29534646163728
SOFI,SoFi Technologies,Meme/Speculative,18.790000915527344,0.04581244758493393,0.7272500595655007,0.827499866485596,4.403937339895399,-0.8332040311790085,0.009672235318233247,1.0,57.164147145593425
COIN,Coinbase Global,Meme/Speculative,195.8999938964844,0.054083390143273444,0.8585472022703009,10.67428479875837,5.448843864895051,-0.9089789936876203,0.07424870169343611,1.0,65.92138657920174
HOOD,Robinhood Markets,Meme/Speculative,87.31999969482422,0.04660698434610704,0.7398629396308773,4.526214599609375,5.1834798619194915,-0.9021167789994491,0.14789010181586004,1.0,61.705330375395775
RIVN,Rivian Automotive,Meme/Speculative,16.40999984741211,0.049131335867475735,0.7799357777143721,0.743785585675921,4.532514275392986,-0.9511656305634236,0.08675492932768214,1.0,62.5177505130499
