Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BB,BlackBerry,Meme/Speculative,7.75,0.03829175710928695,0.6078627994491769,0.35214284488133024,4.543778643630068,-0.9159362604371292,-0.08823529411764708,1.0,61.56475218021498
XOM,Exxon Mobil,Energy,165.0800018310547,0.017869439432238364,0.2836685568350037,3.578570774623326,2.1677797037376387,-0.6100658304365408,0.06889416946050542,1.0,34.39744028875357
OXY,Occidental Petroleum,Energy,61.77999877929688,0.030849114846116635,0.4897145162957713,1.4050708166172186,2.2743134418579376,-0.8838877008391772,0.08749754821694533,1.0,48.71336204557366
SLB,Schlumberger,Energy,53.31999969482422,0.025719833883476782,0.40828970530543307,2.2520793634469256,4.223704756820423,-0.84285050986509,0.08079570586558726,1.0,52.6466613836583
GME,GameStop,Meme/Speculative,21.6200008392334,0.07428154448264611,1.1791829622171819,0.6885713849748879,3.1848813979939847,-0.8847802946955912,-0.004603981458673689,1.0,71.22120282101938
COP,ConocoPhillips,Energy,136.6699981689453,0.02367474389474977,0.3758249081919157,2.9864283970424106,2.185138243252716,-0.7066103507116379,0.14194520966057977,1.0,39.906277883708256
AMC,AMC Entertainment,Meme/Speculative,2.5,0.08956810161534556,1.421849533670202,0.1642857789993286,6.5714311599731445,-0.9984812150470359,-0.11347515631846872,1.0,94.2082683964298
PG,Procter & Gamble,Consumer Staples,146.1300048828125,0.01209599052329061,0.19201789671372596,2.2149996076311385,1.5157733070682065,-0.23772459777096863,0.011350261798737549,1.0,18.202883533414486
RTX,Raytheon Technologies,Defence,195.33999633789065,0.017613343939341837,0.27960316691847137,3.7285733904157365,1.9087608581532949,-0.5198195302138781,-0.08935550952705928,1.0,30.588899201979235
AMZN,Amazon,Technology,253.5399932861328,0.02086456985224754,0.331214778248296,5.7257145472935225,2.2583082349583252,-0.5614526325328261,-0.06642607768644426,1.0,34.59259278039784
AAPL,Apple,Technology,333.0799865722656,0.018349636688028206,0.29129145194945727,7.855717250279014,2.3585077359712883,-0.38515893561054443,0.07917267381747095,1.0,28.57546776933259
COST,Costco,Consumer Staples,918.9099731445312,0.013888209426672299,0.22046848979374706,13.931427001953116,1.5160818153142304,-0.3140243036472365,-0.034646903524969686,1.0,21.281326633386342
GOOGL,Alphabet,Technology,349.3900146484375,0.01863906660486214,0.2958860094410054,7.483233154239762,2.141799376198408,-0.44320052265515886,-0.018295048298035743,1.0,29.62209210381736
PEP,PepsiCo,Consumer Staples,136.33999633789062,0.012530857423591004,0.19892119474337613,1.992529470895434,1.4614416344543237,-0.3032269273079727,-0.012636127250379547,1.0,20.154776448084625
MSFT,Microsoft,Technology,505.4100036621094,0.01747546916579515,0.27741447274122805,10.476440429687496,2.0728597284931256,-0.3714848686121534,0.08960545108166595,1.0,26.695684934594816
KO,Coca-Cola,Consumer Staples,89.3499984741211,0.011607309418657792,0.18426032467407735,1.280714852469307,1.433368633845301,-0.3698750665302278,0.020093643222006907,1.0,21.646103696026564
NVDA,NVIDIA,Technology,210.9600067138672,0.03153938646829675,0.5006722385920136,7.740745012670672,3.6692950162680495,-0.6633508587870276,0.05203518250033645,1.0,47.69372758850667
CAT,Caterpillar,Industrials,784.0,0.019826944649370574,0.3147429888028636,22.083574567522323,2.8167824703472353,-0.4335887672278366,-0.037812493281758175,1.0,32.42001445986932
JNJ,Johnson & Johnson,Pharma,266.32000732421875,0.011871342038208466,0.18845171257011745,5.292859758649554,1.987405982685338,-0.2736623829352617,0.0440159153443509,1.0,20.97761901321333
GE,General Electric,Industrials,317.5599975585937,0.023042418080825404,0.3657870470846535,8.087860107421879,2.5468762342868985,-0.8094354955659954,-0.11806040186887234,1.0,44.09430508707694
PFE,Pfizer,Pharma,27.71999931335449,0.015149050017530885,0.2404837136715924,0.5542860031127924,1.9995888053494921,-0.5896198978469382,0.10835661973897581,1.0,31.952366239619533
WMT,Walmart,Consumer Staples,109.08000183105467,0.013927252322751951,0.22108827655469004,1.876427786690846,1.7202307986729737,-0.2573966568369171,-0.016716326020281835,1.0,20.373264711120257
TSM,Taiwan Semiconductor,Semiconductors,418.010009765625,0.021934965467974323,0.3482067818702975,10.128566196986599,2.4230439368343375,-0.5646656267814177,0.03403836676716132,1.0,35.784236327002844
PLUG,Plug Power,Meme/Speculative,2.059999942779541,0.0565367502265645,0.897493086211586,0.10214286191122876,4.95839149264287,-0.9904345451604273,0.0,1.0,73.36894590704274
SPCE,Virgin Galactic,Meme/Speculative,3.0199999809265137,0.05502719894904324,0.8735297025818594,0.13271422045571463,4.394510638870894,-0.9981737079906847,0.18431374015646806,1.0,70.7963569817952
TLRY,Tilray Brands,Meme/Speculative,4.139999866485596,0.0696309078629438,1.1053563946140077,0.20642852783203125,4.986196485249319,-0.9983182286553317,-0.08810574861859011,1.0,79.44535954103947
NIO,NIO Inc,Meme/Speculative,3.670000076293945,0.05385771384224799,0.854964702054415,0.14571426595960343,3.970415883662576,-0.9500318253138185,-0.24795082167443716,1.0,67.22522062451624
MRNA,Moderna,Pharma,146.69000244140625,0.06085940670615312,0.9661131305005066,11.48671395438058,7.8306045151024,-0.953846470258196,1.6758482900038372,1.0,85.0837754015732
LCID,Lucid Group,Meme/Speculative,4.159999847412109,0.055596474134926334,0.8825666659982997,0.328214202608381,7.889764775173237,-0.9928337642594107,-0.4363143925605134,1.0,84.1755315558101
PLTR,Palantir Technologies,Meme/Speculative,173.30999755859375,0.0442356467152689,0.7022191217562765,7.585715157645091,4.376963397671542,-0.8461538461538463,0.4083374044930723,1.0,61.43657556404395
SOFI,SoFi Technologies,Meme/Speculative,17.649999618530273,0.04517307360569111,0.7171003123024471,0.7492856979370117,4.245244839271023,-0.8332040311790085,0.08215819720816064,1.0,60.95713531286116
COIN,Coinbase Global,Meme/Speculative,191.4499969482422,0.05339544276769958,0.8476263762450928,11.651429312569746,6.085886392424268,-0.9089789936876203,0.30897035511165805,1.0,73.83319174568345
HOOD,Robinhood Markets,Meme/Speculative,114.33000183105467,0.04659473004650152,0.7396684086553924,6.476785932268415,5.6649924154109215,-0.9021167789994491,0.3208179881666817,1.0,69.04863413262211
RIVN,Rivian Automotive,Meme/Speculative,15.859999656677246,0.04855962054475781,0.7708600783265521,0.6289998463221963,3.965951197592744,-0.9511656305634236,0.042049893457286824,1.0,64.92232101713327
